列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/1 0:00,金曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 1:00,金曜日,29,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 2:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 3:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 4:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 5:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 6:00,金曜日,30,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 7:00,金曜日,31,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 8:00,金曜日,35,2,Ｍ,5.1,43.1,27,6.4,17.9,0,2.8
2022/7/1 9:00,金曜日,36,2,Ｍ,1.8,46.7,60,19.5,46.7,0,2.4
2022/7/1 10:00,金曜日,38,2,Ｍ,1.5,47,60,19,43,0,2.3
2022/7/1 11:00,金曜日,37,2,Ｍ,2.2,48.2,60,19.4,43.1,0,2.2
2022/7/1 12:00,金曜日,40,2,Ｍ,1.7,49.5,60,20.4,43.2,0,2.1
2022/7/1 13:00,金曜日,40,2,Ｍ,2.1,49.4,60,20,42.9,0,2.1
2022/7/1 14:00,金曜日,38,2,Ｍ,1.8,49.5,60,21.2,46.6,0,2.2
2022/7/1 15:00,金曜日,38,2,Ｍ,2,48.5,60,20.4,46.1,0,2.3
2022/7/1 16:00,金曜日,37,2,Ｍ,2,46.2,60,16.2,37.8,0,2.3
2022/7/1 17:00,金曜日,33,2,Ｍ,3.6,42.4,60,12.5,34,0,2.7
2022/7/1 18:00,金曜日,32,2,Ｍ,-2,42.5,2,0.2,0.3,0,1.5
2022/7/1 19:00,金曜日,30,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 20:00,金曜日,29,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 21:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 22:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 23:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 0:00,土曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 1:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 2:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 3:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 4:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 5:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 6:00,土曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 7:00,土曜日,33,4,Ｍ,5.5,43.5,30,8.6,24.2,0,2.8
2022/7/2 8:00,土曜日,33,5,Ｍ,10.6,37.5,60,8,32,0,4.0
2022/7/2 9:00,土曜日,35,5,Ｍ,8.4,44.2,60,14.1,44.6,0,3.2
2022/7/2 10:00,土曜日,37,4,Ｍ,9.2,46.2,60,14.9,45.7,0,3.1
2022/7/2 11:00,土曜日,38,4,Ｍ,9.8,47.1,60,15,45.9,0,3.1
2022/7/2 12:00,土曜日,37,4,Ｍ,10.4,46.4,60,14,44.1,0,3.2
2022/7/2 13:00,土曜日,37,4,Ｍ,10.6,44.9,60,12.6,41,0,3.3
2022/7/2 14:00,土曜日,37,4,Ｍ,9.2,45,60,12.8,39.8,0,3.1
2022/7/2 15:00,土曜日,35,4,Ｍ,5.8,45.9,60,15.2,42,0,2.8
2022/7/2 16:00,土曜日,34,4,Ｍ,6.4,43,60,13.2,38.7,0,2.9
2022/7/2 17:00,土曜日,32,4,Ｍ,5.3,42.1,10,2,6.1,0,3.1
2022/7/2 18:00,土曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 19:00,土曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 20:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 21:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 22:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 23:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 0:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 1:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 2:00,日曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 3:00,日曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 4:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 5:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 6:00,日曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 7:00,日曜日,31,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 8:00,日曜日,32,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 9:00,日曜日,32,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 10:00,日曜日,32,5,Ｍ,9.5,38.4,19,1.7,5.7,0,3.4
2022/7/3 11:00,日曜日,36,4,Ｍ,7.9,40.8,60,9.5,30.7,0,3.2
2022/7/3 12:00,日曜日,34,4,Ｍ,7.4,41.6,29,3.4,9.6,0,2.8
2022/7/3 13:00,日曜日,35,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 14:00,日曜日,34,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 15:00,日曜日,34,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 16:00,日曜日,32,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 17:00,日曜日,32,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 18:00,日曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 19:00,日曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 20:00,日曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
