,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1227,inf,inf,inf,inf
1228,87.63,84.67,18.09,4.71
1229,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,9.28,13.57,16.36,27.4
1233,16.6,17.88,4.13,4.25
1234,25.1,22.32,4.53,8.74
1235,20.22,19.85,20.63,11.8
1236,16.79,14.5,31.17,26.01
1237,15.47,8.63,14.61,17.12
1240,15.51,16.06,5.03,0.44
1241,62.68,81.22,76.99,72.44
1242,inf,inf,inf,inf
1243,inf,inf,inf,inf
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,inf,inf,inf,inf
1252,90.33,89.79,0.86,1.44
1253,inf,inf,inf,inf
1254,inf,inf,inf,inf
1255,inf,inf,inf,inf
1257,inf,inf,inf,inf
1258,inf,inf,inf,inf
1259,inf,inf,inf,inf
1260,inf,inf,inf,inf
1263,76.94,59.5,20.21,11.82
1264,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,89.52,91.98,6.39,0.16
1274,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,14.39,16.34,3.38,2.83
1282,25.49,37.77,14.92,11.75
1283,5.73,9.43,2.84,1.41
1284,0.01,1.4,2.0,2.08
1285,4.32,6.47,3.93,2.68
1286,10.1,11.76,8.35,5.77
1288,9.32,7.42,5.41,7.65
1289,13.01,12.48,7.05,7.58
1290,64.79,56.75,55.88,30.11
1292,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1299,inf,inf,inf,inf
1300,88.58,89.96,0.38,2.1
1301,inf,inf,inf,inf
1302,inf,inf,inf,inf
1303,15.52,7.1,73.9,33.23
1304,13.66,12.54,4.15,1.75
1305,2.72,4.89,3.37,1.68
1306,2.93,5.45,1.16,1.62
1307,14.0,13.36,12.25,8.47
1308,2.65,4.07,2.56,4.12
1309,8.93,6.76,5.04,7.02
1310,1.87,3.58,2.17,0.35
1311,11.22,6.08,8.28,6.17
1312,7.57,7.33,1.62,6.34
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,70.78,65.59,7.48,4.57
1319,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,43.88,39.28,0.85,2.33
1328,23.66,19.12,0.96,3.27
1332,3.6,1.33,4.59,3.01
1333,15.0,19.64,17.66,13.29
1335,8.11,6.88,4.17,2.41
1336,1.79,1.56,2.48,0.07
1338,inf,inf,inf,inf
1340,76.72,71.2,36.54,27.25
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,23.89,29.54,20.01,15.72
1353,23.84,21.55,11.8,10.08
1354,15.79,15.21,12.13,10.53
1358,8.07,5.54,8.17,7.12
1360,1.82,1.31,0.87,0.75
1361,8.1,8.5,4.28,7.71
1362,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,inf,inf,inf,inf
1375,26.81,2.27,37.58,34.22
1377,2.42,7.36,5.57,6.03
1378,6.16,9.23,10.01,5.11
1380,4.53,9.79,1.74,2.42
1381,9.55,9.4,12.84,9.16
1382,5.84,7.35,1.2,3.29
1383,5.72,5.8,5.91,2.03
1384,10.54,4.67,6.21,4.7
1385,12.27,11.36,13.56,8.21
1386,inf,inf,inf,inf
1388,inf,inf,inf,inf
1390,inf,inf,inf,inf
1393,inf,inf,inf,inf
1394,inf,inf,inf,inf
1395,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,74.5,75.34,19.8,9.46
1400,2.66,28.6,20.06,17.81
1401,10.22,9.01,1.27,1.26
1402,8.13,9.98,0.05,3.77
1403,0.55,2.14,7.63,3.38
1405,3.31,1.47,2.14,1.49
1406,3.97,1.55,0.09,1.42
1407,3.01,2.28,2.02,3.01
1408,3.2,1.88,6.43,0.94
1409,2.69,3.08,1.01,2.98
1410,47.27,46.81,5.78,18.68
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1420,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1427,inf,inf,inf,inf
1429,inf,inf,inf,inf
1430,inf,inf,inf,inf
1431,inf,inf,inf,inf
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1438,inf,inf,inf,inf
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,84.08,82.34,13.26,2.15
1443,inf,inf,inf,inf
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1449,5.19,3.44,10.61,3.82
1450,1.51,0.71,4.49,2.2
1451,12.17,8.62,10.18,11.21
1452,4.91,5.33,6.03,3.9
1453,5.88,3.83,2.76,2.35
1454,3.7,2.9,2.83,1.84
1455,1.34,0.75,3.71,0.18
1456,2.69,1.04,1.02,0.43
1457,8.08,9.04,9.64,7.57
1458,inf,inf,inf,inf
1459,inf,inf,inf,inf
1460,inf,inf,inf,inf
1462,59.57,51.35,16.11,9.99
1464,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,inf,inf,inf,inf
1471,7.9,17.58,11.25,7.98
1472,13.86,18.11,15.41,12.82
1473,17.45,9.71,15.06,13.55
1474,4.29,0.65,2.6,0.61
1475,0.19,1.62,0.55,2.59
1476,2.23,3.93,1.63,3.54
1477,2.22,2.37,0.12,1.17
1478,8.33,6.08,7.08,0.29
1479,12.21,12.14,10.23,4.0
1481,2.34,1.02,1.68,4.11
1482,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,60.94,64.89,22.64,7.25
1488,inf,inf,inf,inf
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,10.34,8.3,8.15,7.43
1497,0.55,0.6,0.45,5.63
1498,18.58,14.26,15.19,12.42
1499,19.28,13.55,12.65,11.0
1501,1.05,3.36,0.2,2.62
1502,19.46,13.8,15.0,11.04
1503,3.93,0.36,6.21,5.9
1505,20.83,14.75,15.32,11.25
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1508,72.32,55.58,24.68,31.14
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1517,inf,inf,inf,inf
1518,inf,inf,inf,inf
1521,5.97,2.42,1.33,6.23
1522,10.7,7.0,1.69,3.79
1528,12.39,10.72,3.67,11.01
1530,inf,inf,inf,inf
1531,66.35,45.57,19.55,21.62
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1539,inf,inf,inf,inf
1541,inf,inf,inf,inf
1543,27.67,33.42,17.37,4.14
1544,11.53,7.03,1.3,0.34
1545,11.0,8.19,5.2,6.66
1546,9.68,6.04,0.85,2.91
1547,8.79,9.01,1.32,1.86
1548,5.08,2.34,4.09,0.61
1549,9.37,7.89,4.74,1.84
1550,6.73,5.48,10.06,7.28
1551,13.4,15.5,4.87,3.68
1552,9.7,8.35,7.3,5.15
1553,3.75,0.16,1.33,0.21
1554,45.34,48.94,18.37,35.82
1556,inf,inf,inf,inf
1557,inf,inf,inf,inf
1560,inf,inf,inf,inf
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1565,86.02,91.22,0.9,3.89
1567,inf,inf,inf,inf
1568,30.28,32.51,25.29,27.27
1571,13.8,14.34,5.2,8.05
1572,11.03,10.9,12.17,9.14
1573,7.77,5.47,2.63,0.47
1574,0.59,0.67,1.04,2.88
1575,16.31,12.53,24.51,20.62
1576,28.18,23.18,28.32,21.74
1577,28.56,23.11,14.19,11.74
1581,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,81.44,75.35,3.95,6.11
1587,inf,inf,inf,inf
1589,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,inf,inf,inf,inf
1594,inf,inf,inf,inf
1595,inf,inf,inf,inf
1596,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,inf,inf,inf,inf
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1610,inf,inf,inf,inf
1611,inf,inf,inf,inf
1613,inf,inf,inf,inf
1616,123.29,108.55,118.77,99.07
1617,8.41,6.53,7.15,3.33
1618,4.99,6.93,4.09,1.04
1621,1.29,1.77,0.33,0.89
1623,4.31,5.4,4.42,2.23
1624,2.42,3.12,1.17,1.46
1625,1.29,4.17,1.31,1.04
1627,inf,inf,inf,inf
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1638,inf,inf,inf,inf
1639,0.15,2.36,27.11,14.51
1640,10.58,8.18,3.03,4.29
1641,2.89,2.79,2.35,2.5
1642,0.59,0.43,0.08,0.93
1644,0.34,1.63,2.95,2.83
1645,2.66,3.46,4.61,2.97
1646,3.96,2.84,1.92,1.32
1647,3.58,2.97,2.21,2.74
1648,2.0,2.5,0.13,1.47
1649,5.92,5.09,3.98,4.84
1650,inf,inf,inf,inf
1651,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1660,81.98,76.11,6.66,0.97
1661,inf,inf,inf,inf
1662,inf,inf,inf,inf
1663,21.77,12.5,9.79,9.0
1664,10.09,9.5,4.99,4.82
1665,1.98,2.19,1.45,2.43
1666,0.63,0.32,0.5,0.64
1667,4.51,4.63,1.13,1.88
1668,0.36,0.78,1.91,0.12
1669,0.01,1.04,0.19,1.04
1673,1.13,0.49,2.11,3.48
1674,0.68,2.39,79.85,104.57
1675,inf,inf,inf,inf
1679,inf,inf,inf,inf
1681,inf,inf,inf,inf
1683,inf,inf,inf,inf
1684,86.54,84.75,5.94,1.75
1686,inf,inf,inf,inf
1687,15.54,1.02,9.38,7.07
1688,10.53,7.84,6.61,4.41
1689,45.44,49.26,30.63,31.01
1690,17.27,23.85,9.91,11.75
1691,0.57,1.77,0.95,1.19
1693,2.13,3.47,1.15,0.74
1694,3.18,5.16,1.96,2.02
1695,1.28,0.33,1.08,0.14
1696,1.19,1.6,1.84,1.57
1697,2.13,0.53,2.2,0.21
1698,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1703,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1709,inf,inf,inf,inf
1711,14.87,2.67,13.06,5.65
1713,4.11,0.35,2.45,1.01
1715,3.83,4.05,0.08,1.3
1717,5.36,5.29,2.73,0.46
1718,3.1,2.38,0.35,1.13
1719,1.47,2.87,0.92,0.26
1721,10.64,8.03,8.18,9.34
1722,inf,inf,inf,inf
1724,inf,inf,inf,inf
1726,inf,inf,inf,inf
1727,77.87,69.17,20.45,9.24
1729,inf,inf,inf,inf
1733,inf,inf,inf,inf
1735,inf,inf,inf,inf
1736,73.71,70.37,150.75,138.19
1737,3.09,4.38,4.16,2.25
1739,8.49,10.72,8.25,7.1
1740,5.29,5.86,4.09,5.29
1741,2.51,1.01,0.79,0.14
1742,8.5,10.33,6.27,8.96
1743,8.53,9.21,11.14,10.31
1745,11.76,6.92,6.17,8.09
1746,inf,inf,inf,inf
1749,inf,inf,inf,inf
1750,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1754,inf,inf,inf,inf
1755,82.0,65.73,2.08,10.83
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1760,inf,inf,inf,inf
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1769,inf,inf,inf,inf
1770,inf,inf,inf,inf
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1774,inf,inf,inf,inf
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1781,inf,inf,inf,inf
1782,inf,inf,inf,inf
1784,69.48,50.13,85.4,61.4
1785,2.12,1.75,0.31,1.18
1786,4.32,3.33,2.65,1.73
1789,5.96,4.48,5.62,2.03
1790,7.95,6.46,3.46,2.62
1793,5.5,3.88,0.75,2.07
1794,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1799,inf,inf,inf,inf
1800,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1808,9.41,9.68,2.56,3.89
1809,2.29,3.39,1.5,0.46
1810,1.87,2.5,0.78,1.43
1811,3.5,2.85,0.36,0.55
1812,4.54,3.69,2.14,2.56
1813,1.46,1.65,1.98,2.58
1814,2.25,1.71,1.26,0.66
1815,0.69,0.51,1.28,0.44
1818,inf,inf,inf,inf
1819,49.39,48.2,6.67,31.83
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,84.17,73.83,31.47,39.21
1831,0.92,2.72,3.15,0.12
1833,1.28,3.21,2.56,0.67
1834,5.18,3.97,7.35,6.63
1837,1.45,0.37,1.65,0.02
1838,15.37,10.94,10.45,9.43
1839,2.37,0.3,5.37,7.38
1840,1.43,2.99,0.19,0.84
1841,0.79,1.07,0.24,0.13
1847,inf,inf,inf,inf
1849,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1855,8.53,12.27,0.22,9.05
1856,1.74,1.14,0.36,0.73
1859,8.44,7.73,5.6,7.91
1860,2.97,2.12,4.7,5.73
1861,5.56,7.83,6.25,5.49
1862,2.85,4.47,1.76,0.55
1863,7.12,5.27,2.47,3.51
1865,11.01,13.92,11.46,10.87
1866,inf,inf,inf,inf
1868,inf,inf,inf,inf
1870,inf,inf,inf,inf
1872,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1882,10.3,9.56,8.07,7.11
1884,4.32,3.22,3.67,2.18
1886,2.18,0.87,5.3,4.96
1887,7.04,7.2,3.37,1.94
1888,1.09,0.98,5.2,6.27
1890,inf,inf,inf,inf
1891,inf,inf,inf,inf
1892,inf,inf,inf,inf
1894,inf,inf,inf,inf
1896,inf,inf,inf,inf
1900,inf,inf,inf,inf
1901,inf,inf,inf,inf
1903,40.13,50.03,38.86,38.02
1904,inf,inf,inf,inf
1905,12.79,13.21,5.68,2.03
1907,3.09,4.51,5.71,8.99
1908,14.22,11.05,12.21,10.79
1909,9.87,4.5,10.19,6.7
1910,20.76,20.73,19.82,15.82
1911,19.86,17.78,16.27,11.4
1912,16.78,15.67,15.18,14.16
1915,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1920,78.17,76.69,4.84,6.61
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1928,inf,inf,inf,inf
1930,inf,inf,inf,inf
1931,64.65,65.7,94.37,80.29
1932,inf,inf,inf,inf
1934,inf,inf,inf,inf
1935,inf,inf,inf,inf
1936,inf,inf,inf,inf
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1941,79.56,73.08,18.78,24.13
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1945,inf,inf,inf,inf
1946,inf,inf,inf,inf
1949,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,101.67,100.54,130.2,94.04
1953,11.64,8.39,4.88,7.29
1954,7.32,5.12,7.18,6.99
1955,8.62,6.74,9.83,5.37
1957,3.68,4.23,5.99,3.59
1960,3.89,3.7,5.2,3.15
1961,4.7,3.46,3.54,2.92
1962,inf,inf,inf,inf
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1966,inf,inf,inf,inf
1967,inf,inf,inf,inf
1969,82.52,87.13,11.25,4.96
1970,inf,inf,inf,inf
1971,inf,inf,inf,inf
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,7.53,13.05,14.89,12.84
1976,11.94,10.06,14.29,11.67
1978,3.17,0.96,1.31,1.08
1979,5.44,4.06,2.65,2.37
1981,3.45,4.1,1.37,1.08
1982,2.78,4.41,5.03,3.52
1983,2.65,3.55,1.0,1.34
1984,6.27,6.84,1.28,1.61
1985,2.4,2.83,3.09,4.51
1986,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1993,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1997,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,11.34,20.37,3.98,15.0
2001,5.65,5.03,5.0,4.47
2003,2.63,3.17,6.76,5.41
2004,11.02,7.2,14.89,9.89
2005,8.78,7.04,2.7,3.52
2007,0.62,1.05,0.4,0.04
2008,5.4,6.18,1.07,3.11
2009,10.06,12.22,12.36,11.68
2010,inf,inf,inf,inf
2011,inf,inf,inf,inf
2012,inf,inf,inf,inf
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2018,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2023,10.23,6.46,0.9,7.74
2024,9.42,10.89,11.37,9.25
2025,6.44,9.8,4.24,4.4
2026,1.44,4.48,1.01,0.44
2028,1.68,4.26,1.24,0.51
2029,2.43,2.42,1.24,2.29
2030,5.26,5.48,2.2,0.0
2031,4.46,5.16,2.4,3.1
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2038,inf,inf,inf,inf
2039,inf,inf,inf,inf
2042,74.75,83.15,21.68,10.64
2043,inf,inf,inf,inf
2045,inf,inf,inf,inf
2046,inf,inf,inf,inf
2047,2.18,8.71,3.22,1.07
2048,3.07,3.31,6.51,3.81
2050,4.16,4.42,3.16,2.04
2051,8.01,8.22,3.08,1.81
2052,1.53,2.3,0.25,0.45
2053,3.12,0.09,1.2,0.16
2056,0.04,0.1,0.23,1.86
2058,inf,inf,inf,inf
2059,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2062,inf,inf,inf,inf
2063,78.55,73.23,8.99,18.89
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2072,128.33,156.26,170.2,115.48
2074,5.01,6.22,6.2,7.01
2076,3.99,3.11,5.51,3.92
2077,1.37,0.09,0.19,0.18
2079,3.23,5.64,7.34,6.43
2081,36.8,41.83,25.65,22.66
2082,inf,inf,inf,inf
2083,inf,inf,inf,inf
2084,inf,inf,inf,inf
2085,inf,inf,inf,inf
2086,inf,inf,inf,inf
2087,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2091,inf,inf,inf,inf
2093,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2096,inf,inf,inf,inf
2097,inf,inf,inf,inf
2099,inf,inf,inf,inf
2100,inf,inf,inf,inf
2101,inf,inf,inf,inf
2102,90.89,89.05,99.85,93.5
2103,inf,inf,inf,inf
2104,inf,inf,inf,inf
2105,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2110,inf,inf,inf,inf
2111,inf,inf,inf,inf
2113,89.34,90.45,3.64,1.14
2115,inf,inf,inf,inf
2118,inf,inf,inf,inf
2119,inf,inf,inf,inf
2122,3.24,3.29,0.06,0.59
2123,0.63,1.21,0.08,0.18
2124,2.49,2.27,1.82,2.26
2129,1.71,1.78,1.35,0.54
2131,inf,inf,inf,inf
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2137,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2143,12.76,13.14,12.65,11.51
2146,0.66,0.24,1.58,1.4
2147,1.58,0.79,2.33,2.02
2148,3.02,4.2,2.18,1.9
2149,2.55,2.04,0.72,0.57
2150,2.08,3.05,2.12,1.19
2151,2.76,3.78,2.46,3.11
2152,3.06,0.52,0.71,0.7
2153,3.09,0.29,2.19,0.39
2154,inf,inf,inf,inf
2156,inf,inf,inf,inf
2157,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2160,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,76.71,87.51,24.85,19.94
2164,inf,inf,inf,inf
2166,inf,inf,inf,inf
2168,21.36,19.46,26.36,21.27
2169,14.34,10.64,14.69,9.65
2171,5.42,6.28,2.34,3.84
2172,4.99,5.08,3.6,1.66
2173,2.23,1.53,1.99,1.48
2174,5.15,6.54,4.55,1.53
2175,2.69,3.6,2.01,4.0
2177,3.32,1.94,1.61,2.73
2179,63.63,52.2,1.55,13.4
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,inf,inf,inf,inf
2191,15.73,18.9,5.24,6.63
2192,8.73,11.39,6.79,3.21
2193,1.02,0.17,0.42,1.24
2194,0.94,1.0,2.26,0.37
2195,2.84,1.44,1.16,1.51
2196,0.11,2.03,0.73,1.38
2199,8.06,7.41,6.98,6.88
2200,1.41,1.07,2.38,0.89
2203,inf,inf,inf,inf
2204,inf,inf,inf,inf
2205,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,17.23,10.01,10.63,8.77
2216,8.28,4.72,2.54,0.0
2217,7.0,9.77,10.51,7.31
2218,9.14,8.2,4.07,0.82
2219,10.55,8.6,10.97,4.83
2220,7.63,5.96,4.3,4.35
2221,14.49,11.5,18.63,14.89
2223,10.92,8.85,15.1,6.32
2224,2.69,4.31,5.45,3.81
2225,5.78,5.51,0.45,0.22
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2228,inf,inf,inf,inf
2229,inf,inf,inf,inf
2230,inf,inf,inf,inf
2231,66.73,62.1,26.55,28.06
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2234,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2239,inf,inf,inf,inf
2241,18.83,15.21,17.44,12.51
2242,6.9,7.13,2.32,0.95
2243,7.94,6.86,7.03,7.86
2244,1.51,0.8,2.07,0.36
2245,7.06,6.3,16.65,10.49
2249,15.59,19.61,18.33,21.98
2250,inf,inf,inf,inf
2251,inf,inf,inf,inf
2252,88.1,76.91,6.7,8.08
2253,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2262,79.43,81.07,8.86,16.26
2264,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2272,inf,inf,inf,inf
2273,61.16,60.41,17.17,22.96
2274,inf,inf,inf,inf
2276,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2280,inf,inf,inf,inf
2281,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,91.4,91.04,11.94,9.03
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,67.82,36.53,57.71,44.8
2289,8.69,7.47,4.41,3.63
2290,2.19,3.48,5.1,4.98
2291,1.51,1.44,1.57,0.59
2292,3.47,3.35,3.99,3.6
2293,2.2,1.61,0.12,0.45
2295,3.84,2.42,4.86,2.44
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,81.48,81.34,3.05,0.73
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2309,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,12.54,7.58,3.63,11.35
2313,0.2,2.58,3.18,1.11
2315,0.74,0.47,1.22,1.45
2316,1.95,1.35,1.07,3.9
2317,4.77,6.68,5.23,2.55
2320,7.75,7.26,2.49,3.19
2321,3.44,2.09,2.61,4.64
2322,46.35,40.45,12.37,21.77
2324,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2331,inf,inf,inf,inf
2333,55.64,56.35,9.52,26.31
2335,0.2,15.17,13.76,9.73
2336,5.22,8.66,6.93,5.56
2339,0.09,0.59,0.31,0.61
2340,1.14,1.86,2.26,1.1
2341,1.59,0.46,2.89,0.06
2342,2.67,2.09,1.74,0.01
2343,1.41,0.8,0.68,0.78
2344,1.96,0.59,0.02,0.9
2345,6.47,8.6,4.39,3.14
2346,4.57,0.01,126.57,103.26
2347,inf,inf,inf,inf
2351,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2355,76.27,75.34,13.49,23.19
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2360,2.52,2.03,6.11,5.04
2362,7.27,7.51,2.04,3.2
2363,2.17,1.97,5.79,3.47
2364,0.22,2.32,3.09,1.38
2365,1.05,0.48,1.31,1.08
2366,0.42,0.0,1.22,1.99
2367,5.82,5.33,1.22,0.89
2368,0.59,0.94,3.42,0.71
2369,3.74,3.75,1.46,1.65
2370,inf,inf,inf,inf
2371,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2379,78.55,72.72,5.9,1.71
2380,inf,inf,inf,inf
2384,8.08,7.08,18.5,14.97
2386,3.85,4.3,7.43,5.13
2389,0.44,2.09,1.54,1.09
2390,2.26,2.51,3.47,3.08
2391,0.49,1.14,3.0,1.99
2392,0.29,0.05,4.11,2.44
2393,1.16,0.75,0.04,1.27
2394,inf,inf,inf,inf
2395,inf,inf,inf,inf
2396,inf,inf,inf,inf
2397,inf,inf,inf,inf
2399,66.23,57.25,12.73,27.22
2400,inf,inf,inf,inf
2402,inf,inf,inf,inf
