,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,13.32,13.32
5,27.34,27.34
6,12.17,12.17
8,36.09,36.09
19,18.43,18.43
23,13.06,13.06
30,40.15,40.15
32,3.85,3.85
37,90.69,90.69
40,25.74,25.74
44,19.51,19.51
48,25.77,25.77
50,38.96,38.96
51,22.71,22.71
53,24.38,24.38
61,29.18,29.18
68,21.79,21.79
70,26.31,26.31
71,16.59,16.59
75,0.66,0.66
83,18.18,18.18
86,26.36,26.36
96,19.26,19.26
105,4.78,4.78
107,12.78,12.78
109,29.02,29.02
110,2.54,2.54
112,15.03,15.03
115,14.58,14.58
118,9.73,9.73
122,22.99,22.99
124,12.72,12.72
126,0.6,0.6
127,20.51,20.51
128,3.47,3.47
129,33.62,33.62
130,37.43,37.43
132,30.09,30.09
137,29.75,29.75
138,12.29,12.29
139,20.84,20.84
140,18.59,18.59
146,19.72,19.72
148,20.03,20.03
149,11.5,11.5
157,13.06,13.06
164,46.8,46.8
165,27.93,27.93
168,9.28,9.28
174,4.19,4.19
175,11.68,11.68
178,4.99,4.99
181,3.43,3.43
187,19.73,19.73
191,22.61,22.61
194,5.72,5.72
195,1.49,1.49
197,27.47,27.47
198,13.8,13.8
200,5.02,5.02
201,4.39,4.39
203,1.16,1.16
204,4.77,4.77
212,14.16,14.16
213,10.97,10.97
220,29.32,29.32
221,0.49,0.49
229,1.49,1.49
232,22.94,22.94
233,10.22,10.22
238,20.39,20.39
239,29.42,29.42
241,6.77,6.77
243,7.24,7.24
246,51.19,51.19
