,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
6,10.53,10.53
8,33.7,33.7
9,6.48,6.48
11,69.83,69.83
16,5.82,5.82
19,16.73,16.73
20,2.61,2.61
21,13.0,13.0
32,7.77,7.77
34,30.17,30.17
46,41.23,41.23
50,31.94,31.94
56,29.29,29.29
58,46.79,46.79
66,1.5,1.5
71,6.89,6.89
79,11.29,11.29
80,90.84,90.84
82,7.36,7.36
84,20.84,20.84
85,8.97,8.97
87,11.34,11.34
88,7.43,7.43
90,18.74,18.74
91,3.6,3.6
92,4.75,4.75
93,25.28,25.28
95,2.2,2.2
100,1.69,1.69
101,40.55,40.55
102,11.0,11.0
103,46.99,46.99
105,8.75,8.75
106,21.3,21.3
107,14.87,14.87
108,15.96,15.96
110,14.25,14.25
111,11.27,11.27
113,12.2,12.2
114,6.27,6.27
115,12.06,12.06
117,6.07,6.07
127,10.17,10.17
128,1.25,1.25
130,14.97,14.97
133,1.91,1.91
134,8.41,8.41
136,3.09,3.09
141,19.8,19.8
144,45.38,45.38
153,31.23,31.23
155,11.86,11.86
158,17.91,17.91
161,8.0,8.0
162,1.16,1.16
164,54.36,54.36
165,24.28,24.28
168,3.74,3.74
172,18.35,18.35
173,5.04,5.04
183,22.73,22.73
187,21.53,21.53
193,3.33,3.33
195,3.54,3.54
198,12.57,12.57
201,5.05,5.05
209,4.26,4.26
210,17.04,17.04
211,21.34,21.34
222,22.24,22.24
223,30.38,30.38
224,14.71,14.71
228,29.87,29.87
233,0.63,0.63
235,4.32,4.32
