,éûçèï 
0,inf
2,inf
4,inf
5,79.84
7,inf
10,7.06
11,2.84
12,21.52
13,6.51
17,1.82
19,inf
20,inf
24,inf
26,inf
27,inf
28,inf
29,86.07
32,14.62
34,9.9
35,13.14
37,9.71
38,11.46
39,11.22
40,9.92
41,17.15
42,inf
43,inf
44,inf
45,inf
48,inf
49,inf
50,inf
51,inf
52,inf
55,inf
56,36.09
57,13.8
58,31.87
59,8.19
60,8.02
61,3.95
62,55.62
65,inf
66,inf
67,inf
68,inf
69,inf
70,inf
71,inf
72,76.35
73,inf
75,inf
76,inf
77,inf
78,inf
79,inf
80,inf
81,inf
82,48.34
84,inf
87,inf
88,inf
89,inf
90,inf
91,inf
94,inf
95,inf
98,inf
99,inf
100,inf
102,inf
103,25.87
104,inf
105,10.75
106,22.9
107,43.25
108,19.37
109,2.24
110,2.49
112,16.5
116,inf
118,inf
119,inf
120,inf
123,inf
124,inf
126,inf
127,51.13
128,0.2
129,33.03
131,7.97
133,2.05
134,1.1
135,13.83
136,23.4
137,23.29
138,inf
139,inf
140,inf
141,inf
142,inf
144,inf
146,inf
147,81.64
148,inf
150,inf
151,inf
152,6.63
153,67.19
154,12.12
155,37.12
156,28.24
158,11.36
160,7.17
164,inf
165,inf
166,inf
167,inf
169,inf
171,inf
172,inf
173,78.48
174,inf
176,3.11
177,9.73
179,10.1
182,8.18
185,4.41
187,inf
189,inf
190,inf
191,inf
193,inf
194,75.51
195,inf
196,inf
197,inf
198,inf
199,20.53
201,8.02
202,4.6
204,7.14
205,0.07
206,5.8
210,inf
211,inf
212,inf
213,inf
215,inf
216,inf
218,62.87
220,inf
221,inf
222,inf
223,inf
224,inf
225,11.5
227,13.62
229,7.85
231,inf
232,10.2
233,inf
236,inf
237,inf
238,inf
239,inf
240,inf
244,inf
246,inf
249,inf
252,inf
253,inf
255,64.05
256,inf
258,inf
259,inf
264,inf
265,inf
267,inf
268,inf
269,inf
270,inf
272,24.88
273,69.89
277,3.54
278,11.1
281,3.67
282,inf
283,inf
284,inf
285,inf
286,inf
288,inf
289,81.17
291,inf
293,inf
294,inf
296,54.95
299,2.93
301,54.47
302,14.03
304,7.71
305,12.2
308,inf
309,inf
310,inf
311,inf
313,inf
315,inf
316,inf
317,inf
319,6.92
320,17.55
321,10.7
322,40.58
323,9.3
326,3.52
327,1.03
328,16.27
329,2.85
330,51.21
332,inf
334,inf
340,inf
341,inf
343,inf
344,35.19
345,8.36
346,9.83
347,2.18
348,3.83
350,16.23
351,2.28
352,6.61
353,24.74
355,inf
357,inf
358,inf
359,inf
360,inf
362,inf
364,inf
366,inf
367,inf
369,1.76
370,1.08
371,5.79
374,12.84
375,3.73
376,8.24
377,2.31
378,72.61
379,inf
381,inf
383,inf
384,inf
386,inf
387,inf
388,86.19
389,inf
390,inf
391,inf
392,inf
393,30.51
394,22.06
395,47.45
396,53.05
397,7.97
402,67.34
403,inf
404,inf
405,inf
406,inf
408,inf
409,inf
410,inf
412,inf
413,80.39
414,inf
415,inf
416,inf
417,inf
422,inf
425,inf
426,inf
427,inf
429,inf
430,inf
432,inf
433,inf
434,82.43
436,inf
438,inf
440,inf
441,11.8
443,8.93
444,14.68
445,10.81
447,6.22
448,8.98
449,7.15
451,inf
452,inf
455,inf
457,inf
458,inf
459,inf
460,inf
461,inf
462,inf
463,7.32
464,2.37
466,5.29
468,4.86
469,3.49
470,3.91
471,2.73
473,14.99
474,inf
476,inf
477,inf
480,inf
481,inf
483,inf
484,inf
485,inf
486,inf
489,2.21
490,12.73
491,6.07
493,1.61
494,3.65
495,6.69
496,24.69
497,9.43
498,inf
499,inf
500,inf
501,60.0
502,inf
503,inf
507,inf
508,inf
509,inf
512,7.76
513,7.4
514,1.11
515,5.24
516,2.47
517,4.45
521,4.66
522,inf
523,inf
524,inf
525,inf
528,92.65
529,inf
530,inf
531,inf
532,inf
533,inf
534,inf
535,5.19
536,16.46
537,7.32
538,11.41
539,11.58
540,4.61
541,7.68
543,9.26
544,16.23
545,3.54
546,inf
547,54.21
548,inf
549,inf
550,inf
551,inf
552,inf
553,inf
554,inf
555,inf
556,inf
558,72.89
559,inf
560,17.32
561,31.45
562,29.75
563,18.22
564,65.61
566,5.75
568,8.96
569,inf
570,inf
572,79.54
573,inf
574,inf
576,inf
578,inf
581,inf
582,73.21
584,inf
585,inf
586,inf
587,inf
588,inf
589,inf
591,inf
592,inf
593,82.0
595,inf
596,inf
597,inf
599,inf
602,inf
603,inf
607,inf
608,inf
609,inf
611,10.3
612,7.41
614,2.1
616,6.44
617,4.38
618,inf
620,71.12
622,inf
623,inf
626,inf
627,inf
629,inf
630,inf
634,0.39
635,5.81
638,7.32
639,4.49
640,23.46
643,59.72
644,52.87
645,39.33
647,inf
648,inf
649,inf
650,inf
651,inf
652,84.0
653,inf
654,inf
656,0.22
657,14.42
659,10.9
660,7.79
661,16.04
663,1.15
664,2.6
666,44.12
671,inf
673,inf
675,inf
676,inf
677,inf
678,inf
679,39.49
680,51.85
683,5.22
684,5.56
685,11.12
687,13.86
688,9.73
689,74.18
690,inf
691,inf
692,inf
693,inf
694,inf
696,inf
697,inf
699,inf
700,inf
701,inf
704,60.93
705,16.35
706,0.95
710,3.77
712,12.04
714,21.57
715,41.6
717,inf
718,inf
719,inf
722,inf
724,inf
725,inf
726,58.94
728,inf
729,inf
730,13.78
731,20.27
732,14.12
733,15.96
734,11.82
735,22.18
736,24.17
737,13.16
738,inf
739,inf
740,inf
741,inf
742,inf
743,inf
745,inf
746,83.91
747,inf
748,inf
749,inf
750,inf
751,inf
752,inf
755,inf
756,51.2
758,inf
760,inf
762,inf
766,inf
767,58.26
769,inf
770,inf
772,inf
773,inf
777,1.6
778,3.95
780,3.9
782,30.37
783,6.27
784,30.45
785,84.64
786,inf
788,inf
789,inf
790,inf
791,inf
792,inf
793,inf
794,inf
797,inf
798,inf
799,inf
800,12.56
802,0.18
803,10.57
805,2.46
806,4.73
807,2.97
809,9.05
810,inf
812,inf
814,inf
815,inf
817,89.21
819,inf
822,inf
823,inf
825,16.52
826,7.85
828,20.42
829,1.51
830,4.18
831,4.97
832,6.84
833,20.69
834,inf
835,inf
836,inf
838,inf
840,inf
841,77.62
842,inf
843,inf
844,inf
846,inf
847,25.11
848,26.7
851,4.25
852,0.64
853,7.91
854,1.61
855,1.5
856,2.6
857,7.63
858,inf
859,inf
860,inf
861,inf
862,86.96
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,inf
871,12.88
872,18.96
873,9.71
876,8.64
877,4.66
879,6.36
880,8.05
881,29.37
884,inf
885,inf
886,inf
887,inf
888,inf
893,inf
897,3.39
899,3.4
900,10.98
901,5.73
902,11.04
903,9.96
906,inf
907,inf
909,inf
911,78.78
912,inf
914,inf
915,inf
919,inf
921,17.23
924,inf
925,inf
926,inf
927,inf
929,inf
930,inf
931,inf
932,58.71
933,inf
934,inf
935,inf
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
946,5.07
948,5.4
950,1.17
951,1.53
952,12.0
953,6.56
954,inf
957,inf
958,inf
960,59.6
961,inf
965,inf
966,inf
967,16.35
969,5.12
970,7.11
971,4.83
972,4.74
973,17.66
974,7.57
975,12.58
976,2.82
977,1.73
