,éûçèï 
7440,inf
7446,103.34
7447,inf
7451,inf
7456,inf
7457,inf
7464,inf
7468,inf
7469,inf
7481,inf
7484,inf
7498,inf
7500,24.28
7502,31.84
7503,74.95
7509,inf
7512,inf
7514,inf
7517,94.86
7518,inf
7519,inf
7521,inf
7524,14.34
7530,inf
7531,95.86
7538,inf
7539,inf
7541,inf
7542,99.93
7549,31.73
7554,inf
7556,inf
7559,inf
7560,inf
7561,inf
7563,inf
7564,inf
7565,85.28
7571,14.15
7573,34.66
7575,78.41
7581,inf
7587,inf
7588,inf
7591,inf
7597,36.27
7598,56.43
7601,44.44
7612,97.08
7613,inf
7619,inf
7621,inf
7628,inf
7631,inf
7634,inf
7640,inf
7645,inf
7647,inf
7648,inf
7649,inf
7653,96.24
7654,inf
7656,inf
7661,inf
7662,inf
7667,inf
7669,29.46
7670,47.89
7675,inf
7676,inf
7678,inf
7681,inf
7683,inf
7690,67.81
7694,1.44
7699,inf
7701,inf
7703,inf
7706,inf
7709,inf
7712,inf
7723,inf
7724,inf
7729,inf
7730,inf
7744,44.55
7747,inf
7748,inf
7750,inf
7752,inf
7754,89.4
7757,inf
7759,inf
7761,42.92
7767,1.75
7771,inf
7772,inf
7782,inf
7784,inf
7786,inf
7787,inf
7795,inf
7799,inf
7803,inf
7804,inf
7805,inf
7806,inf
7815,inf
7817,inf
7824,inf
7827,inf
7834,inf
7836,11.73
7841,27.66
7842,111.7
7843,inf
7844,inf
7847,inf
7848,inf
7852,91.34
7853,inf
7855,inf
7859,19.47
7862,62.61
7864,6.8
7866,97.35
7871,inf
7873,inf
7877,86.57
7878,inf
7880,inf
7883,inf
7884,33.8
7892,95.42
7894,inf
7899,inf
7909,74.15
7911,46.16
7917,inf
7923,inf
7928,inf
7929,inf
7938,52.49
7940,inf
7945,inf
7950,inf
7951,inf
7954,67.38
7955,62.95
7956,69.42
7957,16.92
7958,11.62
7959,58.37
7960,5.75
7961,inf
7966,inf
7968,inf
7976,inf
7977,inf
7980,104.45
7985,inf
7987,inf
7988,inf
7990,88.33
7997,inf
7998,inf
7999,inf
8003,46.41
8004,95.02
8017,inf
8022,inf
8026,43.92
8028,36.27
8029,17.65
8038,inf
8039,inf
8044,inf
8046,95.11
8060,inf
8068,inf
8069,inf
8070,inf
8073,8.34
8082,inf
8086,inf
8087,inf
8089,inf
8094,inf
8100,12.63
8101,46.69
8104,33.01
8105,29.64
8107,inf
8111,inf
8112,inf
8114,90.86
8116,inf
8118,inf
8122,inf
8123,69.51
8128,8.87
8131,inf
8134,inf
8137,inf
8140,inf
8141,inf
8143,inf
8146,100.26
8147,inf
8149,inf
8151,inf
8152,inf
8153,inf
8155,inf
8160,inf
8165,inf
8167,108.43
8169,inf
8173,95.63
8177,35.03
8178,inf
8180,inf
8184,inf
8187,inf
8194,65.57
8195,12.09
8196,34.48
8197,73.91
8202,inf
8203,inf
8208,86.86
8210,inf
8211,inf
8214,inf
8217,20.56
8218,11.85
8220,80.75
8221,3.46
8222,1.39
8225,11.81
8236,inf
8237,inf
8241,36.32
8242,43.45
8244,15.12
8245,7.5
8250,inf
8251,inf
8255,inf
8260,inf
8261,inf
8262,inf
8263,inf
8266,8.89
8267,114.33
8272,2.46
8275,inf
8280,inf
8282,inf
8283,inf
8286,inf
8298,inf
8317,inf
8322,inf
8328,inf
8334,inf
8339,23.34
8350,inf
8355,inf
8356,inf
8357,inf
8358,inf
8360,66.29
8361,0.12
8364,14.7
8374,inf
8376,inf
8393,1.92
8394,inf
8395,inf
8396,inf
8397,inf
8401,92.99
8402,inf
8404,inf
8405,inf
8406,inf
8411,8.97
8412,8.07
8413,2.28
8416,5.3
8417,0.73
8419,inf
8421,inf
8423,inf
8429,inf
8431,inf
8443,inf
8445,inf
8446,inf
8450,inf
8451,inf
8465,33.08
8467,inf
8473,inf
8479,inf
8481,inf
8482,inf
8489,inf
8490,86.72
8491,inf
8495,inf
8496,inf
8499,inf
8500,inf
8501,94.31
8506,67.27
8514,inf
8515,93.12
8516,inf
8518,inf
8520,inf
8521,inf
8522,inf
8527,inf
8529,28.33
8531,7.23
8532,12.01
8537,91.27
8544,inf
8552,inf
8555,3.0
8557,75.71
8558,8.63
8560,2.27
8565,inf
8574,100.76
8576,inf
8578,59.46
8580,25.69
8581,11.72
8582,18.15
8584,7.37
8586,119.78
8593,inf
8596,inf
8603,6.23
8609,29.96
8610,inf
8611,inf
8612,inf
8613,inf
8618,inf
8619,inf
8620,inf
8623,inf
8624,60.32
8625,77.25
8627,18.11
8630,2.31
8632,2.45
8634,inf
8636,inf
8638,inf
8642,inf
8644,inf
8646,86.21
8649,inf
8651,inf
8656,81.6
8658,inf
8659,inf
8669,inf
8672,inf
8678,45.23
8680,7.38
8686,89.47
8688,inf
8696,52.39
8697,13.81
8698,32.18
8700,25.06
8702,18.85
8703,12.35
8706,inf
8707,inf
8708,inf
8710,inf
8713,inf
8714,inf
8717,inf
8726,27.86
8729,0.6
8736,inf
8741,inf
8747,9.34
8748,16.66
8752,31.33
