,éûçèï 
0,inf
1,inf
5,83.93
8,4.92
10,10.87
11,7.76
12,22.19
13,4.88
15,3.6
17,11.6
19,inf
20,inf
22,inf
23,inf
25,inf
27,inf
29,79.42
30,inf
31,12.53
32,2.02
33,12.95
34,10.09
35,16.15
37,14.92
38,10.37
39,11.21
40,9.74
42,inf
43,inf
45,inf
46,inf
47,79.8
48,inf
50,inf
51,inf
52,inf
53,inf
54,inf
55,inf
56,16.66
57,17.32
58,34.47
60,12.56
61,4.65
62,44.42
63,8.31
64,3.15
65,inf
67,inf
68,inf
69,inf
70,inf
74,inf
76,inf
77,inf
78,inf
79,inf
80,inf
81,inf
82,51.88
83,inf
86,inf
87,inf
88,inf
91,inf
92,inf
94,inf
96,inf
97,inf
98,inf
99,inf
101,inf
102,inf
103,12.97
104,inf
106,26.69
108,17.62
109,4.69
111,0.34
112,22.65
113,1.91
114,inf
115,inf
117,72.97
118,inf
120,inf
124,inf
125,inf
126,inf
127,34.55
128,7.42
129,23.27
130,23.21
131,4.19
132,28.66
133,4.81
134,3.86
135,18.65
137,25.23
138,inf
139,inf
140,inf
142,inf
145,inf
147,86.6
148,inf
149,inf
150,inf
151,inf
152,9.03
154,5.48
155,33.52
157,10.84
159,7.06
160,8.99
161,0.84
163,inf
164,inf
166,inf
168,inf
169,inf
170,inf
171,inf
172,inf
174,inf
176,5.77
177,12.03
178,4.01
179,10.82
180,5.59
182,14.31
184,9.47
186,inf
187,inf
188,inf
189,inf
190,inf
192,inf
193,inf
194,81.22
195,inf
196,inf
197,inf
200,19.98
201,2.85
203,3.52
204,5.09
205,0.05
206,3.29
208,1.42
209,4.35
211,inf
212,inf
213,inf
217,inf
218,79.76
219,inf
220,inf
222,inf
223,inf
225,15.06
227,12.71
228,inf
229,9.47
230,2.65
233,inf
235,inf
236,inf
237,inf
238,inf
239,inf
243,inf
244,inf
245,84.68
246,inf
247,inf
248,inf
249,inf
250,inf
251,inf
253,inf
254,inf
255,48.75
256,inf
258,inf
260,inf
261,inf
262,inf
263,inf
265,inf
266,77.2
267,inf
268,inf
270,inf
271,inf
272,3.41
273,70.33
275,33.6
277,2.55
278,8.66
279,5.59
280,8.97
281,6.04
282,inf
284,inf
285,inf
286,inf
289,86.5
290,inf
291,inf
292,inf
294,inf
295,16.53
296,57.25
297,3.09
298,3.38
299,8.88
300,9.09
301,64.09
302,11.08
303,9.55
305,15.49
307,inf
310,inf
312,79.89
313,inf
314,inf
315,inf
316,inf
317,inf
319,23.67
321,9.94
322,41.44
324,14.94
325,3.36
326,3.04
328,10.54
329,6.41
330,37.6
332,inf
334,inf
335,inf
337,inf
339,80.69
342,inf
345,3.2
346,9.43
347,4.55
352,5.27
353,25.32
355,inf
356,inf
357,inf
359,inf
360,inf
361,inf
362,inf
364,inf
365,inf
367,inf
369,23.24
370,2.05
371,4.17
372,1.77
375,9.74
376,13.66
377,7.21
378,56.76
379,inf
382,inf
383,inf
384,inf
385,inf
387,inf
388,88.17
389,inf
390,inf
391,inf
392,inf
393,33.03
394,20.98
396,58.07
397,2.59
399,65.75
400,23.08
401,inf
402,47.59
404,inf
405,inf
406,inf
407,inf
408,inf
409,inf
410,inf
412,inf
413,77.26
415,inf
416,inf
417,inf
418,inf
419,inf
420,inf
421,inf
422,inf
423,49.87
424,inf
425,inf
429,inf
431,inf
432,inf
433,inf
435,inf
437,inf
441,12.32
443,4.82
445,6.72
447,10.39
448,5.62
449,6.32
453,inf
454,76.65
457,inf
458,inf
459,inf
460,inf
462,inf
464,4.92
465,16.17
466,7.32
467,0.8
468,8.51
469,0.88
470,0.53
471,1.83
472,12.03
473,13.36
474,inf
475,inf
476,inf
478,74.18
479,inf
483,inf
484,inf
485,inf
486,inf
487,17.62
488,16.15
491,2.98
493,5.15
495,4.4
496,20.9
498,inf
499,inf
502,inf
505,inf
506,inf
508,inf
509,inf
510,inf
512,6.43
513,1.83
514,2.77
515,0.9
516,2.83
518,2.33
519,9.49
520,7.8
522,inf
523,inf
524,inf
525,inf
528,77.72
529,inf
530,inf
531,inf
532,inf
534,inf
536,19.96
537,7.35
538,11.29
540,2.6
542,5.34
543,14.78
544,9.28
545,8.57
546,inf
549,inf
550,inf
551,inf
554,inf
555,inf
556,inf
559,inf
560,42.31
561,23.68
562,60.58
563,14.53
564,56.25
565,3.71
566,9.75
567,42.35
569,inf
571,inf
572,79.36
573,inf
574,inf
575,inf
578,inf
579,inf
580,inf
582,74.02
583,inf
584,inf
586,inf
587,inf
588,inf
590,inf
592,inf
593,66.26
594,inf
595,inf
596,inf
597,inf
598,inf
599,inf
600,inf
601,inf
602,inf
603,inf
604,73.07
607,inf
609,inf
611,9.84
612,8.44
615,13.52
616,0.87
617,2.13
619,inf
621,inf
622,inf
623,inf
624,inf
625,inf
627,inf
628,inf
629,inf
630,inf
632,6.14
633,24.78
634,1.0
635,10.38
637,10.37
638,8.9
639,5.64
640,20.18
641,24.56
642,28.47
643,45.5
644,43.71
645,54.95
646,inf
647,inf
648,inf
649,inf
650,inf
651,inf
652,80.67
655,10.71
656,11.52
658,8.99
662,12.8
665,4.77
666,41.61
668,inf
670,inf
673,inf
675,inf
678,inf
679,26.01
681,5.38
682,17.01
683,14.71
684,5.2
685,8.09
686,1.1
689,103.1
690,inf
692,inf
693,inf
697,inf
699,inf
703,inf
704,60.71
705,18.17
706,6.58
708,7.61
709,0.94
711,16.7
713,7.35
715,44.28
716,26.24
718,inf
720,inf
721,inf
722,inf
724,inf
726,37.95
728,inf
733,17.77
734,1.54
736,58.5
740,inf
741,inf
742,inf
744,inf
745,inf
746,75.68
747,inf
748,inf
749,inf
750,inf
751,inf
752,inf
753,inf
754,inf
755,inf
756,67.38
758,inf
760,inf
762,inf
763,inf
765,inf
767,66.83
768,inf
770,inf
771,inf
772,inf
773,inf
777,8.92
778,0.95
779,11.87
781,0.31
784,45.02
788,inf
790,inf
792,inf
793,inf
794,inf
797,inf
798,inf
800,38.72
801,33.93
802,3.8
803,6.66
805,4.13
806,4.54
807,1.69
808,0.24
809,3.83
811,inf
812,inf
814,inf
815,inf
816,inf
819,inf
820,inf
821,inf
822,inf
823,inf
824,56.7
825,19.81
827,9.57
828,15.18
829,4.26
831,0.67
832,3.92
833,8.5
834,inf
835,inf
836,inf
837,inf
838,inf
839,inf
841,82.71
843,inf
844,inf
845,inf
846,inf
848,51.66
850,2.39
852,1.3
853,5.38
854,7.96
856,1.47
859,inf
860,inf
862,75.73
863,inf
865,inf
866,inf
870,inf
871,34.27
873,0.07
874,0.27
875,4.8
876,3.61
877,1.09
878,2.96
882,52.65
884,inf
885,inf
887,inf
888,inf
889,inf
892,75.7
895,inf
896,30.25
898,8.15
899,0.58
900,15.79
901,13.74
904,20.94
905,33.9
907,inf
908,inf
910,inf
913,inf
914,inf
915,inf
918,inf
919,inf
921,60.44
922,inf
923,inf
924,inf
926,inf
928,inf
930,inf
931,inf
932,72.9
933,inf
936,inf
937,inf
938,inf
941,inf
942,inf
943,66.82
944,3.1
945,5.1
946,0.08
947,4.99
949,4.15
950,8.96
951,4.27
952,8.11
953,0.85
956,inf
957,inf
958,inf
959,inf
960,71.68
961,inf
962,inf
963,inf
965,inf
966,inf
967,28.9
968,15.16
969,2.1
971,4.28
974,1.74
975,4.22
977,1.2
979,inf
980,inf
981,inf
982,inf
983,inf
984,70.47
985,inf
986,inf
990,inf
991,29.73
992,13.33
994,19.12
995,11.78
996,13.67
997,21.23
998,5.19
999,21.47
1001,4.09
1002,inf
1005,inf
1006,81.3
1007,inf
1008,inf
1009,inf
1012,inf
1013,inf
1014,inf
1015,36.78
1016,23.7
1017,2.95
1018,11.08
1021,18.6
1022,9.46
1023,7.83
1024,7.28
1026,inf
1027,inf
1030,inf
1033,inf
1034,inf
1035,75.99
1036,inf
1037,inf
1038,inf
1039,22.58
1042,4.55
1043,0.05
1044,13.4
1045,6.73
1046,3.15
1048,6.3
1049,0.14
1051,inf
1052,inf
1053,inf
1054,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,4.06
1065,23.47
1067,23.29
1068,0.22
1070,9.57
1071,76.09
1074,inf
1075,inf
1077,72.24
1079,inf
1081,inf
1082,inf
1083,inf
1085,inf
1086,inf
1087,77.16
1088,inf
1089,inf
1091,inf
1092,inf
1093,inf
1095,inf
1098,61.7
1100,inf
1101,inf
1102,inf
1103,inf
1104,inf
1105,inf
1107,inf
1108,inf
1110,inf
1111,inf
1112,13.42
1113,1.48
1114,9.75
1115,3.99
1116,1.03
1118,7.92
1119,8.96
1120,7.02
1121,18.63
1122,inf
1123,51.2
1124,inf
1126,inf
1127,inf
1129,inf
1130,inf
1133,70.1
1135,14.33
1137,11.97
1138,16.58
1140,0.77
1141,1.13
1142,4.51
1143,21.74
1144,2.63
1147,inf
1148,inf
1149,inf
1151,inf
1152,inf
1153,77.17
1154,inf
1155,inf
1156,inf
1158,inf
1159,16.72
1160,32.06
1162,8.52
1163,0.94
1166,1.55
1167,2.58
1169,6.71
1170,inf
1171,58.45
1172,inf
1173,inf
1174,inf
1177,inf
1178,inf
1179,inf
1181,inf
1182,33.15
1183,41.7
1184,3.73
1186,4.88
1187,6.15
1188,16.86
1189,8.75
1190,8.16
1192,23.15
1194,inf
1197,inf
1198,83.52
1199,inf
1200,inf
1201,inf
1202,inf
1203,inf
1204,inf
1205,inf
1206,inf
1209,1.96
1210,6.32
1211,7.42
1212,11.58
1213,8.97
1216,5.34
1217,13.78
1218,45.63
1219,inf
1220,inf
1221,inf
1222,inf
1223,inf
1225,inf
1227,inf
1228,82.63
1231,inf
1232,9.97
1234,17.77
1235,19.2
1241,22.76
1242,inf
1244,inf
1245,inf
1247,inf
1251,inf
1252,74.68
1254,inf
1255,inf
1257,inf
1258,inf
1259,inf
1260,inf
1261,inf
1263,45.15
1264,inf
1265,inf
1266,inf
