,éûçèï 
7361,10.64
7364,inf
7365,inf
7368,inf
7371,inf
7376,82.24
7380,41.06
7382,20.56
7387,inf
7389,inf
7392,inf
7396,inf
7406,2.73
7407,18.71
7416,inf
7417,inf
7421,inf
7422,81.33
7428,16.13
7430,3.12
7432,2.71
7433,4.77
7436,inf
7438,inf
7439,inf
7440,inf
7441,inf
7442,inf
7447,inf
7449,inf
7455,85.5
7460,inf
7462,inf
7465,inf
7470,inf
7478,inf
7481,inf
7482,inf
7490,inf
7492,inf
7498,inf
7499,inf
7500,0.18
7501,26.45
7503,82.63
7506,97.25
7512,inf
7513,inf
7519,inf
7523,inf
7529,19.51
7533,inf
7534,inf
7537,inf
7538,inf
7544,inf
7547,12.98
7550,15.14
7553,5.07
7562,inf
7568,inf
7573,37.78
7574,33.33
7578,inf
7579,inf
7586,99.73
7597,29.67
7603,inf
7604,inf
7607,inf
7611,inf
7612,93.27
7614,inf
7617,inf
7619,inf
7625,inf
7628,inf
7629,inf
7632,96.39
7633,inf
7638,inf
7639,inf
7641,inf
7644,inf
7659,inf
7667,inf
7669,39.37
7670,53.34
7671,70.94
7672,14.0
7673,95.31
7680,inf
7688,inf
7689,inf
7698,inf
7699,inf
7705,inf
7706,inf
7713,inf
7719,9.9
7725,inf
7726,inf
7727,inf
7729,inf
7734,inf
7735,inf
7737,61.62
7738,42.68
7744,46.9
7747,inf
7757,inf
7758,inf
7760,inf
7761,52.16
7768,26.19
7779,inf
7782,inf
7783,inf
7785,inf
7788,21.03
7792,28.4
7793,47.2
7799,inf
7800,inf
7803,inf
7813,inf
7814,inf
7815,inf
7819,86.75
7823,inf
7824,inf
7825,inf
7826,inf
7835,35.38
7837,38.92
7843,inf
7846,inf
7847,inf
7849,inf
7853,inf
7855,inf
7857,inf
7861,35.55
7865,54.43
7866,88.59
7868,inf
7870,inf
7874,inf
7878,inf
7879,inf
7883,inf
7887,16.03
7888,6.6
7897,inf
7903,93.24
7905,inf
7907,16.86
7908,12.89
7911,80.6
7913,41.15
7915,inf
7920,inf
7922,inf
7924,inf
7927,inf
7930,48.2
7937,25.87
7944,inf
7946,inf
7947,inf
7949,inf
7950,inf
7952,inf
7954,55.34
7957,2.98
7960,60.85
7964,inf
7968,inf
7974,inf
7977,inf
7983,inf
7984,inf
7985,inf
7988,inf
7989,inf
7990,96.64
7993,inf
7994,inf
7995,inf
7997,inf
8001,49.71
8002,inf
8005,12.93
8009,22.3
8012,inf
8019,inf
8028,28.43
8030,8.18
8035,80.39
8040,inf
8048,41.31
8052,9.15
8053,102.67
8057,3.43
8060,inf
8061,inf
8062,inf
8071,71.31
8075,7.05
8078,21.79
8079,15.1
8081,1.44
8086,inf
8089,inf
8092,inf
8093,inf
8097,29.81
8098,45.65
8102,15.98
8107,inf
8110,inf
8111,inf
8116,inf
8117,inf
8125,22.99
8126,11.22
8130,inf
8142,inf
8144,inf
8147,inf
8148,inf
8150,inf
8154,inf
8156,inf
8158,inf
8163,inf
8164,inf
8169,inf
8176,25.7
8178,inf
8180,inf
8181,inf
8182,inf
8184,inf
8187,inf
8190,inf
8194,77.29
8201,87.92
8212,inf
8214,inf
8215,inf
8218,6.38
8222,5.07
8223,5.64
8224,2.16
8225,22.85
8227,inf
8233,inf
8246,9.38
8251,inf
8252,inf
8253,inf
8257,83.96
8266,3.91
8272,13.74
8274,inf
8281,inf
8283,inf
8284,inf
8286,inf
8290,inf
8293,31.21
8297,inf
8298,inf
8309,inf
8319,inf
8322,inf
8323,inf
8324,inf
8328,inf
8331,inf
8333,inf
8335,39.45
8338,79.74
8340,38.46
8345,15.51
8348,inf
8349,inf
8357,inf
8358,inf
8362,0.4
8363,16.55
8369,3.06
8371,inf
8373,inf
8379,inf
8382,inf
8388,3.13
8390,1.4
8391,5.56
8397,inf
8398,inf
8399,inf
8404,inf
8406,inf
8407,21.58
8418,inf
8419,inf
8434,15.7
8436,5.92
8439,0.11
8444,inf
8447,inf
8453,inf
8461,10.06
8465,36.71
8472,inf
8475,inf
8476,inf
8478,inf
8480,119.16
8484,inf
8485,inf
8486,inf
8488,inf
8491,inf
8497,inf
8500,inf
8503,inf
8505,inf
8510,14.89
8512,16.68
8514,inf
8515,88.61
8516,inf
8517,inf
8518,inf
8521,inf
8523,inf
8526,96.81
8528,inf
8530,9.81
8532,10.36
8533,3.66
8534,102.96
8542,inf
8546,inf
8547,inf
8548,inf
8550,inf
8551,71.53
8556,34.33
8558,16.7
8561,7.03
8565,inf
8571,inf
8573,inf
8576,inf
8581,9.53
8582,30.72
8583,30.06
8595,inf
8598,inf
8603,20.66
8604,15.06
8608,27.18
8617,inf
8620,inf
8636,inf
8638,inf
8641,inf
8643,inf
8645,inf
8647,inf
8648,inf
8651,inf
8655,inf
8656,105.73
8658,inf
8659,inf
8662,inf
8664,inf
8669,inf
8670,inf
8681,22.31
8684,inf
8688,inf
8695,70.87
8697,3.35
8698,16.94
8700,23.78
8704,21.97
8706,inf
8708,inf
8710,inf
8711,95.74
8719,44.66
8722,27.29
8725,6.46
8726,25.79
8733,inf
8735,101.51
8740,inf
8744,18.9
8745,9.57
8748,22.1
8758,inf
