,éûçèï 
0,inf
3,inf
4,inf
7,inf
8,18.11
9,17.09
11,5.01
12,23.2
15,2.48
16,2.15
18,53.9
19,inf
20,inf
21,inf
23,inf
24,inf
26,inf
28,inf
29,82.75
30,inf
32,7.23
33,10.4
34,7.63
37,3.96
38,7.3
39,12.34
40,9.1
41,19.56
42,inf
44,inf
45,inf
47,67.75
48,inf
50,inf
51,inf
52,inf
53,inf
54,inf
55,inf
56,27.29
57,18.76
58,59.37
59,10.68
61,1.6
63,2.59
64,3.36
65,inf
66,inf
70,inf
72,77.96
75,inf
77,inf
79,inf
80,inf
81,inf
83,inf
86,inf
89,inf
90,inf
91,inf
92,inf
94,inf
95,inf
97,inf
99,inf
100,inf
101,inf
103,46.18
104,inf
105,15.36
107,31.22
108,19.79
110,10.54
111,6.71
112,20.38
113,2.39
116,inf
117,74.39
118,inf
119,inf
122,inf
123,inf
124,inf
126,inf
127,30.96
128,22.66
129,5.64
131,10.56
132,26.22
133,3.59
134,6.7
137,30.49
138,inf
141,inf
142,inf
143,inf
144,inf
145,inf
147,87.02
151,inf
152,1.74
153,72.1
155,24.1
156,28.48
158,9.02
159,6.1
160,4.44
161,3.15
162,12.39
163,inf
164,inf
166,inf
167,inf
169,inf
170,inf
173,73.25
174,inf
175,inf
176,8.29
177,0.71
178,1.27
179,14.9
180,9.18
181,9.92
184,5.24
185,3.56
189,inf
191,inf
192,inf
197,inf
198,inf
199,11.24
200,21.46
201,2.89
202,1.4
208,1.76
211,inf
213,inf
214,inf
219,inf
222,inf
224,inf
227,28.11
228,inf
229,11.38
232,9.08
233,inf
234,109.6
235,inf
236,inf
239,inf
240,inf
241,inf
242,inf
243,inf
244,inf
246,inf
248,inf
249,inf
252,inf
253,inf
254,inf
256,inf
257,inf
259,inf
260,inf
261,inf
263,inf
264,inf
265,inf
266,79.01
267,inf
269,inf
271,inf
272,2.13
274,11.03
275,18.4
278,9.58
279,14.33
280,13.65
281,1.35
282,inf
283,inf
285,inf
286,inf
287,inf
291,inf
292,inf
293,inf
294,inf
295,9.61
296,59.98
299,7.59
300,9.4
301,52.17
302,17.87
303,10.79
304,10.53
305,20.29
306,inf
307,inf
309,inf
310,inf
312,73.99
313,inf
315,inf
316,inf
317,inf
318,inf
319,3.98
320,6.02
321,3.02
322,30.42
323,8.57
324,6.75
325,7.23
327,3.84
329,1.23
331,inf
332,inf
336,inf
337,inf
338,inf
339,71.94
341,inf
342,inf
343,inf
344,38.16
345,4.36
346,15.23
347,1.53
348,7.69
349,1.1
350,11.58
351,0.3
352,4.92
354,inf
355,inf
356,inf
358,inf
359,inf
360,inf
361,inf
363,78.21
367,inf
369,6.39
370,2.58
371,0.78
372,0.63
373,15.38
374,11.07
375,6.04
376,6.29
378,46.31
379,inf
380,inf
381,inf
382,inf
383,inf
384,inf
385,inf
386,inf
387,inf
388,87.53
390,inf
392,inf
393,19.82
394,23.13
395,57.86
397,0.84
398,43.02
399,46.79
400,10.15
401,inf
402,67.54
403,inf
404,inf
407,inf
408,inf
409,inf
410,inf
411,inf
412,inf
413,70.74
414,inf
416,inf
418,inf
419,inf
420,inf
421,inf
423,42.58
424,inf
428,inf
430,inf
432,inf
433,inf
434,77.68
435,inf
436,inf
437,inf
439,inf
441,7.13
442,1.1
443,1.6
445,8.08
446,9.59
447,14.09
448,5.8
449,7.41
450,inf
452,inf
453,inf
454,79.91
455,inf
457,inf
458,inf
460,inf
461,inf
462,inf
464,8.27
466,14.42
468,8.58
469,3.3
471,4.69
473,3.8
476,inf
477,inf
479,inf
480,inf
484,inf
485,inf
488,0.41
489,3.72
491,2.8
492,4.04
495,6.29
496,16.79
497,8.49
500,inf
501,67.36
503,inf
504,inf
506,inf
507,inf
508,inf
510,inf
511,15.48
512,9.23
513,11.6
514,5.83
515,2.51
516,4.96
520,8.99
521,4.84
522,inf
523,inf
525,inf
526,inf
531,inf
532,inf
533,inf
537,10.58
538,8.17
540,4.96
541,8.75
542,0.87
543,14.49
545,2.18
547,60.36
548,inf
549,inf
550,inf
551,inf
553,inf
556,inf
557,inf
558,57.46
559,inf
560,34.85
561,21.13
562,41.58
563,13.68
564,56.1
567,65.43
568,4.64
569,inf
571,inf
572,77.42
573,inf
575,inf
576,inf
577,inf
578,inf
580,inf
581,inf
582,74.81
583,inf
584,inf
585,inf
589,inf
592,inf
593,57.42
594,inf
595,inf
597,inf
598,inf
599,inf
600,inf
601,inf
602,inf
603,inf
604,70.19
605,inf
608,inf
609,inf
610,18.76
611,9.89
612,3.49
613,10.39
615,6.7
617,3.05
620,77.87
622,inf
623,inf
624,inf
625,inf
626,inf
628,inf
630,inf
632,28.57
633,22.11
634,3.94
635,5.25
636,15.63
637,15.31
638,7.46
639,2.72
640,23.05
641,18.25
643,55.78
644,64.51
648,inf
649,inf
650,inf
656,14.46
657,9.27
658,8.38
660,2.12
661,22.49
662,14.25
663,5.05
664,0.49
665,3.11
666,32.38
667,57.63
668,inf
671,inf
672,inf
673,inf
675,inf
676,inf
677,inf
678,inf
679,62.57
680,28.54
681,3.88
684,6.38
685,9.14
686,0.13
687,11.44
688,7.02
689,53.67
690,inf
691,inf
692,inf
693,inf
694,inf
695,inf
696,inf
697,inf
698,78.6
699,inf
700,inf
701,inf
703,inf
706,3.01
707,3.07
709,6.18
711,13.67
712,8.78
713,10.14
715,32.02
716,38.56
717,inf
718,inf
719,inf
720,inf
721,inf
723,inf
724,inf
725,inf
726,61.31
728,inf
731,20.74
732,5.96
733,15.02
734,6.77
735,13.82
736,46.83
737,12.61
740,inf
741,inf
742,inf
744,inf
745,inf
746,83.44
747,inf
748,inf
749,inf
750,inf
751,inf
752,inf
753,inf
755,inf
756,53.53
757,inf
758,inf
759,inf
760,inf
761,inf
762,inf
764,inf
765,inf
767,54.18
770,inf
771,inf
772,inf
774,inf
775,inf
777,8.99
779,12.18
780,2.58
782,13.82
783,2.09
785,47.93
787,inf
788,inf
790,inf
792,inf
793,inf
794,inf
797,inf
798,inf
799,inf
800,1.98
803,3.21
804,0.5
807,5.29
808,11.28
810,inf
812,inf
814,inf
815,inf
816,inf
817,74.03
818,inf
821,inf
823,inf
824,52.42
825,16.54
827,9.8
828,4.88
829,4.42
830,7.8
834,inf
835,inf
838,inf
839,inf
840,inf
841,79.62
842,inf
843,inf
845,inf
846,inf
847,21.23
848,40.98
849,6.64
850,1.15
851,10.35
852,1.09
853,7.07
854,4.58
856,5.93
857,4.09
858,inf
860,inf
861,inf
862,81.3
864,inf
865,inf
868,inf
870,inf
871,16.67
872,15.41
873,2.06
875,4.08
878,6.41
879,2.15
881,29.53
882,44.22
883,inf
885,inf
886,inf
889,inf
890,inf
891,inf
893,inf
894,inf
896,52.36
897,0.91
898,5.24
900,18.99
901,0.22
903,5.04
905,46.39
907,inf
908,inf
909,inf
910,inf
913,inf
914,inf
915,inf
917,inf
918,inf
920,inf
921,25.04
922,inf
924,inf
925,inf
927,inf
928,inf
929,inf
930,inf
931,inf
932,71.56
934,inf
935,inf
939,inf
940,inf
941,inf
944,21.89
945,6.83
946,0.5
947,1.1
948,0.62
949,8.56
950,1.79
951,2.48
952,9.5
954,inf
955,inf
956,inf
957,inf
958,inf
960,61.37
961,inf
962,inf
963,inf
965,inf
966,inf
967,26.96
969,4.89
970,9.84
971,5.01
972,3.46
974,3.52
975,8.14
976,8.79
978,inf
980,inf
982,inf
983,inf
984,72.87
987,inf
988,inf
989,inf
990,inf
994,18.75
996,9.95
997,19.94
999,7.4
1000,2.09
1001,16.24
1002,inf
1003,inf
1005,inf
1006,84.92
1007,inf
1009,inf
1011,inf
1012,inf
1014,inf
1015,47.67
1017,5.64
1018,4.98
1019,19.38
1020,15.04
1021,12.6
1022,9.16
1023,2.65
1024,8.06
1025,11.38
1026,inf
1027,inf
1031,inf
1032,inf
1033,inf
1034,inf
1036,inf
1038,inf
1039,39.77
1040,1.81
1043,2.62
1044,8.63
1046,1.67
1048,6.88
1050,38.98
1051,inf
1052,inf
1053,inf
1054,inf
1055,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,45.81
1066,6.53
1067,12.52
1068,7.73
1069,56.55
1070,2.38
1071,43.41
1072,55.43
1073,18.01
1075,inf
1076,inf
1077,74.08
1078,inf
1079,inf
1080,inf
1081,inf
1085,inf
1088,inf
1091,inf
1097,inf
1098,65.2
1099,inf
1100,inf
1101,inf
1102,inf
1104,inf
1105,inf
1107,inf
1108,inf
1112,5.44
1113,6.11
1114,1.43
1115,4.13
1116,8.02
1117,0.91
1118,5.75
1119,9.85
1120,7.51
1121,18.14
1122,inf
1123,55.25
1126,inf
1128,inf
1129,inf
1131,inf
1133,76.36
1134,inf
1135,9.66
1136,8.89
1137,6.59
1138,8.85
1139,1.62
1141,3.04
1142,7.85
1143,16.05
1144,4.16
1145,8.94
1146,inf
1147,inf
1149,inf
1151,inf
1152,inf
1153,64.1
1154,inf
1156,inf
1159,26.3
1160,31.58
1162,8.5
1164,2.67
1165,3.56
1166,6.05
1168,5.09
1169,3.48
1173,inf
1174,inf
1175,inf
1176,inf
1177,inf
1179,inf
1182,37.87
1185,25.91
1186,7.67
1187,3.08
1188,7.2
1189,11.45
1190,5.62
1191,2.64
1193,17.48
1195,inf
1196,inf
1197,inf
1199,inf
1200,inf
1201,inf
1202,inf
1205,inf
1206,inf
1209,6.5
1210,5.21
1212,9.15
1214,2.83
1215,2.85
1216,1.28
1217,1.62
1219,inf
1220,inf
1221,inf
1224,inf
1225,inf
1227,inf
1228,87.78
1229,inf
1230,inf
1231,inf
1232,26.77
1233,8.37
1234,15.65
1236,28.14
1237,5.08
1238,52.02
1240,11.75
1241,12.97
1245,inf
1248,inf
1249,inf
1250,inf
1252,77.01
1253,inf
1254,inf
1255,inf
1257,inf
1258,inf
1259,inf
1260,inf
1261,inf
1263,59.04
1264,inf
1265,inf
1266,inf
1267,inf
1269,inf
1271,inf
1272,inf
1274,inf
1278,inf
1280,1.05
1281,9.06
1282,17.72
1283,2.41
1284,3.39
1285,5.6
1286,5.84
1287,1.88
1288,9.27
1289,12.95
1290,76.69
1291,inf
1293,inf
1294,inf
1297,inf
1298,inf
1299,inf
1300,83.86
1301,inf
1302,inf
1303,25.42
1304,1.43
1305,3.11
1306,0.15
1307,6.3
1309,5.66
1311,11.86
1313,0.68
1314,inf
1315,inf
1317,inf
1318,61.72
1319,inf
1321,inf
1322,inf
1323,inf
1325,inf
1326,inf
1328,9.42
1329,12.16
1330,5.74
1331,1.72
1332,0.5
1333,16.71
1334,1.51
1335,1.02
1336,4.19
1338,inf
1339,inf
1340,80.75
1342,inf
1343,inf
1344,inf
1345,inf
1347,inf
1348,inf
1349,inf
1351,17.74
1352,5.56
1353,14.41
1354,10.86
1355,1.0
1356,4.61
1357,8.93
1358,5.63
1359,2.52
1360,5.99
1361,3.58
1365,inf
1366,inf
1367,inf
1370,inf
1371,inf
1372,inf
1373,inf
1374,10.16
1376,21.16
1378,11.63
1379,0.23
1380,2.85
1382,5.19
1383,0.24
1384,6.24
1386,inf
1387,40.94
1389,inf
1391,inf
1394,inf
1395,inf
1396,inf
1398,67.11
1399,inf
1400,19.8
1402,12.24
1411,inf
1412,inf
1413,inf
1414,inf
1415,inf
1416,inf
1417,inf
1418,inf
1419,inf
1421,72.18
1422,inf
1424,inf
1425,inf
1426,inf
1427,inf
1428,inf
1429,inf
1430,inf
1432,52.36
1433,inf
1434,inf
1435,inf
1436,inf
1439,inf
1440,inf
1441,inf
1442,67.4
1443,inf
1444,inf
1445,inf
1446,inf
1447,inf
1448,17.13
1449,3.08
1452,4.8
1454,3.71
1455,3.74
1456,1.29
1457,4.36
1459,inf
1460,inf
1461,inf
1462,59.56
1463,inf
1464,inf
1466,inf
1468,inf
