,éûçèï 
1,inf
3,inf
6,inf
8,45.24
9,43.74
14,28.17
15,9.55
16,13.46
18,24.73
21,inf
22,inf
23,inf
25,inf
30,inf
31,6.32
33,18.32
36,12.6
46,inf
47,89.43
53,inf
54,inf
63,19.73
64,15.07
74,inf
83,inf
85,inf
86,inf
92,inf
93,99.73
96,inf
97,inf
101,inf
111,3.16
113,2.12
114,inf
115,inf
117,94.97
121,inf
122,inf
125,inf
130,42.12
132,44.61
143,inf
145,inf
149,inf
157,29.72
159,1.88
161,2.49
162,52.13
163,inf
168,inf
170,inf
175,inf
178,7.11
180,10.71
181,18.17
183,18.44
184,19.44
186,inf
188,inf
192,inf
200,63.69
203,4.21
207,31.86
208,5.28
209,10.16
214,inf
217,inf
219,inf
226,inf
228,inf
230,47.62
234,42.71
235,inf
241,inf
242,inf
243,inf
245,93.03
247,inf
248,inf
250,inf
251,inf
254,inf
257,inf
260,inf
261,inf
262,inf
263,inf
266,88.38
271,inf
274,55.26
275,55.08
276,23.95
279,5.21
280,23.91
287,inf
290,inf
292,inf
295,18.94
297,22.2
298,7.68
300,18.73
303,18.87
306,inf
307,inf
312,92.42
314,inf
318,inf
324,32.44
325,13.91
331,inf
333,inf
335,inf
336,inf
337,inf
338,inf
339,94.1
342,inf
349,0.89
354,inf
356,inf
361,inf
363,93.86
365,inf
368,28.73
372,4.26
373,17.76
380,inf
382,inf
385,inf
398,44.74
399,52.31
400,25.15
401,inf
407,inf
411,inf
418,inf
419,inf
420,inf
421,inf
423,71.52
424,inf
428,inf
431,inf
435,inf
437,inf
439,inf
442,5.73
446,13.62
450,inf
453,inf
454,92.72
456,inf
465,25.21
467,1.95
472,25.8
475,inf
478,96.13
479,inf
482,inf
487,4.68
488,36.73
492,1.77
504,inf
505,inf
506,inf
510,inf
511,4.79
518,12.66
519,5.39
520,16.28
526,inf
527,inf
542,7.02
557,inf
565,2.84
567,82.39
571,inf
575,inf
577,inf
579,inf
580,inf
583,inf
590,inf
594,inf
598,inf
600,inf
601,inf
604,72.38
605,inf
606,inf
610,16.28
613,25.75
615,21.04
619,inf
621,inf
624,inf
625,inf
628,inf
631,71.42
632,53.69
633,39.0
636,19.03
637,23.1
641,24.48
642,69.71
646,inf
655,1.65
658,19.47
662,22.56
665,1.92
667,87.01
668,inf
669,62.2
670,inf
672,inf
674,inf
681,5.29
682,17.33
686,15.78
695,inf
698,100.4
702,inf
703,inf
707,8.7
708,8.58
709,12.61
711,32.31
713,25.39
716,52.83
720,inf
721,inf
723,inf
727,inf
744,inf
753,inf
754,inf
757,inf
759,inf
761,inf
763,inf
764,inf
765,inf
768,inf
771,inf
774,inf
775,inf
776,64.71
779,37.3
781,4.6
787,inf
795,98.6
796,inf
801,72.84
804,1.77
808,5.83
811,inf
813,inf
816,inf
818,inf
820,inf
821,inf
824,97.29
827,9.42
837,inf
839,inf
845,inf
849,11.04
850,6.02
874,7.76
875,5.03
878,7.65
882,94.73
883,inf
889,inf
890,inf
891,inf
892,89.64
894,inf
895,inf
896,1.29
898,9.96
904,19.15
905,62.78
908,inf
910,inf
913,inf
916,inf
917,inf
918,inf
920,inf
922,inf
923,inf
928,inf
936,inf
943,91.93
944,45.61
945,2.37
947,0.81
949,18.77
955,inf
956,inf
959,inf
962,inf
963,inf
964,inf
968,30.24
981,inf
988,inf
990,inf
999,19.33
1001,12.97
1006,94.45
1008,inf
1012,inf
1014,inf
1020,22.96
1026,inf
1028,inf
1032,inf
1035,96.18
1046,19.61
1052,inf
1062,inf
1064,22.01
1067,55.46
1070,0.07
1072,139.71
1073,68.38
1074,inf
1076,inf
1078,inf
1079,inf
1080,inf
1084,inf
1088,inf
1092,inf
1093,inf
1098,84.39
1099,inf
1114,23.2
1115,2.75
1117,19.22
