,éûçèï 
1,inf
2,inf
3,inf
8,21.29
9,32.55
10,9.33
12,23.41
13,9.92
14,19.39
15,10.34
17,1.42
18,27.1
19,inf
20,inf
21,inf
22,inf
27,inf
30,inf
31,8.76
33,1.2
34,8.58
35,11.07
36,8.56
37,0.92
38,10.83
39,8.35
40,14.1
44,inf
45,inf
49,inf
50,inf
51,inf
53,inf
54,inf
55,inf
57,20.01
58,40.87
59,11.74
61,14.95
62,31.27
63,18.38
64,17.99
66,inf
68,inf
69,inf
70,inf
71,inf
72,74.1
73,inf
74,inf
75,inf
76,inf
77,inf
79,inf
80,inf
81,inf
82,35.65
83,inf
84,inf
86,inf
87,inf
88,inf
89,inf
90,inf
92,inf
93,76.59
94,inf
96,inf
97,inf
98,inf
99,inf
100,inf
101,inf
103,51.56
104,inf
105,14.86
107,48.92
108,18.37
110,6.93
111,3.47
112,24.57
114,inf
115,inf
116,inf
118,inf
119,inf
122,inf
124,inf
125,inf
126,inf
127,23.36
129,33.79
130,20.51
131,5.61
132,30.54
133,3.05
134,9.59
135,19.48
138,inf
139,inf
140,inf
141,inf
142,inf
144,inf
145,inf
146,inf
147,89.06
149,inf
151,inf
152,9.11
153,81.38
154,1.87
156,42.4
157,10.74
158,12.13
159,2.74
160,14.7
161,1.85
162,34.48
163,inf
168,inf
169,inf
170,inf
171,inf
174,inf
178,1.13
179,9.75
181,8.97
182,4.59
183,17.12
186,inf
187,inf
191,inf
192,inf
193,inf
194,76.07
195,inf
196,inf
197,inf
198,inf
200,22.42
201,0.23
202,6.03
204,9.88
205,2.96
207,17.93
208,2.22
209,10.14
211,inf
212,inf
213,inf
214,inf
215,inf
216,inf
217,inf
218,67.38
220,inf
222,inf
223,inf
224,inf
227,22.08
228,inf
229,3.91
231,inf
232,2.54
233,inf
234,42.19
235,inf
236,inf
238,inf
239,inf
240,inf
242,inf
243,inf
245,79.54
246,inf
248,inf
251,inf
254,inf
255,60.76
256,inf
257,inf
258,inf
260,inf
261,inf
262,inf
264,inf
265,inf
266,80.27
268,inf
269,inf
271,inf
272,27.74
273,66.01
274,22.99
275,33.69
276,7.66
278,13.33
281,4.23
282,inf
283,inf
285,inf
286,inf
288,inf
291,inf
292,inf
295,2.31
296,30.27
300,5.86
302,11.07
304,8.94
307,inf
308,inf
311,inf
313,inf
314,inf
315,inf
316,inf
318,inf
321,4.59
323,11.76
324,6.62
326,1.51
327,3.74
328,3.62
329,3.12
331,inf
332,inf
333,inf
334,inf
336,inf
339,76.23
340,inf
342,inf
344,31.88
346,2.87
347,2.96
348,9.05
349,2.19
350,14.04
351,1.57
352,1.27
354,inf
355,inf
360,inf
361,inf
362,inf
363,88.6
364,inf
365,inf
366,inf
367,inf
368,19.85
370,3.43
372,1.93
377,8.34
379,inf
380,inf
383,inf
384,inf
387,inf
388,83.48
389,inf
390,inf
391,inf
393,18.43
394,12.64
395,53.78
398,58.66
399,64.15
400,7.15
402,64.79
404,inf
405,inf
406,inf
407,inf
409,inf
411,inf
413,72.67
416,inf
417,inf
418,inf
420,inf
421,inf
422,inf
424,inf
425,inf
426,inf
427,inf
428,inf
430,inf
432,inf
433,inf
437,inf
438,inf
439,inf
440,inf
442,3.9
444,9.73
445,8.79
447,13.93
448,5.01
449,2.9
450,inf
453,inf
455,inf
457,inf
458,inf
460,inf
461,inf
462,inf
463,24.73
464,0.17
465,10.48
466,3.24
467,0.2
469,7.51
472,10.8
473,10.87
475,inf
476,inf
477,inf
478,74.54
480,inf
481,inf
484,inf
485,inf
487,13.24
490,16.72
491,4.48
493,1.65
495,0.76
496,24.0
497,12.02
499,inf
500,inf
502,inf
503,inf
504,inf
505,inf
506,inf
507,inf
508,inf
509,inf
512,6.61
513,8.85
515,1.79
518,1.91
520,1.27
521,0.66
522,inf
523,inf
525,inf
528,87.94
529,inf
530,inf
531,inf
533,inf
535,23.57
536,26.14
537,13.13
539,14.51
541,6.32
542,1.23
543,14.49
544,11.26
546,inf
547,57.27
548,inf
549,inf
550,inf
551,inf
553,inf
554,inf
555,inf
556,inf
557,inf
558,66.92
559,inf
560,48.1
561,31.57
562,38.56
563,14.51
564,43.8
565,0.83
567,38.61
568,1.88
569,inf
570,inf
572,77.16
573,inf
574,inf
575,inf
576,inf
577,inf
580,inf
582,78.77
585,inf
586,inf
587,inf
588,inf
589,inf
590,inf
592,inf
593,69.51
595,inf
596,inf
597,inf
598,inf
599,inf
601,inf
602,inf
603,inf
604,60.93
605,inf
606,inf
607,inf
608,inf
609,inf
611,8.7
613,11.04
614,8.58
615,12.53
616,10.29
617,0.33
618,inf
619,inf
620,72.05
622,inf
623,inf
624,inf
625,inf
626,inf
627,inf
628,inf
629,inf
632,6.44
634,3.85
636,17.89
637,12.31
639,3.56
640,22.15
641,17.35
643,68.33
644,66.65
645,42.97
646,inf
647,inf
648,inf
650,inf
651,inf
654,inf
655,9.45
657,10.62
658,6.46
659,23.22
660,5.26
662,12.42
663,2.51
666,39.41
668,inf
669,53.25
670,inf
671,inf
672,inf
673,inf
674,inf
676,inf
677,inf
678,inf
679,60.94
680,89.51
681,0.6
683,16.37
684,12.64
685,6.36
687,12.11
690,inf
691,inf
692,inf
693,inf
695,inf
697,inf
699,inf
701,inf
702,inf
704,46.35
706,2.38
707,0.8
708,2.74
709,4.1
712,15.89
713,16.01
715,45.07
716,35.66
718,inf
719,inf
721,inf
722,inf
724,inf
727,inf
728,inf
729,inf
730,19.27
731,23.05
732,12.51
734,2.64
736,27.19
737,3.42
738,inf
739,inf
740,inf
741,inf
742,inf
743,inf
746,82.28
747,inf
748,inf
749,inf
750,inf
752,inf
753,inf
754,inf
755,inf
756,36.54
757,inf
759,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,63.32
769,inf
770,inf
771,inf
772,inf
773,inf
774,inf
775,inf
777,0.02
778,3.6
779,9.11
782,10.01
784,25.58
785,73.49
787,inf
788,inf
790,inf
791,inf
792,inf
793,inf
794,inf
795,86.18
796,inf
797,inf
798,inf
799,inf
800,11.5
802,0.39
803,6.0
804,2.78
806,2.67
808,2.13
809,2.66
810,inf
811,inf
812,inf
813,inf
815,inf
816,inf
817,80.37
818,inf
819,inf
821,inf
822,inf
823,inf
824,51.11
825,4.97
826,4.57
827,2.44
828,10.83
830,5.77
831,1.48
832,2.54
833,18.54
834,inf
835,inf
838,inf
839,inf
841,70.36
842,inf
843,inf
846,inf
848,16.65
849,13.12
850,2.25
851,11.53
852,0.71
853,5.14
857,1.94
858,inf
860,inf
861,inf
862,80.33
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,inf
871,3.74
872,20.35
873,6.19
874,4.01
875,2.05
876,3.92
878,1.64
879,7.37
881,27.12
883,inf
884,inf
886,inf
887,inf
890,inf
891,inf
892,70.34
894,inf
895,inf
897,13.55
901,0.68
902,10.0
903,5.5
905,22.4
906,inf
910,inf
911,63.77
912,inf
913,inf
915,inf
916,inf
919,inf
920,inf
921,37.04
924,inf
926,inf
927,inf
928,inf
929,inf
931,inf
932,66.16
933,inf
934,inf
935,inf
936,inf
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
943,50.3
944,14.75
945,0.2
946,4.08
947,5.75
948,2.57
949,8.64
950,3.61
952,10.87
953,1.05
955,inf
957,inf
959,inf
960,51.38
961,inf
966,inf
967,11.94
968,22.94
969,7.28
970,8.31
972,2.3
973,23.41
975,12.34
976,6.68
977,1.86
978,inf
979,inf
982,inf
983,inf
985,inf
986,inf
987,inf
988,inf
989,inf
990,inf
991,18.59
993,21.46
994,23.24
995,11.73
998,9.63
999,12.05
1000,2.71
1001,4.65
1004,inf
1006,77.38
1007,inf
1008,inf
1009,inf
1010,inf
1012,inf
1018,8.46
1020,17.97
1021,24.44
1022,10.48
1023,5.97
1025,4.76
1026,inf
1027,inf
1028,inf
1029,inf
1030,inf
1033,inf
1034,inf
1035,83.65
1037,inf
1038,inf
1041,6.65
1042,2.94
1043,2.3
1044,13.58
1045,2.36
1046,6.68
1047,4.14
1050,17.18
1051,inf
1052,inf
1053,inf
1054,inf
1055,inf
1057,inf
1061,inf
1062,inf
1063,inf
1065,3.96
1066,8.18
1067,12.85
1068,2.15
1071,52.73
1073,71.63
1074,inf
1075,inf
1076,inf
1080,inf
1081,inf
1082,inf
1083,inf
1084,inf
1085,inf
1087,49.54
1090,inf
1091,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1097,inf
1098,42.94
1099,inf
1100,inf
1103,inf
1104,inf
1108,inf
1109,39.67
1110,inf
1112,9.54
1114,8.51
1115,9.25
1116,5.45
1117,1.65
1119,12.92
1120,12.29
1121,14.29
1122,inf
1123,65.79
1125,inf
1129,inf
1131,inf
1132,inf
1133,70.38
1134,inf
1136,20.39
1137,7.26
1138,13.99
1140,1.41
1141,7.38
1143,11.12
1144,4.95
1148,inf
1149,inf
1150,inf
1152,inf
1154,inf
1155,inf
1157,inf
1161,6.4
1164,0.74
1165,7.14
1167,3.27
1168,0.83
1169,7.32
1171,57.3
1172,inf
1173,inf
1174,inf
1175,inf
1179,inf
1180,inf
1181,inf
1182,25.51
1183,66.62
1184,15.89
1185,27.39
1186,7.9
1187,1.52
1188,0.78
1189,8.16
1190,13.4
1191,5.79
1193,12.95
1195,inf
1196,inf
1197,inf
1198,74.56
1199,inf
1202,inf
1207,7.6
1208,2.87
1209,8.76
1210,2.33
1212,2.56
1214,5.7
1215,0.79
1216,2.14
1217,4.54
1218,47.51
1219,inf
1220,inf
1223,inf
1225,inf
1226,inf
1227,inf
1229,inf
1231,inf
1236,28.06
1238,20.76
1239,20.65
1244,inf
1247,inf
1249,inf
1250,inf
1251,inf
1252,69.64
1254,inf
1255,inf
1256,inf
1257,inf
1258,inf
1260,inf
1264,inf
1265,inf
1266,inf
1268,inf
1270,inf
1271,inf
1273,67.14
1275,inf
1276,inf
1277,inf
1280,10.63
1282,17.39
1283,7.23
1284,4.59
1285,2.33
1289,16.55
1291,inf
1292,inf
1293,inf
1295,inf
1299,inf
1300,74.63
1301,inf
1302,inf
1303,9.52
1304,5.79
1305,0.61
1307,10.38
1308,0.41
1311,7.0
1314,inf
1315,inf
1316,inf
1318,51.64
1319,inf
1321,inf
1322,inf
1323,inf
1324,inf
1325,inf
1326,inf
1328,2.79
1330,5.04
1331,1.63
1332,1.82
1333,13.59
1337,6.58
1339,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,11.71
1352,11.59
1353,14.63
1355,1.94
1356,2.42
1357,13.9
1359,5.4
1360,10.53
1361,1.19
1363,41.0
1364,inf
1365,inf
1366,inf
1367,inf
1369,inf
1370,inf
1371,inf
1372,inf
1373,inf
1375,68.0
1376,14.43
1377,6.99
1378,5.72
1379,2.81
1381,9.92
1382,0.49
1383,3.77
1385,6.26
1386,inf
1387,56.21
1388,inf
1389,inf
1390,inf
1391,inf
1394,inf
1395,inf
1396,inf
1397,inf
1398,73.19
1400,17.09
1401,5.68
1402,17.82
1404,2.02
1406,2.8
1407,0.38
1409,9.42
1412,inf
1413,inf
1415,inf
1419,inf
1420,inf
1424,inf
1426,inf
1427,inf
1429,inf
1430,inf
1432,50.69
1435,inf
1437,inf
1441,inf
1442,58.59
1444,inf
1447,inf
1448,22.44
1449,4.54
1450,5.4
1451,0.04
1454,12.39
1455,1.08
1456,1.5
1459,inf
1461,inf
1463,inf
1465,inf
1466,inf
1468,inf
1470,inf
1473,2.93
1474,8.35
1475,3.62
1478,0.21
1479,9.87
1483,inf
1484,inf
1486,inf
1488,inf
1490,inf
1491,inf
1492,inf
1494,inf
1495,16.14
1498,0.81
1502,3.76
1503,1.32
1505,11.96
1507,inf
1508,73.81
1509,inf
1511,inf
1514,inf
1515,inf
1516,inf
1517,inf
1520,10.44
1521,1.61
1523,1.73
1526,0.51
1527,2.22
1529,8.64
1530,inf
1531,76.01
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1540,inf
1541,inf
1542,61.36
1543,7.32
1546,15.29
1550,6.2
1551,16.01
1552,7.96
1553,2.55
1554,62.2
1555,inf
1556,inf
1557,inf
1558,inf
1559,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,39.33
1569,5.16
1571,10.85
1572,9.39
1574,2.55
1575,11.62
1576,16.03
1577,14.93
1579,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,71.21
1590,inf
1591,inf
1592,inf
1593,inf
1594,inf
1597,75.23
1598,inf
1599,inf
1601,inf
1604,inf
1606,inf
1610,inf
1611,inf
1616,138.91
1617,10.52
1620,5.43
1621,2.22
1625,4.9
1626,33.65
1628,inf
1630,inf
1631,inf
1632,inf
1633,inf
1634,inf
1635,inf
1636,inf
1638,inf
1640,8.55
1641,2.56
1642,1.31
1645,4.0
1646,0.7
1647,0.5
1648,3.48
1649,5.26
1650,inf
1652,inf
1653,inf
1654,inf
1655,inf
1657,inf
1659,inf
1660,69.27
1661,inf
1662,inf
1663,2.98
1667,0.44
1668,1.62
1669,0.67
1670,2.95
1671,3.46
1672,4.6
1673,0.33
1674,50.48
1676,inf
1677,inf
1679,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,inf
1687,14.1
1689,30.29
1690,13.98
1691,1.62
1692,4.02
1693,2.48
1694,1.54
1695,0.35
1696,1.08
1697,0.74
1699,inf
1700,inf
1701,inf
1702,inf
1703,inf
1704,75.55
1705,inf
1707,inf
1708,inf
1711,28.86
1712,9.37
1713,3.97
1714,4.0
1715,0.15
1716,0.22
1717,0.17
1718,1.55
1719,3.84
1720,3.3
1721,3.69
1723,inf
1724,inf
1725,inf
1726,inf
1728,inf
1729,inf
1730,inf
1731,inf
1732,inf
1733,inf
1734,inf
1735,inf
1736,48.78
1737,0.43
1738,1.96
1741,5.91
1743,7.7
1745,5.93
1746,inf
1747,inf
1749,inf
1750,inf
1752,inf
1753,inf
1756,inf
1758,inf
1759,inf
1760,inf
1762,inf
1763,inf
1765,24.54
1766,inf
1767,inf
1768,inf
1769,inf
1770,inf
1772,inf
1773,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1781,inf
1783,inf
1784,46.27
1785,2.85
1786,3.25
1788,5.66
1789,0.25
1790,0.59
1792,0.32
1793,3.77
1794,inf
1797,inf
1799,inf
1800,inf
1801,inf
1802,73.59
1803,inf
1804,inf
1805,inf
1806,inf
1807,4.63
1808,2.98
1809,1.54
1811,2.45
1812,4.82
1813,1.2
1814,0.8
1815,0.4
1816,0.55
1818,inf
1820,inf
1821,inf
1823,inf
1824,inf
1827,inf
1828,inf
1830,32.11
1832,5.26
1833,4.33
1834,7.61
1835,6.22
1836,3.07
1838,6.22
1841,4.25
1842,inf
1843,inf
1844,inf
1846,inf
1848,inf
1850,87.57
1851,inf
1853,inf
1854,inf
1855,16.87
1856,5.18
1857,2.87
1858,2.07
1861,4.02
1862,0.44
1864,1.19
1865,9.87
1866,inf
1867,inf
1868,inf
1869,inf
1870,inf
1871,73.63
1874,inf
1875,inf
1876,inf
1878,inf
1879,inf
1880,22.06
1881,4.38
1882,1.72
1883,0.21
1884,2.56
1885,4.45
1886,1.41
1887,1.7
1888,1.27
1890,inf
1891,inf
1892,inf
1893,80.95
1896,inf
1897,inf
1899,inf
1902,inf
1904,inf
1905,19.49
1907,0.78
1908,16.9
1910,19.37
1911,3.54
1912,15.53
1913,6.94
1914,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
