,éûçèï 
0,inf
4,inf
5,87.72
6,inf
7,inf
11,13.83
16,14.66
23,inf
24,inf
25,inf
26,inf
28,inf
29,92.03
32,3.94
41,37.24
42,inf
43,inf
46,inf
47,93.71
48,inf
52,inf
56,54.16
60,19.06
65,inf
67,inf
78,inf
85,inf
91,inf
95,inf
102,inf
106,34.65
109,10.18
113,18.89
117,101.14
120,inf
121,inf
123,inf
128,31.99
136,40.2
137,37.92
143,inf
148,inf
150,inf
155,47.02
164,inf
165,inf
166,inf
167,inf
172,inf
173,81.96
175,inf
176,21.21
177,17.62
180,7.56
184,17.5
185,9.81
188,inf
189,inf
190,inf
199,24.89
203,3.19
206,10.16
210,inf
219,inf
221,inf
225,6.86
226,inf
230,34.05
237,inf
241,inf
244,inf
247,inf
249,inf
250,inf
252,inf
253,inf
259,inf
263,inf
267,inf
270,inf
277,17.41
279,7.73
280,16.87
284,inf
287,inf
289,91.35
290,inf
293,inf
294,inf
297,13.57
298,7.84
299,10.49
301,68.94
303,16.18
305,28.59
306,inf
309,inf
310,inf
312,98.83
317,inf
319,7.89
320,15.9
322,44.62
325,10.53
330,72.13
335,inf
337,inf
338,inf
341,inf
343,inf
345,29.37
353,36.53
356,inf
357,inf
358,inf
359,inf
369,4.35
371,0.42
373,16.27
374,12.6
375,12.45
376,13.4
378,57.93
381,inf
382,inf
385,inf
386,inf
392,inf
396,93.29
397,3.65
401,inf
403,inf
408,inf
410,inf
412,inf
414,inf
415,inf
419,inf
423,109.28
429,inf
431,inf
434,90.33
435,inf
436,inf
441,7.26
443,10.0
446,18.06
451,inf
452,inf
454,92.23
456,inf
459,inf
468,5.38
470,8.96
471,19.37
474,inf
479,inf
482,inf
483,inf
486,inf
488,10.17
489,24.83
492,6.48
494,2.4
498,inf
501,97.14
510,inf
511,6.05
514,8.49
516,0.32
517,12.5
519,19.9
524,inf
526,inf
527,inf
532,inf
534,inf
538,12.37
540,24.04
545,9.65
552,inf
566,25.14
571,inf
578,inf
579,inf
581,inf
583,inf
584,inf
591,inf
594,inf
600,inf
610,13.38
612,11.24
621,inf
630,inf
631,68.01
633,40.84
635,3.05
638,11.09
642,59.84
649,inf
652,84.82
653,inf
656,9.06
661,31.31
664,0.5
665,9.3
667,77.8
675,inf
682,20.39
686,2.18
688,41.87
689,230.1
694,inf
696,inf
698,90.56
700,inf
703,inf
705,27.49
710,14.38
711,34.91
714,42.5
717,inf
720,inf
723,inf
725,inf
726,98.83
733,27.45
735,42.23
744,inf
745,inf
751,inf
758,inf
760,inf
762,inf
768,inf
776,11.51
780,1.57
781,3.52
783,15.36
786,inf
789,inf
801,78.18
805,8.68
807,9.97
814,inf
820,inf
829,8.39
836,inf
837,inf
840,inf
844,inf
845,inf
847,54.73
854,16.24
855,14.93
856,4.43
859,inf
877,1.55
880,5.89
882,96.6
885,inf
888,inf
889,inf
893,inf
896,16.97
898,7.73
899,16.85
900,27.23
904,2.05
907,inf
908,inf
909,inf
914,inf
917,inf
918,inf
922,inf
923,inf
925,inf
930,inf
951,10.02
954,inf
956,inf
958,inf
962,inf
963,inf
964,inf
965,inf
971,1.82
974,11.06
980,inf
981,inf
984,88.35
992,14.3
996,14.32
997,26.86
1002,inf
1003,inf
1005,inf
1011,inf
1013,inf
1014,inf
1015,63.14
1016,52.63
1017,1.5
1019,31.21
1024,18.41
1031,inf
1032,inf
1036,inf
1039,22.43
1040,33.23
1048,30.11
1049,22.94
1056,inf
1058,inf
1059,inf
1060,99.52
1064,94.24
1069,110.67
1070,3.51
1072,102.58
1077,105.92
1078,inf
1079,inf
1086,inf
1088,inf
1089,inf
1101,inf
1102,inf
1105,inf
1106,inf
1107,inf
1111,inf
1113,7.08
1118,13.47
1124,inf
1126,inf
1127,inf
1128,inf
1130,inf
1135,64.53
1139,0.18
1142,20.14
1145,16.31
1146,inf
1147,inf
1151,inf
1153,101.17
1156,inf
1158,inf
1159,2.32
1160,47.01
1162,18.29
1163,5.54
1166,9.27
1170,inf
1176,inf
1177,inf
1178,inf
1192,12.26
1194,inf
1200,inf
1201,inf
1203,inf
1204,inf
1205,inf
1206,inf
1211,11.57
1213,10.55
1221,inf
1222,inf
1224,inf
1228,99.77
1230,inf
1232,16.33
1233,25.25
1234,34.03
1235,27.52
1237,5.11
1240,25.12
1241,10.95
1242,inf
1243,inf
1245,inf
1246,inf
1248,inf
1253,inf
1259,inf
1261,inf
1262,inf
1263,109.79
1267,inf
1269,inf
1272,inf
1274,inf
1278,inf
1279,inf
1281,4.81
1286,11.49
1287,5.76
1288,14.53
1290,130.1
1294,inf
1296,inf
1297,inf
1298,inf
1306,8.29
1309,13.15
1310,5.37
1312,6.18
1313,3.2
1317,inf
1320,inf
1327,52.82
1329,3.55
1334,12.87
1335,5.72
1336,2.84
1338,inf
1340,108.74
1341,inf
1345,inf
1354,25.48
1358,19.41
1362,inf
1368,inf
1374,69.87
1380,4.66
1384,18.28
1392,inf
1393,inf
1399,inf
1403,18.45
1405,7.14
1408,6.32
1410,120.41
1411,inf
1414,inf
1416,inf
1417,inf
1418,inf
1421,79.46
1422,inf
1423,inf
1425,inf
1428,inf
1431,inf
1433,inf
1434,inf
1436,inf
1438,inf
1439,inf
1440,inf
1443,inf
1445,inf
1446,inf
1452,19.82
1453,12.1
1457,7.75
1458,inf
1460,inf
1462,93.37
1464,inf
1467,inf
1469,inf
1471,61.22
1472,46.29
1476,5.06
1477,4.06
1480,10.78
1481,36.74
1482,inf
1485,inf
1487,101.79
1489,inf
1493,inf
1496,47.08
1497,5.3
1499,2.2
1500,55.9
1501,7.92
1504,34.4
1506,inf
1510,inf
1512,inf
1513,inf
1518,inf
1519,17.96
1522,3.9
1524,14.03
1525,12.69
1528,0.18
1539,inf
1544,25.13
1545,22.16
1547,28.52
1548,14.49
1549,17.65
1560,inf
1561,inf
1562,inf
1565,97.99
1570,37.89
1573,31.91
1578,inf
1580,inf
1587,inf
1588,inf
1589,inf
1595,inf
1596,inf
1600,inf
1602,inf
1603,inf
1605,inf
1607,inf
1608,96.93
1609,inf
1612,inf
1613,inf
1614,inf
1615,inf
1618,1.31
1619,20.28
1622,1.54
1623,0.59
1624,1.18
1627,inf
1629,inf
1637,100.94
1639,2.13
1643,9.71
1644,6.45
1651,inf
1656,inf
1658,inf
1664,28.17
1665,2.09
1666,0.54
1675,inf
1678,inf
1680,inf
1684,88.65
1688,14.93
1698,inf
1706,inf
1709,inf
1710,inf
1722,inf
1727,102.6
1739,16.57
1740,15.37
1742,21.04
1744,4.69
1748,inf
1751,inf
1754,inf
1755,91.89
1757,inf
1761,inf
1764,inf
1771,inf
1774,inf
1775,75.16
1782,inf
1787,2.72
1791,6.52
1795,inf
1796,inf
1798,inf
1810,12.27
1817,14.55
1819,42.4
1822,inf
1825,inf
1826,inf
1829,inf
1831,10.15
1837,6.01
1839,2.03
1840,1.49
1845,inf
1847,inf
1849,inf
1852,inf
1859,14.59
1860,11.44
1863,6.62
1872,inf
1873,inf
1877,inf
1889,3.74
1894,inf
1895,inf
1898,inf
1900,inf
1901,inf
1903,66.47
1906,40.02
1909,13.2
1916,inf
1918,inf
1920,106.41
1926,inf
1929,inf
1930,inf
1932,inf
1936,inf
1938,inf
1943,inf
1945,inf
1953,14.27
1960,9.73
1962,inf
1963,inf
1971,inf
1974,inf
1975,51.52
1984,5.5
1986,inf
1988,inf
1993,inf
1994,inf
1995,inf
1997,inf
2000,4.34
2005,6.98
2007,2.84
2010,inf
2013,inf
2015,inf
