,éûçèï 
2,inf
3,inf
4,inf
6,inf
7,inf
9,37.62
14,24.04
16,5.62
18,18.89
21,inf
24,inf
26,inf
28,inf
36,19.57
41,29.51
44,inf
49,inf
59,23.91
66,inf
71,inf
72,86.59
73,inf
75,inf
84,inf
85,inf
89,inf
90,inf
93,105.95
95,inf
100,inf
105,25.11
107,63.56
110,1.33
116,inf
119,inf
121,inf
122,inf
123,inf
136,34.74
141,inf
143,inf
144,inf
146,inf
153,111.15
156,49.36
158,17.58
162,58.14
165,inf
167,inf
173,83.11
175,inf
181,19.46
183,19.25
185,2.14
191,inf
198,inf
199,22.16
202,11.43
207,31.51
210,inf
214,inf
215,inf
216,inf
221,inf
224,inf
226,inf
231,inf
232,9.84
234,112.72
240,inf
241,inf
242,inf
252,inf
257,inf
259,inf
264,inf
269,inf
274,31.59
276,26.41
283,inf
287,inf
288,inf
293,inf
304,11.88
306,inf
308,inf
309,inf
311,inf
318,inf
320,52.68
323,13.7
327,2.59
331,inf
333,inf
336,inf
338,inf
340,inf
341,inf
343,inf
344,52.3
348,8.5
349,10.85
350,27.62
351,4.48
354,inf
358,inf
363,90.93
366,inf
368,57.18
373,17.75
374,16.42
380,inf
381,inf
386,inf
395,53.28
398,83.26
403,inf
411,inf
414,inf
426,inf
427,inf
428,inf
430,inf
434,81.07
436,inf
438,inf
439,inf
440,inf
442,10.28
444,21.92
446,21.11
450,inf
451,inf
452,inf
455,inf
456,inf
461,inf
463,22.09
477,inf
480,inf
481,inf
482,inf
489,32.65
490,28.91
492,4.15
494,6.81
497,15.36
500,inf
501,93.92
503,inf
504,inf
507,inf
511,25.26
517,17.89
521,15.22
526,inf
527,inf
533,inf
535,9.11
539,22.68
541,13.54
547,76.72
548,inf
552,inf
553,inf
557,inf
558,93.73
568,2.12
570,inf
576,inf
577,inf
581,inf
585,inf
589,inf
591,inf
605,inf
606,inf
608,inf
610,15.3
613,33.32
614,2.97
618,inf
620,90.47
626,inf
631,54.36
636,22.57
653,inf
654,inf
657,25.11
659,25.36
660,3.77
661,20.23
663,3.89
664,0.65
667,71.25
669,41.41
671,inf
672,inf
674,inf
676,inf
677,inf
680,193.17
687,38.6
688,4.81
691,inf
694,inf
695,inf
696,inf
698,89.93
700,inf
701,inf
702,inf
707,8.36
710,19.98
712,31.66
714,36.71
717,inf
719,inf
723,inf
725,inf
727,inf
729,inf
730,41.22
731,39.6
732,34.51
735,31.94
737,25.26
738,inf
739,inf
743,inf
757,inf
759,inf
761,inf
764,inf
766,inf
769,inf
774,inf
775,inf
776,11.52
780,3.1
782,60.08
783,0.72
785,190.12
786,inf
787,inf
789,inf
791,inf
795,86.89
796,inf
799,inf
804,12.24
810,inf
813,inf
817,95.9
818,inf
826,11.93
830,5.26
840,inf
842,inf
847,49.4
849,24.3
851,21.56
855,0.93
857,6.82
858,inf
861,inf
864,inf
867,inf
868,inf
869,inf
872,36.97
879,14.71
880,8.02
881,84.36
883,inf
886,inf
890,inf
891,inf
893,inf
894,inf
897,15.04
902,2.09
903,18.35
906,inf
909,inf
911,88.27
912,inf
916,inf
917,inf
920,inf
