,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1,19.45,12.0,19.45
3,19.45,0.0,19.45
4,29.37,12.0,29.37
5,29.37,25.0,29.37
6,29.37,32.0,29.37
8,19.45,21.0,19.45
9,30.31,27.0,30.31
10,19.45,0.0,19.45
11,37.54,37.0,37.54
12,29.37,32.0,29.37
13,29.37,27.0,29.37
16,30.31,32.0,30.31
17,30.31,0.0,30.31
18,47.94,70.0,47.94
20,47.94,53.0,47.94
21,38.03,49.0,38.03
24,38.03,0.0,38.03
25,47.94,54.0,47.94
26,37.54,45.0,37.54
27,45.26,52.0,45.26
29,27.17,43.0,27.17
30,38.03,36.0,38.03
32,47.94,58.0,47.94
35,38.03,53.0,38.03
36,38.03,51.0,38.03
37,27.17,21.0,27.17
38,19.45,20.0,19.45
41,47.94,48.0,47.94
43,19.45,27.0,19.45
44,19.45,22.0,19.45
45,19.45,0.0,19.45
47,29.37,29.0,29.37
48,45.26,41.0,45.26
49,38.03,49.0,38.03
51,29.86,32.0,29.86
53,29.37,41.0,29.37
54,37.09,31.0,37.09
55,47.94,51.0,47.94
56,38.03,54.0,38.03
58,38.03,44.0,38.03
59,27.17,0.0,27.17
60,47.94,64.0,47.94
61,32.05,43.0,32.05
