,éûçèï 
0,inf
1,inf
2,inf
3,inf
4,inf
5,83.88
7,inf
8,inf
9,inf
10,13.92
11,3.7
12,11.52
14,8.74
15,8.25
16,34.05
17,42.64
18,inf
19,inf
20,81.57
21,inf
23,inf
24,inf
26,85.74
27,inf
28,inf
29,inf
31,inf
32,77.02
35,1.51
37,2.23
38,13.08
39,27.05
43,80.82
45,inf
46,inf
47,inf
48,inf
49,89.29
51,inf
52,inf
53,inf
54,inf
55,57.15
56,inf
57,41.12
58,25.54
59,1.22
60,2.32
61,5.39
62,0.43
64,inf
65,inf
66,inf
67,inf
68,inf
69,84.2
70,inf
71,inf
72,inf
73,inf
74,inf
76,inf
77,inf
78,inf
79,inf
80,inf
81,69.23
84,inf
85,inf
89,inf
91,inf
94,85.4
96,inf
97,inf
99,inf
100,77.8
101,inf
103,inf
104,70.05
108,30.49
109,23.11
110,3.13
112,0.2
114,inf
115,inf
117,inf
119,inf
120,inf
121,inf
122,inf
124,77.12
125,inf
126,inf
127,inf
129,inf
130,37.08
131,inf
133,inf
134,inf
135,inf
136,22.29
137,inf
138,inf
139,inf
142,79.76
143,inf
145,inf
146,inf
148,89.66
149,inf
150,inf
151,inf
152,inf
153,inf
154,25.75
155,43.05
157,0.3
158,7.69
161,inf
162,inf
163,82.44
164,inf
165,inf
166,inf
168,inf
169,79.31
170,inf
173,inf
174,inf
175,56.93
176,inf
177,inf
180,11.95
181,12.58
184,25.86
186,inf
187,inf
188,inf
192,inf
194,inf
195,inf
196,inf
198,inf
199,inf
200,inf
201,inf
202,inf
204,inf
205,7.79
206,38.53
207,17.94
208,2.92
211,inf
212,inf
213,59.3
214,inf
216,inf
218,inf
219,65.99
220,inf
222,inf
224,inf
225,51.85
226,33.77
227,15.86
229,19.84
230,20.49
231,14.31
232,5.11
233,55.76
234,inf
237,inf
239,inf
240,inf
241,inf
242,inf
243,inf
244,89.83
245,inf
246,inf
247,inf
249,inf
250,60.72
251,inf
252,inf
254,inf
257,inf
262,inf
264,inf
265,inf
266,inf
267,inf
268,inf
270,inf
271,inf
273,inf
275,11.95
276,inf
278,inf
279,inf
280,inf
281,36.48
282,inf
284,inf
285,inf
286,inf
287,79.59
288,inf
289,inf
290,inf
293,82.36
294,inf
297,inf
298,inf
299,9.0
300,inf
301,inf
303,inf
304,inf
305,92.43
307,inf
309,inf
312,inf
313,inf
314,inf
315,inf
316,inf
318,inf
319,inf
320,inf
322,67.35
323,48.68
325,2.58
330,inf
331,inf
332,66.33
334,inf
335,inf
336,inf
337,inf
338,77.72
339,inf
340,inf
341,inf
342,inf
343,inf
345,inf
348,inf
349,40.81
350,38.88
352,27.31
353,2.75
354,inf
355,inf
356,inf
357,inf
358,inf
359,74.53
360,inf
361,inf
362,inf
366,inf
368,inf
369,inf
371,13.0
372,inf
374,inf
375,inf
376,inf
379,inf
382,inf
383,inf
384,82.6
385,inf
386,inf
388,inf
389,inf
390,71.12
391,inf
393,inf
394,inf
395,inf
396,11.4
399,inf
402,72.29
403,inf
404,inf
405,inf
406,inf
408,58.55
410,inf
411,inf
413,inf
414,60.05
415,inf
418,inf
419,inf
420,100.01
421,inf
422,inf
423,inf
424,inf
426,61.52
427,inf
428,inf
431,inf
433,79.37
434,inf
435,inf
436,inf
437,inf
438,inf
440,inf
441,inf
442,inf
443,inf
444,inf
445,15.35
446,12.41
447,15.13
448,42.68
449,18.77
450,inf
451,inf
453,inf
455,81.22
456,inf
457,inf
459,inf
460,inf
462,inf
464,inf
465,4.02
466,32.23
467,35.32
468,3.64
469,5.15
470,18.77
471,1.9
473,10.95
474,10.78
475,inf
476,inf
478,inf
479,inf
480,87.71
481,inf
482,inf
483,inf
484,inf
485,inf
486,35.8
487,inf
488,inf
489,13.48
490,9.09
491,0.1
492,0.21
494,19.04
496,6.62
497,6.48
498,9.31
499,inf
500,inf
505,inf
506,inf
508,inf
509,inf
510,67.71
516,10.52
517,6.7
518,17.26
519,0.21
522,inf
523,73.37
525,inf
526,inf
527,inf
528,inf
529,87.94
530,inf
531,inf
532,inf
536,inf
537,21.5
538,9.6
540,26.97
542,5.25
543,21.08
544,11.08
545,33.37
546,inf
547,inf
548,inf
551,inf
552,inf
553,inf
555,inf
558,inf
559,inf
560,inf
561,14.98
562,19.02
563,16.08
565,11.87
566,4.41
568,15.93
571,inf
572,inf
574,85.09
577,inf
578,inf
579,inf
580,89.81
583,inf
584,inf
585,inf
588,inf
589,inf
591,inf
592,58.71
594,inf
595,inf
596,inf
597,inf
598,67.66
599,inf
600,inf
601,inf
602,inf
604,69.22
606,inf
608,inf
611,inf
612,inf
614,inf
615,inf
618,inf
619,inf
620,inf
621,inf
622,82.0
623,inf
624,inf
625,inf
627,inf
630,inf
631,inf
632,inf
633,inf
636,32.81
638,22.83
639,29.77
641,36.4
643,80.46
645,inf
646,inf
647,inf
648,inf
649,88.02
650,inf
651,inf
652,inf
654,inf
655,53.44
656,inf
657,57.3
659,7.81
661,16.31
662,19.17
667,inf
669,inf
671,84.14
672,inf
673,inf
674,inf
676,inf
677,80.18
678,inf
680,inf
681,5.19
682,6.43
683,17.51
684,10.65
685,6.57
686,15.99
689,8.8
691,inf
693,70.91
694,inf
695,inf
696,inf
697,inf
698,inf
699,82.74
700,inf
701,inf
702,inf
704,56.3
705,3.12
706,8.11
707,2.03
708,4.03
709,0.97
710,5.91
711,1.25
713,6.89
715,inf
716,inf
717,inf
718,inf
719,inf
720,88.57
722,inf
723,inf
724,inf
726,71.98
729,0.23
730,6.13
732,1.03
735,8.62
737,10.42
738,34.89
739,inf
740,inf
742,inf
743,inf
745,inf
747,inf
748,inf
749,inf
750,87.79
751,inf
752,inf
753,inf
754,inf
756,54.89
757,inf
758,inf
759,inf
760,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,inf
768,76.24
769,inf
772,inf
773,inf
774,73.46
775,inf
776,inf
777,8.73
778,26.99
779,10.29
780,14.71
781,22.04
782,2.25
786,32.53
787,inf
788,inf
790,inf
791,inf
792,79.62
793,inf
794,inf
797,inf
798,83.04
799,inf
800,inf
801,40.15
802,3.36
803,26.97
804,12.68
806,30.92
807,21.99
812,inf
813,inf
814,72.41
815,inf
816,inf
817,inf
818,inf
821,inf
822,inf
824,inf
825,3.61
826,10.6
827,15.74
830,15.62
832,inf
834,inf
835,inf
836,inf
837,inf
839,86.12
840,inf
841,inf
842,inf
844,inf
845,67.03
850,1.09
851,11.69
852,28.82
853,6.13
855,2.87
857,15.25
858,inf
859,inf
860,inf
861,83.24
862,inf
863,inf
864,inf
865,inf
866,inf
867,82.12
868,inf
869,inf
870,inf
872,inf
873,19.2
874,48.77
877,3.73
878,7.01
879,1.04
880,17.68
881,8.46
882,inf
883,80.99
884,inf
885,inf
889,81.31
890,inf
891,inf
893,inf
894,inf
895,29.17
896,inf
897,30.68
898,11.05
899,2.03
903,4.83
905,inf
906,inf
907,inf
910,81.7
914,inf
915,inf
916,89.96
917,inf
919,inf
920,inf
922,91.49
924,inf
925,inf
926,inf
927,inf
929,inf
930,inf
932,inf
933,inf
934,84.74
935,inf
936,inf
937,inf
939,inf
940,72.57
942,inf
943,inf
944,inf
945,38.7
946,11.0
948,12.27
949,16.09
951,27.07
952,8.08
954,8.35
956,inf
957,inf
959,71.71
960,inf
962,inf
966,inf
967,inf
968,inf
969,41.66
971,13.26
972,167.28
973,34.37
974,14.95
975,8.68
978,inf
979,inf
981,inf
982,65.6
984,inf
987,inf
990,inf
991,inf
993,5.71
994,30.16
998,31.86
999,21.46
1001,26.64
1002,35.03
1003,inf
1004,inf
1005,inf
1007,inf
1008,79.69
1010,inf
1011,inf
1012,inf
1014,67.13
1020,26.17
1021,3.18
1022,4.9
1023,12.12
1024,2.37
1025,13.26
1026,inf
1028,inf
1029,inf
1034,inf
1035,inf
1037,inf
1038,inf
1039,85.69
1040,inf
1041,2.26
1042,4.96
1043,3.55
1044,3.72
1045,14.77
1046,10.24
1048,13.36
1049,23.95
1050,inf
1052,inf
1055,inf
1057,inf
1059,81.33
1061,inf
1062,inf
1063,inf
1065,18.3
1067,8.48
1068,1.96
1070,3.85
1073,151.54
1074,inf
1075,inf
1078,inf
1081,inf
1082,inf
1083,90.98
1084,inf
1086,inf
1087,inf
1089,73.38
1090,inf
1091,inf
1093,inf
1094,inf
1095,73.82
1096,inf
1097,inf
1099,inf
1100,inf
1102,inf
1103,inf
1104,inf
1105,inf
1106,inf
1107,82.87
1108,inf
1109,inf
1110,inf
1111,inf
1113,36.29
1115,21.02
1116,4.9
1117,10.96
1118,10.59
1119,17.55
1120,30.55
1121,22.28
1122,inf
1123,inf
1124,inf
1125,55.84
1126,inf
1127,inf
1128,inf
1129,inf
1130,inf
1131,82.27
1133,inf
1134,inf
1135,inf
1136,inf
1137,19.43
1138,10.35
1139,18.82
1140,2.75
1141,19.57
1143,2.33
1145,18.93
1146,73.56
1147,inf
1148,74.76
1149,inf
1150,inf
1153,inf
1155,inf
1157,inf
1159,inf
1160,41.39
1163,10.86
1164,22.25
1166,7.61
1167,3.07
1170,inf
1171,61.97
1172,inf
1175,inf
1177,70.07
1178,inf
1180,inf
1181,inf
1182,inf
1183,97.22
1185,10.17
1186,16.54
1187,0.63
1190,2.8
1191,8.53
1192,18.88
1193,3.69
1195,inf
1196,inf
1198,70.87
1200,inf
1201,inf
1202,inf
1203,inf
1204,87.66
1205,inf
1206,inf
1208,inf
1209,5.16
1210,2.08
1211,4.79
1212,11.93
1214,19.09
1215,7.56
1217,0.85
1219,inf
1220,inf
1221,inf
1222,inf
1223,inf
1225,inf
1226,inf
1227,inf
1228,inf
1229,inf
1230,72.57
1231,inf
1232,inf
1233,23.09
1234,16.7
1235,13.8
1236,11.35
1237,29.92
1240,17.34
1241,19.77
1242,inf
1243,inf
1246,79.72
1247,inf
1248,inf
1250,inf
1253,inf
1255,inf
