,éûçèï 
7375,80.8
7378,16.39
7380,20.73
7385,24.07
7388,inf
7392,inf
7397,inf
7399,inf
7401,22.56
7404,40.46
7406,99.81
7407,90.89
7412,inf
7423,inf
7424,106.84
7425,44.74
7426,78.31
7427,3.29
7429,14.72
7436,inf
7437,inf
7438,inf
7441,90.49
7443,inf
7446,89.01
7447,inf
7459,83.95
7460,inf
7465,inf
7470,inf
7471,inf
7472,103.47
7479,inf
7481,inf
7486,inf
7493,inf
7497,177.6
7499,0.85
7505,2.79
7509,inf
7512,85.56
7514,inf
7520,inf
7523,8.25
7527,7.54
7528,5.79
7530,inf
7532,85.83
7535,inf
7547,23.58
7557,inf
7558,inf
7560,inf
7561,84.48
7565,inf
7568,inf
7570,31.15
7571,34.48
7572,16.22
7575,16.74
7580,36.44
7590,inf
7596,33.21
7601,10.41
7602,inf
7606,inf
7608,inf
7611,inf
7612,inf
7614,inf
7616,72.39
7620,45.95
7621,37.95
7622,41.69
7625,26.27
7629,inf
7630,inf
7634,82.06
7635,inf
7644,inf
7645,146.07
7646,inf
7653,inf
7654,inf
7655,inf
7659,inf
7663,inf
7665,0.62
7666,3.32
7671,8.08
7674,58.67
7677,inf
7682,inf
7683,inf
7687,inf
7689,18.93
7693,7.17
7696,6.72
7701,inf
7703,91.99
7717,15.91
7720,41.33
7726,81.57
7733,inf
7736,inf
7745,26.56
7746,66.28
7747,57.68
7749,inf
7753,93.32
7754,inf
7757,inf
7761,inf
7763,inf
7764,46.82
7766,inf
7768,inf
7769,inf
7771,73.66
7772,inf
7783,inf
7784,inf
7786,inf
7792,inf
7793,inf
7801,inf
7802,96.31
7805,inf
7812,inf
7818,inf
7819,64.13
7831,inf
7832,inf
7833,2.72
7834,20.29
7835,14.43
7838,30.75
7843,inf
7844,inf
7849,inf
7852,88.75
7855,inf
7856,inf
7858,1.6
7860,29.01
7862,28.32
7865,23.65
7866,13.96
7868,94.56
7872,inf
7873,90.61
7874,inf
7883,33.61
7886,18.14
7887,37.05
7889,32.71
7890,inf
7894,inf
7897,80.03
7899,inf
7903,11.66
7904,inf
7908,52.81
7909,80.06
7910,97.43
7914,inf
7917,inf
7919,inf
7924,inf
7930,18.94
7937,37.53
7940,inf
7941,83.97
7944,inf
7945,inf
7946,88.67
7947,inf
7948,inf
7949,inf
7951,inf
7954,inf
7959,5.29
7961,inf
7971,87.13
7972,inf
7974,inf
7979,inf
7980,inf
7981,inf
7985,inf
7986,inf
7988,79.45
7991,inf
8000,inf
8006,inf
8011,inf
8014,inf
8015,inf
8023,inf
8024,inf
8027,91.39
8032,inf
8033,13.38
8037,inf
8042,inf
8043,inf
8045,inf
8047,inf
8053,inf
8054,inf
8055,59.4
8056,inf
8067,inf
8075,inf
8079,inf
8090,inf
8093,inf
8104,inf
8105,inf
8110,inf
8111,82.68
8113,inf
8116,inf
8119,inf
8120,inf
8121,inf
8124,inf
8132,inf
8134,97.83
8137,inf
8141,inf
8143,inf
8145,82.91
8156,78.67
8160,inf
8163,inf
8175,inf
8182,inf
8190,87.33
8201,38.87
8202,inf
8203,inf
8208,inf
8214,inf
8224,inf
8225,inf
8226,inf
8230,inf
8235,inf
8237,inf
8240,inf
8250,inf
8257,inf
8259,inf
8266,inf
8268,inf
8274,inf
8279,inf
8280,inf
8282,87.66
8283,inf
8284,inf
8289,inf
8290,inf
8293,26.02
8295,inf
8298,inf
8299,72.66
8304,92.3
8305,inf
8307,inf
8310,88.89
8320,inf
8323,inf
8325,inf
8328,inf
8330,inf
8342,inf
8343,61.03
8344,inf
8349,79.29
8353,inf
8358,inf
8361,inf
8362,inf
8363,inf
8366,30.38
8371,64.21
8372,inf
8375,inf
8376,inf
8378,inf
8382,inf
8383,72.15
8385,inf
8386,inf
8388,28.19
8398,70.46
8400,inf
8401,inf
8402,inf
8403,inf
8408,inf
8411,59.73
8413,59.24
8415,56.64
8416,63.03
8420,inf
8421,inf
8422,inf
8435,38.61
8436,inf
8437,inf
8442,119.04
8443,inf
8448,87.85
8451,inf
8455,inf
8458,inf
8459,inf
8460,37.9
8466,inf
8468,inf
8470,inf
8471,inf
8474,inf
8475,inf
8478,inf
8480,inf
8481,inf
8486,inf
8487,inf
8488,inf
8493,inf
8497,85.67
8499,inf
8500,inf
8502,inf
8503,90.98
8504,inf
8505,inf
8510,inf
8532,inf
8534,70.62
8536,inf
8543,inf
8547,104.8
8549,inf
8553,126.87
8556,inf
8565,89.97
8566,inf
8569,inf
8570,inf
8573,inf
8576,inf
8587,inf
8588,inf
8589,inf
8599,inf
8609,inf
8610,inf
8612,inf
8616,inf
8618,inf
8622,inf
8628,inf
8630,inf
8631,inf
8632,inf
8639,84.13
8640,inf
8641,inf
8642,inf
8649,inf
8650,inf
8657,72.7
8660,inf
8661,inf
8663,inf
8664,96.61
8670,69.99
8674,inf
8680,135.68
8683,inf
8685,inf
8700,inf
8704,inf
8707,inf
8712,83.92
8713,inf
8714,inf
8715,inf
8717,inf
8721,inf
8722,48.33
8723,25.22
8730,inf
8736,inf
8740,84.51
8742,inf
8743,inf
8746,35.03
8749,20.88
8750,36.91
8751,46.91
8752,inf
8754,inf
8755,inf
