,éûçèï 
3236,inf
3237,inf
3238,inf
3239,inf
3240,75.66
3241,inf
3245,inf
3246,57.86
3247,15.08
3248,6.07
3249,24.43
3250,3.42
3251,5.21
3252,8.57
3253,2.05
3255,0.72
3256,11.33
3257,11.26
3259,inf
3260,32.44
3262,inf
3263,inf
3264,inf
3266,65.05
3267,inf
3268,inf
3269,inf
3273,inf
3275,inf
3276,inf
3277,inf
3278,16.67
3279,34.89
3280,18.62
3281,43.61
3282,inf
3283,inf
3285,inf
3286,inf
3287,inf
3288,inf
3289,inf
3290,73.05
3294,inf
3297,3.34
3300,11.36
3301,4.53
3302,11.08
3303,6.53
3304,18.91
3305,6.25
3307,77.04
3308,inf
3309,inf
3310,inf
3311,inf
3312,50.12
3313,inf
3315,inf
3317,inf
3318,25.26
3319,inf
3320,7.03
3321,9.34
3322,6.97
3323,2.82
3324,31.48
3325,0.5
3326,0.61
3327,5.85
3328,1.48
3332,27.09
3333,inf
3336,inf
3337,inf
3338,69.26
3339,inf
3341,inf
3343,inf
3345,0.42
3347,3.24
3348,0.93
3349,3.53
3350,2.01
3351,4.27
3352,1.19
3353,4.67
3355,58.2
3356,inf
3359,inf
3360,inf
3361,inf
3362,inf
3363,inf
3364,75.84
3365,inf
3366,inf
3367,9.2
3368,9.39
3371,8.38
3373,8.29
3374,8.33
3375,3.43
3376,8.24
3377,1.16
3379,inf
3381,inf
3383,inf
3384,inf
3385,inf
3386,inf
3387,inf
3388,82.71
3389,inf
3390,inf
3391,10.43
3392,1.98
3393,4.5
3395,0.67
3396,1.06
3397,7.61
3399,4.61
3400,1.36
3401,1.87
3403,inf
3404,62.05
3405,inf
3406,inf
3407,inf
3408,inf
3409,inf
3410,70.12
3411,inf
3412,inf
3413,inf
3414,inf
3415,6.7
3417,1.24
3419,3.13
3421,6.66
3422,6.21
3424,8.4
3425,14.13
3426,50.32
3428,inf
3429,inf
3431,inf
3432,94.19
3434,inf
3436,inf
3440,inf
3442,inf
3443,inf
3449,17.99
3455,inf
3456,inf
3457,inf
3458,inf
3459,inf
3460,42.58
3461,inf
3463,140.98
3464,21.69
3467,0.12
3470,3.88
3471,0.4
3472,6.97
3474,inf
3475,inf
3476,inf
3477,59.49
3478,inf
3479,inf
3480,inf
3481,inf
3482,inf
3483,73.56
3484,inf
3486,inf
3487,14.99
3488,4.96
3490,0.69
3492,8.15
3493,1.24
3494,8.85
3495,5.28
3496,5.13
3497,2.65
3498,inf
3499,58.22
3500,inf
3501,inf
3502,inf
3505,57.62
3506,inf
3509,inf
3511,25.8
3512,10.28
3513,8.93
3515,3.18
3516,2.38
3517,1.68
3518,11.24
3521,5.92
3522,inf
3523,inf
3524,96.55
3526,inf
3527,inf
3528,inf
3529,inf
3530,22.87
3531,inf
3533,inf
3535,8.82
3536,32.51
3538,4.53
3539,5.22
3540,5.62
3541,3.58
3542,2.08
3543,1.03
3545,12.5
3546,inf
3547,inf
3548,inf
3549,inf
3551,inf
3553,inf
3554,inf
3556,53.82
3557,inf
3558,inf
3559,3.94
3560,7.74
3563,5.94
3564,0.84
3566,2.24
3567,4.51
3569,3.61
3570,inf
3572,inf
3574,inf
3575,inf
3578,inf
3579,16.82
3581,inf
3582,inf
3584,9.31
3587,6.01
3588,1.2
3590,8.39
3591,0.83
3592,7.67
3593,0.44
3594,inf
3597,inf
3598,inf
3599,inf
3605,inf
3606,inf
3609,inf
3610,inf
3612,14.36
3613,21.58
3614,5.6
3617,inf
3619,inf
3620,inf
3621,inf
3622,inf
3623,66.21
3624,inf
3628,inf
3630,inf
3632,4.16
3633,2.64
3634,1.24
3635,1.89
3636,1.75
3637,3.11
3638,1.23
3639,1.67
3640,1.07
3641,2.68
3643,inf
3644,inf
3646,inf
3649,inf
3650,inf
3654,inf
3655,14.46
3656,3.11
3657,7.2
3658,2.87
3659,2.81
3660,0.89
3661,6.17
3662,5.24
3664,1.58
3665,20.22
3668,53.26
3670,inf
3671,inf
3672,inf
3674,70.27
3675,inf
3676,inf
3677,inf
3678,inf
3679,inf
3680,9.29
3682,22.34
3684,30.51
3685,6.44
3686,0.22
3688,25.1
3690,inf
3691,inf
3692,inf
3693,56.3
3694,inf
3695,inf
3696,inf
3697,inf
3698,inf
3699,71.9
3700,inf
3702,inf
3706,9.04
3708,15.56
3709,21.71
3710,3.0
3711,13.89
3712,12.44
3713,7.68
3714,inf
3715,inf
3717,62.18
3718,inf
3719,inf
3720,inf
3721,inf
3722,inf
3723,80.95
3725,inf
3726,inf
3729,12.34
3731,7.81
3734,7.78
3735,10.54
3736,0.61
3737,4.27
3738,inf
3739,68.59
3740,inf
3743,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3754,9.2
3755,6.74
3756,1.89
3757,1.52
3758,1.07
3759,13.74
3760,9.6
3761,33.31
3762,inf
3763,inf
3764,inf
3765,68.89
3766,inf
3767,inf
3769,inf
3770,inf
3771,74.88
3772,inf
3773,inf
3775,inf
3776,inf
3778,inf
3781,inf
3782,inf
3786,inf
3787,82.59
3788,inf
3789,inf
3790,inf
3792,inf
3794,inf
3796,inf
3797,inf
3799,27.01
3801,1.36
3803,6.76
3804,6.23
3805,34.58
3806,7.27
3809,10.01
3811,inf
3812,inf
3813,inf
3818,inf
3819,inf
3820,inf
3822,60.06
3825,7.69
3826,52.17
3827,9.83
3828,13.86
3829,17.56
3830,13.41
3831,10.19
3832,21.83
3833,6.62
3834,inf
3835,inf
3836,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,90.47
3844,inf
3845,inf
3846,inf
3847,inf
3848,14.87
3851,23.7
3852,17.73
3853,14.69
3855,18.09
3856,19.02
3857,23.22
3860,79.7
3861,inf
3862,inf
3863,inf
3866,83.2
3867,inf
3868,inf
3869,inf
3870,inf
3875,8.1
3878,9.91
3879,21.93
3880,16.45
3881,17.08
3882,28.6
3885,inf
3887,inf
3891,inf
3892,inf
3894,inf
3895,34.22
3896,2.9
3897,5.0
3898,6.44
3901,9.1
3902,11.43
3903,18.5
3904,1.8
3905,5.52
3906,25.55
3907,76.52
3908,inf
3909,inf
3910,56.28
3912,inf
3913,inf
3917,inf
3918,inf
3919,5.49
3920,8.08
3921,4.94
3923,9.36
3925,6.61
3927,6.97
3928,6.28
3929,50.46
3932,inf
3935,inf
3937,inf
3938,inf
3940,inf
3941,inf
3942,66.98
3945,inf
3946,inf
3948,40.16
3950,14.52
3951,12.35
3953,inf
3955,inf
3956,inf
3957,69.68
3958,inf
3959,inf
3960,inf
3961,inf
3964,68.12
3967,58.01
3968,4.96
3969,3.39
3970,3.66
3972,8.54
3973,3.85
3975,3.38
3976,17.91
3977,10.77
3978,inf
3979,inf
3980,inf
3982,inf
3983,inf
3984,inf
3985,inf
3986,inf
3987,78.02
3988,inf
3989,inf
3990,inf
3992,31.42
3994,7.6
3997,0.65
3998,14.41
3999,8.03
4000,4.67
4001,21.45
4002,45.05
4004,inf
4005,33.03
4007,inf
4008,inf
4009,inf
4011,78.56
4012,inf
4013,inf
4014,inf
4016,inf
4018,4.25
4019,19.62
4020,4.74
4021,4.14
4023,29.38
4024,1.42
4025,3.86
4028,inf
4029,inf
4031,71.11
4033,inf
4034,inf
4035,inf
4037,87.7
4038,inf
4039,44.11
4040,16.81
4041,13.54
4043,2.58
4044,15.73
4045,3.47
4047,10.39
4048,5.42
4049,7.28
4050,inf
4051,inf
4053,inf
4057,inf
4058,inf
4060,inf
4061,inf
4062,inf
4063,56.01
4066,15.52
4067,3.9
4068,6.6
4069,9.46
4070,6.57
4071,3.84
4073,104.62
4074,inf
4075,81.64
4076,inf
4077,inf
4078,inf
4079,inf
4080,inf
4081,46.67
4082,inf
4083,inf
4084,inf
4085,inf
4087,14.12
4089,9.52
4090,9.97
4091,12.77
4092,2.35
4094,19.33
4095,25.28
4098,inf
4099,inf
4103,inf
4104,inf
4106,inf
4110,inf
4111,inf
4116,28.1
4119,inf
4121,inf
4122,inf
4123,inf
4124,60.81
4125,inf
4127,inf
4128,inf
4129,inf
4130,inf
4131,83.29
4133,inf
4134,inf
4135,46.2
4136,26.34
4137,17.2
4139,8.84
4141,3.34
4142,5.39
4144,10.7
4146,inf
4147,inf
4149,inf
4150,inf
4151,inf
4152,inf
4155,inf
4157,inf
4158,inf
4159,1.21
4160,10.64
4161,3.28
4162,21.81
4164,8.74
4165,1.68
4166,1.78
4168,8.1
4170,inf
4171,inf
4172,82.65
4173,inf
4175,inf
4176,inf
4177,inf
4178,81.42
4180,inf
4182,inf
4184,22.62
4186,7.24
4188,3.89
4190,4.42
4191,3.25
4192,1.67
4194,inf
4195,inf
4196,inf
4198,inf
4200,inf
4201,inf
4202,inf
4205,inf
4206,inf
4207,3.31
4208,0.79
4209,0.77
4210,4.54
4212,3.55
4213,2.61
4215,2.93
4216,2.98
4218,41.64
4219,inf
4222,inf
4224,65.65
4228,inf
4229,inf
4230,65.9
4231,71.28
4232,10.7
4233,1.86
4234,7.43
4235,12.23
4236,3.87
4237,1.68
4239,0.27
4242,inf
4245,inf
4246,inf
4249,inf
4250,72.59
4251,inf
4252,inf
4253,inf
4254,inf
4255,36.65
4256,49.2
4257,8.78
4258,3.1
4259,3.53
4261,0.54
4263,5.96
4265,16.43
4266,inf
4267,inf
4271,inf
4272,inf
4273,inf
4276,inf
4277,inf
4281,49.77
4283,inf
4286,52.58
4287,36.34
4288,16.91
4289,46.19
4291,inf
4293,48.57
4295,inf
4296,inf
4298,inf
4299,80.79
4300,inf
4302,inf
4303,67.28
4304,23.81
4305,16.68
4307,8.74
4310,3.15
4311,10.59
4312,36.63
4313,20.35
4314,inf
4315,inf
4317,inf
4319,inf
4320,inf
4321,inf
4322,inf
4323,inf
4325,inf
4326,inf
4328,inf
4330,5.81
4332,7.27
4333,3.88
4334,2.72
4336,1.5
4337,15.76
4338,inf
4339,inf
4340,inf
4341,inf
4342,76.92
4343,inf
4345,inf
4347,inf
4348,63.77
4352,1.15
4353,4.9
4354,5.99
4355,12.57
4356,12.25
4357,0.04
4358,6.33
4359,2.28
4360,5.4
4361,43.18
4362,inf
4364,inf
4365,inf
4367,inf
4368,inf
4371,inf
4372,91.05
4373,inf
4375,inf
4378,12.94
4380,5.5
4384,21.76
4385,21.35
4387,inf
4388,inf
4389,inf
4390,75.28
4391,inf
4392,inf
4393,inf
4395,inf
4396,38.91
4400,25.42
4401,11.98
4402,2.86
4404,7.83
4405,7.54
4407,4.38
4408,10.48
4409,55.16
4410,inf
4413,inf
4415,inf
4416,inf
4418,66.74
4419,inf
4420,inf
4421,inf
4422,inf
4423,1.32
4424,inf
4425,6.88
4426,2.26
4427,5.17
4428,2.63
4429,2.05
4431,9.05
4432,2.73
4433,11.11
4434,61.36
4435,inf
4436,inf
4437,inf
4438,inf
4440,75.1
4441,inf
4443,inf
4444,inf
4446,65.63
4448,inf
4450,inf
4455,41.69
4458,inf
4459,inf
4461,inf
4462,78.25
4463,inf
4465,inf
4467,inf
4468,81.56
4469,inf
4470,inf
4471,inf
4472,13.18
4475,12.14
4476,10.62
4477,1.3
4479,3.93
4480,0.5
4481,14.72
4482,64.85
4483,inf
4485,inf
4487,inf
4491,inf
4492,inf
4494,68.04
4495,inf
4496,inf
4497,3.4
4498,2.37
4499,9.9
4500,7.46
4501,3.44
4503,1.27
4504,14.4
4505,20.86
4506,inf
4508,inf
4509,70.45
4511,inf
4512,inf
4513,inf
4514,inf
4517,inf
4520,18.77
4522,3.38
4523,4.63
4524,3.32
4525,2.1
4526,20.51
4527,12.86
4528,13.85
4530,inf
4531,inf
4532,inf
4534,inf
4535,inf
4536,inf
4537,inf
4538,inf
4539,81.29
4540,inf
4541,inf
4543,inf
4546,7.93
4548,12.5
4550,25.99
4552,4.06
4553,9.61
4554,69.41
4555,inf
4556,inf
4557,inf
4558,inf
4560,inf
4562,inf
4563,inf
4564,inf
4565,82.39
4568,16.08
4569,4.13
4571,9.76
4573,0.92
4574,14.24
4575,6.28
4576,5.01
4578,inf
4580,51.82
4582,inf
4584,inf
4585,inf
4588,inf
4589,inf
4590,inf
4591,31.39
4592,21.56
4593,8.46
4595,0.74
4596,10.95
4597,6.59
4598,4.5
4599,12.44
4600,22.31
4601,inf
4603,inf
4604,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4613,74.97
4615,inf
4616,inf
4617,4.17
4618,inf
4619,inf
4620,inf
4622,15.56
4624,inf
4625,inf
4626,inf
4629,69.34
4631,inf
4632,inf
4633,inf
4634,inf
4636,inf
4637,inf
4638,inf
4640,15.11
4641,8.38
4642,1.5
4643,9.61
4644,10.21
4645,7.14
4647,0.92
4648,3.95
4649,7.92
4650,inf
4651,inf
4653,inf
4654,inf
4655,inf
4656,inf
4657,inf
4659,inf
4661,inf
4662,inf
4663,inf
4664,17.79
4665,10.22
4666,7.67
4667,6.65
4669,4.14
4671,6.22
4675,inf
4678,inf
4679,inf
4680,inf
4682,inf
4684,inf
4686,inf
4691,13.29
4692,13.33
4693,6.93
4695,5.19
4696,29.98
4698,59.31
4699,inf
4700,inf
4701,inf
4702,inf
4703,77.46
4707,inf
4710,inf
4711,inf
4712,inf
4713,9.48
4714,6.94
4715,5.57
4716,7.16
4717,4.18
4718,2.92
4721,11.63
4722,63.55
4723,inf
4724,inf
4725,inf
4727,76.51
4728,inf
4730,inf
4731,inf
4733,78.42
4735,inf
4736,16.45
4740,7.97
4744,5.69
4745,31.37
4747,71.63
4748,inf
4749,inf
4751,inf
4752,inf
4753,72.11
4756,inf
4757,inf
4758,inf
4759,0.68
4760,79.26
4761,7.02
4762,1.16
4763,8.47
4764,4.47
4765,21.08
4766,16.61
4767,9.67
4769,51.6
4771,inf
4772,inf
4773,inf
4779,inf
4780,inf
4783,inf
4785,inf
4786,inf
4787,inf
4788,38.61
4790,31.46
4791,24.31
4792,27.7
4793,40.3
4794,inf
4795,inf
4796,68.42
4798,inf
4799,inf
4800,inf
4801,inf
4803,inf
4805,inf
4806,inf
4807,inf
4808,39.1
4809,112.53
4810,26.94
4812,22.76
4813,2.05
4814,20.62
4815,14.49
4816,42.12
4818,82.74
4819,inf
4820,inf
4821,inf
4822,inf
4823,71.2
4824,inf
4827,inf
4829,85.07
4830,inf
4831,inf
4832,inf
4834,33.6
4836,30.58
4837,27.54
4838,34.66
4839,7.77
4842,inf
4843,80.54
4844,inf
4845,inf
4846,inf
4848,inf
4849,69.04
4851,inf
4852,inf
4853,inf
4854,inf
4855,54.44
4856,inf
4857,16.24
4860,20.14
4862,18.78
4863,15.1
4864,32.75
4865,8.94
4866,inf
4867,inf
4868,inf
4870,77.93
4871,inf
4872,inf
4873,inf
4874,inf
4877,inf
4878,inf
4879,inf
4880,inf
4882,8.95
4886,37.67
4889,18.83
4890,inf
4891,inf
4895,71.87
4896,inf
4899,inf
4900,inf
4901,83.78
4902,inf
4903,inf
4904,inf
4911,7.92
4912,56.0
4913,50.64
4914,inf
4915,inf
4916,79.27
4917,inf
4918,inf
4921,inf
4922,71.0
4923,inf
4924,inf
4925,inf
4926,inf
4928,16.37
4929,inf
4930,50.06
4931,10.72
4932,1.95
4933,16.51
4934,10.79
4935,4.93
4936,12.97
4938,inf
4939,inf
4940,inf
4941,inf
4942,83.01
4943,inf
4944,inf
4947,inf
4948,78.2
4949,inf
4951,inf
4952,inf
4953,inf
4954,44.39
4955,inf
4957,41.46
4958,37.24
4959,27.69
4961,52.39
4962,inf
4964,inf
4966,inf
4969,inf
4972,inf
4973,inf
4975,inf
4976,inf
4978,15.69
4979,15.26
4981,12.01
4982,122.89
4983,1.34
4985,60.81
4986,84.79
4988,inf
4990,inf
4991,inf
4994,inf
4995,inf
4996,inf
4998,63.78
4999,inf
5000,inf
5001,109.69
5002,12.05
5003,2.15
5004,5.86
5008,5.44
5009,3.93
5010,inf
5011,inf
5014,inf
5015,inf
5016,inf
5017,inf
5018,71.77
5020,inf
5021,inf
5023,inf
5024,55.68
5025,inf
5027,5.78
5028,10.52
5031,10.29
5032,1.16
5033,17.75
5038,inf
5040,inf
5041,inf
5042,76.44
5044,inf
5045,inf
5046,inf
5047,inf
5048,28.4
5049,21.28
5050,4.91
5051,11.0
5052,12.82
5055,3.14
5056,0.69
5057,8.81
5059,inf
5061,59.98
5062,inf
5063,inf
5064,inf
5065,inf
5067,81.62
5068,inf
5069,inf
5070,inf
5071,inf
5073,19.09
5074,4.84
5075,3.43
5076,5.33
5077,6.69
5078,2.87
5079,14.53
5080,25.34
5082,68.66
5083,inf
5084,inf
5085,inf
5088,inf
5089,75.39
5090,inf
5092,inf
5093,inf
5094,inf
5095,59.58
5096,inf
5097,inf
5098,21.64
5099,5.01
5100,55.97
5101,5.04
5102,2.64
5105,inf
5106,82.26
5108,inf
5109,inf
5110,inf
5111,inf
5113,inf
5114,inf
5115,inf
5116,inf
5119,62.7
5121,inf
5124,inf
5125,29.39
5127,inf
5129,inf
5130,inf
5131,75.62
5134,inf
5135,inf
5136,inf
5137,80.19
5140,inf
5141,inf
5144,inf
5146,24.92
5147,72.07
5148,6.95
5149,3.11
5150,8.02
5151,0.04
5152,5.7
5153,17.57
5154,inf
5155,66.07
5156,inf
5160,inf
5161,87.78
5162,inf
5164,inf
5165,inf
5166,inf
5167,51.8
5168,inf
5169,14.43
5171,16.42
5172,0.75
5173,7.25
5174,4.81
5175,1.24
5176,16.33
5177,14.53
5179,inf
5180,inf
5181,inf
5182,74.92
5183,inf
5185,inf
5187,inf
5189,81.47
5192,inf
5195,21.17
5197,8.02
5198,8.39
5200,inf
5201,inf
5202,inf
5203,77.77
5204,inf
5206,inf
5210,inf
5211,inf
5214,inf
5215,56.44
5216,inf
5217,31.82
5218,3.42
5219,10.65
5220,7.03
5221,15.73
5222,0.86
5223,3.89
5224,5.46
5227,inf
5231,inf
5234,inf
5235,inf
5238,85.17
5239,inf
5240,inf
5241,24.48
5244,12.97
5246,1.29
5248,31.1
5249,6.92
5251,inf
5252,79.75
5254,inf
5255,inf
5256,inf
5258,77.12
5260,inf
5263,inf
5264,58.16
5265,inf
5266,22.12
5267,14.59
5268,4.15
5269,10.28
5270,8.02
5271,35.09
5272,88.35
5273,inf
5274,inf
5275,inf
5276,84.38
5277,inf
5278,inf
5280,inf
5282,75.44
5283,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,63.65
5289,75.15
5291,inf
5292,inf
5293,inf
5294,29.66
5296,inf
5297,inf
5298,inf
5300,inf
5301,inf
5303,inf
5305,65.27
5306,inf
5307,inf
5308,inf
5309,inf
5312,inf
5314,13.93
5315,3.62
5316,39.18
5318,29.49
5319,4.93
5320,1.35
5321,31.58
5322,inf
5323,77.08
5324,inf
5325,inf
5326,inf
5327,inf
5328,inf
5331,inf
5332,inf
5333,inf
5336,inf
5337,2.16
5338,9.69
5339,7.19
5340,29.46
5342,7.95
5343,inf
5345,inf
5346,inf
5347,inf
5348,79.83
5350,inf
5351,inf
5352,inf
5353,inf
5354,71.84
5355,inf
5356,inf
5359,inf
5360,45.07
5362,15.0
5363,18.14
5364,5.21
5365,0.23
5366,0.02
5367,34.13
5369,5.71
5373,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,inf
5383,inf
5386,17.61
5387,23.16
5388,5.14
5389,7.79
5390,12.85
5391,37.11
5392,11.09
5393,30.43
5395,inf
5396,inf
5397,inf
5398,inf
5399,inf
5400,79.43
5401,inf
5402,inf
5403,inf
5404,inf
5405,inf
5406,82.85
5407,inf
5408,inf
5409,50.18
5410,4.37
5411,13.04
5412,4.44
5413,6.66
5414,3.95
5416,9.52
5417,30.16
5418,inf
5419,inf
5423,inf
5425,inf
5426,inf
5427,inf
5428,76.6
5431,inf
5432,74.4
5434,8.6
5435,16.49
5437,0.29
5438,19.37
5439,15.34
5440,75.11
5441,inf
5442,inf
5443,inf
5444,inf
5446,83.4
5447,inf
5453,79.57
5455,inf
5456,inf
5457,inf
5458,inf
5459,33.99
5460,25.9
5462,12.09
5464,42.62
5466,inf
5468,inf
5469,73.68
5470,inf
5471,inf
5472,inf
5475,83.8
5478,inf
5479,inf
5481,9.71
5483,28.97
5484,26.14
5485,2.28
5486,4.62
5487,35.16
5489,18.04
5490,inf
5492,inf
5493,inf
5494,inf
5495,73.83
5498,inf
5499,inf
5500,inf
5503,inf
5506,25.24
5507,22.87
5508,9.13
5509,29.14
5512,101.27
5515,inf
5516,78.47
5517,inf
5518,inf
5519,inf
5521,inf
5522,83.26
5526,inf
5527,inf
5528,60.77
5529,6.36
5530,16.89
5532,17.23
5533,20.37
5534,28.83
5535,17.25
5536,16.44
5538,inf
5539,inf
5540,inf
5541,inf
5543,inf
5545,inf
5546,inf
5548,82.69
5551,inf
5552,inf
5555,24.57
5556,16.3
5557,28.93
5559,26.89
5560,10.42
5561,41.5
5562,inf
5563,inf
5564,inf
5566,74.84
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5573,inf
5574,inf
5575,inf
5576,inf
5579,18.8
5582,3.82
5583,5.31
5584,24.46
5585,10.14
5586,inf
5587,77.02
5588,inf
5589,inf
5590,inf
5592,inf
5594,inf
5595,inf
5599,48.81
5600,inf
5601,inf
5602,35.12
5604,27.28
5605,27.48
5606,20.66
5609,inf
5610,inf
5613,78.58
5614,inf
5618,inf
5619,80.51
5621,inf
5622,inf
5625,43.26
5626,inf
5627,inf
5629,inf
5630,inf
5631,21.19
5632,inf
5633,inf
5636,inf
5637,72.45
5638,inf
5639,inf
5640,inf
5641,inf
5644,inf
5645,inf
5646,inf
5647,inf
5649,11.14
5651,56.53
5652,1.33
5654,26.38
5655,38.55
5656,10.9
5659,inf
5660,inf
5661,inf
5662,inf
5663,inf
5664,80.54
5666,inf
5667,inf
5668,inf
5669,inf
5670,79.57
5672,inf
5673,inf
5674,inf
5675,17.87
5676,9.27
5677,19.41
5680,51.69
5681,14.9
5683,72.89
5684,inf
5685,inf
5686,inf
5687,inf
5688,inf
5689,80.73
5690,inf
5691,inf
5692,inf
5694,inf
5696,inf
5697,7.76
5698,2.34
5699,17.94
5700,8.42
5702,22.54
5704,21.97
5707,inf
5709,59.03
5711,inf
5712,inf
5713,inf
5716,80.48
5718,inf
5719,inf
5720,inf
5721,47.01
5722,27.62
5724,4.83
5725,3.87
5726,53.29
5727,27.23
5729,10.71
5730,inf
5731,inf
5732,80.9
5733,inf
5734,inf
5735,inf
5736,inf
5739,inf
5740,inf
5741,inf
5742,inf
5744,100.84
5745,inf
5746,inf
5747,127.92
5748,8.38
5749,14.27
5750,17.85
5751,8.96
5752,8.39
5754,inf
5757,73.09
5758,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,85.36
5765,inf
5766,inf
5767,inf
5769,36.31
5771,32.39
5773,6.5
5774,36.52
5776,24.14
5777,57.49
5780,inf
5782,inf
5783,inf
5784,73.9
5785,inf
5787,inf
5788,inf
5790,77.72
5791,inf
5792,inf
5793,inf
5794,inf
5797,inf
5799,inf
5800,inf
5801,inf
5804,inf
5805,inf
5806,inf
5807,inf
5808,68.24
5809,inf
5810,inf
5811,inf
5812,inf
5813,inf
5814,79.05
5815,inf
5816,inf
5817,inf
5818,27.37
5819,20.25
5820,35.22
5821,0.36
5822,5.5
5823,6.39
5824,8.69
5827,84.83
5828,inf
5829,inf
5830,inf
5832,inf
5833,68.03
5835,inf
5837,inf
5839,63.43
5843,75.56
5844,0.02
5845,26.83
5846,5.73
5847,10.5
5848,35.12
5849,59.53
5850,82.4
5851,inf
5852,inf
5854,inf
5855,inf
5856,70.14
5857,inf
5858,inf
5859,inf
5860,inf
5861,inf
5864,inf
5865,110.23
5866,1.95
5867,18.75
5868,7.38
5869,11.84
5870,41.09
5871,2.92
5872,3.07
5873,30.14
5879,inf
5882,inf
5885,inf
5886,inf
5887,inf
5888,inf
5890,13.99
5891,1.41
5892,4.42
5894,28.9
5895,51.42
5896,15.84
5897,23.89
5900,inf
5901,71.5
5902,inf
5903,inf
5904,inf
5905,inf
5908,inf
5909,inf
5910,inf
5911,inf
5912,inf
5913,16.71
5914,14.01
5915,35.3
5916,17.8
5918,9.18
5919,31.09
5921,36.79
5922,inf
5923,inf
5924,60.47
5926,inf
5927,inf
5928,inf
5930,67.0
5931,inf
5932,inf
5934,inf
5935,inf
5936,54.4
5937,inf
5940,17.34
5941,45.13
5942,21.88
5943,5.43
5945,52.91
5946,inf
5947,inf
5948,inf
5950,inf
5951,inf
5956,inf
5958,inf
5959,inf
5960,inf
5961,8.85
5963,inf
5964,inf
5966,inf
5967,3.26
5969,inf
5970,inf
5971,inf
5973,84.8
5974,inf
5975,inf
5978,inf
5981,inf
5982,inf
5983,inf
5984,inf
5985,89.67
5987,inf
5989,inf
5990,inf
5991,61.31
5992,inf
5994,inf
5996,inf
6000,inf
6001,inf
6003,inf
6005,inf
6008,inf
6009,inf
6011,inf
6012,inf
6013,inf
6015,inf
6016,26.16
6017,inf
6018,inf
6020,inf
6022,52.15
6024,inf
6026,inf
6027,inf
6028,74.43
6029,inf
6030,inf
6031,inf
6032,inf
6033,15.22
6035,inf
6036,inf
6037,59.93
6040,inf
6041,inf
6043,inf
6044,inf
6045,inf
6046,inf
6049,inf
6050,inf
6051,inf
6055,inf
6056,inf
6058,19.58
6059,inf
6060,inf
6061,inf
6062,inf
6063,inf
6064,38.0
6065,inf
6067,inf
6068,inf
6069,inf
6070,88.6
6071,inf
6074,inf
6076,inf
6079,inf
6080,inf
6082,inf
6083,inf
6086,33.57
6089,inf
6090,inf
6091,70.88
6092,inf
6094,inf
6095,inf
6097,62.58
6099,inf
6100,inf
6101,inf
6103,59.41
6104,inf
6106,inf
6107,inf
6108,17.38
6109,inf
6110,inf
6111,inf
6112,inf
6113,inf
6114,83.04
6115,inf
6116,inf
6118,inf
6119,73.3
6120,inf
6121,inf
6122,inf
6123,inf
6124,inf
6125,82.1
6126,inf
6128,inf
6129,inf
6130,30.43
6132,inf
6133,inf
6134,inf
6135,inf
6136,50.42
6137,inf
6139,inf
6140,inf
6141,inf
6142,75.81
6143,inf
6145,inf
6146,inf
6148,inf
6150,inf
6151,inf
6154,inf
6155,inf
6156,inf
6158,61.78
6162,inf
6164,51.47
6165,inf
6169,inf
6170,70.05
6171,inf
6172,inf
6173,inf
6175,81.84
6177,inf
6180,inf
6181,35.49
6182,46.61
6183,58.52
6184,inf
6185,inf
6186,inf
6187,74.44
6189,inf
6190,63.67
6192,inf
6193,inf
6194,inf
6196,86.96
6197,inf
6199,inf
6200,inf
6201,29.61
6202,30.79
6203,5.57
6204,14.47
6206,inf
6207,1.51
6208,37.4
6210,inf
6211,inf
6212,inf
6213,inf
6214,inf
6217,inf
6218,inf
6219,inf
6220,78.76
6222,inf
6224,inf
6225,40.14
6226,11.47
6227,39.39
6229,inf
6230,inf
6233,10.71
6234,inf
6236,inf
6238,inf
6239,62.03
6241,inf
6243,inf
6244,78.61
6246,inf
6247,inf
6248,inf
6250,20.39
6253,inf
6254,inf
6257,inf
6258,inf
6259,inf
6260,inf
6261,62.29
6262,inf
6264,inf
6265,inf
6266,64.46
6267,inf
6268,inf
6270,inf
6271,inf
6272,60.92
6274,inf
6276,inf
6277,71.8
6278,inf
6279,inf
6281,50.25
6283,inf
6284,inf
6285,inf
6286,88.04
6287,inf
6288,inf
6289,inf
6290,inf
6291,76.83
6292,inf
6293,inf
6295,inf
6296,inf
6297,2.83
6300,inf
6302,50.14
6304,inf
6305,inf
6306,inf
6307,inf
6308,60.88
6310,inf
6311,inf
6312,inf
6313,inf
6314,70.14
6315,inf
6316,inf
6317,inf
6318,inf
6319,65.72
6321,26.44
6322,29.44
6323,8.33
6325,inf
6326,inf
6327,1.9
6328,16.13
6329,36.33
6330,inf
6331,inf
6332,inf
6334,inf
6335,inf
6336,inf
6337,inf
6338,inf
6341,inf
6342,inf
6346,19.97
6347,7.52
6348,inf
