,éûçèï 
6355,inf
6356,inf
6357,inf
6360,inf
6361,inf
6362,inf
6363,inf
6364,74.44
6365,inf
6366,inf
6367,inf
6368,inf
6369,23.7
6370,inf
6372,inf
6373,inf
6375,13.46
6376,inf
6377,inf
6379,inf
6380,80.06
6383,inf
6384,inf
6386,89.46
6387,inf
6388,inf
6393,inf
6395,inf
6396,inf
6397,35.48
6399,inf
6400,inf
6403,83.65
6405,inf
6407,inf
6408,73.22
6409,inf
6410,inf
6412,inf
6413,inf
6415,inf
6416,inf
6417,inf
6418,38.68
6419,56.6
6420,inf
6423,5.07
6425,inf
6428,inf
6429,inf
6430,inf
6433,inf
6434,inf
6436,inf
6437,inf
6438,75.08
6440,inf
6441,inf
6442,inf
6443,20.26
6445,inf
6446,43.46
6447,43.53
6450,inf
6451,inf
6453,inf
6455,inf
6456,inf
6457,inf
6459,inf
6461,inf
6464,inf
6465,59.07
6466,inf
6467,inf
6469,inf
6470,inf
6472,inf
6473,inf
6475,inf
6476,inf
6477,73.62
6478,inf
6479,inf
6480,inf
6481,inf
6485,inf
6486,inf
6488,8.7
6490,32.65
6491,21.79
6492,3.68
6493,41.62
6495,7.82
6496,19.75
6497,26.67
6500,inf
6501,inf
6502,inf
6503,inf
6506,inf
6507,inf
6508,inf
6509,inf
6510,inf
6511,81.97
6512,inf
6513,15.98
6515,34.77
6516,22.6
6518,inf
6519,11.03
6520,29.72
6523,42.31
6524,inf
6525,inf
6527,inf
6528,inf
6529,78.61
6530,inf
6531,inf
6532,inf
6533,inf
6535,101.56
6536,inf
6537,42.93
6538,18.39
6541,0.36
6543,7.33
6544,3.18
6545,1.54
6546,inf
6547,inf
6550,inf
6551,inf
6552,inf
6553,inf
6554,80.62
6555,inf
6556,inf
6557,inf
6558,inf
6561,inf
6563,inf
6566,inf
6569,inf
6570,41.38
6571,inf
6572,inf
6573,inf
6574,inf
6575,inf
6577,inf
6578,inf
6579,inf
6580,inf
6581,88.07
6582,inf
6583,inf
6584,inf
6586,inf
6587,17.79
6588,inf
6589,inf
6591,inf
6594,inf
6595,inf
6596,inf
6597,inf
6598,57.67
6599,inf
6600,inf
6601,inf
6602,inf
6604,inf
6605,inf
6606,inf
6607,inf
6608,inf
6609,15.92
6610,inf
6611,inf
6614,49.0
6615,inf
6616,inf
6617,inf
6618,inf
6619,inf
6621,inf
6623,inf
6624,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,inf
6632,inf
6634,inf
6635,inf
6636,125.88
6637,inf
6640,inf
6644,inf
6645,inf
6646,inf
6647,86.19
6648,inf
6649,inf
6650,inf
6651,inf
6652,inf
6653,92.92
6654,inf
6655,inf
6656,inf
6660,inf
6661,inf
6662,inf
6663,inf
6664,129.07
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,87.35
6671,inf
6673,inf
6674,inf
6675,89.02
6676,inf
6677,inf
6678,inf
6679,inf
6680,inf
6682,18.91
6684,30.93
6685,20.1
6686,3.27
6688,6.7
6689,15.53
6691,inf
6695,inf
6696,inf
6697,inf
6700,inf
6701,inf
6702,inf
6703,inf
6704,13.05
6705,0.93
6706,17.55
6707,6.83
6708,19.67
6710,26.15
6711,10.43
6712,3.41
6715,inf
6718,inf
6720,inf
6721,inf
6722,inf
6723,inf
6725,79.74
6726,inf
6727,inf
6728,inf
6729,14.83
6731,11.58
6732,8.07
6733,7.85
6734,18.61
6735,9.19
6736,15.37
6737,47.38
6740,inf
6741,inf
6742,inf
6744,inf
6745,62.14
6746,inf
6747,inf
6748,inf
6750,inf
6752,inf
6753,96.36
6754,5.51
6755,24.44
6756,17.36
6757,13.99
6759,7.48
6760,16.26
6761,1.37
6762,inf
6765,inf
6766,inf
6767,inf
6768,inf
6770,89.52
6771,inf
6772,inf
6773,inf
6775,inf
6776,8.44
6777,inf
6778,inf
6779,inf
6780,inf
6781,26.85
6782,inf
6783,inf
6784,inf
6785,inf
6789,inf
6791,inf
6792,inf
6793,90.27
6796,inf
6797,inf
6800,inf
6802,inf
6803,inf
6809,inf
6811,inf
6813,inf
6814,inf
6815,79.43
6816,inf
6818,inf
6819,inf
6820,inf
6822,inf
6823,inf
6825,inf
6826,239.96
6828,35.74
6829,44.54
6832,22.77
6833,44.77
6835,56.83
6836,inf
6838,inf
6839,inf
6840,71.03
6843,inf
6844,inf
6845,inf
6846,72.57
6847,inf
6848,inf
6849,18.21
6850,4.47
6851,15.31
6852,8.17
6853,3.14
6854,9.32
6856,5.22
6857,30.19
6858,1.13
6859,inf
6860,inf
6861,inf
6862,inf
6863,48.31
6864,inf
6865,inf
6866,inf
6867,inf
6868,inf
6869,68.1
6870,inf
6871,inf
6872,inf
6873,8.44
6874,11.14
6876,39.55
6877,6.62
6878,192.23
6880,4.12
6881,3.38
6883,70.58
6886,inf
6891,inf
6893,inf
6894,inf
6895,82.78
6896,inf
6898,0.4
6900,26.35
6901,26.63
6902,18.22
6905,2.76
6907,inf
6908,inf
6910,inf
6911,inf
6912,inf
6913,inf
6915,75.35
6918,inf
6919,inf
6920,45.21
6921,13.79
6922,36.09
6923,7.06
6924,30.53
6925,18.8
6926,149.73
6927,25.22
6928,25.1
6929,6.3
6930,inf
6931,inf
6932,59.35
6934,35.69
6935,inf
6936,inf
6937,inf
6938,inf
6940,80.68
6941,inf
6942,inf
6944,63.41
6946,31.0
6947,17.84
6949,28.72
6950,19.96
6951,3.22
6952,32.18
6953,48.87
6954,inf
6955,inf
6956,inf
6957,inf
6958,47.29
6959,inf
6960,inf
6961,inf
6962,inf
6963,inf
6964,84.1
6965,inf
6967,inf
6968,inf
6969,16.36
6971,inf
6973,inf
6977,inf
6979,inf
6981,inf
6982,inf
6983,inf
6984,inf
6985,inf
6986,79.54
6987,inf
6989,inf
6991,79.31
6992,inf
6993,13.56
6994,5.57
6995,10.81
6997,59.26
6998,7.99
6999,9.35
7000,13.14
7002,inf
7004,inf
7005,57.77
7006,inf
7007,inf
7009,inf
7010,inf
7013,inf
7015,inf
7016,65.32
7017,16.24
7019,0.05
7020,9.25
7021,59.6
7022,inf
7024,inf
7025,125.77
7026,inf
7027,inf
7028,inf
7030,inf
7031,78.94
7035,inf
7036,84.32
7037,inf
7041,4.03
7043,8.94
7044,14.61
7045,0.25
7047,4.4
7048,20.38
7050,inf
7051,50.28
7053,inf
7054,inf
7055,inf
7056,inf
7057,81.71
7058,inf
7059,inf
7060,inf
7061,inf
7062,35.26
7063,inf
7064,inf
7065,9.14
7070,17.87
7071,13.56
7072,6.14
7073,3.7
7075,72.91
7076,inf
7078,inf
7079,inf
7080,79.09
7081,inf
7082,inf
7083,inf
7084,inf
7085,64.24
7087,inf
7090,10.05
7093,8.85
7095,23.12
7097,28.88
7098,28.56
7100,39.04
7101,inf
7102,inf
7103,inf
7104,inf
7106,60.31
7107,inf
7108,inf
7109,inf
7110,inf
7112,14.4
7115,22.74
7116,8.33
7117,22.52
7118,25.85
7124,64.86
7125,inf
7126,inf
7127,inf
7128,inf
7131,inf
7134,inf
7135,87.82
7136,inf
7137,inf
7139,inf
7140,21.31
7141,inf
7143,inf
7144,inf
7145,inf
7146,84.19
7147,inf
7149,inf
7150,inf
7153,inf
7154,inf
7155,inf
7157,75.46
7158,inf
7159,inf
7160,inf
7161,6.89
7162,15.43
7163,3.81
7164,11.69
7165,6.01
7166,7.97
7168,5.37
7170,54.58
7171,74.23
7172,inf
7173,inf
7174,74.77
7175,inf
7177,inf
7178,inf
7180,82.04
7181,inf
7182,inf
7183,inf
7184,inf
7185,20.71
7186,12.0
7187,2.29
7189,6.89
7190,12.27
7191,6.34
7192,36.84
7193,5.46
7194,inf
7195,27.0
7201,inf
7211,17.18
7212,7.06
7213,0.01
7215,21.71
7216,14.54
7217,2.12
7219,inf
7221,inf
7223,inf
7224,inf
7225,73.99
7226,inf
7228,inf
7230,inf
7231,50.54
7232,inf
7233,26.56
7234,14.47
7235,14.58
7237,58.72
7240,inf
7241,inf
7242,inf
7244,80.41
7245,inf
7249,inf
7256,82.46
7257,200.1
7260,inf
7261,inf
7262,1.18
7263,19.41
7264,3.48
7266,76.2
7267,59.16
7268,inf
7270,inf
7271,inf
7273,inf
7274,inf
7275,inf
7276,inf
7278,88.16
7279,inf
7280,inf
7283,33.31
7284,20.89
7285,33.27
7286,8.53
7288,16.46
7291,inf
7292,inf
7293,inf
7295,inf
7296,inf
7297,inf
7299,85.45
7300,inf
7301,inf
7302,inf
7303,inf
7304,inf
7306,inf
7307,inf
7308,inf
7309,inf
7311,inf
7312,inf
7314,inf
7315,inf
7317,inf
7318,inf
7320,inf
7321,82.14
7322,inf
7323,inf
7324,inf
7326,inf
7327,44.22
7329,16.33
7331,17.31
7332,7.2
7333,23.28
7336,22.17
7337,16.66
7338,43.58
7339,inf
7340,76.01
7341,inf
7342,inf
7343,inf
7344,inf
7348,inf
7349,inf
7351,82.89
7352,inf
7353,54.68
7354,26.87
7355,15.23
7356,27.26
7357,41.18
7360,21.87
7361,14.27
7362,inf
7364,76.82
7365,inf
7367,inf
7368,inf
7374,inf
7375,73.62
7376,inf
7377,17.81
7379,26.76
7380,2.84
7382,53.0
7383,9.94
7384,20.83
7385,26.09
7386,inf
7389,inf
7390,inf
7391,71.86
7392,inf
7393,inf
7394,inf
7395,inf
7397,inf
7398,inf
7399,inf
7400,inf
7402,27.43
7404,2.72
7405,66.93
7406,59.05
7407,28.76
7408,20.28
7412,inf
7413,75.74
7414,inf
7417,inf
7419,86.68
7420,inf
7421,inf
7422,inf
7423,inf
7426,55.1
7427,1.76
7428,16.27
7429,11.25
7430,14.7
7431,3.8
7432,33.25
7434,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7441,87.57
7442,inf
7443,inf
7444,inf
7445,inf
7446,96.63
7449,inf
7450,inf
7451,inf
7454,inf
7455,inf
7458,inf
7459,66.9
7460,inf
7461,100.27
7462,inf
7464,inf
7466,inf
7468,inf
7469,inf
7471,inf
7472,98.13
7475,inf
7477,inf
7478,91.99
7479,inf
7480,inf
7482,inf
7484,inf
7485,inf
7487,inf
7488,inf
7492,inf
7494,inf
7495,37.27
7496,inf
7498,19.34
7499,1.29
7503,10.5
7504,0.63
7505,10.68
7506,inf
7507,28.74
7508,inf
7509,inf
7512,92.95
7514,inf
7515,inf
7517,inf
7519,inf
7520,inf
7521,160.14
7523,14.98
7526,47.56
7527,12.52
7529,40.79
7531,inf
7532,72.54
7534,inf
7536,inf
7539,inf
7540,inf
7541,inf
7543,70.46
7544,inf
7545,20.32
7546,2.39
7547,11.58
7548,11.17
7550,23.23
7551,21.54
7552,26.45
7553,5.35
7555,32.86
7558,inf
7559,inf
7562,inf
7564,inf
7566,75.62
7568,inf
7571,10.91
7572,6.57
7574,5.45
7575,6.68
7576,5.06
7579,inf
7581,inf
7582,inf
7583,inf
7584,inf
7585,inf
7586,82.84
7587,inf
7590,inf
7594,inf
7595,45.28
7597,5.95
7598,10.08
7599,15.29
7600,1.81
7601,7.27
7602,inf
7603,inf
7605,76.49
7606,inf
7608,inf
7609,inf
7613,inf
7614,inf
7615,inf
7617,43.91
7618,37.74
7619,12.88
7620,24.65
7621,9.31
7622,19.4
7625,25.99
7628,76.29
7629,inf
7630,inf
7633,inf
7634,84.56
7636,inf
7637,inf
7638,inf
7639,97.54
7640,inf
7643,inf
7644,inf
7645,82.03
7648,inf
7649,inf
7650,63.65
7651,inf
7652,inf
7653,inf
7654,inf
7655,inf
7656,64.03
7660,inf
7662,inf
7665,10.25
7666,6.56
7667,5.83
7668,3.02
7669,19.69
7670,0.63
7671,6.39
7673,3.06
7675,inf
7676,inf
7677,inf
7679,68.65
7683,inf
7685,80.61
7688,inf
7689,5.07
7691,5.26
7692,14.45
7693,6.3
7695,29.64
7697,4.3
7699,inf
7700,inf
7701,inf
7703,67.94
7705,inf
7708,inf
7709,73.74
7710,inf
7712,inf
7713,4.41
7714,13.83
7715,8.91
7716,12.56
7717,3.93
7718,4.48
7719,18.64
7720,25.64
7721,24.6
7722,20.37
7723,19.9
7724,inf
7726,55.18
7728,inf
7729,inf
7731,inf
7732,85.63
7733,inf
7734,inf
7735,inf
7736,inf
7737,10.65
7738,6.13
7740,12.11
7741,1.97
7746,26.62
7748,inf
7751,inf
7752,inf
7754,inf
7755,inf
7756,inf
7759,inf
7760,inf
7761,inf
7762,inf
7763,inf
7765,inf
7766,inf
7769,inf
7770,69.61
7771,60.02
7773,inf
7774,84.43
7776,inf
7777,inf
7778,inf
7779,86.34
7780,inf
7781,inf
7783,inf
7784,inf
7785,38.79
7788,inf
7789,inf
7790,inf
7791,32.23
7792,inf
7793,inf
7794,inf
7795,inf
7798,inf
7799,inf
7800,inf
7801,inf
7803,inf
7805,inf
7807,82.06
7811,inf
7812,inf
7813,55.0
7815,inf
7816,inf
7817,inf
7818,inf
7820,inf
7821,inf
7823,inf
7825,inf
7826,inf
7827,inf
7828,inf
7829,inf
7830,73.72
7832,inf
7833,19.6
7834,13.26
7836,10.95
7837,12.38
7838,26.98
7839,8.53
7840,2.27
7841,27.37
7842,inf
7843,inf
7844,inf
7845,inf
7847,76.28
7848,inf
7850,inf
7851,inf
7852,72.95
7853,inf
7854,inf
7855,inf
7856,inf
7858,3.32
7859,5.98
7861,1.69
7862,17.91
7864,16.7
7865,5.93
7866,8.18
7869,inf
7870,inf
7871,inf
7872,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,1.21
7881,inf
7883,17.9
7886,9.01
7887,39.68
7889,14.04
7890,inf
7891,54.83
7894,inf
7897,82.16
7898,inf
7899,inf
7900,inf
7902,inf
7903,72.58
7906,6.16
7907,7.02
7908,31.13
7911,8.47
7912,8.16
7913,25.3
7914,inf
7915,64.8
7916,inf
7918,inf
7919,inf
7920,inf
7921,82.49
7922,inf
7923,inf
7924,inf
7925,inf
7927,53.8
7929,28.25
7931,11.22
7932,23.91
7933,28.65
7934,10.05
7936,84.67
7937,24.98
7941,50.81
7942,inf
7944,inf
7946,83.27
7947,inf
7948,inf
7949,inf
7950,inf
7951,inf
7952,3.71
7954,inf
7955,33.12
7956,33.91
7957,4.23
7958,12.85
7959,7.96
7960,55.53
7961,inf
7962,inf
7963,inf
7964,inf
7965,79.63
7966,inf
7968,inf
7969,inf
7971,88.93
7972,inf
7974,inf
7978,inf
7984,inf
7985,inf
7987,inf
7988,72.73
7989,inf
7990,inf
7991,inf
7992,inf
7995,inf
7999,42.83
8000,inf
8001,inf
8002,inf
8003,inf
8004,inf
8005,78.81
8007,inf
8009,inf
8010,68.62
8012,inf
8013,inf
8014,inf
8017,inf
8019,inf
8021,80.95
8022,inf
8024,inf
8028,inf
8029,inf
8031,inf
8032,inf
8033,22.17
8034,inf
8035,inf
8036,inf
8037,inf
8039,inf
8040,inf
8041,inf
8042,inf
8043,inf
8044,88.23
8046,inf
8047,inf
8051,inf
8052,inf
8054,inf
8055,66.27
8056,inf
8057,inf
8060,inf
8061,51.33
8062,inf
8063,inf
8064,inf
8065,inf
8066,83.83
8067,inf
8069,inf
8070,inf
8071,inf
8072,73.7
8074,inf
8076,inf
8077,inf
8078,55.54
8079,inf
8080,inf
8081,inf
8082,inf
8083,76.2
8084,inf
8085,inf
8087,inf
8089,76.54
8090,inf
8091,inf
8092,inf
8093,inf
8094,inf
8095,70.68
8096,inf
8099,inf
8100,33.77
8103,inf
8104,inf
8105,inf
8107,inf
8108,inf
8109,inf
8111,77.31
8113,inf
8114,inf
8115,inf
8116,inf
8118,inf
8119,inf
8120,inf
8122,inf
8123,47.66
8125,inf
8127,inf
8128,44.46
8129,inf
8130,inf
8131,inf
8133,inf
8136,inf
8140,inf
8142,inf
8143,inf
8144,inf
8145,81.81
8146,inf
8147,inf
8148,inf
8150,inf
8151,83.68
8154,inf
8157,inf
8159,inf
8160,inf
8161,inf
8162,92.35
8164,inf
8165,inf
8166,inf
8167,65.37
8168,inf
8169,inf
8170,inf
8172,inf
8173,88.94
8174,inf
8175,inf
8177,inf
8178,inf
8179,72.54
8181,inf
8182,inf
8183,inf
8184,73.87
8185,inf
8188,inf
8189,inf
8190,82.71
8191,inf
8192,inf
8193,45.79
8194,35.2
8196,11.02
8197,26.51
8199,23.99
8200,35.19
8201,26.5
8202,inf
8203,inf
8205,76.62
8206,inf
8207,inf
8210,inf
8211,85.92
8215,inf
8216,73.19
8217,inf
8219,inf
8223,inf
8224,inf
8225,inf
8227,73.02
8228,inf
8230,inf
8231,inf
8232,inf
8234,inf
8235,inf
8236,inf
8237,inf
8238,88.67
8239,inf
8240,inf
8241,inf
8242,inf
8243,inf
8244,60.11
8245,inf
8247,inf
8248,inf
8249,29.58
8251,inf
8253,inf
8254,inf
8256,inf
8258,inf
8260,86.0
8263,inf
8264,inf
8265,54.22
8267,inf
8268,inf
8269,inf
8270,inf
8271,22.8
8272,inf
8273,inf
8274,inf
8276,81.07
8277,inf
8278,inf
8279,inf
8280,inf
8282,85.67
8283,inf
8284,inf
8285,inf
8286,inf
8288,inf
8291,inf
8293,10.16
8294,inf
8296,inf
8297,inf
8298,inf
8300,inf
8303,inf
8304,89.94
8306,inf
8307,inf
8308,inf
8309,inf
8311,inf
8312,inf
8313,inf
8314,inf
8315,85.74
8316,inf
8317,inf
8318,inf
8320,inf
8321,65.77
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,83.76
8328,inf
8330,inf
8331,inf
8332,84.66
8333,inf
8334,inf
8335,inf
8336,inf
8337,inf
8338,104.37
8340,inf
8341,inf
8342,inf
8343,44.41
8344,inf
8345,inf
8346,inf
8347,inf
8348,inf
8350,inf
8353,inf
8354,inf
8355,82.28
8358,inf
8359,inf
8360,81.39
8362,inf
8363,inf
8365,inf
8366,32.46
8368,7.0
8370,inf
8371,61.96
8372,inf
8376,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,68.09
8384,inf
8386,inf
8387,inf
8388,19.36
8389,45.3
8390,58.99
8391,13.36
8392,25.5
8393,35.87
8394,inf
8395,inf
8396,inf
8397,inf
8398,75.97
8399,inf
8403,inf
8404,84.2
8406,inf
8407,inf
8409,36.95
8411,35.07
8412,48.41
8415,26.56
8417,19.02
8418,inf
8419,inf
8422,inf
8423,75.49
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8429,83.28
8430,inf
8431,inf
8432,inf
8435,82.58
8436,inf
8437,inf
8438,inf
8439,inf
8440,inf
8443,inf
8444,inf
8445,inf
8446,inf
8447,inf
8448,80.71
8449,inf
8450,inf
8453,inf
8454,77.94
8455,inf
8456,inf
8458,inf
8459,inf
8460,11.22
8462,inf
8463,inf
8465,inf
8466,inf
8467,69.25
8468,inf
8469,inf
8470,inf
8472,inf
8473,78.6
8474,inf
8475,inf
8477,inf
8478,inf
8479,94.19
8480,inf
8481,inf
8483,inf
8484,inf
8485,77.47
8489,inf
8490,inf
8491,84.55
8493,inf
8494,inf
8495,inf
8501,inf
8503,68.76
8505,inf
8506,inf
8507,inf
8508,inf
8510,inf
8511,inf
8513,inf
8514,inf
8515,inf
8517,inf
8518,inf
8519,inf
8520,inf
8524,inf
8525,inf
8526,inf
8527,inf
8528,80.62
8529,inf
8531,inf
8532,inf
8533,inf
8534,14.01
8535,inf
8536,inf
8537,inf
8538,inf
8541,inf
8543,inf
8544,inf
8546,inf
8547,92.19
8548,inf
8549,inf
8551,inf
8552,inf
8554,inf
8555,inf
8557,inf
8558,inf
8560,inf
8562,inf
8563,inf
8564,inf
8565,61.92
8567,inf
8568,inf
8569,inf
8570,inf
8572,inf
8574,inf
8575,inf
8576,inf
8577,57.32
8578,inf
8579,inf
8580,inf
8581,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,81.56
8593,inf
8595,inf
8596,83.15
8597,inf
8598,inf
8599,inf
8602,33.11
8603,inf
8604,inf
8605,inf
8606,inf
8607,inf
8608,34.87
8609,inf
8610,inf
8612,inf
8613,inf
8614,inf
8615,81.46
8619,inf
8620,inf
8621,84.45
8622,inf
8623,inf
8624,inf
8626,inf
8627,28.92
8628,inf
8630,inf
8631,inf
8635,inf
8636,inf
8637,inf
8638,inf
8639,84.48
8640,inf
8642,inf
8646,inf
8648,inf
8649,inf
8651,70.22
8652,inf
8654,inf
8655,inf
8656,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,81.88
8665,inf
8668,inf
8669,inf
8671,inf
8672,inf
8673,inf
8675,inf
8676,36.97
8677,inf
8678,101.02
8679,inf
8680,62.46
8681,inf
8683,inf
8684,78.41
8686,inf
8687,inf
8688,inf
8689,inf
8690,84.79
8691,inf
8692,inf
8693,inf
8694,inf
8695,inf
8696,67.56
8698,inf
8699,inf
8703,inf
8705,87.59
8706,inf
8708,inf
8709,inf
8713,inf
8715,inf
8716,inf
8718,78.54
8719,inf
8720,inf
8721,inf
8722,12.87
8724,9.43
8725,14.71
8726,31.52
8727,29.29
8728,3.58
8729,32.42
8730,inf
8731,inf
8734,82.37
8735,inf
8736,inf
8738,inf
8739,inf
8742,inf
8743,inf
8744,inf
8747,33.46
8748,21.68
8750,37.11
8753,27.12
8755,inf
8756,inf
8757,inf
8758,inf
