,éûçèï 
6344,56.27
6345,10.63
6347,4.51
6348,inf
6350,inf
6352,3.32
6353,inf
6355,inf
6356,inf
6360,inf
6361,inf
6362,inf
6363,inf
6364,80.32
6365,inf
6366,inf
6367,inf
6368,inf
6373,inf
6374,33.52
6375,49.67
6376,inf
6377,inf
6379,inf
6380,66.42
6381,inf
6385,inf
6388,inf
6390,inf
6391,83.99
6392,inf
6394,inf
6395,inf
6396,inf
6397,77.77
6398,inf
6400,inf
6404,inf
6405,inf
6406,inf
6407,inf
6408,81.11
6410,inf
6411,inf
6412,inf
6413,inf
6414,83.29
6418,29.11
6419,52.27
6420,inf
6424,inf
6425,inf
6427,68.73
6430,inf
6431,inf
6433,inf
6435,inf
6436,inf
6437,inf
6438,93.12
6439,inf
6440,inf
6441,inf
6442,inf
6443,29.25
6444,inf
6445,inf
6446,38.0
6447,23.9
6448,2.15
6449,59.2
6451,inf
6455,inf
6456,inf
6458,inf
6462,inf
6463,inf
6464,inf
6465,82.7
6466,inf
6467,inf
6468,inf
6469,inf
6470,inf
6471,68.68
6473,inf
6474,inf
6477,61.32
6478,inf
6479,inf
6480,inf
6481,inf
6482,75.46
6483,inf
6484,inf
6485,inf
6486,inf
6487,inf
6490,40.51
6491,17.41
6492,10.68
6493,16.47
6494,26.02
6497,34.32
6499,34.82
6501,inf
6502,inf
6503,inf
6510,inf
6513,28.42
6516,27.05
6517,23.03
6518,inf
6519,5.53
6520,18.26
6521,2.5
6522,inf
6523,44.37
6525,inf
6526,inf
6527,inf
6529,72.2
6531,inf
6532,inf
6533,inf
6534,inf
6535,78.17
6536,inf
6537,45.48
6539,36.5
6540,0.16
6541,5.71
6543,28.02
6544,14.91
6545,10.96
6547,inf
6548,63.71
6549,inf
6551,inf
6552,inf
6553,inf
6554,78.99
6556,inf
6558,inf
6559,79.17
6561,inf
6563,inf
6565,10.7
6566,inf
6567,inf
6568,inf
6570,75.23
6571,inf
6572,inf
6573,inf
6575,inf
6577,inf
6578,inf
6580,inf
6582,inf
6584,inf
6586,inf
6587,34.33
6588,inf
6589,inf
6590,inf
6591,inf
6592,35.24
6593,inf
6594,inf
6595,inf
6596,inf
6598,64.18
6599,inf
6600,inf
6601,inf
6602,inf
6603,79.02
6605,inf
6607,inf
6608,inf
6610,inf
6611,inf
6612,inf
6615,inf
6616,inf
6618,inf
6619,inf
6620,78.9
6621,inf
6624,inf
6625,92.23
6626,inf
6628,inf
6629,inf
6630,inf
6632,inf
6634,inf
6637,inf
6639,inf
6640,inf
6641,inf
6642,92.49
6643,inf
6644,inf
6646,inf
6648,inf
6650,inf
6651,inf
6653,109.89
6655,inf
6657,inf
6659,inf
6660,inf
6662,inf
6663,inf
6664,174.0
6668,inf
6670,95.84
6672,inf
6673,inf
6674,inf
6675,76.64
6676,inf
6677,inf
6678,inf
6679,inf
6681,27.26
6682,15.84
6683,13.35
6685,15.61
6686,0.56
6687,10.44
6688,18.64
6690,inf
6692,20.94
6693,inf
6694,inf
6695,inf
6697,inf
6698,73.3
6699,inf
6701,inf
6704,17.29
6705,11.04
6707,6.31
6708,15.13
6709,21.33
6710,17.1
6713,4.68
6715,inf
6716,49.26
6719,54.46
6721,inf
6727,inf
6728,inf
6729,25.49
6730,12.43
6733,8.36
6737,53.69
6739,inf
6740,inf
6741,inf
6742,inf
6744,inf
6745,76.59
6746,inf
6747,inf
6752,inf
6753,94.66
6754,1.77
6755,29.26
6756,17.74
6757,4.55
6758,13.63
6759,13.36
6760,15.82
6761,15.92
6763,inf
6766,inf
6767,inf
6768,inf
6770,78.65
6773,inf
6775,inf
6776,42.45
6777,inf
6778,inf
6779,inf
6781,30.38
6782,inf
6783,inf
6784,inf
6785,inf
6786,inf
6788,inf
6790,inf
6792,inf
6793,84.3
6795,inf
6797,inf
6798,82.49
6799,inf
6801,inf
6803,inf
6804,91.4
6807,inf
6808,inf
6812,inf
6815,76.78
6816,inf
6817,inf
6819,inf
6820,inf
6821,73.18
6822,inf
6823,inf
6825,inf
6826,296.13
6827,31.04
6828,16.0
6829,38.45
6830,12.96
6831,13.62
6832,18.74
6834,inf
6836,inf
6838,inf
6840,77.4
6841,inf
6842,inf
6843,inf
6844,inf
6845,inf
6847,inf
6850,0.78
6851,13.26
6852,7.38
6853,0.54
6855,2.31
6856,17.09
6857,28.46
6858,56.05
6860,inf
6861,inf
6862,inf
6863,74.14
6864,inf
6866,inf
6867,inf
6868,inf
6872,inf
6873,14.16
6874,3.64
6875,29.53
6877,11.99
6878,217.69
6880,12.28
6883,69.76
6884,inf
6885,inf
6887,inf
6888,inf
6889,72.66
6891,inf
6892,inf
6893,inf
6895,68.37
6897,inf
6901,37.18
6902,2.41
6903,35.56
6904,18.94
6906,inf
6907,inf
6908,inf
6910,inf
6911,inf
6912,inf
6913,inf
6914,inf
6915,75.54
6918,inf
6919,inf
6920,26.63
6921,29.14
6922,20.62
6923,4.59
6924,8.21
6925,37.45
6926,160.51
6927,28.84
6928,21.9
6929,12.53
6930,inf
6932,45.34
6933,67.36
6934,21.6
6935,inf
6936,inf
6937,inf
6938,inf
6940,63.88
6941,inf
6942,inf
6943,inf
6944,75.64
6947,28.88
6948,45.96
6949,40.7
6951,25.36
6952,44.96
6953,54.2
6954,inf
6956,inf
6957,inf
6958,41.63
6959,inf
6960,inf
6962,inf
6963,inf
6965,inf
6966,inf
6967,inf
6969,71.47
6970,inf
6971,inf
6972,inf
6973,inf
6974,inf
6975,69.89
6976,inf
6977,inf
6979,inf
6981,inf
6982,inf
6983,inf
6984,inf
6985,inf
6986,75.93
6987,inf
6988,inf
6989,inf
6990,inf
6992,inf
6994,13.68
6996,15.81
6998,5.25
6999,20.03
7000,30.9
7001,5.27
7002,inf
7003,inf
7004,inf
7005,64.83
7006,inf
7007,inf
7010,inf
7011,67.89
7012,inf
7014,inf
7015,inf
7016,13.06
7017,22.85
7018,6.32
7020,36.99
7024,inf
7025,157.32
7027,inf
7028,inf
7030,inf
7031,75.58
7034,inf
7035,inf
7036,73.64
7037,inf
7038,inf
7039,inf
7042,11.28
7043,11.62
7044,17.19
7045,1.34
7046,31.23
7047,10.22
7049,4.85
7050,inf
7051,48.18
7054,inf
7056,inf
7057,81.2
7058,inf
7059,inf
7060,inf
7061,inf
7062,61.1
7063,inf
7064,inf
7065,13.84
7066,10.88
7067,19.95
7068,38.35
7071,20.6
7072,2.35
7074,65.88
7075,72.31
7076,inf
7078,inf
7080,58.22
7081,inf
7082,inf
7085,54.86
7086,inf
7087,inf
7088,inf
7089,2.78
7091,21.14
7092,13.94
7093,31.43
7094,31.63
7096,8.59
7099,66.1
7100,50.24
7102,inf
7103,inf
7104,inf
7106,71.52
7108,inf
7109,inf
7110,inf
7111,inf
7113,inf
7114,inf
7115,40.32
7116,1.82
7117,23.35
7118,13.1
7119,6.83
7121,38.63
7123,inf
7124,63.13
7127,inf
7128,inf
7129,79.34
7131,inf
7132,inf
7133,inf
7134,inf
7135,81.43
7137,inf
7138,inf
7139,inf
7140,49.12
7142,inf
7144,inf
7145,inf
7146,79.83
7147,inf
7148,inf
7149,inf
7150,inf
7152,74.84
7153,inf
7154,inf
7155,inf
7156,inf
7157,76.79
7160,inf
7161,4.8
7162,22.75
7163,5.25
7164,17.89
7167,0.7
7168,22.99
7170,71.4
7172,inf
7173,inf
7174,68.81
7175,inf
7176,inf
7177,inf
7180,76.14
7181,inf
7183,inf
7185,29.34
7186,5.67
7188,5.25
7190,15.33
7191,13.51
7193,6.48
7194,inf
7195,50.13
7198,inf
7201,inf
7202,inf
7203,inf
7204,inf
7205,inf
7206,78.41
7208,inf
7209,47.28
7210,7.01
7212,11.74
7214,29.0
7215,17.8
7218,inf
7219,inf
7220,62.75
7222,inf
7223,inf
7225,78.09
7227,inf
7228,inf
7229,inf
7230,inf
7232,inf
7233,10.67
7234,14.56
7235,25.29
7236,8.22
7237,23.36
7238,inf
7239,51.39
7240,inf
7242,inf
7243,inf
7244,30.04
7245,inf
7247,inf
7253,inf
7255,inf
7256,62.54
7257,250.65
7259,inf
7260,inf
7261,inf
7263,11.96
7264,24.81
7265,48.34
7267,65.48
7268,inf
7269,inf
7272,74.07
7273,inf
7274,inf
7276,inf
7277,inf
7278,80.1
7279,inf
7280,inf
7281,inf
7282,51.08
7285,15.3
7286,17.74
7287,14.3
7288,24.43
7290,inf
7292,inf
7293,inf
7294,62.22
7298,inf
7299,84.97
7302,inf
7303,inf
7305,102.28
7306,inf
7308,inf
7309,inf
7310,48.78
7311,inf
7313,inf
7314,inf
7315,inf
7317,inf
7318,inf
7319,inf
7320,inf
7322,inf
7324,inf
7325,inf
7326,inf
7327,36.52
7328,inf
7329,28.75
7330,0.94
7331,12.73
7333,20.18
7334,15.98
7335,9.57
7340,51.17
7341,inf
7342,inf
7344,inf
7345,inf
7346,84.03
7347,inf
7348,inf
7349,inf
7350,inf
7351,68.12
7352,inf
7353,33.1
7354,48.48
7355,12.47
7358,24.63
7359,15.24
7362,inf
7363,inf
7364,72.08
7365,inf
7366,inf
7368,inf
7369,inf
7370,85.56
7371,inf
7372,inf
7374,inf
7375,73.48
7376,inf
7378,14.36
7379,3.15
7380,11.36
7381,25.16
7382,93.04
7383,11.09
7385,25.0
7386,inf
7387,inf
7389,inf
7390,inf
7391,77.31
7392,inf
7393,inf
7394,inf
7395,inf
7397,inf
7399,inf
7401,2.8
7404,3.66
7405,52.96
7406,48.89
7408,28.32
7409,2.53
7410,inf
7412,inf
7415,inf
7417,inf
7418,inf
7419,67.4
7420,inf
7421,inf
7425,24.2
7426,42.93
7427,25.4
7428,0.95
7429,10.48
7430,13.08
7431,0.67
7432,23.76
7433,39.38
7434,inf
7441,87.15
7442,inf
7443,inf
7444,inf
7445,inf
7448,inf
7449,inf
7450,inf
7452,23.15
7453,inf
7454,inf
7455,inf
7458,inf
7459,67.36
7460,inf
7461,99.59
7462,inf
7463,inf
7465,inf
7466,inf
7467,86.49
7470,inf
7471,inf
7472,57.6
7473,inf
7474,inf
7475,inf
7476,inf
7477,inf
7478,105.29
7479,inf
7480,inf
7482,inf
7483,45.13
7485,inf
7486,inf
7487,inf
7488,inf
7489,79.41
7490,inf
7491,inf
7492,inf
7493,inf
7494,inf
7495,23.09
7496,inf
7497,122.51
7499,15.13
7501,37.19
7504,0.44
7505,4.09
7506,inf
7507,63.65
7508,inf
7510,inf
7511,inf
7513,inf
7515,inf
7516,inf
7520,inf
7522,19.55
7523,13.1
7525,7.42
7526,61.18
7527,0.85
7528,3.0
7529,18.7
7532,69.16
7533,inf
7534,inf
7535,inf
7536,inf
7537,80.91
7540,inf
7543,62.04
7544,inf
7545,23.61
7546,15.63
7547,6.7
7548,7.99
7550,36.37
7551,5.05
7552,23.89
7553,20.28
7555,72.67
7557,inf
7558,inf
7562,inf
7566,79.5
7567,inf
7568,inf
7569,50.87
7570,11.65
7572,0.28
7574,8.93
7576,7.4
7577,20.93
7578,inf
7579,inf
7580,1.95
7582,inf
7583,inf
7584,inf
7585,inf
7586,79.03
7589,inf
7590,inf
7592,50.36
7593,inf
7594,inf
7595,41.41
7596,17.07
7599,8.1
7600,0.96
7602,inf
7603,inf
7604,inf
7605,78.73
7606,inf
7607,inf
7608,inf
7609,inf
7610,84.58
7611,inf
7614,inf
7615,inf
7616,64.71
7617,54.14
7618,34.75
7620,33.02
7622,32.48
7623,28.01
7624,0.49
7625,37.43
7626,inf
7627,inf
7629,inf
7630,inf
7632,inf
7633,inf
7635,inf
7636,inf
7637,inf
7638,inf
7639,90.87
7641,inf
7642,inf
7643,inf
7644,inf
7646,inf
7650,54.08
7651,inf
7652,inf
7655,inf
7657,inf
7658,inf
7659,inf
7660,inf
7663,inf
7664,inf
7665,2.94
7666,15.2
7668,8.26
7671,0.15
7672,0.98
7673,13.85
7674,44.08
7677,inf
7679,82.87
7680,inf
7682,inf
7684,inf
7685,82.27
7686,inf
7687,inf
7688,inf
7689,18.23
7691,3.6
7692,16.88
7693,1.91
7695,32.37
7696,3.91
7697,1.43
7698,49.78
7700,inf
7702,inf
7704,inf
7705,inf
7707,inf
7708,inf
7710,inf
7711,inf
7713,18.05
7714,22.19
7715,7.74
7716,2.23
7717,12.5
7718,0.76
7719,24.57
7720,29.16
7721,27.14
7722,32.45
7725,inf
7726,63.21
7727,inf
7728,inf
7731,inf
7732,73.69
7733,inf
7734,inf
7735,inf
7736,inf
7737,29.21
7738,12.96
7739,4.39
7740,14.96
7741,1.68
7742,26.77
7743,4.06
7745,17.39
7746,44.14
7749,inf
7751,inf
7753,70.45
7755,inf
7756,inf
7758,57.17
7760,inf
7762,inf
7763,inf
7764,10.21
7765,inf
7766,inf
7768,inf
7769,inf
7770,80.69
7773,inf
7774,82.76
7775,inf
7776,inf
7777,inf
7778,inf
7779,84.95
7780,inf
7781,inf
7783,inf
7785,55.67
7788,inf
7789,inf
7790,inf
7791,50.56
7792,inf
7793,inf
7794,inf
7796,70.58
7797,inf
7798,inf
7800,inf
7801,inf
7802,68.06
7807,57.83
7808,inf
7809,inf
7810,inf
7811,inf
7812,inf
7813,85.34
7814,inf
7816,inf
7818,inf
7819,68.72
7820,inf
7821,inf
7822,inf
7823,inf
7825,inf
7826,inf
7828,inf
7829,inf
7830,57.65
7831,inf
7832,inf
7833,8.62
7835,3.74
7837,13.18
7838,20.62
7839,13.72
7840,12.94
7845,inf
7846,inf
7849,inf
7850,inf
7851,inf
7854,inf
7856,inf
7857,inf
7858,3.02
7860,16.76
7861,0.48
7863,17.51
7865,13.66
7867,inf
7868,65.91
7869,inf
7870,inf
7872,inf
7874,inf
7875,inf
7876,inf
7879,17.27
7881,inf
7882,35.81
7885,1.6
7886,17.28
7887,39.4
7888,18.07
7889,13.11
7890,inf
7891,53.66
7893,inf
7895,inf
7896,inf
7897,73.45
7898,inf
7900,inf
7901,inf
7902,inf
7903,67.82
7904,inf
7905,27.82
7906,3.39
7907,6.34
7908,45.07
7910,66.8
7912,10.48
7913,17.55
7914,inf
7915,23.79
7916,inf
7918,inf
7919,inf
7920,inf
7921,87.71
7922,inf
7924,inf
7925,inf
7926,inf
7927,62.66
7930,23.52
7931,10.56
7932,15.17
7933,41.53
7934,21.79
7935,20.55
7936,141.85
7937,42.73
7939,inf
7941,78.2
7942,inf
7943,inf
7944,inf
7946,82.24
7947,inf
7948,inf
7949,inf
7952,58.26
7953,inf
7962,inf
7963,inf
7964,inf
7965,85.03
7967,inf
7969,inf
7970,inf
7971,89.74
7972,inf
7973,inf
7974,inf
7975,inf
7978,inf
7979,inf
7981,inf
7982,93.14
7983,inf
7984,inf
7986,inf
7989,inf
7991,inf
7992,inf
7993,84.0
7994,inf
7995,inf
7996,inf
8000,inf
8001,inf
8002,inf
8005,38.47
8006,inf
8007,inf
8008,inf
8009,inf
8010,91.39
8011,inf
8012,inf
8013,inf
8014,inf
8015,inf
8016,87.34
8018,inf
8019,inf
8020,inf
8021,83.37
8023,inf
8024,inf
8025,inf
8027,44.47
8030,inf
8031,inf
8032,inf
8033,29.63
8034,inf
8035,inf
8036,inf
8037,inf
8040,inf
8041,inf
8042,inf
8043,inf
8045,inf
8047,inf
8048,inf
8049,inf
8050,64.13
8051,inf
8052,inf
8053,inf
8054,inf
8055,63.24
8056,inf
8057,inf
8058,inf
8059,inf
8061,75.24
8062,inf
8063,inf
8064,inf
8065,inf
8066,86.57
8067,inf
8071,inf
8072,66.43
8074,inf
8075,inf
8076,inf
8077,inf
8078,51.09
8079,inf
8080,inf
8081,inf
8083,70.49
8084,inf
8085,inf
8088,inf
8090,inf
8091,inf
8092,inf
8093,inf
8095,63.31
8096,inf
8097,inf
8098,inf
8099,inf
8102,inf
8103,inf
8106,84.01
8108,inf
8109,inf
8110,inf
8113,inf
8115,inf
8117,82.0
8119,inf
8120,inf
8121,inf
8124,inf
8125,inf
8126,inf
8127,inf
8129,inf
8130,inf
8132,inf
8133,inf
8135,inf
8136,inf
8138,inf
8139,79.29
8142,inf
8144,inf
8145,85.34
8148,inf
8150,inf
8154,inf
8156,72.04
8157,inf
8158,inf
8159,inf
8161,inf
8162,83.6
8163,inf
8164,inf
8166,inf
8168,inf
8170,inf
8171,inf
8172,inf
8174,inf
8175,inf
8176,inf
8179,66.06
8181,inf
8182,inf
8183,inf
8185,inf
8186,inf
8188,inf
8189,inf
8190,85.13
8191,inf
8192,inf
8193,60.88
8198,41.25
8199,35.16
8200,15.82
8201,25.49
8204,inf
8205,82.31
8206,inf
8207,inf
8209,inf
8212,inf
8213,inf
8215,inf
8216,105.23
8219,inf
8223,inf
8224,inf
8226,inf
8227,84.83
8228,inf
8229,inf
8230,inf
8231,inf
8232,inf
8233,83.43
8234,inf
8235,inf
8238,83.88
8239,inf
8240,inf
8243,inf
8246,inf
8247,inf
8248,inf
8249,10.41
8252,inf
8253,inf
8254,inf
8256,inf
8257,inf
8258,inf
8259,inf
8264,inf
8265,70.52
8268,inf
8269,inf
8270,inf
8271,26.36
8273,inf
8274,inf
8276,85.85
8277,inf
8278,inf
8279,inf
8281,inf
8284,inf
8285,inf
8287,74.0
8288,inf
8289,inf
8290,inf
8291,inf
8292,inf
8293,7.19
8294,inf
8295,inf
8296,inf
8297,inf
8299,83.21
8300,inf
8301,inf
8302,inf
8303,inf
8304,88.01
8305,inf
8306,inf
8307,inf
8308,inf
8309,inf
8310,88.4
8311,inf
8312,inf
8313,inf
8314,inf
8315,80.3
8316,inf
8318,inf
8319,inf
8320,inf
8321,69.66
8323,inf
8324,inf
8325,inf
8326,inf
8327,86.47
8329,inf
8330,inf
8331,inf
8332,88.46
8333,inf
8335,inf
8336,inf
8337,inf
8338,187.74
8340,inf
8341,inf
8342,inf
8343,47.54
8344,inf
8345,inf
8346,inf
8347,inf
8348,inf
8349,84.66
8351,inf
8352,inf
8353,inf
8354,inf
8359,inf
8362,inf
8363,inf
8365,inf
8366,10.77
8367,89.14
8368,36.1
8369,10.18
8370,inf
8371,74.63
8372,inf
8373,inf
8375,inf
8377,83.58
8378,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,64.44
8384,inf
8385,inf
8386,inf
8387,inf
8388,32.36
8389,40.73
8390,53.65
8391,14.83
8392,34.81
8398,85.99
8399,inf
8400,inf
8403,inf
8407,inf
8408,inf
8409,28.0
8410,52.6
8414,15.33
8415,35.18
8418,inf
8420,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8430,inf
8432,inf
8433,inf
8434,inf
8435,16.23
8436,inf
8437,inf
8438,inf
8439,inf
8440,inf
8441,inf
8442,36.22
8444,inf
8447,inf
8448,74.09
8449,inf
8452,inf
8453,inf
8454,44.6
8455,inf
8456,inf
8457,inf
8458,inf
8459,inf
8460,65.26
8461,inf
8462,inf
8463,inf
8464,inf
8466,inf
8468,inf
8469,inf
8470,inf
8471,inf
8472,inf
8474,inf
8475,inf
8476,inf
8477,inf
8478,inf
8480,inf
8483,inf
8484,inf
8485,55.59
8486,inf
8487,inf
8488,inf
8492,inf
8493,inf
8494,inf
8497,89.05
8498,inf
8502,inf
8503,65.9
8504,inf
8505,inf
8507,inf
8508,inf
8509,76.57
8510,inf
8511,inf
8512,inf
8513,inf
8517,inf
8519,inf
8523,inf
8524,inf
8525,inf
8526,inf
8528,39.59
8530,inf
8533,inf
8534,3.7
8535,inf
8536,inf
8538,inf
8539,inf
8540,71.49
8541,inf
8542,inf
8543,inf
8545,inf
8546,inf
8547,88.2
8548,inf
8549,inf
8550,inf
8551,inf
8553,40.48
8554,inf
8556,inf
8559,20.35
8561,inf
8562,inf
8563,inf
8564,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,inf
8571,82.75
8572,inf
8573,inf
8575,inf
8577,20.5
8579,inf
8583,inf
8585,inf
8587,inf
8588,inf
8589,inf
8590,83.24
8591,inf
8592,inf
8594,inf
8595,inf
8597,inf
8598,inf
8599,inf
8600,inf
8601,inf
8602,38.88
8604,inf
8605,inf
8606,inf
8607,inf
8608,33.82
8614,inf
8615,85.96
8616,inf
8617,inf
8621,89.28
8622,inf
8626,inf
8628,inf
8629,inf
8631,inf
8633,11.21
8635,inf
8637,inf
8639,82.17
8640,inf
8641,inf
8643,inf
8645,89.42
8647,inf
8648,inf
8650,inf
8652,inf
8653,inf
8654,inf
8655,inf
8657,56.24
8660,inf
8661,inf
8662,inf
8663,inf
8664,94.55
8665,inf
8666,inf
8667,inf
8668,inf
8670,77.79
8671,inf
8673,inf
8674,inf
8675,inf
8676,98.25
8677,inf
8679,inf
8681,inf
8682,inf
8683,inf
8684,82.54
8685,inf
8687,inf
8689,inf
8690,90.44
8691,inf
8692,inf
8693,inf
8694,inf
8695,inf
8699,inf
8701,36.82
8704,inf
8705,87.34
8709,inf
8711,inf
8712,85.55
8715,inf
8716,inf
8718,72.21
8719,inf
8720,inf
8721,inf
8722,0.69
8723,12.49
8724,15.24
8725,11.83
8727,30.91
8728,21.91
8730,inf
8731,inf
8732,inf
8733,inf
8734,82.23
8735,inf
8737,inf
8738,inf
8739,inf
8740,82.53
8742,inf
8743,inf
8744,inf
8745,7.18
8746,39.85
8749,3.82
8750,53.75
8751,27.29
8753,50.13
8754,inf
8755,inf
8756,inf
8757,inf
8758,inf
8759,79.38
