,éûçèï 
7352,inf
7357,51.79
7358,10.56
7361,16.88
7364,71.71
7365,inf
7368,inf
7371,inf
7376,inf
7380,20.78
7382,140.83
7387,inf
7389,inf
7392,inf
7396,88.23
7406,87.0
7407,58.8
7416,inf
7417,inf
7421,inf
7422,inf
7428,0.09
7430,0.69
7432,37.83
7433,42.27
7436,inf
7438,inf
7439,inf
7440,inf
7441,91.95
7442,inf
7447,inf
7449,inf
7455,inf
7460,inf
7462,inf
7465,inf
7470,inf
7478,92.95
7481,inf
7482,inf
7490,inf
7492,inf
7498,36.0
7499,22.51
7500,10.46
7501,53.44
7503,30.4
7506,inf
7512,88.48
7513,inf
7519,inf
7523,15.57
7529,34.83
7533,inf
7534,inf
7537,86.18
7538,inf
7544,inf
7547,21.05
7550,38.43
7553,9.07
7562,inf
7568,inf
7573,65.73
7574,4.31
7578,inf
7579,inf
7586,70.12
7597,12.69
7603,inf
7604,inf
7607,inf
7611,inf
7612,inf
7614,inf
7617,63.27
7619,24.01
7625,29.42
7628,87.34
7629,inf
7632,inf
7633,inf
7638,inf
7639,27.88
7641,inf
7644,inf
7659,inf
7667,11.03
7669,19.38
7670,6.26
7671,10.41
7672,5.28
7673,14.33
7680,inf
7688,inf
7689,25.76
7698,70.31
7699,inf
7705,inf
7706,inf
7713,22.66
7719,35.88
7725,inf
7726,80.77
7727,inf
7729,inf
7734,inf
7735,inf
7737,33.07
7738,12.96
7744,13.7
7747,55.15
7757,inf
7758,86.13
7760,inf
7761,inf
7768,inf
7779,91.29
7782,inf
7783,inf
7785,42.03
7788,inf
7792,inf
7793,inf
7799,inf
7800,inf
7803,inf
7813,113.65
7814,inf
7815,inf
7819,75.83
7823,inf
7824,90.2
7825,inf
7826,inf
7835,10.98
7837,10.41
7843,inf
7846,inf
7847,89.11
7849,inf
7853,inf
7855,inf
7857,inf
7861,18.88
7865,14.1
7866,60.98
7868,91.02
7870,inf
7874,inf
7878,inf
7879,49.05
7883,29.68
7887,33.74
7888,24.51
7897,107.38
7903,16.37
7905,52.06
7907,18.24
7908,15.33
7911,16.82
7913,7.52
7915,79.6
7920,inf
7922,inf
7924,inf
7927,58.1
7930,23.57
7937,34.26
7944,inf
7946,89.13
7947,inf
7949,inf
7950,inf
7952,67.17
7954,inf
7957,7.21
7960,46.1
7964,inf
7968,inf
7974,inf
7977,127.37
7983,inf
7984,inf
7985,inf
7988,94.6
7989,inf
7990,inf
7993,101.1
7994,inf
7995,inf
7997,inf
8001,inf
8002,inf
8005,16.31
8009,inf
8012,inf
8019,inf
8028,inf
8030,inf
8035,inf
8040,inf
8048,inf
8052,inf
8053,inf
8057,inf
8060,inf
8061,97.4
8062,inf
8071,inf
8075,inf
8078,42.32
8079,inf
8081,inf
8086,inf
8089,87.09
8092,inf
8093,inf
8097,inf
8098,inf
8102,inf
8107,inf
8110,inf
8111,87.21
8116,inf
8117,83.99
8125,inf
8126,inf
8130,inf
8142,inf
8144,inf
8147,inf
8148,inf
8150,inf
8154,inf
8156,85.62
8158,inf
8163,inf
8164,inf
8169,inf
8176,inf
8178,inf
8180,inf
8181,inf
8182,inf
8184,88.6
8187,inf
8190,78.6
8194,40.95
8201,37.09
8212,inf
8214,inf
8215,inf
8218,inf
8222,79.49
8223,inf
8224,inf
8225,inf
8227,82.77
8233,77.9
8246,inf
8251,inf
8252,inf
8253,inf
8257,inf
8266,inf
8272,inf
8274,inf
8281,inf
8283,inf
8284,inf
8286,inf
8290,inf
8293,57.45
8297,inf
8298,inf
8309,inf
8319,inf
8322,inf
8323,inf
8324,inf
8328,inf
8331,inf
8333,inf
8335,inf
8338,113.92
8340,inf
8345,inf
8348,inf
8349,69.77
8357,inf
8358,inf
8362,inf
8363,inf
8369,29.33
8371,47.59
8373,inf
8379,inf
8382,inf
8388,25.57
8390,49.65
8391,33.36
8397,inf
8398,81.11
8399,inf
8404,83.49
8406,inf
8407,inf
8418,inf
8419,inf
8434,inf
8436,inf
8439,inf
8444,inf
8447,inf
8453,inf
8461,inf
8465,inf
8472,inf
8475,inf
8476,inf
8478,inf
8480,inf
8484,inf
8485,121.87
8486,inf
8488,inf
8491,92.27
8497,85.43
8500,inf
8503,90.4
8505,inf
8510,inf
8512,inf
8514,inf
8515,inf
8516,84.38
8517,inf
8518,inf
8521,inf
8523,inf
8526,inf
8528,142.07
8530,inf
8532,inf
8533,inf
8534,43.51
8542,inf
8546,inf
8547,91.97
8548,inf
8550,inf
8551,inf
8556,inf
8558,inf
8561,inf
8565,89.42
8571,103.88
8573,inf
8576,inf
8581,inf
8582,inf
8583,inf
8595,inf
8598,inf
8603,inf
8604,inf
8608,58.16
8617,inf
8620,inf
8636,inf
8638,inf
8641,inf
8643,inf
8645,88.41
8647,inf
8648,inf
8651,66.64
8655,inf
8656,inf
8658,inf
8659,inf
8662,inf
8664,86.21
8669,inf
8670,76.76
8681,inf
8684,80.44
8688,inf
8695,inf
8697,inf
8698,inf
8700,inf
8704,inf
8706,inf
8708,inf
8710,inf
8711,inf
8719,inf
8722,30.18
8725,20.12
8726,31.77
8733,inf
8735,inf
8740,79.64
8744,inf
8745,34.64
8748,21.32
8758,inf
