,éûçèï 
1,inf
3,inf
6,inf
8,inf
9,inf
14,0.0
15,28.42
16,37.7
18,inf
21,inf
22,inf
23,inf
25,inf
30,inf
31,inf
33,inf
36,51.93
46,inf
47,inf
53,inf
54,inf
63,57.83
64,inf
74,inf
83,inf
85,inf
86,inf
92,inf
93,inf
96,inf
97,inf
101,inf
111,24.65
113,inf
114,inf
115,inf
117,inf
121,inf
122,inf
125,inf
130,48.47
132,inf
143,inf
145,inf
149,inf
157,15.09
159,11.98
161,inf
162,inf
163,92.97
168,inf
170,inf
175,93.94
178,40.44
180,24.34
181,33.85
183,29.16
184,48.84
186,inf
188,inf
192,inf
200,inf
203,45.71
207,25.57
208,1.31
209,48.72
214,inf
217,inf
219,89.18
226,102.34
228,53.26
230,47.18
234,inf
235,inf
241,inf
242,inf
243,inf
245,inf
247,inf
248,inf
250,129.67
251,inf
254,inf
257,inf
260,inf
261,inf
262,inf
263,76.77
266,inf
271,inf
274,inf
275,4.63
276,inf
279,inf
280,inf
287,81.74
290,inf
292,inf
295,inf
297,inf
298,inf
300,inf
303,inf
306,inf
307,inf
312,inf
314,inf
318,inf
324,22.38
325,32.81
331,inf
333,inf
335,inf
336,inf
337,inf
338,90.95
339,inf
342,inf
349,80.35
354,inf
356,inf
361,inf
363,inf
365,85.19
368,inf
372,inf
373,inf
380,inf
382,inf
385,inf
398,inf
399,inf
400,inf
401,inf
407,inf
411,inf
418,inf
419,inf
420,73.85
421,inf
423,inf
424,inf
428,inf
431,inf
435,inf
437,inf
439,84.96
442,inf
446,15.21
450,inf
453,inf
454,inf
456,inf
465,51.18
467,78.79
472,65.39
475,inf
478,inf
479,inf
482,inf
487,inf
488,inf
492,2.95
504,113.45
505,inf
506,inf
510,103.71
511,inf
518,32.34
519,4.51
520,4.25
526,inf
527,inf
542,9.63
557,inf
565,2.93
567,46.59
571,inf
575,inf
577,inf
579,inf
580,76.05
583,inf
590,inf
594,inf
598,70.92
600,inf
601,inf
604,77.78
605,inf
606,inf
610,61.87
613,inf
615,inf
619,inf
621,inf
624,inf
625,inf
628,88.82
631,inf
632,inf
633,inf
636,40.01
637,4.38
641,31.07
642,inf
646,inf
655,118.25
658,3.32
662,24.84
665,41.79
667,inf
668,inf
669,inf
670,inf
672,inf
674,inf
681,20.1
682,19.51
686,17.43
695,inf
698,inf
702,inf
703,inf
707,16.11
708,8.99
709,6.44
711,8.67
713,9.64
716,inf
720,83.45
721,inf
723,inf
727,inf
744,87.04
753,inf
754,inf
757,inf
759,inf
761,inf
763,inf
764,inf
765,inf
768,88.3
771,inf
774,81.23
775,inf
776,inf
779,15.71
781,17.79
787,inf
795,inf
796,inf
801,51.45
804,11.95
808,139.75
811,inf
813,inf
816,inf
818,inf
820,81.52
821,inf
824,inf
827,15.11
837,inf
839,86.38
845,79.46
849,18.61
850,6.94
874,86.3
875,7.16
878,18.94
882,inf
883,77.53
889,75.87
890,inf
891,inf
892,inf
894,inf
895,110.61
896,inf
898,18.03
904,19.58
905,inf
908,inf
910,93.89
913,inf
916,85.13
917,inf
918,inf
920,inf
922,125.02
923,inf
928,99.86
936,inf
943,inf
944,inf
945,54.19
947,6.99
949,22.0
955,inf
956,inf
959,94.9
962,inf
963,inf
964,inf
968,inf
981,inf
988,93.59
990,inf
999,18.97
1001,17.09
1006,inf
1008,91.83
1012,inf
1014,76.03
1020,47.31
1026,inf
1028,inf
1032,inf
1035,inf
1046,21.01
1052,inf
1062,inf
1064,inf
1067,5.87
1070,5.91
1072,7.74
1073,293.2
1074,inf
1076,inf
1078,inf
1079,inf
1080,inf
1084,inf
1088,inf
1092,inf
1093,inf
1098,inf
1099,inf
1114,30.99
1115,45.74
1117,37.48
1126,inf
1129,inf
1141,10.24
1143,0.75
1144,29.79
