,éûçèï 
1,inf
2,inf
3,inf
8,inf
9,inf
10,inf
12,inf
13,inf
14,inf
15,inf
17,inf
18,inf
19,inf
20,inf
21,inf
22,inf
27,inf
30,inf
31,inf
33,inf
34,inf
35,inf
36,inf
37,inf
38,inf
39,inf
40,inf
44,inf
45,inf
49,inf
50,inf
51,inf
53,inf
54,inf
55,inf
57,inf
58,inf
59,inf
61,inf
62,inf
63,inf
64,inf
66,inf
68,inf
69,inf
70,inf
71,inf
72,inf
73,inf
74,inf
75,inf
76,inf
77,inf
79,inf
80,inf
81,inf
82,inf
83,inf
84,inf
86,inf
87,inf
88,inf
89,inf
90,inf
92,inf
93,inf
94,inf
96,inf
97,inf
98,inf
99,inf
100,inf
101,inf
103,inf
104,inf
105,inf
107,inf
108,inf
110,inf
111,inf
112,inf
114,inf
115,inf
116,inf
118,inf
119,inf
122,inf
124,inf
125,inf
126,inf
127,inf
129,inf
130,inf
131,inf
132,inf
133,inf
134,inf
135,inf
138,inf
139,inf
140,inf
141,inf
142,inf
144,inf
145,inf
146,inf
147,inf
149,inf
151,inf
152,inf
153,inf
154,inf
156,inf
157,inf
158,inf
159,inf
160,inf
161,inf
162,inf
163,inf
168,inf
169,inf
170,inf
171,inf
174,inf
178,inf
179,inf
181,inf
182,inf
183,inf
186,inf
187,inf
191,inf
192,inf
193,inf
194,inf
195,inf
196,inf
197,inf
198,inf
200,inf
201,inf
202,inf
204,inf
205,inf
207,inf
208,inf
209,inf
211,inf
212,inf
213,inf
214,inf
215,inf
216,inf
217,inf
218,inf
220,inf
222,inf
223,inf
224,inf
227,inf
228,inf
229,inf
231,inf
232,inf
233,inf
234,inf
235,inf
236,inf
238,inf
239,inf
240,inf
242,inf
243,inf
245,inf
246,inf
248,inf
251,inf
254,inf
255,inf
256,inf
257,inf
258,inf
260,inf
261,inf
262,inf
264,inf
265,inf
266,inf
268,inf
269,inf
271,inf
272,inf
273,inf
274,inf
275,inf
276,inf
278,inf
281,inf
282,inf
283,inf
285,inf
286,inf
288,inf
291,inf
292,inf
295,inf
296,inf
300,inf
302,inf
304,inf
307,inf
308,inf
311,inf
313,inf
314,inf
315,inf
316,inf
318,inf
321,inf
323,8.76
324,7.09
326,17.79
327,18.92
328,3.25
329,43.02
331,inf
332,inf
333,inf
334,inf
336,inf
339,inf
340,inf
342,inf
344,inf
346,inf
347,inf
348,inf
349,inf
350,inf
351,inf
352,inf
354,inf
355,inf
360,inf
361,inf
362,inf
363,inf
364,inf
365,inf
366,inf
367,inf
368,inf
370,inf
372,63.85
377,inf
379,inf
380,inf
383,inf
384,inf
387,inf
388,inf
389,inf
390,inf
391,inf
393,inf
394,inf
395,inf
398,inf
399,inf
400,inf
402,inf
404,inf
405,inf
406,inf
407,inf
409,inf
411,inf
413,inf
416,inf
417,inf
418,inf
420,inf
421,inf
422,inf
424,inf
425,inf
426,inf
427,inf
428,inf
430,inf
432,inf
433,inf
437,inf
438,inf
439,inf
440,inf
442,inf
444,inf
445,inf
447,6.38
448,8.1
449,32.51
450,inf
453,inf
455,inf
457,inf
458,inf
460,inf
461,inf
462,inf
463,inf
464,inf
465,inf
466,inf
467,inf
469,inf
472,31.5
473,inf
475,inf
476,inf
477,inf
478,inf
480,inf
481,inf
484,inf
485,inf
487,inf
490,inf
491,inf
493,inf
495,21.13
496,13.72
497,45.5
499,inf
500,inf
502,inf
503,inf
504,inf
505,inf
506,inf
507,inf
508,inf
509,inf
512,inf
513,inf
515,22.59
518,17.98
520,inf
521,inf
522,inf
523,inf
525,inf
528,inf
529,inf
530,inf
531,inf
533,inf
535,inf
536,inf
537,inf
539,inf
541,inf
542,inf
543,41.47
544,inf
546,62.17
547,inf
548,inf
549,inf
550,inf
551,inf
553,inf
554,inf
555,inf
556,inf
557,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,inf
564,inf
565,inf
567,inf
568,inf
569,inf
570,inf
572,inf
573,inf
574,inf
575,inf
576,inf
577,inf
580,inf
582,inf
585,inf
586,inf
587,inf
588,inf
589,inf
590,inf
592,inf
593,inf
595,inf
596,inf
597,inf
598,inf
599,inf
601,inf
602,inf
603,inf
604,inf
605,inf
606,inf
607,inf
608,inf
609,inf
611,inf
613,inf
614,inf
615,inf
616,inf
617,inf
618,inf
619,inf
620,inf
622,inf
623,inf
624,inf
625,inf
626,inf
627,inf
628,inf
629,inf
632,inf
634,inf
636,inf
637,inf
639,inf
640,inf
641,inf
643,inf
644,inf
645,inf
646,inf
647,inf
648,inf
650,inf
651,inf
654,inf
655,inf
657,inf
658,inf
659,inf
660,inf
662,9.4
663,12.72
666,inf
668,inf
669,inf
670,inf
671,inf
672,inf
673,inf
674,inf
676,inf
677,inf
678,inf
679,inf
680,inf
681,inf
683,inf
684,inf
685,inf
687,inf
690,inf
691,inf
692,inf
693,inf
695,inf
697,inf
699,inf
701,inf
702,inf
704,inf
706,inf
707,inf
708,inf
709,inf
712,inf
713,inf
715,inf
716,inf
718,inf
719,inf
721,inf
722,inf
724,inf
727,inf
728,inf
729,inf
730,inf
731,inf
732,inf
734,inf
736,inf
737,inf
738,inf
739,inf
740,inf
741,inf
742,inf
743,inf
746,inf
747,inf
748,inf
749,inf
750,inf
752,inf
753,inf
754,inf
755,inf
756,inf
757,inf
759,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,inf
769,inf
770,inf
771,inf
772,inf
773,inf
774,inf
775,inf
777,inf
778,inf
779,inf
782,inf
784,inf
785,inf
787,inf
788,inf
790,inf
791,inf
792,inf
793,inf
794,inf
795,inf
796,inf
797,inf
798,inf
799,inf
800,inf
802,inf
803,inf
804,inf
806,inf
808,inf
809,inf
810,inf
811,inf
812,inf
813,inf
815,inf
816,inf
817,inf
818,inf
819,inf
821,inf
822,inf
823,inf
824,inf
825,inf
826,inf
827,inf
828,inf
830,inf
831,inf
832,inf
833,inf
834,inf
835,inf
838,inf
839,inf
841,inf
842,inf
843,inf
846,inf
848,inf
849,inf
850,inf
851,inf
852,inf
853,inf
857,inf
858,inf
860,inf
861,inf
862,inf
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,inf
871,inf
872,inf
873,inf
874,80.72
875,29.03
876,51.11
878,inf
879,inf
881,inf
883,inf
884,inf
886,inf
887,inf
890,inf
891,inf
892,inf
894,inf
895,inf
897,inf
901,inf
902,inf
903,inf
905,inf
906,inf
910,inf
911,inf
912,inf
913,inf
915,inf
916,inf
919,inf
920,inf
921,inf
924,inf
926,inf
927,inf
928,inf
929,inf
931,inf
932,inf
933,inf
934,inf
935,inf
936,inf
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
943,inf
944,inf
945,inf
946,inf
947,inf
948,inf
949,16.76
950,29.02
952,39.2
953,48.22
955,inf
957,inf
959,inf
960,inf
961,inf
966,inf
967,inf
968,inf
969,inf
970,inf
972,inf
973,inf
975,inf
976,inf
977,inf
978,inf
979,inf
982,inf
983,inf
985,inf
986,inf
987,inf
988,inf
989,inf
990,inf
991,inf
993,inf
994,inf
995,inf
998,inf
999,inf
1000,inf
1001,inf
1004,85.82
1006,inf
1007,inf
1008,inf
1009,inf
1010,inf
1012,inf
1018,inf
1020,inf
1021,11.04
1022,12.75
1023,34.81
1025,20.17
1026,inf
1027,inf
1028,inf
1029,inf
1030,inf
1033,inf
1034,inf
1035,inf
1037,inf
1038,inf
1041,inf
1042,inf
1043,inf
1044,35.62
1045,inf
1046,23.78
1047,14.22
1050,inf
1051,40.95
1052,inf
1053,66.15
1054,inf
1055,inf
1057,inf
1061,inf
1062,inf
1063,inf
1065,inf
1066,inf
1067,inf
1068,inf
1071,inf
1073,inf
1074,inf
1075,inf
1076,inf
1080,inf
1081,inf
1082,inf
1083,inf
1084,inf
1085,inf
1087,inf
1090,inf
1091,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1097,inf
1098,inf
1099,inf
1100,inf
1103,inf
1104,inf
1108,inf
1109,inf
1110,inf
1112,inf
1114,inf
1115,inf
1116,inf
1117,inf
1119,35.15
1120,inf
1121,inf
1122,inf
1123,inf
1125,inf
1129,inf
1131,inf
1132,inf
1133,inf
1134,inf
1136,inf
1137,inf
1138,52.09
1140,12.42
1141,26.53
1143,inf
1144,52.16
1148,inf
1149,inf
1150,47.37
1152,inf
1154,inf
1155,inf
1157,inf
1161,inf
1164,44.05
1165,25.98
1167,16.49
1168,3.05
1169,inf
1171,49.86
1172,inf
1173,inf
1174,inf
1175,inf
1179,inf
1180,inf
1181,inf
1182,inf
1183,inf
1184,inf
1185,inf
1186,inf
1187,inf
1188,inf
1189,inf
1190,inf
1191,inf
1193,inf
1195,46.72
1196,inf
1197,inf
1198,inf
1199,inf
1202,inf
1207,inf
1208,inf
1209,5.85
1210,23.32
1212,inf
1214,inf
1215,6.88
1216,11.11
1217,inf
1218,inf
1219,inf
1220,inf
1223,inf
1225,inf
1226,inf
1227,inf
1229,inf
1231,inf
1236,inf
1238,inf
1239,inf
1244,inf
1247,inf
1249,inf
1250,inf
1251,inf
1252,inf
1254,inf
1255,inf
1256,inf
1257,inf
1258,inf
1260,inf
1264,inf
1265,inf
1266,inf
1268,inf
1270,inf
1271,inf
1273,inf
1275,inf
1276,inf
1277,inf
1280,inf
1282,inf
1283,30.49
1284,38.55
1285,inf
1289,inf
1291,39.55
1292,inf
1293,inf
1295,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,inf
1304,inf
1305,36.3
1307,28.8
1308,17.35
1311,5.92
1314,19.19
1315,25.47
1316,inf
1318,inf
1319,inf
1321,inf
1322,inf
1323,inf
1324,inf
1325,inf
1326,inf
1328,20.6
1330,16.52
1331,8.82
1332,10.39
1333,4.16
1337,16.02
1339,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,inf
1352,54.19
1353,inf
1355,inf
1356,inf
1357,inf
1359,inf
1360,10.17
1361,inf
1363,inf
1364,inf
1365,67.24
1366,inf
1367,inf
1369,inf
1370,inf
1371,inf
1372,inf
1373,inf
1375,inf
1376,inf
1377,13.99
1378,7.08
1379,11.51
1381,14.86
1382,inf
1383,inf
1385,inf
1386,40.18
1387,4.39
1388,inf
1389,inf
1390,inf
1391,inf
1394,inf
1395,inf
1396,inf
1397,inf
1398,inf
1400,inf
1401,inf
1402,inf
1404,inf
1406,inf
1407,inf
1409,inf
1412,inf
1413,inf
1415,inf
1419,inf
1420,inf
1424,inf
1426,inf
1427,inf
1429,inf
1430,inf
1432,inf
1435,inf
1437,inf
1441,inf
1442,inf
1444,inf
1447,inf
1448,16.82
1449,inf
1450,36.56
1451,13.1
1454,14.64
1455,44.32
1456,15.19
1459,24.27
1461,31.95
1463,inf
1465,inf
1466,inf
1468,inf
1470,inf
1473,25.49
1474,inf
1475,inf
1478,inf
1479,5.67
1483,29.87
1484,24.72
1486,inf
1488,inf
1490,inf
1491,inf
1492,inf
1494,inf
1495,49.58
1498,8.05
1502,16.84
1503,8.38
1505,9.09
1507,43.98
1508,43.94
1509,inf
1511,inf
1514,inf
1515,inf
1516,inf
1517,inf
1520,inf
1521,10.39
1523,16.55
1526,21.19
1527,24.77
1529,inf
1530,inf
1531,28.21
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1540,inf
1541,inf
1542,inf
1543,inf
1546,inf
1550,inf
1551,7.39
1552,inf
1553,inf
1554,18.17
1555,28.84
1556,63.73
1557,54.44
1558,inf
1559,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,inf
1571,inf
1572,inf
1574,21.17
1575,23.23
1576,36.72
1577,inf
1579,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,inf
1590,inf
1591,inf
1592,inf
1593,inf
1594,inf
1597,inf
1598,inf
1599,inf
1601,inf
1604,inf
1606,inf
1610,inf
1611,inf
1616,inf
1617,inf
1620,7.97
1621,17.47
1625,5.77
1626,inf
1628,inf
1630,inf
1631,inf
1632,inf
1633,inf
1634,inf
1635,inf
1636,inf
1638,inf
1640,13.87
1641,1.08
1642,5.8
1645,13.72
1646,18.77
1647,5.07
1648,11.31
1649,4.65
1650,22.31
1652,47.88
1653,inf
1654,inf
1655,inf
1657,inf
1659,inf
1660,inf
1661,inf
1662,inf
1663,3.41
1667,2.86
1668,26.84
1669,1.11
1670,22.16
1671,35.09
1672,13.13
1673,4.32
1674,25.11
1676,inf
1677,inf
1679,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,inf
1687,57.09
1689,inf
1690,9.1
1691,16.06
1692,29.76
1693,15.29
1694,23.92
1695,5.63
1696,0.13
1697,33.77
1699,19.07
1700,inf
1701,inf
1702,inf
1703,inf
1704,inf
1705,inf
1707,inf
1708,inf
1711,inf
1712,inf
1713,13.06
1714,1.68
1715,1.26
1716,19.98
1717,22.38
1718,16.61
1719,8.87
1720,23.26
1721,5.19
1723,22.73
1724,inf
1725,61.73
1726,inf
1728,inf
1729,inf
1730,inf
1731,inf
1732,inf
1733,inf
1734,inf
1735,inf
1736,2.77
1737,23.88
1738,1.36
1741,2.78
1743,14.66
1745,14.54
1746,inf
1747,41.15
1749,inf
1750,inf
1752,inf
1753,inf
1756,inf
1758,inf
1759,inf
1760,inf
1762,10.12
1763,0.09
1765,20.04
1766,45.35
1767,15.24
1768,0.93
1769,1.16
1770,32.17
1772,inf
1773,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1781,inf
1783,inf
1784,inf
1785,40.54
1786,33.2
1788,44.53
1789,inf
1790,4.05
1792,36.86
1793,inf
1794,39.0
1797,inf
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,inf
1806,inf
1807,inf
1808,15.05
1809,4.58
1811,27.45
1812,24.55
1813,0.01
1814,inf
1815,5.12
1816,6.21
1818,inf
1820,inf
1821,inf
1823,inf
1824,inf
1827,inf
1828,inf
1830,inf
1832,35.76
1833,inf
1834,2.5
1835,21.81
1836,inf
1838,0.45
1841,2.58
1842,19.75
1843,33.4
1844,inf
1846,inf
1848,inf
1850,inf
1851,inf
1853,inf
1854,inf
1855,inf
1856,inf
1857,3.58
1858,6.83
1861,21.31
1862,2.64
1864,16.83
1865,inf
1866,37.91
1867,20.5
1868,inf
1869,52.37
1870,inf
1871,inf
1874,inf
1875,inf
1876,inf
1878,inf
1879,inf
1880,37.17
1881,inf
1882,2.11
1883,inf
1884,8.69
1885,16.84
1886,5.39
1887,34.88
1888,10.89
1890,29.54
1891,1.11
1892,inf
1893,inf
1896,inf
1897,inf
1899,inf
1902,inf
1904,inf
1905,43.93
1907,43.51
1908,inf
1910,inf
1911,inf
1912,inf
1913,inf
1914,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1924,inf
1925,inf
1927,inf
1928,inf
1931,inf
1933,15.84
1934,6.51
1935,5.61
1937,25.62
1939,inf
1940,inf
1941,inf
1942,inf
1944,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1951,inf
1952,inf
1954,33.74
1955,inf
1956,0.1
1957,3.08
1958,19.11
1959,31.72
1961,inf
1964,24.14
1965,46.72
1966,inf
1967,inf
1968,inf
1969,inf
1970,inf
1972,inf
1973,inf
1976,inf
1977,18.17
1978,11.2
1979,11.68
1980,34.81
1981,22.54
1982,33.5
1983,22.31
1985,9.42
1987,44.75
1989,51.83
1990,inf
1991,inf
1992,inf
1996,inf
1998,inf
1999,46.15
2001,13.41
2002,7.09
