,éûçèï 
1,inf
2,inf
5,inf
6,inf
10,inf
13,inf
14,inf
17,inf
22,inf
25,inf
27,inf
31,inf
35,inf
36,inf
43,inf
46,inf
49,inf
60,inf
62,inf
67,inf
68,inf
69,inf
71,inf
73,inf
74,inf
76,inf
78,inf
82,inf
84,inf
85,inf
87,inf
88,inf
93,inf
96,inf
98,inf
102,inf
106,inf
109,inf
114,inf
115,inf
120,inf
121,inf
125,inf
130,inf
135,inf
136,inf
139,inf
140,inf
146,inf
148,inf
149,inf
150,inf
154,inf
157,inf
165,inf
168,inf
171,inf
172,inf
182,inf
183,inf
186,inf
187,inf
188,inf
190,inf
193,inf
194,inf
195,inf
196,inf
203,inf
204,inf
205,inf
206,inf
207,inf
209,inf
210,inf
212,inf
215,inf
216,inf
217,inf
218,inf
220,inf
221,inf
223,inf
225,inf
226,inf
230,inf
231,inf
237,inf
238,inf
245,inf
247,inf
250,inf
251,inf
255,inf
258,inf
262,inf
268,inf
270,inf
273,inf
276,inf
277,inf
284,inf
288,inf
289,inf
290,inf
297,inf
298,inf
308,inf
311,inf
314,inf
326,50.06
328,19.54
330,inf
333,inf
334,inf
335,inf
340,inf
353,inf
357,inf
362,inf
364,inf
365,inf
366,inf
368,inf
377,inf
389,inf
391,inf
396,inf
405,inf
406,inf
415,inf
417,inf
422,inf
425,inf
426,inf
427,inf
429,inf
431,inf
438,inf
440,inf
444,inf
451,inf
456,inf
459,inf
463,inf
465,inf
467,inf
470,inf
472,71.91
474,inf
475,inf
478,inf
481,inf
482,inf
483,inf
486,inf
487,inf
490,inf
493,inf
494,inf
498,inf
499,inf
502,inf
505,inf
509,inf
517,74.27
518,84.46
519,inf
524,inf
527,inf
528,inf
529,inf
530,inf
534,inf
535,inf
536,inf
539,inf
544,inf
546,99.67
552,inf
554,inf
555,inf
565,inf
566,inf
570,inf
574,inf
579,inf
586,inf
587,inf
588,inf
590,inf
591,inf
596,inf
606,inf
607,inf
614,inf
616,inf
618,inf
619,inf
621,inf
627,inf
629,inf
631,inf
642,inf
645,inf
646,inf
647,inf
651,inf
652,inf
653,inf
654,inf
655,inf
659,inf
669,inf
670,inf
674,inf
682,inf
683,inf
702,inf
704,inf
705,inf
708,inf
710,inf
714,inf
722,inf
727,inf
729,inf
730,inf
738,inf
739,inf
743,inf
754,inf
763,inf
766,inf
768,inf
769,inf
773,inf
776,inf
778,inf
781,inf
784,inf
786,inf
789,inf
791,inf
795,inf
796,inf
801,inf
802,inf
805,inf
806,inf
809,inf
811,inf
813,inf
819,inf
820,inf
822,inf
826,inf
831,inf
832,inf
833,inf
836,inf
837,inf
844,inf
855,inf
859,inf
863,inf
866,inf
867,inf
869,inf
874,93.62
876,93.2
877,inf
880,inf
884,inf
887,inf
888,inf
892,inf
895,inf
899,inf
902,inf
904,inf
906,inf
911,inf
912,inf
916,inf
919,inf
923,inf
926,inf
933,inf
936,inf
937,inf
938,inf
942,inf
943,inf
953,84.3
959,inf
964,inf
968,inf
973,inf
977,inf
979,inf
981,inf
985,inf
986,inf
991,inf
992,inf
993,inf
995,inf
998,inf
1004,95.73
1008,inf
1010,inf
1013,inf
1016,inf
1028,inf
1029,inf
1030,inf
1035,inf
1037,inf
1041,inf
1042,inf
1045,inf
1047,52.03
1049,65.17
1058,inf
1060,inf
1061,inf
1065,inf
1074,inf
1082,inf
1083,inf
1084,inf
1086,inf
1087,inf
1089,inf
1090,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1103,inf
1106,inf
1109,inf
1110,inf
1111,inf
1124,inf
1125,inf
1127,inf
1130,inf
1132,inf
1140,49.33
1148,inf
1150,74.07
1155,inf
1157,inf
1158,inf
1161,inf
1163,70.18
1167,33.57
1170,inf
1171,75.9
1172,inf
1178,inf
1180,inf
1181,inf
1183,inf
1184,inf
1192,61.92
1194,74.52
1198,inf
1203,inf
1204,inf
1207,inf
1208,inf
1211,inf
1213,2.72
1218,inf
1222,inf
1223,inf
1226,inf
1235,inf
1239,inf
1242,inf
1243,inf
1244,inf
1246,inf
1247,inf
1251,inf
1256,inf
1262,inf
1268,inf
1270,inf
1273,inf
1275,inf
1276,inf
1277,inf
1279,inf
1292,inf
1295,inf
1296,inf
1308,28.73
1310,inf
1312,inf
1316,inf
1320,inf
1324,inf
1327,inf
1337,24.94
1341,inf
1346,inf
1350,inf
1362,inf
1363,inf
1364,inf
1368,inf
1369,inf
1375,inf
1377,48.94
1381,59.75
1385,inf
1388,inf
1390,inf
1392,inf
1393,inf
1397,inf
1401,inf
1403,inf
1404,inf
1405,inf
1406,inf
1407,inf
1408,inf
1409,inf
1410,inf
1420,inf
1423,inf
1431,inf
1437,inf
1438,inf
1450,78.55
1451,63.59
1453,34.23
1458,inf
1465,inf
1467,inf
1471,inf
1473,46.15
1475,inf
1478,inf
1482,inf
1487,inf
1489,inf
1491,inf
1492,inf
1494,inf
1497,16.94
1500,16.04
1504,53.51
1505,9.03
1508,83.1
1511,inf
1513,inf
1523,54.68
1526,67.39
1527,64.06
1529,inf
1532,inf
1540,inf
1541,inf
1545,58.25
1546,inf
1548,inf
1549,33.77
1550,inf
1555,49.73
1558,inf
1563,inf
1566,inf
1570,inf
1571,inf
1573,inf
1574,72.08
1587,inf
1597,inf
1598,inf
1610,inf
1613,inf
1615,92.62
1616,inf
1618,inf
1619,2.09
1622,23.63
1629,inf
1631,inf
1632,inf
1633,inf
1634,inf
1642,18.81
1647,60.2
1649,26.23
1652,58.36
1654,inf
1656,inf
1657,inf
1658,inf
1659,inf
1665,12.47
1667,9.19
1669,64.02
1673,45.17
1684,inf
1687,95.04
1696,26.46
1697,35.87
1707,inf
1708,inf
1711,inf
1721,36.61
1722,inf
1724,inf
1726,inf
1732,inf
1735,inf
1743,42.47
1746,inf
1747,64.71
1749,inf
1756,inf
1757,inf
1760,inf
1763,31.0
1764,27.89
1768,39.39
1773,inf
1774,inf
1781,inf
1790,16.17
1793,inf
1795,65.95
1796,inf
1797,inf
1811,80.84
1813,17.52
1815,47.55
1817,inf
1818,inf
1822,inf
1826,inf
1833,inf
1840,51.06
1841,26.51
1842,32.01
1843,63.79
1846,inf
1854,inf
1855,inf
1856,inf
1858,13.54
1860,17.98
1863,1.56
1868,inf
1869,76.36
1870,inf
1871,inf
1873,inf
1875,inf
1876,inf
1879,inf
1880,82.56
1881,inf
1886,15.19
1887,61.49
1888,37.99
1893,inf
1897,inf
1899,inf
1902,inf
1903,inf
1907,62.68
1911,inf
1913,inf
1917,inf
1925,inf
1927,inf
1930,inf
1934,3.69
1936,56.43
1937,63.57
1943,inf
1944,inf
1945,inf
1951,inf
1952,inf
1955,inf
1958,54.62
1960,17.36
1962,71.32
1967,inf
1968,inf
1969,inf
1973,inf
1976,inf
1977,40.42
1981,5.76
1984,inf
1987,47.06
1991,inf
1993,inf
1995,inf
1997,inf
1998,inf
2000,10.1
2003,30.69
2004,47.81
2010,2.91
2014,inf
2016,inf
2018,inf
2025,inf
2028,inf
2029,43.42
2031,18.13
2034,35.24
2035,inf
2039,inf
2045,inf
2048,32.13
2052,36.66
2055,28.07
2056,21.74
2059,46.0
2060,inf
2062,inf
2066,inf
2069,inf
2074,41.96
2075,inf
2079,12.06
2083,inf
2088,inf
2092,inf
2095,inf
2096,80.39
2100,12.43
2101,20.06
2105,inf
2106,inf
2107,inf
2111,inf
2112,inf
2115,inf
2116,inf
2121,62.13
2128,63.66
2130,inf
2135,inf
2136,inf
2147,inf
2149,21.47
2154,inf
2158,inf
2159,inf
2171,inf
2176,0.98
2183,inf
2185,inf
2187,inf
2196,75.16
2198,59.76
2201,40.58
2207,inf
2209,inf
2210,inf
2214,inf
2220,76.81
2223,40.8
2224,inf
2226,inf
2229,inf
2237,inf
2238,inf
2242,77.17
2245,22.41
2247,inf
2249,28.27
2250,inf
2252,inf
2254,inf
2262,inf
2265,60.82
2268,inf
2269,76.08
2272,51.25
2274,inf
2280,inf
2281,inf
2283,inf
2284,inf
2286,inf
2287,68.39
2288,79.68
2289,51.13
2294,inf
2298,1.83
2300,74.82
2307,inf
2308,inf
2309,inf
2310,inf
2311,inf
2312,inf
2314,40.38
2324,38.13
2325,34.19
2328,inf
2331,inf
2333,inf
2336,69.94
2345,37.66
2348,inf
2359,28.8
2362,46.14
2363,20.14
2364,inf
2368,inf
2376,inf
2383,inf
2392,166.15
2396,inf
2399,inf
2400,inf
2403,inf
2404,inf
2407,inf
2408,30.76
2411,7.89
2415,16.36
2419,46.63
2424,inf
2426,inf
2427,inf
2429,inf
2431,inf
2434,40.67
2435,46.16
2438,10.9
2440,52.64
2443,inf
2450,inf
2455,87.29
2463,44.47
2465,0.99
2475,inf
2476,inf
2477,inf
2478,inf
2479,inf
2480,inf
2483,51.9
2493,61.21
2495,74.15
2502,inf
2504,inf
2507,12.53
2509,52.09
2510,65.95
2511,inf
2512,112.44
2517,54.14
2522,inf
2529,89.32
2543,76.41
2545,inf
2549,inf
2558,43.02
2560,3.53
2564,66.65
2565,38.8
2570,inf
2573,inf
2574,inf
2588,inf
2591,inf
2593,inf
2595,inf
2601,inf
2604,20.97
2608,22.59
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2620,inf
2621,inf
2623,72.11
2626,5.91
2627,12.92
2628,35.72
2629,128.48
2630,72.82
2637,71.9
2640,105.86
2642,inf
2645,inf
2647,80.24
2655,24.04
2657,14.16
2658,14.78
2661,22.02
2662,inf
2663,inf
2665,inf
2667,inf
2668,inf
2672,30.11
2682,152.53
2688,94.07
2690,inf
2691,inf
2693,inf
2694,inf
2696,inf
2700,9.14
2702,57.78
2709,42.27
2710,inf
2722,65.96
2724,30.97
2727,36.12
2731,16.98
2732,inf
2735,6.09
2737,inf
2738,inf
2749,11.51
2750,107.93
2756,39.68
2758,inf
2760,inf
2761,inf
2763,inf
2765,inf
2766,inf
2767,inf
2768,inf
2769,27.59
2776,14.66
2778,7.96
2781,26.34
2783,inf
2785,inf
2786,inf
2789,inf
2791,7.14
2800,114.24
2803,22.0
2805,57.04
2806,inf
2808,inf
2809,inf
2810,inf
2811,inf
2814,inf
2815,inf
2817,13.05
2818,18.61
2821,39.11
2826,7.86
2829,61.22
2835,inf
2838,inf
2840,34.87
2849,4.96
2852,inf
2855,inf
2857,inf
2858,inf
2860,inf
2863,9.75
2866,51.57
2868,274.69
2872,16.03
2874,226.95
2878,55.19
2881,inf
2884,inf
2885,inf
2886,inf
2887,84.45
2892,133.43
2894,78.22
2904,inf
2907,inf
2908,inf
2913,0.48
2915,236.11
2916,96.63
2919,3.67
2921,97.79
2922,inf
2923,inf
2928,inf
2931,inf
2934,inf
2935,inf
2936,inf
2942,43.48
2950,inf
2953,inf
2956,inf
2958,inf
2962,6.65
2964,35.03
2965,49.2
2972,9.76
2975,inf
2981,inf
2985,24.53
2988,212.05
2989,346.06
2991,62.95
2992,54.97
2994,46.93
3000,inf
3008,inf
3009,115.65
3010,124.53
3012,100.75
3016,89.81
3017,31.17
3018,107.18
3024,inf
3026,inf
3041,21.95
3043,56.94
3045,inf
3047,inf
3048,inf
3050,inf
3051,inf
3052,inf
3054,inf
3057,45.41
3058,28.67
3066,28.29
3067,inf
3072,inf
3075,inf
3078,inf
3085,59.58
3089,60.79
3092,inf
3095,inf
3098,inf
3099,inf
3101,inf
3103,inf
3105,71.19
3109,18.03
3110,27.7
3115,inf
3117,inf
3129,15.55
3131,30.04
3132,57.55
3133,20.01
3135,23.36
3138,inf
3139,148.3
3145,inf
3149,inf
3150,inf
3152,0.42
3158,34.55
3159,63.93
3161,168.34
3162,24.46
3163,55.0
3164,24.18
3173,inf
3175,200.08
3177,11.23
3182,73.87
3186,inf
3191,inf
3194,inf
3195,inf
3196,inf
3199,inf
3202,inf
3204,inf
3211,71.09
3219,inf
3221,inf
3223,inf
3226,0.29
3227,44.64
3229,35.04
3231,inf
3232,6.55
3244,inf
3246,inf
3249,78.08
3258,inf
3260,inf
3269,inf
3272,inf
3283,inf
3286,inf
3292,inf
3299,inf
3300,24.25
3301,inf
3303,inf
3304,18.78
3306,inf
3311,inf
3315,inf
3317,inf
3318,inf
3324,25.59
3325,77.68
3327,40.73
3332,75.81
3337,inf
3343,inf
3346,7.73
3348,20.38
3353,34.05
3354,14.95
3355,inf
3356,inf
3357,inf
3358,inf
3361,inf
3363,inf
3366,inf
3367,100.56
3368,50.22
3377,19.22
3379,11.99
3384,inf
3385,inf
3386,inf
3390,inf
3392,inf
3393,11.4
3394,108.62
3395,298.59
3397,4.93
3398,19.0
3400,32.23
3406,inf
3408,inf
3410,inf
3411,inf
3418,inf
3423,4.55
3428,inf
3432,inf
3436,inf
3447,9.29
3448,19.11
3450,inf
3451,inf
3458,inf
3461,inf
3463,82.56
3466,75.49
3469,5.08
3472,15.5
3474,48.02
3475,45.61
3476,inf
3480,inf
3485,inf
3486,inf
3492,10.05
3493,16.14
3498,inf
3500,inf
3504,inf
3508,inf
3512,36.88
3514,3.89
3515,35.46
3517,50.27
3522,55.78
3535,inf
3537,76.33
3538,42.59
3541,39.96
3548,inf
3556,inf
3563,5.5
3568,55.66
3575,inf
3576,inf
3579,inf
3585,40.4
3590,37.97
3594,122.72
3604,inf
3613,27.12
3622,inf
3623,inf
3627,inf
3628,inf
3636,44.09
3640,195.04
3644,inf
3650,inf
3651,inf
3653,inf
3657,173.88
3660,21.06
3664,125.32
3665,6.54
3667,24.25
3668,113.1
3669,inf
3674,inf
3675,inf
3683,43.74
3684,inf
3685,inf
3687,inf
3688,37.82
3693,inf
3694,inf
3697,inf
3699,inf
3704,76.53
3705,53.88
3706,inf
3713,inf
3714,inf
3721,inf
3724,inf
3727,inf
3728,69.29
3730,inf
3731,inf
3732,inf
3736,inf
3742,inf
3743,inf
3748,inf
3749,inf
3752,inf
3755,inf
3769,inf
3771,inf
3783,inf
3784,inf
3794,inf
3796,inf
3798,inf
3801,inf
3802,inf
3803,inf
3804,inf
3806,inf
3811,inf
3817,inf
3823,inf
3825,81.31
3828,inf
3832,inf
3834,inf
3835,inf
3838,inf
3839,inf
3843,inf
3850,39.82
3851,9.24
3856,49.97
3860,inf
3862,inf
3869,inf
3870,inf
3872,68.31
3873,inf
3874,inf
3876,inf
3881,inf
3882,63.62
3884,inf
3885,inf
3889,inf
3890,inf
3900,10.7
3903,3.02
3905,inf
3906,inf
3919,inf
3920,inf
3921,36.45
3922,64.21
3932,inf
3933,inf
3937,inf
3939,inf
3950,11.76
3959,inf
3961,inf
3964,inf
3965,inf
3967,69.27
3975,0.08
3977,14.98
3979,inf
3983,inf
3984,inf
3987,inf
3989,inf
3990,inf
3998,inf
4000,70.98
4002,inf
4011,inf
4020,51.31
4024,10.66
4028,inf
4030,inf
4032,inf
4033,inf
4034,inf
4035,inf
4036,inf
4038,inf
4042,inf
4045,49.39
4051,inf
4053,inf
4054,inf
4055,inf
4063,inf
4068,inf
4070,35.34
4071,inf
4072,14.32
4077,inf
4092,31.39
4093,18.81
4096,47.99
4100,inf
4107,inf
4108,inf
4109,inf
4116,29.37
4124,inf
4130,inf
4134,inf
4137,inf
4140,inf
4141,inf
4145,inf
4147,inf
4148,inf
4152,inf
4154,inf
4155,inf
4163,inf
4169,inf
4170,inf
4175,inf
4180,inf
4181,inf
4182,inf
4185,59.93
4188,9.64
4192,109.92
4198,inf
4200,inf
4212,1.79
4214,20.99
4215,0.48
4219,inf
4225,inf
4226,inf
4227,inf
4233,1.86
4236,8.26
4240,57.48
4243,58.77
4245,inf
