,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,24.66,11.0,24.66
1,24.66,15.0,24.66
4,23.68,22.0,23.68
6,23.68,32.0,23.68
7,24.66,18.0,24.66
8,30.46,27.0,30.46
9,44.77,52.0,44.77
10,24.66,44.0,24.66
11,41.05,41.0,41.05
13,23.68,35.0,23.68
14,22.56,21.0,22.56
15,53.47,41.0,53.47
17,56.53,75.0,56.53
18,52.48,42.0,52.48
20,46.69,48.0,46.69
21,50.73,71.0,50.73
22,47.67,44.0,47.67
23,47.67,63.0,47.67
27,55.54,48.0,55.54
28,56.53,39.0,56.53
31,57.21,89.0,57.21
32,39.29,37.0,39.29
33,42.35,11.0,42.35
34,53.16,52.0,53.16
35,54.14,46.0,54.14
37,29.03,47.0,29.03
39,42.35,61.0,42.35
41,50.42,48.0,50.42
42,29.03,29.0,29.03
43,23.23,15.0,23.23
44,23.23,12.0,23.23
46,17.08,8.0,17.08
47,14.02,9.0,14.02
48,37.19,31.0,37.19
50,46.24,39.0,46.24
51,31.93,26.0,31.93
53,22.87,36.0,22.87
54,33.68,35.0,33.68
55,51.05,58.0,51.05
58,48.98,42.0,48.98
59,37.73,38.0,37.73
60,47.99,54.0,47.99
61,30.94,27.0,30.94
