,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,124.22,124.22
1,64.43,64.43
4,7.63,7.63
6,26.01,26.01
7,37.02,37.02
8,12.82,12.82
9,13.9,13.9
10,43.94,43.94
11,0.12,0.12
13,32.35,32.35
14,7.42,7.42
15,30.41,30.41
17,24.63,24.63
18,24.96,24.96
20,2.74,2.74
21,28.54,28.54
22,8.35,8.35
23,24.33,24.33
27,15.72,15.72
28,44.95,44.95
31,35.72,35.72
32,6.19,6.19
33,285.04,285.04
34,2.22,2.22
35,17.7,17.7
37,38.23,38.23
39,30.57,30.57
41,5.05,5.05
42,0.1,0.1
43,54.89,54.89
44,93.62,93.62
46,113.48,113.48
47,55.73,55.73
48,19.95,19.95
50,18.57,18.57
51,22.81,22.81
53,36.46,36.46
54,3.78,3.78
55,11.98,11.98
58,16.61,16.61
59,0.72,0.72
60,11.13,11.13
61,14.61,14.61
