,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,29.92,11.0,29.92
1,29.92,15.0,29.92
2,29.92,40.0,29.92
5,29.92,28.0,29.92
6,29.92,32.0,29.92
8,29.92,27.0,29.92
9,43.89,52.0,43.89
11,41.96,41.0,41.96
12,29.92,43.0,29.92
14,29.92,21.0,29.92
16,49.57,57.0,49.57
17,49.57,75.0,49.57
19,49.57,64.0,49.57
20,49.57,48.0,49.57
22,49.57,44.0,49.57
23,49.57,63.0,49.57
24,49.57,89.0,49.57
25,49.57,46.0,49.57
29,29.92,26.0,29.92
32,49.57,37.0,49.57
35,49.57,46.0,49.57
37,37.09,47.0,37.09
38,29.92,41.0,29.92
39,40.48,61.0,40.48
40,49.57,47.0,49.57
41,49.57,48.0,49.57
42,29.92,29.0,29.92
43,29.92,15.0,29.92
44,29.92,12.0,29.92
45,29.92,5.0,29.92
47,29.92,9.0,29.92
48,40.48,31.0,40.48
49,49.57,44.0,49.57
50,49.57,39.0,49.57
51,39.02,26.0,39.02
53,29.92,36.0,29.92
54,35.6,35.0,35.6
55,39.02,58.0,39.02
56,49.57,57.0,49.57
58,49.57,42.0,49.57
59,35.6,38.0,35.6
60,49.57,54.0,49.57
61,31.41,27.0,31.41
