,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,49.98,13.0,49.98
1,49.98,21.0,49.98
4,40.25,16.0,40.25
6,40.25,60.0,40.25
7,49.98,20.0,49.98
8,49.98,11.0,49.98
9,63.78,141.0,63.78
10,49.98,82.0,49.98
11,54.06,23.0,54.06
13,40.25,50.0,40.25
14,57.94,32.0,57.94
15,90.55,36.0,90.55
17,90.55,161.0,90.55
18,80.82,115.0,80.82
20,80.82,40.0,80.82
21,90.55,155.0,90.55
22,90.55,151.0,90.55
23,90.55,154.0,90.55
27,80.82,126.0,80.82
28,90.55,64.0,90.55
31,73.12,89.0,73.12
32,57.9,45.0,57.9
33,57.9,37.0,57.9
34,63.4,43.0,63.4
35,73.12,40.0,73.12
37,53.82,98.0,53.82
39,35.99,41.0,35.99
41,63.4,30.0,63.4
42,40.51,28.0,40.51
43,40.51,25.0,40.51
44,40.51,22.0,40.51
46,38.74,13.0,38.74
47,38.74,27.0,38.74
48,52.54,55.0,52.54
50,81.08,42.0,81.08
51,67.28,73.0,67.28
53,38.74,48.0,38.74
54,44.23,30.0,44.23
55,71.35,36.0,71.35
58,81.08,150.0,81.08
59,67.28,71.0,67.28
60,71.35,56.0,71.35
61,44.23,59.0,44.23
