,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1,inf,inf,inf,inf
2,90.14,90.47,10.2,13.52
4,inf,inf,inf,inf
9,inf,inf,inf,inf
14,inf,inf,inf,inf
15,inf,inf,inf,inf
16,inf,inf,inf,inf
20,inf,inf,inf,inf
21,inf,inf,inf,inf
23,104.41,106.17,16.12,32.03
26,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
39,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
49,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
61,113.18,120.43,16.39,6.34
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
71,inf,inf,inf,inf
72,87.38,93.4,11.06,8.58
73,inf,inf,inf,inf
74,inf,inf,inf,inf
79,inf,inf,inf,inf
81,inf,inf,inf,inf
83,23.14,58.23,78.2,77.91
84,inf,inf,inf,inf
85,inf,inf,inf,inf
88,inf,inf,inf,inf
92,inf,inf,inf,inf
94,95.8,96.72,5.58,21.54
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
99,94.53,97.76,9.65,9.82
102,inf,inf,inf,inf
109,inf,inf,inf,inf
112,inf,inf,inf,inf
115,77.06,59.03,38.16,30.33
117,inf,inf,inf,inf
118,inf,inf,inf,inf
121,78.31,77.38,3.45,12.22
122,inf,inf,inf,inf
124,inf,inf,inf,inf
126,78.08,56.81,5.98,27.23
127,inf,inf,inf,inf
130,inf,inf,inf,inf
131,73.65,38.37,30.91,32.86
132,inf,inf,inf,inf
135,inf,inf,inf,inf
137,79.83,108.39,24.64,28.09
138,inf,inf,inf,inf
141,inf,inf,inf,inf
142,96.8,87.8,4.42,17.09
143,inf,inf,inf,inf
147,85.77,84.47,7.51,1.13
151,inf,inf,inf,inf
153,inf,inf,inf,inf
154,inf,inf,inf,inf
161,inf,inf,inf,inf
164,inf,inf,inf,inf
173,86.25,85.2,1.03,1.29
178,inf,inf,inf,inf
179,74.41,85.89,35.13,22.0
180,inf,inf,inf,inf
187,inf,inf,inf,inf
188,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
195,inf,inf,inf,inf
197,inf,inf,inf,inf
199,inf,inf,inf,inf
201,inf,inf,inf,inf
203,inf,inf,inf,inf
204,inf,inf,inf,inf
208,inf,inf,inf,inf
210,107.26,83.69,24.16,0.09
214,inf,inf,inf,inf
221,82.8,91.8,32.46,4.32
222,inf,inf,inf,inf
231,71.17,74.32,39.93,45.36
232,inf,inf,inf,inf
236,81.53,59.62,4.38,2.08
238,inf,inf,inf,inf
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
243,inf,inf,inf,inf
245,inf,inf,inf,inf
246,inf,inf,inf,inf
248,inf,inf,inf,inf
249,inf,inf,inf,inf
251,inf,inf,inf,inf
254,inf,inf,inf,inf
255,inf,inf,inf,inf
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
268,81.22,83.7,6.61,4.3
282,inf,inf,inf,inf
284,66.98,82.17,37.14,7.99
285,inf,inf,inf,inf
286,inf,inf,inf,inf
289,83.87,86.4,1.98,14.15
290,inf,inf,inf,inf
294,inf,inf,inf,inf
299,inf,inf,inf,inf
303,inf,inf,inf,inf
304,inf,inf,inf,inf
305,inf,inf,inf,inf
306,50.28,67.52,5.4,2.03
310,inf,inf,inf,inf
313,inf,inf,inf,inf
326,inf,inf,inf,inf
328,inf,inf,inf,inf
332,inf,inf,inf,inf
333,74.96,80.08,35.43,32.79
338,63.05,72.35,16.73,11.96
340,inf,inf,inf,inf
342,inf,inf,inf,inf
345,inf,inf,inf,inf
349,97.86,117.69,19.05,9.11
351,inf,inf,inf,inf
353,inf,inf,inf,inf
356,inf,inf,inf,inf
362,inf,inf,inf,inf
363,inf,inf,inf,inf
370,76.53,68.32,45.32,24.15
372,inf,inf,inf,inf
374,inf,inf,inf,inf
378,inf,inf,inf,inf
379,inf,inf,inf,inf
386,inf,inf,inf,inf
387,85.89,90.39,4.78,12.48
391,inf,inf,inf,inf
392,91.01,117.53,20.56,7.8
399,inf,inf,inf,inf
403,86.68,79.53,11.55,8.97
405,inf,inf,inf,inf
407,inf,inf,inf,inf
409,82.52,79.99,6.07,18.64
414,86.89,118.69,32.97,15.69
416,inf,inf,inf,inf
419,99.34,107.51,80.57,18.84
422,inf,inf,inf,inf
425,34.89,45.76,120.06,109.8
434,inf,inf,inf,inf
439,inf,inf,inf,inf
441,88.39,56.55,35.02,86.26
448,inf,inf,inf,inf
451,71.21,78.21,30.91,9.15
453,inf,inf,inf,inf
455,inf,inf,inf,inf
461,inf,inf,inf,inf
462,120.33,105.87,38.9,12.62
464,inf,inf,inf,inf
468,58.54,76.43,51.68,42.4
469,inf,inf,inf,inf
470,inf,inf,inf,inf
476,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
490,inf,inf,inf,inf
491,inf,inf,inf,inf
492,inf,inf,inf,inf
498,inf,inf,inf,inf
500,97.02,83.12,8.32,8.49
506,96.85,95.44,21.79,37.87
507,inf,inf,inf,inf
512,inf,inf,inf,inf
518,inf,inf,inf,inf
520,inf,inf,inf,inf
527,inf,inf,inf,inf
528,86.82,90.05,0.53,14.97
529,inf,inf,inf,inf
535,inf,inf,inf,inf
542,inf,inf,inf,inf
547,inf,inf,inf,inf
551,inf,inf,inf,inf
553,inf,inf,inf,inf
554,inf,inf,inf,inf
555,85.66,90.18,12.97,22.48
558,inf,inf,inf,inf
561,inf,inf,inf,inf
563,inf,inf,inf,inf
565,inf,inf,inf,inf
568,inf,inf,inf,inf
571,85.21,75.51,15.67,3.66
572,inf,inf,inf,inf
576,inf,inf,inf,inf
582,88.36,89.38,9.26,9.83
