,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,249.1,99.55
3,249.1,99.55
4,686.2,99.55
5,1.73,33.2
6,12.64,18.4
8,249.1,99.55
9,311.94,12.4
10,249.1,20.6
11,22.81,1.99
12,28.53,3.13
13,12.64,18.4
16,311.94,18.48
17,311.94,4.18
18,21.94,8.82
20,21.94,10.44
21,555.77,88.71
24,555.77,111.37
25,15.93,3.55
26,5.66,12.0
27,8.93,0.15
29,50.59,6.37
30,555.77,88.71
32,21.94,0.82
35,56.28,6.21
36,56.28,6.21
37,492.93,66.18
38,249.1,26.71
41,27.14,7.72
43,249.1,26.71
44,249.1,26.71
45,249.1,26.71
47,686.2,38.94
48,15.93,1.9
49,45.35,12.44
51,492.93,105.26
53,21.38,10.35
54,20.77,4.82
55,21.94,3.62
56,56.28,8.53
58,555.77,206.87
59,492.93,49.6
60,21.94,2.0
61,39.52,9.42
