,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,7.35,1.0,3.64
1,2.06,1.0,2.17
3,2.06,1.0,2.17
4,7.35,1.0,3.64
5,9.67,8.0,3.78
7,7.35,1.0,3.64
9,7.11,1.0,2.31
10,2.06,1.0,2.17
13,7.35,9.0,3.64
14,7.35,12.0,13.44
15,7.77,12.0,12.11
16,4.25,1.0,2.17
17,7.77,1.0,2.31
18,13.07,14.0,13.58
20,10.76,14.0,13.44
24,5.46,1.0,2.17
25,10.21,13.0,13.44
27,11.86,12.0,13.58
28,10.21,17.0,13.58
29,4.37,12.0,12.11
30,5.46,1.0,2.17
32,13.07,14.0,13.58
34,13.07,16.0,13.58
35,13.07,15.0,13.58
36,7.77,15.0,12.11
38,4.37,1.0,2.31
40,10.76,15.0,13.44
41,10.76,15.0,13.44
43,2.06,1.0,2.17
45,2.06,1.0,2.17
47,7.35,1.0,3.64
48,9.67,13.0,13.58
49,13.07,12.0,13.58
50,5.46,14.0,11.97
51,3.26,1.0,2.17
52,5.58,1.0,2.31
53,9.67,10.0,3.78
54,9.67,13.0,13.58
56,13.07,15.0,13.58
57,7.77,13.0,12.11
58,7.77,1.0,2.31
59,2.72,1.0,2.17
60,13.07,14.0,13.58
