,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,16.03,79.84
1,16.03,79.84
4,561.62,94.62
6,26.49,29.25
7,16.03,79.84
8,150.01,74.26
9,478.54,30.38
10,16.03,79.84
11,9.63,7.1
13,26.49,29.25
14,86.84,5.82
15,39.1,11.53
17,707.63,77.47
18,6.54,5.46
20,18.4,5.86
21,541.59,71.89
22,464.72,74.83
23,464.72,74.83
27,9.36,2.81
28,52.49,21.45
31,710.54,178.19
32,14.81,0.35
33,6.33,1.86
34,18.04,10.98
35,51.09,4.06
37,211.59,23.59
39,611.87,18.48
41,18.52,5.62
42,72.76,3.04
43,60.83,27.03
44,60.83,27.03
46,635.57,86.78
47,558.71,83.83
48,7.0,2.13
50,54.17,1.03
51,286.05,109.89
53,9.84,17.67
54,23.45,1.78
55,1.05,1.69
58,630.77,136.17
59,379.11,28.58
60,6.54,1.48
61,28.68,1.74
