,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,635.35,264.28
1,105.79,116.85
3,105.79,116.85
4,635.35,264.28
5,20.82,52.75
7,635.35,264.28
9,611.32,130.55
10,105.79,116.85
13,18.29,59.52
14,38.72,12.04
15,35.23,0.89
16,325.45,116.85
17,677.21,130.55
18,6.66,2.99
20,23.18,3.97
24,445.97,116.85
25,21.47,3.42
27,1.15,13.18
28,39.93,20.11
29,63.58,0.89
30,445.97,116.85
32,6.66,2.99
34,18.33,15.12
35,12.88,9.46
36,48.19,19.29
38,337.02,130.55
40,28.3,10.37
41,28.3,10.37
43,105.79,116.85
45,105.79,116.85
47,635.35,264.28
48,25.65,4.47
49,8.9,13.18
50,61.0,14.5
51,226.3,116.85
52,457.54,130.55
53,3.34,62.2
54,25.65,4.47
56,12.88,9.46
57,40.21,6.87
58,677.21,130.55
59,171.67,116.85
60,6.66,2.99
