,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,291.21,38.48
1,291.21,38.48
2,323.08,38.48
5,43.32,13.32
6,56.53,0.73
8,353.47,38.48
9,644.54,42.4
11,18.93,10.23
12,64.44,12.07
14,16.67,5.95
16,578.35,61.27
17,705.37,13.85
19,28.55,3.58
20,33.0,3.58
22,837.99,78.57
23,837.99,78.57
24,837.99,78.57
25,25.4,3.84
29,40.57,4.18
32,32.3,1.54
35,35.51,6.85
37,588.59,68.57
38,385.33,38.48
39,503.91,26.24
40,37.54,6.85
41,37.54,6.85
42,59.56,2.74
43,323.08,38.48
44,323.08,38.48
45,323.08,38.48
47,291.21,38.48
48,6.64,0.87
49,32.89,7.1
50,30.72,3.58
51,463.37,40.03
53,48.18,18.54
54,45.45,2.38
55,18.55,3.58
56,33.32,10.01
58,900.24,78.57
59,641.04,2.3
60,28.55,3.58
61,63.42,4.11
