,éûçèï 
0,inf
4,96.18
5,inf
6,inf
7,inf
11,inf
16,inf
23,inf
24,inf
25,96.87
26,inf
28,inf
29,inf
32,inf
41,inf
42,inf
43,inf
46,inf
47,inf
48,inf
52,inf
56,inf
60,inf
65,inf
67,inf
78,inf
85,inf
91,inf
95,inf
102,inf
106,inf
109,inf
113,inf
117,inf
120,inf
121,inf
123,inf
128,13.71
136,inf
137,inf
143,inf
148,inf
150,inf
155,inf
164,inf
165,inf
166,inf
167,inf
172,inf
173,inf
175,inf
176,34.76
177,inf
180,inf
184,inf
185,inf
188,inf
189,inf
190,inf
199,inf
203,87.84
206,inf
210,inf
219,inf
221,inf
225,inf
226,inf
230,inf
237,inf
241,inf
244,95.5
247,inf
249,inf
250,inf
252,inf
253,inf
259,inf
263,inf
267,inf
270,inf
277,inf
279,96.05
280,inf
284,inf
287,inf
289,inf
290,inf
293,inf
294,inf
297,inf
298,inf
299,92.23
301,inf
303,inf
305,inf
306,inf
309,inf
310,inf
312,inf
317,inf
319,inf
320,96.59
322,inf
325,inf
330,inf
335,inf
337,inf
338,inf
341,inf
343,inf
345,32.07
353,24.64
356,inf
357,inf
358,inf
359,inf
369,60.11
371,inf
373,inf
374,inf
375,inf
376,inf
378,inf
381,inf
382,96.39
385,inf
386,inf
392,inf
396,inf
397,inf
401,inf
403,98.05
408,inf
410,inf
412,inf
414,inf
415,inf
419,inf
423,inf
429,inf
431,inf
434,inf
435,inf
436,inf
441,inf
443,inf
446,inf
451,inf
452,inf
454,inf
456,inf
459,inf
468,inf
470,inf
471,inf
474,inf
479,inf
482,inf
483,inf
486,inf
488,inf
489,inf
492,inf
494,inf
498,inf
501,inf
510,inf
511,inf
514,inf
516,inf
517,inf
519,inf
524,inf
526,96.17
527,inf
532,inf
534,inf
538,inf
540,inf
545,inf
552,inf
566,inf
571,inf
578,inf
579,inf
581,inf
583,inf
584,inf
591,inf
594,inf
600,inf
610,inf
612,inf
621,inf
630,inf
631,inf
633,inf
635,inf
638,inf
642,inf
649,96.8
652,inf
653,inf
656,inf
661,inf
664,inf
665,inf
667,inf
675,inf
682,inf
686,inf
688,inf
689,inf
694,inf
696,inf
698,inf
700,inf
703,inf
705,inf
710,inf
711,98.43
714,inf
717,inf
720,inf
723,inf
725,inf
726,inf
733,inf
735,inf
744,inf
745,inf
751,inf
758,inf
760,inf
762,inf
768,inf
776,inf
780,inf
781,inf
783,inf
786,inf
789,inf
801,inf
805,inf
807,inf
814,inf
820,inf
829,inf
836,inf
837,inf
840,inf
844,inf
845,inf
847,inf
854,inf
855,inf
856,inf
859,95.87
877,inf
880,inf
882,inf
885,inf
888,inf
889,inf
893,inf
896,inf
898,inf
899,inf
900,85.49
904,inf
907,inf
908,inf
909,inf
914,inf
917,inf
918,inf
922,inf
923,inf
925,inf
930,inf
951,inf
954,inf
956,inf
958,inf
962,inf
963,96.69
964,inf
965,inf
971,inf
974,inf
980,inf
981,inf
984,inf
992,inf
996,inf
997,inf
1002,inf
1003,95.58
1005,inf
1011,inf
1013,inf
1014,inf
1015,inf
1016,inf
1017,inf
1019,inf
1024,95.53
1031,inf
1032,inf
1036,inf
1039,inf
1040,inf
1048,inf
1049,inf
1056,inf
1058,inf
1059,inf
1060,inf
1064,inf
1069,inf
1070,inf
1072,inf
1077,inf
1078,inf
1079,inf
1086,inf
1088,inf
1089,inf
1101,inf
1102,inf
1105,inf
1106,inf
1107,inf
1111,inf
1113,inf
1118,inf
1124,inf
1126,inf
