,éûçèï 
7703,inf
7717,24.96
7720,34.46
7726,inf
7733,inf
7736,14.56
7745,12.17
7746,35.71
7747,inf
7749,inf
7753,inf
7754,inf
7757,inf
7761,29.31
7763,10.87
7764,0.63
7766,97.8
7768,10.69
7769,41.72
7771,inf
7772,inf
7783,inf
7784,inf
7786,inf
7792,inf
7793,inf
7801,inf
7802,inf
7805,inf
7812,inf
7818,inf
7819,inf
7831,inf
7832,13.46
7833,21.01
7834,15.37
7835,28.71
7838,9.32
7843,inf
7844,inf
7849,inf
7852,inf
7855,inf
7856,117.82
7858,8.34
7860,11.58
7862,6.46
7865,37.83
7866,inf
7868,inf
7872,inf
7873,inf
7874,inf
7883,inf
7886,inf
7887,inf
7889,inf
7890,inf
7894,inf
7897,inf
7899,inf
7903,inf
7904,6.56
7908,7.18
7909,2.89
7910,1.39
7914,inf
7917,inf
7919,inf
7924,inf
7930,0.84
7937,15.59
7940,inf
7941,inf
7944,inf
7945,inf
7946,inf
7947,inf
7948,inf
7949,inf
7951,inf
7954,inf
7959,inf
7961,inf
7971,94.63
7972,inf
7974,inf
7979,inf
7980,inf
7981,inf
7985,inf
7986,inf
7988,inf
7991,94.43
8000,11.63
8006,34.5
8011,inf
8014,inf
8015,inf
8023,inf
8024,8.93
8027,42.94
8032,inf
8033,inf
8037,92.39
8042,inf
8043,inf
8045,inf
8047,inf
8053,60.47
8054,inf
8055,inf
8056,11.82
8067,inf
8075,19.05
8079,inf
8090,inf
8093,inf
8104,34.87
8105,45.27
8110,inf
8111,inf
8113,inf
8116,inf
8119,inf
8120,inf
8121,inf
8124,inf
8132,inf
8134,inf
8137,inf
8141,inf
8143,inf
8145,inf
8156,inf
8160,inf
8163,96.93
8175,49.31
8182,inf
8190,inf
8201,26.37
8202,inf
8203,inf
8208,inf
8214,inf
8224,48.31
8225,2.85
8226,77.82
8230,inf
8235,inf
8237,inf
8240,5.13
8250,inf
8257,inf
8259,inf
8266,46.85
8268,inf
8274,inf
8279,inf
8280,inf
8282,inf
8283,inf
8284,inf
8289,inf
8290,89.73
8293,inf
8295,inf
8298,inf
8299,inf
8304,inf
8305,inf
8307,inf
8310,inf
8320,inf
8323,inf
8325,inf
8328,inf
8330,inf
8342,inf
8343,inf
8344,inf
8349,inf
8353,inf
8358,inf
8361,44.81
8362,71.81
8363,inf
8366,inf
8371,inf
8372,inf
8375,inf
8376,inf
8378,inf
8382,inf
8383,inf
8385,inf
8386,inf
8388,inf
8398,inf
8400,inf
8401,inf
8402,inf
8403,inf
8408,inf
8411,inf
8413,inf
8415,inf
8416,inf
8420,inf
8421,inf
8422,inf
8435,50.04
8436,24.54
8437,14.25
8442,inf
8443,inf
8448,inf
8451,inf
8455,inf
8458,inf
8459,inf
8460,89.9
8466,inf
8468,inf
8470,inf
8471,inf
8474,inf
8475,inf
8478,inf
8480,inf
8481,53.91
8486,inf
8487,inf
8488,inf
8493,inf
8497,inf
8499,inf
8500,inf
8502,inf
8503,inf
8504,inf
8505,inf
8510,inf
8532,23.07
8534,37.16
8536,32.4
8543,inf
8547,inf
8549,inf
8553,inf
8556,inf
8565,inf
8566,inf
8569,inf
8570,inf
8573,inf
8576,27.65
8587,inf
8588,inf
8589,inf
8599,inf
8609,inf
8610,inf
8612,inf
8616,inf
8618,inf
8622,inf
8628,inf
8630,inf
8631,inf
8632,inf
8639,95.86
8640,inf
8641,inf
8642,inf
8649,inf
8650,inf
8657,inf
8660,96.77
8661,inf
8663,inf
8664,inf
8670,inf
8674,61.12
8680,91.84
8683,inf
8685,inf
8700,inf
8704,inf
8707,inf
8712,inf
8713,inf
8714,inf
8715,inf
8717,inf
8721,93.82
8722,inf
8723,inf
8730,inf
8736,inf
8740,96.76
8742,inf
8743,inf
8746,inf
8749,inf
8750,inf
8751,inf
8752,inf
8754,inf
8755,inf
