,日平均設定温度,日最大設定温度,日最小設定温度
2021-08-06,24.482048611111114,25.233333333333334,22.966666666666665
2021-08-07,24.513680555555553,25.333333333333332,22.866666666666667
2021-08-08,24.617430555555554,25.5,22.933333333333334
2021-08-09,24.606944444444444,25.466666666666665,22.933333333333334
2021-08-10,24.53472222222222,25.366666666666667,22.766666666666666
2021-08-11,24.478449074074078,25.333333333333332,22.7
2021-08-12,24.542048611111113,25.366666666666667,22.566666666666666
2021-08-13,24.631574074074077,25.433333333333334,22.833333333333332
2021-08-14,24.776041666666668,25.4,23.2
2021-08-15,24.820138888888888,25.433333333333334,23.233333333333334
2021-08-16,24.75067129629629,25.533333333333335,23.2
2021-08-17,24.611319444444444,25.366666666666667,22.866666666666667
2021-08-18,24.50111111111111,25.333333333333332,22.766666666666666
2021-08-19,24.508784722222224,25.433333333333334,23.0
2021-08-20,24.457407407407405,25.3,22.866666666666667
2021-08-21,24.51145833333333,25.433333333333334,22.8
2021-08-22,24.557222222222222,25.433333333333334,23.266666666666666
2021-08-23,24.555428240740742,25.5,22.933333333333334
2021-08-24,24.60857638888889,25.433333333333334,22.966666666666665
2021-08-25,24.561157407407407,25.366666666666667,22.9
2021-08-26,24.568252314814814,25.3,23.0
2021-08-27,24.461018518518518,25.266666666666666,23.066666666666666
2021-08-28,24.387291666666666,25.166666666666668,22.866666666666667
2021-08-29,24.443194444444444,25.3,22.9
2021-08-30,24.458553240740738,25.3,22.866666666666667
2021-08-31,24.514837962962968,25.466666666666665,22.733333333333334
2021-09-01,24.677245370370375,25.466666666666665,23.0
2021-09-02,24.843993055555554,25.666666666666668,23.033333333333335
2021-09-03,24.845659722222226,25.633333333333333,23.1
2021-09-04,24.87197916666667,25.633333333333333,23.133333333333333
2021-09-05,24.960104166666667,25.666666666666668,23.433333333333334
2021-09-06,24.868055555555554,25.666666666666668,23.166666666666668
2021-09-07,24.81256944444444,25.566666666666666,23.133333333333333
2021-09-08,24.788194444444446,25.5,23.233333333333334
2021-09-09,24.774629629629626,25.466666666666665,23.2
2021-09-10,24.723368055555557,25.5,23.1
2021-09-11,24.700625,25.366666666666667,23.233333333333334
2021-09-12,24.778020833333326,25.433333333333334,23.266666666666666
2021-09-13,24.75564814814815,25.466666666666665,23.0
2021-09-14,24.749502314814816,25.6,22.8
2021-09-15,24.727476851851854,25.533333333333335,23.1
2021-09-16,24.712118055555553,25.466666666666665,23.133333333333333
2021-09-17,24.747071759259256,25.433333333333334,23.066666666666666
2021-09-18,24.71118055555556,25.433333333333334,23.1
2021-09-19,24.670277777777773,25.466666666666665,23.133333333333333
2021-09-20,24.675960648148145,25.533333333333335,23.066666666666666
2021-09-21,24.631504629629628,25.533333333333335,23.1
2021-09-22,24.634004629629626,25.433333333333334,23.066666666666666
2021-09-23,24.649687500000006,25.4,22.8
2021-09-24,24.66179398148148,25.433333333333334,22.9
2021-09-25,24.755243055555557,25.433333333333334,23.1
2021-09-26,24.79111111111111,25.533333333333335,23.266666666666666
2021-09-27,24.748703703703704,25.533333333333335,23.133333333333333
2021-09-28,24.677371632996635,25.433333333333334,23.133333333333333
2021-09-29,24.701087962962966,25.4,23.133333333333333
2021-09-30,24.672280092592594,25.366666666666667,23.066666666666666
