,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
8234,inf,inf,inf,inf
8236,inf,inf,inf,inf
8237,inf,inf,inf,inf
8238,110.56,88.49,108.74,97.94
8245,2.0,1.5,5.22,12.13
8246,15.09,6.78,4.66,4.22
8247,2.95,14.88,9.71,5.33
8248,22.46,27.18,18.03,21.7
8249,14.0,19.12,1.63,9.93
8250,inf,inf,inf,inf
8251,inf,inf,inf,inf
8252,inf,inf,inf,inf
8254,inf,inf,inf,inf
8255,79.65,80.89,27.57,1.62
8256,inf,inf,inf,inf
8257,inf,inf,inf,inf
8258,inf,inf,inf,inf
8260,inf,inf,inf,inf
8261,inf,inf,inf,inf
8262,11.4,29.35,23.41,22.42
8263,1.4,16.95,17.18,9.71
8265,25.4,24.63,24.79,27.61
8267,11.15,7.25,10.01,13.83
8268,47.55,39.43,22.36,21.38
8269,40.96,37.2,18.55,17.96
8271,30.01,29.84,22.85,24.81
8272,23.96,29.46,11.07,16.93
8273,30.1,37.01,5.71,7.86
8274,inf,inf,inf,inf
8275,inf,inf,inf,inf
8276,inf,inf,inf,inf
8279,inf,inf,inf,inf
8280,inf,inf,inf,inf
8281,inf,inf,inf,inf
8284,72.37,77.2,0.31,10.79
8285,inf,inf,inf,inf
8286,inf,inf,inf,inf
8287,inf,inf,inf,inf
8288,16.04,23.94,22.43,7.19
8290,1.66,4.36,2.19,1.92
8291,50.85,13.91,40.35,53.23
8293,inf,inf,inf,inf
8294,inf,inf,inf,inf
8295,11.89,21.48,20.1,11.76
8297,1.74,16.26,15.93,8.94
8298,43.39,67.06,121.61,63.06
8299,inf,inf,inf,inf
8300,inf,inf,inf,inf
8301,inf,inf,inf,inf
8303,inf,inf,inf,inf
8304,inf,inf,inf,inf
8305,85.14,86.56,5.96,3.21
8306,inf,inf,inf,inf
8307,inf,inf,inf,inf
8311,inf,inf,inf,inf
8312,28.16,35.67,19.08,22.64
8313,19.37,20.42,20.74,5.11
8314,22.52,18.49,23.62,6.99
8315,inf,inf,inf,inf
8316,inf,inf,inf,inf
8317,inf,inf,inf,inf
8318,inf,inf,inf,inf
8320,36.8,42.5,17.68,20.77
8322,inf,inf,inf,inf
8323,inf,inf,inf,inf
8324,inf,inf,inf,inf
8325,inf,inf,inf,inf
8327,inf,inf,inf,inf
8328,75.37,81.26,11.31,5.83
8329,inf,inf,inf,inf
8330,inf,inf,inf,inf
8332,inf,inf,inf,inf
8333,inf,inf,inf,inf
8334,54.06,32.08,44.94,54.55
8335,inf,inf,inf,inf
8336,29.0,37.23,37.84,34.36
8337,8.68,18.09,14.21,11.29
8338,91.91,134.42,108.01,127.38
8339,inf,inf,inf,inf
8340,inf,inf,inf,inf
8343,60.27,103.06,103.17,120.56
8344,32.33,13.88,5.5,2.69
8348,inf,inf,inf,inf
8349,inf,inf,inf,inf
8352,inf,inf,inf,inf
8353,87.5,87.22,3.65,0.66
8355,inf,inf,inf,inf
8356,inf,inf,inf,inf
8358,inf,inf,inf,inf
8359,inf,inf,inf,inf
8360,100.1,103.83,121.63,87.47
8363,inf,inf,inf,inf
8364,inf,inf,inf,inf
8365,inf,inf,inf,inf
8366,inf,inf,inf,inf
8367,55.8,45.98,89.36,68.26
8369,inf,inf,inf,inf
8370,inf,inf,inf,inf
8373,inf,inf,inf,inf
8374,76.71,77.54,3.87,5.69
8375,inf,inf,inf,inf
8376,inf,inf,inf,inf
8377,inf,inf,inf,inf
8378,inf,inf,inf,inf
8379,inf,inf,inf,inf
8381,84.72,90.0,14.32,11.14
8382,inf,inf,inf,inf
8383,inf,inf,inf,inf
8384,71.5,73.82,119.72,71.67
8385,6.39,7.49,23.41,9.6
8388,inf,inf,inf,inf
8389,42.2,23.58,17.0,32.63
8390,44.75,59.68,14.88,5.85
8391,inf,inf,inf,inf
8393,inf,inf,inf,inf
8396,inf,inf,inf,inf
8399,inf,inf,inf,inf
8400,inf,inf,inf,inf
8401,inf,inf,inf,inf
8402,inf,inf,inf,inf
8403,inf,inf,inf,inf
8407,inf,inf,inf,inf
8408,inf,inf,inf,inf
8409,29.14,31.76,91.57,81.09
8411,24.05,18.78,58.58,58.61
8412,66.73,47.22,24.5,21.51
8413,inf,inf,inf,inf
8414,inf,inf,inf,inf
8415,inf,inf,inf,inf
8416,inf,inf,inf,inf
8418,inf,inf,inf,inf
8420,inf,inf,inf,inf
8421,inf,inf,inf,inf
8423,inf,inf,inf,inf
8425,34.69,69.08,3.68,12.91
8426,inf,inf,inf,inf
8428,inf,inf,inf,inf
8429,inf,inf,inf,inf
8430,12.77,2.2,3.1,6.35
8431,68.95,35.92,74.39,21.49
8432,19.17,25.38,12.47,20.66
8433,1.82,13.68,11.0,26.7
8434,14.7,2.15,2.69,1.06
8435,17.03,17.81,21.69,17.85
8436,2.21,1.35,6.26,2.51
8438,4.16,4.89,5.65,2.05
8440,73.48,24.32,143.0,76.67
8444,inf,inf,inf,inf
8447,inf,inf,inf,inf
8448,inf,inf,inf,inf
8449,inf,inf,inf,inf
8450,inf,inf,inf,inf
8451,61.33,80.83,1.96,2.89
8452,inf,inf,inf,inf
8453,inf,inf,inf,inf
8456,inf,inf,inf,inf
8457,inf,inf,inf,inf
8458,58.59,39.72,67.31,38.71
8459,inf,inf,inf,inf
8460,inf,inf,inf,inf
8461,inf,inf,inf,inf
8462,inf,inf,inf,inf
8464,inf,inf,inf,inf
8466,inf,inf,inf,inf
8468,inf,inf,inf,inf
8469,inf,inf,inf,inf
8470,inf,inf,inf,inf
8472,62.59,75.4,3.47,2.49
8473,inf,inf,inf,inf
8475,inf,inf,inf,inf
8477,inf,inf,inf,inf
8478,inf,inf,inf,inf
8479,1.34,49.93,25.58,45.27
8481,inf,inf,inf,inf
8482,inf,inf,inf,inf
8483,inf,inf,inf,inf
8484,inf,inf,inf,inf
8485,inf,inf,inf,inf
8487,inf,inf,inf,inf
8488,inf,inf,inf,inf
8490,inf,inf,inf,inf
8491,inf,inf,inf,inf
8492,inf,inf,inf,inf
8493,inf,inf,inf,inf
8494,77.35,82.03,4.94,17.35
8498,inf,inf,inf,inf
8499,inf,inf,inf,inf
8500,inf,inf,inf,inf
8502,inf,inf,inf,inf
8503,inf,inf,inf,inf
8504,inf,inf,inf,inf
8505,inf,inf,inf,inf
8506,inf,inf,inf,inf
8507,inf,inf,inf,inf
8508,101.59,82.98,35.48,22.32
8509,inf,inf,inf,inf
8510,inf,inf,inf,inf
8511,inf,inf,inf,inf
8512,inf,inf,inf,inf
8513,inf,inf,inf,inf
8514,inf,inf,inf,inf
8515,87.41,82.96,1.04,18.25
8516,inf,inf,inf,inf
8518,inf,inf,inf,inf
8519,inf,inf,inf,inf
8520,inf,inf,inf,inf
8521,inf,inf,inf,inf
8524,inf,inf,inf,inf
8525,inf,inf,inf,inf
8526,11.31,17.72,6.22,14.13
8527,6.13,6.19,1.12,6.71
8529,6.87,19.34,0.09,6.56
8530,13.87,9.29,47.88,4.76
8531,33.28,20.85,31.26,23.85
8532,40.98,23.58,14.73,12.45
8535,146.06,43.88,141.7,101.34
8537,inf,inf,inf,inf
8538,inf,inf,inf,inf
8540,inf,inf,inf,inf
8543,inf,inf,inf,inf
8544,inf,inf,inf,inf
8547,inf,inf,inf,inf
8549,inf,inf,inf,inf
8550,3.74,0.35,13.62,0.08
8553,26.33,0.53,67.51,24.82
8554,inf,inf,inf,inf
8555,8.12,43.69,27.99,43.01
8556,15.36,4.92,12.12,30.07
8557,42.3,16.0,0.87,30.63
8558,inf,inf,inf,inf
8561,inf,inf,inf,inf
8562,inf,inf,inf,inf
8564,inf,inf,inf,inf
8566,inf,inf,inf,inf
8567,74.51,85.05,19.46,2.88
8568,inf,inf,inf,inf
8569,inf,inf,inf,inf
8570,inf,inf,inf,inf
8571,inf,inf,inf,inf
8572,inf,inf,inf,inf
8573,inf,inf,inf,inf
8576,71.94,110.4,152.99,105.59
8578,42.04,19.7,0.88,17.01
8581,inf,inf,inf,inf
8583,inf,inf,inf,inf
8585,inf,inf,inf,inf
8586,inf,inf,inf,inf
8588,inf,inf,inf,inf
8589,inf,inf,inf,inf
8591,55.67,80.81,5.28,16.06
8592,inf,inf,inf,inf
8593,inf,inf,inf,inf
8594,inf,inf,inf,inf
8595,inf,inf,inf,inf
8597,inf,inf,inf,inf
8598,9.62,14.05,9.41,4.49
8599,10.26,25.45,16.54,66.04
8600,11.12,19.46,24.73,13.59
8601,3.59,18.7,35.3,2.94
8603,35.56,19.59,0.89,31.6
8604,inf,inf,inf,inf
8605,inf,inf,inf,inf
8607,inf,inf,inf,inf
8608,20.07,26.66,114.88,91.36
8609,inf,inf,inf,inf
8610,inf,inf,inf,inf
8611,inf,inf,inf,inf
8612,inf,inf,inf,inf
8613,inf,inf,inf,inf
8614,inf,inf,inf,inf
8616,80.95,80.36,9.7,5.14
8617,inf,inf,inf,inf
8618,inf,inf,inf,inf
8619,inf,inf,inf,inf
8620,inf,inf,inf,inf
8622,inf,inf,inf,inf
8624,inf,inf,inf,inf
8625,inf,inf,inf,inf
8626,inf,inf,inf,inf
8627,inf,inf,inf,inf
8629,inf,inf,inf,inf
8630,77.29,80.85,8.82,6.91
8631,inf,inf,inf,inf
8632,inf,inf,inf,inf
8633,inf,inf,inf,inf
8634,inf,inf,inf,inf
8635,inf,inf,inf,inf
8636,inf,inf,inf,inf
8637,81.57,75.83,9.5,5.8
8638,inf,inf,inf,inf
8639,inf,inf,inf,inf
8642,inf,inf,inf,inf
8643,inf,inf,inf,inf
8644,inf,inf,inf,inf
8645,75.39,75.74,2.26,5.66
8648,inf,inf,inf,inf
8649,inf,inf,inf,inf
8650,inf,inf,inf,inf
8652,84.02,77.67,8.79,12.59
8654,inf,inf,inf,inf
8655,inf,inf,inf,inf
8656,inf,inf,inf,inf
8658,inf,inf,inf,inf
8660,inf,inf,inf,inf
8661,inf,inf,inf,inf
8662,inf,inf,inf,inf
8663,inf,inf,inf,inf
8664,inf,inf,inf,inf
8666,86.8,74.9,11.88,6.63
8667,inf,inf,inf,inf
8668,inf,inf,inf,inf
8669,inf,inf,inf,inf
8675,18.03,19.3,2.86,22.37
8676,inf,inf,inf,inf
8677,inf,inf,inf,inf
8678,27.71,49.37,0.95,0.2
8679,inf,inf,inf,inf
8681,inf,inf,inf,inf
8682,inf,inf,inf,inf
8683,inf,inf,inf,inf
8684,inf,inf,inf,inf
8685,88.69,90.04,6.43,5.61
8688,inf,inf,inf,inf
8689,inf,inf,inf,inf
8691,inf,inf,inf,inf
8693,inf,inf,inf,inf
8694,inf,inf,inf,inf
8695,inf,inf,inf,inf
8696,20.74,29.51,121.13,49.96
8698,inf,inf,inf,inf
8699,inf,inf,inf,inf
8700,42.42,35.4,15.85,29.62
8701,56.45,7.0,8.12,29.95
8706,inf,inf,inf,inf
8707,inf,inf,inf,inf
8709,inf,inf,inf,inf
8710,inf,inf,inf,inf
8713,inf,inf,inf,inf
8714,inf,inf,inf,inf
8715,inf,inf,inf,inf
8716,inf,inf,inf,inf
8717,inf,inf,inf,inf
8718,36.23,21.51,13.93,38.02
8720,inf,inf,inf,inf
8723,inf,inf,inf,inf
8724,46.94,52.71,2.28,2.5
8727,inf,inf,inf,inf
8728,inf,inf,inf,inf
8729,62.23,71.51,97.53,69.58
8731,inf,inf,inf,inf
8733,inf,inf,inf,inf
8734,inf,inf,inf,inf
8735,inf,inf,inf,inf
8738,inf,inf,inf,inf
8741,inf,inf,inf,inf
8742,67.58,74.24,18.18,19.86
8743,inf,inf,inf,inf
8744,inf,inf,inf,inf
8746,inf,inf,inf,inf
8749,50.73,59.32,6.99,4.66
8750,inf,inf,inf,inf
8751,inf,inf,inf,inf
8752,inf,inf,inf,inf
8753,inf,inf,inf,inf
8754,inf,inf,inf,inf
8756,72.17,84.29,5.11,10.07
8759,inf,inf,inf,inf
8761,inf,inf,inf,inf
8762,inf,inf,inf,inf
8763,79.96,75.55,7.12,3.44
8764,inf,inf,inf,inf
8765,inf,inf,inf,inf
8766,inf,inf,inf,inf
8768,17.12,13.73,42.78,34.49
8770,11.44,2.22,55.03,31.15
8772,20.23,13.89,14.2,7.89
8773,31.84,18.46,23.29,11.47
8775,32.15,38.54,14.91,10.5
8776,inf,inf,inf,inf
8777,59.94,71.91,4.03,5.69
8778,inf,inf,inf,inf
8779,inf,inf,inf,inf
8780,inf,inf,inf,inf
8781,inf,inf,inf,inf
8782,inf,inf,inf,inf
8783,inf,inf,inf,inf
8784,85.38,83.3,1.73,6.15
8785,inf,inf,inf,inf
8787,inf,inf,inf,inf
8789,inf,inf,inf,inf
8790,25.53,14.65,41.17,30.13
8791,11.86,11.73,1.66,7.12
8792,34.55,38.6,30.44,30.69
8793,18.99,36.09,34.29,39.42
8794,10.97,27.23,39.82,31.92
8796,32.09,18.06,8.63,2.74
8799,inf,inf,inf,inf
8800,inf,inf,inf,inf
8801,inf,inf,inf,inf
8802,73.19,67.15,13.4,7.72
8803,inf,inf,inf,inf
8804,inf,inf,inf,inf
8806,inf,inf,inf,inf
8807,inf,inf,inf,inf
8808,inf,inf,inf,inf
8810,inf,inf,inf,inf
8811,inf,inf,inf,inf
8812,inf,inf,inf,inf
8813,inf,inf,inf,inf
8814,inf,inf,inf,inf
8815,28.1,30.51,27.9,33.42
8816,4.27,13.69,13.79,3.23
8817,39.54,19.57,44.21,40.47
8819,inf,inf,inf,inf
8820,17.34,10.34,12.16,8.14
8821,50.65,35.22,39.27,31.01
8823,inf,inf,inf,inf
8825,inf,inf,inf,inf
8827,inf,inf,inf,inf
8830,inf,inf,inf,inf
8832,inf,inf,inf,inf
8833,inf,inf,inf,inf
8834,inf,inf,inf,inf
8837,inf,inf,inf,inf
8839,0.9,32.89,14.37,21.5
8842,61.44,49.89,31.37,21.08
8843,17.87,11.78,22.69,23.23
8846,19.37,50.9,20.9,14.28
8847,inf,inf,inf,inf
8848,inf,inf,inf,inf
8852,70.58,67.68,3.72,4.01
8853,inf,inf,inf,inf
8857,inf,inf,inf,inf
8859,81.52,87.03,5.8,0.31
8861,inf,inf,inf,inf
8862,inf,inf,inf,inf
8863,inf,inf,inf,inf
8864,inf,inf,inf,inf
8865,inf,inf,inf,inf
8866,55.45,37.34,24.22,16.17
8867,inf,inf,inf,inf
8868,inf,inf,inf,inf
8869,inf,inf,inf,inf
8871,inf,inf,inf,inf
8872,inf,inf,inf,inf
8873,inf,inf,inf,inf
8877,inf,inf,inf,inf
8881,74.12,79.03,3.16,7.27
8884,inf,inf,inf,inf
8886,73.09,28.11,77.46,40.39
8892,12.65,30.36,24.19,2.65
8893,inf,inf,inf,inf
8895,40.15,50.51,8.82,0.93
8896,inf,inf,inf,inf
8899,inf,inf,inf,inf
8900,inf,inf,inf,inf
8901,86.51,86.73,5.21,0.92
8904,inf,inf,inf,inf
8905,inf,inf,inf,inf
8906,inf,inf,inf,inf
8907,inf,inf,inf,inf
8908,inf,inf,inf,inf
8909,76.08,83.16,0.08,0.51
8911,16.47,20.13,12.51,15.38
8912,24.29,29.34,21.04,20.35
8913,21.12,18.74,15.83,11.16
8914,42.09,26.52,22.33,23.26
8915,21.3,2.52,8.23,13.63
8917,15.99,43.77,1.8,1.2
8918,inf,inf,inf,inf
8919,inf,inf,inf,inf
8922,inf,inf,inf,inf
8924,inf,inf,inf,inf
8925,inf,inf,inf,inf
8927,inf,inf,inf,inf
8928,86.63,85.16,7.13,1.41
8929,inf,inf,inf,inf
8931,inf,inf,inf,inf
8932,inf,inf,inf,inf
8934,27.8,14.03,37.23,38.98
8935,31.68,29.04,18.45,24.83
8937,22.0,1.14,12.72,4.04
8939,inf,inf,inf,inf
8940,34.22,24.98,21.66,16.24
8941,34.75,58.36,37.68,44.42
8942,10.85,22.21,22.13,6.71
8943,inf,inf,inf,inf
8944,inf,inf,inf,inf
8945,inf,inf,inf,inf
8948,inf,inf,inf,inf
8949,inf,inf,inf,inf
8951,inf,inf,inf,inf
8952,inf,inf,inf,inf
8953,inf,inf,inf,inf
8955,inf,inf,inf,inf
8958,inf,inf,inf,inf
8959,45.15,42.91,42.46,32.59
8960,38.28,52.45,32.7,23.26
8961,inf,inf,inf,inf
8963,inf,inf,inf,inf
8964,31.26,15.52,20.48,13.28
8965,6.21,0.23,15.91,23.95
8966,42.12,55.95,24.2,12.75
8969,inf,inf,inf,inf
8970,inf,inf,inf,inf
8971,81.77,75.48,5.51,0.65
8973,inf,inf,inf,inf
8974,inf,inf,inf,inf
8976,inf,inf,inf,inf
8977,inf,inf,inf,inf
8979,86.7,80.0,1.66,1.9
8980,inf,inf,inf,inf
8982,67.23,65.22,63.71,45.75
8983,49.14,51.0,39.32,46.84
8984,31.48,48.08,84.98,65.29
8987,1.2,16.08,21.06,24.66
8988,29.42,39.92,25.92,31.08
8992,inf,inf,inf,inf
8994,inf,inf,inf,inf
8995,inf,inf,inf,inf
8996,64.0,67.14,1.29,13.7
8997,inf,inf,inf,inf
8998,inf,inf,inf,inf
9000,inf,inf,inf,inf
9001,inf,inf,inf,inf
9002,inf,inf,inf,inf
9003,84.08,73.96,19.7,9.17
9005,inf,inf,inf,inf
9006,26.43,37.68,18.67,7.35
9007,inf,inf,inf,inf
9008,21.05,31.84,40.8,36.07
9009,37.37,43.98,6.96,1.7
9010,inf,inf,inf,inf
9011,32.5,24.07,3.37,1.04
9012,39.55,14.76,5.38,11.65
9013,18.1,1.41,10.8,10.15
9015,inf,inf,inf,inf
9017,inf,inf,inf,inf
9018,inf,inf,inf,inf
9019,inf,inf,inf,inf
9020,inf,inf,inf,inf
9021,82.29,84.49,2.07,0.4
9022,inf,inf,inf,inf
9023,inf,inf,inf,inf
9024,inf,inf,inf,inf
9025,inf,inf,inf,inf
9026,inf,inf,inf,inf
9027,inf,inf,inf,inf
9028,inf,inf,inf,inf
9029,54.54,75.59,12.56,9.5
9030,inf,inf,inf,inf
9033,inf,inf,inf,inf
9034,inf,inf,inf,inf
9035,inf,inf,inf,inf
9036,58.67,82.63,23.55,2.39
9037,inf,inf,inf,inf
9038,inf,inf,inf,inf
9039,inf,inf,inf,inf
9041,inf,inf,inf,inf
9042,inf,inf,inf,inf
9044,inf,inf,inf,inf
9045,inf,inf,inf,inf
9047,inf,inf,inf,inf
9048,inf,inf,inf,inf
9050,69.85,80.39,14.25,11.55
9051,inf,inf,inf,inf
9052,inf,inf,inf,inf
9054,16.74,2.52,9.22,0.06
9056,12.08,10.1,0.21,4.09
9057,20.41,14.72,18.3,19.86
9058,3.5,18.21,2.24,1.63
9060,19.2,11.97,20.67,10.0
9063,35.3,50.05,43.17,48.75
9064,7.7,25.84,1.42,3.48
9065,inf,inf,inf,inf
9067,inf,inf,inf,inf
9068,inf,inf,inf,inf
9070,inf,inf,inf,inf
9071,inf,inf,inf,inf
9077,inf,inf,inf,inf
9078,inf,inf,inf,inf
9079,20.73,25.33,25.76,29.67
9081,16.52,22.2,5.66,9.14
9082,26.23,15.36,42.83,29.46
9083,25.79,34.09,18.8,14.82
9084,inf,inf,inf,inf
9085,16.53,17.78,30.98,11.21
9086,inf,inf,inf,inf
9088,37.6,55.34,4.17,16.01
9089,inf,inf,inf,inf
9090,inf,inf,inf,inf
9091,inf,inf,inf,inf
9092,inf,inf,inf,inf
9093,76.33,75.81,12.16,10.79
9094,inf,inf,inf,inf
9097,inf,inf,inf,inf
9098,inf,inf,inf,inf
9099,inf,inf,inf,inf
9100,82.31,83.35,4.9,0.17
9101,inf,inf,inf,inf
9103,21.75,16.99,16.13,16.45
9104,37.24,40.62,44.45,38.61
9105,24.46,35.13,30.49,27.82
9106,3.77,9.51,24.84,20.43
9107,2.36,13.98,29.39,35.08
9108,35.53,25.03,23.65,17.64
9109,32.97,28.52,19.08,19.38
9110,47.27,42.05,5.47,0.45
9112,inf,inf,inf,inf
9113,inf,inf,inf,inf
9114,inf,inf,inf,inf
9115,inf,inf,inf,inf
9119,inf,inf,inf,inf
9120,inf,inf,inf,inf
9121,inf,inf,inf,inf
9122,inf,inf,inf,inf
9124,inf,inf,inf,inf
9126,11.58,4.87,40.7,47.02
9127,21.14,16.53,4.12,16.46
9128,inf,inf,inf,inf
9130,20.02,37.88,40.72,21.49
9133,3.99,31.55,16.09,20.58
9134,12.23,3.98,12.29,14.57
9136,inf,inf,inf,inf
9137,inf,inf,inf,inf
9138,71.16,76.14,6.98,3.85
9139,inf,inf,inf,inf
9140,inf,inf,inf,inf
9142,inf,inf,inf,inf
9143,inf,inf,inf,inf
9144,inf,inf,inf,inf
9145,inf,inf,inf,inf
9146,77.39,78.11,0.49,4.6
9147,inf,inf,inf,inf
9149,inf,inf,inf,inf
9150,30.8,28.25,7.97,18.37
9152,10.82,10.2,1.37,9.27
9153,19.38,27.46,54.48,58.27
9155,inf,inf,inf,inf
9156,34.78,10.8,13.79,9.25
9157,7.08,27.82,32.31,49.31
9159,inf,inf,inf,inf
9160,inf,inf,inf,inf
9161,76.93,87.61,4.49,0.77
9163,inf,inf,inf,inf
9164,inf,inf,inf,inf
9165,inf,inf,inf,inf
9169,72.11,69.36,8.01,3.1
9171,inf,inf,inf,inf
9172,inf,inf,inf,inf
9177,inf,inf,inf,inf
9178,34.65,40.55,12.9,12.42
9179,inf,inf,inf,inf
9180,68.96,55.99,42.28,31.26
9183,inf,inf,inf,inf
9184,inf,inf,inf,inf
9185,inf,inf,inf,inf
9186,inf,inf,inf,inf
9187,81.57,82.2,1.71,0.15
9188,inf,inf,inf,inf
9189,inf,inf,inf,inf
9190,inf,inf,inf,inf
9192,inf,inf,inf,inf
9194,80.82,87.24,2.15,3.06
9195,inf,inf,inf,inf
9196,inf,inf,inf,inf
9198,inf,inf,inf,inf
9200,67.41,65.06,49.66,45.33
9201,inf,inf,inf,inf
9202,inf,inf,inf,inf
9203,41.87,61.5,8.46,0.16
9204,inf,inf,inf,inf
9205,inf,inf,inf,inf
9206,inf,inf,inf,inf
9208,inf,inf,inf,inf
9209,inf,inf,inf,inf
9211,inf,inf,inf,inf
9213,inf,inf,inf,inf
9214,inf,inf,inf,inf
9216,inf,inf,inf,inf
9218,inf,inf,inf,inf
9220,inf,inf,inf,inf
9221,inf,inf,inf,inf
9222,38.4,39.06,18.25,16.64
9225,27.56,36.65,46.94,33.37
9226,14.46,26.9,14.98,21.89
9227,25.53,43.01,42.18,48.84
9228,14.94,47.72,44.14,46.99
9229,1.01,35.37,37.83,40.82
9230,5.21,9.54,20.24,7.46
9231,40.92,47.37,28.55,32.22
9232,inf,inf,inf,inf
9233,59.27,82.63,0.44,2.53
9235,inf,inf,inf,inf
9236,inf,inf,inf,inf
9238,inf,inf,inf,inf
9240,88.8,79.86,6.09,2.45
9241,inf,inf,inf,inf
9242,inf,inf,inf,inf
9243,inf,inf,inf,inf
9245,inf,inf,inf,inf
9246,inf,inf,inf,inf
9247,61.96,62.86,48.01,50.13
9248,20.7,13.59,26.28,43.31
9249,inf,inf,inf,inf
9251,inf,inf,inf,inf
9252,inf,inf,inf,inf
9255,inf,inf,inf,inf
9257,83.27,76.85,0.05,1.1
9259,inf,inf,inf,inf
9261,inf,inf,inf,inf
9262,inf,inf,inf,inf
9263,inf,inf,inf,inf
9264,86.08,84.91,1.53,0.47
9265,inf,inf,inf,inf
9266,inf,inf,inf,inf
9267,inf,inf,inf,inf
9268,inf,inf,inf,inf
9269,inf,inf,inf,inf
9271,46.95,35.26,27.74,23.34
9273,35.52,32.83,1.99,2.06
9274,inf,inf,inf,inf
9275,inf,inf,inf,inf
9277,36.08,19.54,5.11,20.03
9280,inf,inf,inf,inf
9281,inf,inf,inf,inf
9282,inf,inf,inf,inf
9283,inf,inf,inf,inf
9284,85.64,82.35,1.14,1.41
9285,inf,inf,inf,inf
9286,inf,inf,inf,inf
9287,inf,inf,inf,inf
9288,inf,inf,inf,inf
9289,inf,inf,inf,inf
9291,85.83,86.69,3.0,2.6
9294,7.02,17.65,39.73,27.81
9295,8.71,8.39,8.85,0.93
9296,7.36,7.07,38.21,46.98
9297,21.09,10.27,7.51,13.3
9298,inf,inf,inf,inf
9299,inf,inf,inf,inf
9300,37.26,33.04,38.04,29.78
9301,4.21,48.66,31.79,37.02
9302,inf,inf,inf,inf
9305,inf,inf,inf,inf
9306,inf,inf,inf,inf
9307,inf,inf,inf,inf
9308,inf,inf,inf,inf
9309,inf,inf,inf,inf
9311,inf,inf,inf,inf
9312,inf,inf,inf,inf
9313,inf,inf,inf,inf
9314,inf,inf,inf,inf
9315,inf,inf,inf,inf
9317,inf,inf,inf,inf
9319,27.63,23.1,11.05,15.9
9320,1.33,1.12,21.53,25.12
9321,7.61,10.48,15.48,27.83
9323,inf,inf,inf,inf
9324,49.34,43.71,39.65,35.4
9325,0.4,31.35,20.0,27.58
9327,62.49,61.08,1.37,3.89
9329,inf,inf,inf,inf
9330,inf,inf,inf,inf
9334,69.34,77.95,8.81,0.44
9335,inf,inf,inf,inf
9337,inf,inf,inf,inf
9339,inf,inf,inf,inf
9340,inf,inf,inf,inf
9342,17.57,43.37,27.41,15.71
9344,29.15,47.25,11.16,24.99
9345,inf,inf,inf,inf
9347,33.25,42.78,6.59,0.9
9349,47.91,29.68,15.23,2.16
9350,inf,inf,inf,inf
9351,62.76,56.15,1.15,0.28
9352,inf,inf,inf,inf
9354,inf,inf,inf,inf
9355,inf,inf,inf,inf
9356,inf,inf,inf,inf
9357,inf,inf,inf,inf
9358,87.45,84.53,15.74,8.34
9359,inf,inf,inf,inf
9360,inf,inf,inf,inf
9361,inf,inf,inf,inf
9362,inf,inf,inf,inf
9364,inf,inf,inf,inf
9365,73.67,77.01,3.32,4.41
9366,inf,inf,inf,inf
9368,inf,inf,inf,inf
9369,inf,inf,inf,inf
9371,inf,inf,inf,inf
9372,42.29,59.81,1.08,5.84
9373,inf,inf,inf,inf
9374,inf,inf,inf,inf
9377,inf,inf,inf,inf
9378,inf,inf,inf,inf
9379,inf,inf,inf,inf
9380,87.21,87.11,3.77,0.97
9381,inf,inf,inf,inf
9382,inf,inf,inf,inf
9385,inf,inf,inf,inf
9387,85.93,85.78,14.54,5.56
9388,inf,inf,inf,inf
9389,inf,inf,inf,inf
9391,18.38,3.43,39.29,38.38
9394,inf,inf,inf,inf
9395,inf,inf,inf,inf
9396,55.73,29.93,34.68,24.76
9397,53.27,25.32,40.41,21.81
9398,19.3,17.31,13.67,13.27
9399,inf,inf,inf,inf
9400,inf,inf,inf,inf
9401,inf,inf,inf,inf
9402,inf,inf,inf,inf
9404,inf,inf,inf,inf
9407,inf,inf,inf,inf
9409,inf,inf,inf,inf
9412,68.14,77.66,14.01,1.17
9414,inf,inf,inf,inf
9415,39.47,33.83,7.83,15.78
9416,46.89,52.08,30.47,30.56
9418,inf,inf,inf,inf
9419,inf,inf,inf,inf
9420,inf,inf,inf,inf
9421,33.71,55.39,8.01,1.08
9423,inf,inf,inf,inf
9424,inf,inf,inf,inf
9425,inf,inf,inf,inf
9426,inf,inf,inf,inf
9427,inf,inf,inf,inf
9428,inf,inf,inf,inf
9429,77.83,81.5,1.17,0.32
9430,inf,inf,inf,inf
9432,inf,inf,inf,inf
9433,inf,inf,inf,inf
9434,inf,inf,inf,inf
9435,inf,inf,inf,inf
9436,71.3,83.65,1.23,1.29
9437,inf,inf,inf,inf
9438,inf,inf,inf,inf
9439,inf,inf,inf,inf
9440,inf,inf,inf,inf
9441,inf,inf,inf,inf
9444,inf,inf,inf,inf
9445,inf,inf,inf,inf
9448,inf,inf,inf,inf
9449,inf,inf,inf,inf
9450,84.19,87.39,5.7,5.51
9452,inf,inf,inf,inf
9453,inf,inf,inf,inf
9454,inf,inf,inf,inf
9455,inf,inf,inf,inf
9456,inf,inf,inf,inf
9457,84.27,86.79,0.41,3.23
9458,inf,inf,inf,inf
