,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,27.91,16.17
13,3.52,9.94
18,8.1,3.47
20,0.91,2.34
25,33.05,14.26
28,16.71,9.03
29,40.74,20.2
30,41.95,38.01
31,7.8,53.12
34,15.11,21.88
39,100.01,69.93
40,6.18,7.62
42,10.12,18.9
46,17.67,12.43
47,13.54,4.63
52,417.61,35.27
54,16.17,37.33
57,44.57,41.95
59,591.87,194.18
60,38.53,25.88
64,24.7,19.52
70,124.5,64.29
71,97.32,58.69
75,31.69,14.71
81,15.74,8.76
86,17.87,47.24
88,17.09,1.45
90,11.49,2.76
91,1.66,3.05
98,6.58,3.35
99,15.46,15.55
108,1051.5,407.14
109,17.05,15.02
123,22.88,19.64
124,8.24,21.52
127,0.85,13.68
128,41.22,2.08
131,57.12,49.16
132,92.19,50.82
133,42.34,16.61
151,84.3,70.44
152,7.6,1.64
154,6.82,0.2
155,2.87,1.55
157,21.93,38.81
159,47.76,25.85
164,5.45,31.26
165,635.55,203.15
166,268.74,69.56
170,47.89,94.93
173,3.24,5.36
175,46.38,27.91
177,60.48,28.26
181,48.14,27.66
182,20.78,4.18
184,4.97,25.42
