,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
2,inf,inf,inf,inf
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
7,78.16,68.15,20.18,29.14
9,21.54,21.75,1.1,5.03
11,0.57,15.12,2.09,8.1
12,0.4,7.7,12.63,25.04
14,8.38,20.21,25.1,23.12
15,2.1,12.22,15.53,24.54
17,3.48,5.85,9.34,13.66
18,99.28,61.63,70.49,73.42
19,31.54,36.1,31.48,31.36
20,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,84.96,84.54,4.54,4.69
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,82.42,77.77,21.14,32.22
31,inf,inf,inf,inf
32,inf,inf,inf,inf
34,33.44,14.27,41.2,22.88
36,2.45,15.87,1.61,10.79
37,24.92,26.48,34.59,25.99
38,8.03,12.88,12.86,9.48
40,21.73,14.45,34.71,38.09
43,6.34,6.12,6.1,3.42
45,41.03,40.21,68.62,64.8
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,87.45,81.51,1.03,4.23
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
57,31.5,37.43,27.81,31.57
58,32.49,22.24,41.76,31.52
60,21.13,17.86,30.02,24.26
61,10.48,17.6,12.37,13.87
62,30.07,28.02,25.87,25.52
63,35.04,34.48,24.03,27.35
65,18.45,9.92,20.45,5.87
66,117.84,91.71,100.67,115.29
68,inf,inf,inf,inf
71,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
75,inf,inf,inf,inf
76,79.81,79.95,0.4,2.79
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,12.06,22.57,21.48,24.49
84,9.25,8.8,15.13,19.61
85,8.6,9.39,12.21,13.53
86,34.47,32.79,27.04,27.63
87,0.7,4.44,0.77,0.1
88,9.99,19.58,13.54,21.06
89,14.64,5.23,13.12,8.12
91,84.49,70.5,126.49,100.8
92,3.86,10.84,79.56,56.94
93,26.56,10.35,61.51,49.74
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,89.24,84.02,1.54,1.08
100,inf,inf,inf,inf
101,inf,inf,inf,inf
103,inf,inf,inf,inf
106,inf,inf,inf,inf
108,inf,inf,inf,inf
109,16.3,21.64,8.95,15.13
111,26.67,31.9,19.56,19.4
112,31.69,39.93,56.35,63.9
114,23.03,19.58,60.4,60.75
115,72.06,56.17,47.46,49.21
116,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,85.31,84.0,2.48,1.9
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
126,inf,inf,inf,inf
128,inf,inf,inf,inf
129,6.36,18.45,71.75,75.78
130,inf,inf,inf,inf
131,inf,inf,inf,inf
135,42.6,41.57,15.38,13.21
136,inf,inf,inf,inf
138,inf,inf,inf,inf
139,inf,inf,inf,inf
140,inf,inf,inf,inf
142,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,87.01,83.64,1.03,4.02
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,inf,inf,inf,inf
152,7.6,15.09,69.75,81.71
153,24.12,15.43,34.37,30.81
154,4.92,23.44,7.71,11.61
155,1.76,6.25,3.24,12.17
156,12.9,9.57,15.99,18.28
157,20.71,27.17,22.33,30.12
160,28.97,29.37,26.02,27.12
163,27.2,25.93,33.65,28.53
165,58.16,53.79,36.52,36.21
166,inf,inf,inf,inf
167,inf,inf,inf,inf
169,inf,inf,inf,inf
170,83.78,85.9,1.03,5.4
171,inf,inf,inf,inf
173,inf,inf,inf,inf
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,38.18,34.92,110.99,73.4
178,4.41,1.15,5.68,4.63
179,5.13,2.4,1.21,8.04
180,6.27,0.51,2.71,1.17
181,26.93,18.62,25.79,20.76
182,1.45,7.98,4.39,2.58
183,27.63,39.41,25.17,24.42
185,23.46,19.56,24.94,16.02
186,36.59,17.38,42.22,24.1
187,91.79,53.77,96.81,108.87
188,7.1,20.21,49.08,51.42
189,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
196,81.13,80.91,4.44,3.75
199,inf,inf,inf,inf
201,10.92,2.19,8.04,2.78
203,92.52,65.41,94.58,59.45
204,12.61,5.21,11.81,16.17
205,8.03,1.73,15.98,11.96
206,3.71,4.33,5.73,4.55
207,6.05,6.32,9.54,8.4
210,6.84,24.13,13.58,20.21
212,inf,inf,inf,inf
213,inf,inf,inf,inf
214,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
221,74.84,70.14,23.53,15.96
222,inf,inf,inf,inf
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,17.24,1.79,6.72,8.79
227,36.59,24.13,32.3,26.46
229,2.19,4.41,2.23,5.11
231,1.9,3.9,4.04,4.79
232,21.31,6.17,21.27,10.27
233,5.62,16.98,10.01,29.87
234,42.58,15.83,40.7,21.83
235,19.99,29.29,16.54,23.69
236,34.88,36.89,28.85,30.33
237,33.02,41.61,3.03,4.56
238,inf,inf,inf,inf
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,79.81,78.29,1.34,3.71
243,inf,inf,inf,inf
244,inf,inf,inf,inf
245,inf,inf,inf,inf
247,13.89,30.81,102.03,46.09
250,12.58,2.01,5.41,9.86
252,10.59,15.98,17.6,19.97
253,14.17,10.06,11.5,6.8
254,22.38,14.91,18.84,22.0
255,9.46,5.24,10.04,5.84
257,2.26,6.4,8.39,4.58
258,27.35,23.24,39.8,32.03
260,37.54,33.87,36.31,28.15
261,24.09,19.3,4.46,2.99
262,45.4,32.39,36.63,34.58
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,84.67,82.88,4.27,5.24
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
273,20.03,10.02,12.43,8.73
274,50.98,68.85,70.82,95.92
275,29.41,11.88,24.98,19.31
276,12.36,17.65,17.98,30.87
277,2.86,10.55,11.36,6.99
278,67.46,71.48,56.71,87.93
279,3.04,7.93,13.59,4.92
282,29.89,22.78,11.6,5.2
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,84.15,84.26,2.55,9.36
290,inf,inf,inf,inf
291,inf,inf,inf,inf
293,inf,inf,inf,inf
294,inf,inf,inf,inf
295,57.21,50.47,19.51,59.28
297,21.47,7.96,18.69,8.94
298,23.54,10.47,22.57,9.03
299,22.26,27.1,18.66,23.65
301,inf,inf,inf,inf
302,58.27,37.45,98.16,97.31
303,47.69,30.68,86.45,90.04
304,45.08,38.36,34.47,33.76
305,27.9,12.54,87.15,93.78
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,79.67,82.14,9.0,8.45
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,inf,inf,inf,inf
315,inf,inf,inf,inf
316,85.74,84.07,0.46,4.02
318,inf,inf,inf,inf
319,inf,inf,inf,inf
320,inf,inf,inf,inf
322,12.33,20.87,4.03,12.51
323,10.36,15.96,1.44,13.43
324,3.77,13.25,2.42,13.86
325,1.43,5.1,8.25,6.91
329,17.04,29.62,17.13,28.56
330,138.32,78.35,158.09,110.31
331,6.11,20.07,19.84,0.84
332,35.99,38.76,3.08,18.08
334,inf,inf,inf,inf
335,inf,inf,inf,inf
337,inf,inf,inf,inf
339,inf,inf,inf,inf
340,inf,inf,inf,inf
342,inf,inf,inf,inf
343,inf,inf,inf,inf
344,1.27,32.59,116.0,93.33
345,25.42,1.4,13.77,4.64
346,4.33,10.6,2.92,13.09
347,31.09,5.44,29.8,20.45
348,34.11,17.54,23.76,22.99
349,10.01,1.51,12.43,0.14
351,2.73,14.21,8.57,21.1
353,32.06,5.21,34.07,4.98
354,12.23,34.57,14.73,23.08
355,26.1,7.96,20.93,24.48
357,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
366,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,23.39,28.04,11.47,21.54
371,5.74,16.42,3.4,4.44
372,6.02,5.14,8.05,12.75
374,176.39,152.01,218.64,171.57
375,2.09,11.96,0.12,5.8
376,43.63,36.45,42.7,38.02
377,15.1,14.61,16.01,17.53
379,17.95,18.38,17.5,15.3
381,49.14,45.09,34.73,23.3
383,inf,inf,inf,inf
384,79.78,74.57,0.58,2.22
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,inf,inf,inf,inf
392,inf,inf,inf,inf
393,17.22,10.5,13.76,8.64
394,20.9,19.58,10.55,13.92
395,1.6,5.27,3.76,3.94
396,1.42,5.66,1.45,10.76
398,7.14,14.66,7.77,17.92
399,21.2,17.91,14.55,13.15
400,3.82,10.6,8.89,12.77
401,16.75,8.94,9.78,5.64
402,32.72,24.93,36.91,21.86
405,inf,inf,inf,inf
407,inf,inf,inf,inf
408,84.29,82.92,2.63,6.9
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
416,inf,inf,inf,inf
417,6.91,6.08,24.39,14.8
418,36.87,25.21,43.87,37.77
420,16.09,28.91,22.83,30.11
423,18.73,2.98,18.68,0.89
425,197.33,123.02,200.36,113.7
428,13.18,18.82,0.21,12.85
430,82.47,82.76,23.47,8.09
431,inf,inf,inf,inf
435,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
442,inf,inf,inf,inf
444,inf,inf,inf,inf
445,inf,inf,inf,inf
446,23.57,40.67,56.58,67.38
447,inf,inf,inf,inf
449,inf,inf,inf,inf
450,67.19,69.26,18.0,19.5
451,inf,inf,inf,inf
452,68.43,69.21,50.34,42.27
453,inf,inf,inf,inf
454,inf,inf,inf,inf
457,inf,inf,inf,inf
458,86.46,84.73,4.22,7.06
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
462,inf,inf,inf,inf
463,69.58,84.4,18.56,17.38
464,inf,inf,inf,inf
465,inf,inf,inf,inf
467,inf,inf,inf,inf
468,25.73,32.03,89.96,84.8
469,55.93,84.31,121.85,95.75
470,16.12,3.83,5.98,4.98
471,8.36,20.21,0.29,2.86
473,45.09,40.23,34.34,33.56
475,inf,inf,inf,inf
476,inf,inf,inf,inf
477,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
485,inf,inf,inf,inf
486,77.1,75.24,24.82,26.04
488,inf,inf,inf,inf
490,65.49,21.81,63.74,32.16
491,24.0,6.88,13.43,2.51
493,32.79,1.75,19.96,5.06
494,1.81,13.33,0.95,15.2
495,2.18,9.53,0.71,9.84
496,32.04,21.2,29.26,23.08
497,15.56,7.84,15.25,14.84
499,24.18,18.76,26.38,10.59
500,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,84.35,82.56,20.91,17.17
504,inf,inf,inf,inf
505,inf,inf,inf,inf
506,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,83.07,82.03,17.26,10.09
510,inf,inf,inf,inf
511,inf,inf,inf,inf
512,inf,inf,inf,inf
513,37.73,30.5,32.8,28.65
515,11.16,12.28,0.6,14.19
517,15.76,16.26,14.5,11.69
519,11.65,3.29,12.07,7.05
521,26.38,12.41,18.5,17.46
522,53.84,63.59,60.34,83.93
523,11.94,6.51,2.76,7.99
525,60.11,53.12,33.45,32.68
527,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
531,inf,inf,inf,inf
532,79.41,78.37,0.33,2.41
533,inf,inf,inf,inf
534,inf,inf,inf,inf
535,inf,inf,inf,inf
536,inf,inf,inf,inf
538,19.82,5.4,17.58,14.58
539,3.4,18.07,4.32,7.34
540,26.61,16.08,20.21,17.62
542,22.96,15.88,17.7,16.77
546,1.71,1.42,1.82,6.76
550,inf,inf,inf,inf
553,inf,inf,inf,inf
554,78.23,82.42,0.46,4.04
555,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,inf,inf,inf,inf
561,0.69,2.97,17.74,23.4
562,3.11,9.08,12.17,16.56
563,0.87,6.78,3.33,5.99
564,3.02,15.12,6.47,22.53
565,0.12,5.7,2.97,6.06
566,20.34,17.71,14.14,18.56
567,5.51,8.64,4.02,3.39
568,1.85,0.56,1.93,1.46
571,1.27,12.95,3.92,1.79
572,62.92,57.51,79.05,84.92
573,7.04,2.93,78.67,68.13
574,83.88,85.27,22.68,12.75
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,79.4,82.76,1.34,3.95
582,inf,inf,inf,inf
583,inf,inf,inf,inf
584,44.3,73.98,112.59,139.17
586,33.07,25.55,29.08,25.3
587,17.31,3.08,3.58,5.24
588,12.01,9.82,9.01,9.15
589,10.38,13.0,11.41,4.87
590,8.18,7.48,7.78,10.09
593,12.05,5.5,11.46,11.97
594,5.46,2.77,7.38,14.47
595,13.4,4.84,12.1,6.96
596,4.4,2.13,3.74,0.3
597,32.78,27.77,77.51,82.45
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,87.3,85.13,6.58,6.43
602,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
608,inf,inf,inf,inf
609,8.72,28.45,12.93,12.71
610,18.61,16.56,14.35,15.19
611,21.36,23.82,51.72,26.53
614,12.59,8.82,0.44,7.96
616,4.23,8.49,9.44,0.55
617,2.21,15.3,10.65,2.32
619,27.78,23.88,7.76,7.64
620,62.06,60.19,53.2,44.13
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
624,inf,inf,inf,inf
625,83.26,81.47,6.64,6.36
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,19.69,16.89,32.7,37.93
633,44.54,35.07,35.35,33.47
634,15.79,15.7,1.52,0.66
635,30.3,23.82,20.01,22.64
636,15.34,28.87,0.56,11.48
637,26.09,26.81,27.27,24.83
639,31.32,33.09,35.51,37.0
641,8.04,14.31,13.25,5.17
642,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,inf,inf,inf,inf
650,inf,inf,inf,inf
653,inf,inf,inf,inf
655,inf,inf,inf,inf
656,inf,inf,inf,inf
657,1.52,11.57,5.59,3.53
661,5.61,3.86,12.38,10.91
662,15.79,10.59,9.85,12.25
663,5.13,6.28,3.94,0.42
665,15.65,11.19,13.28,11.27
666,26.32,21.1,17.78,14.14
667,38.62,33.82,40.74,37.5
668,23.92,18.2,14.86,14.27
671,inf,inf,inf,inf
672,78.85,89.64,2.17,2.1
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
677,inf,inf,inf,inf
679,inf,inf,inf,inf
681,10.13,34.51,27.9,49.03
682,19.07,19.01,16.99,10.9
683,9.36,1.46,10.49,3.79
684,11.15,5.08,14.49,11.13
685,20.45,23.91,20.65,26.55
686,8.74,3.0,11.09,7.84
687,6.59,5.56,5.77,3.83
688,5.97,7.62,5.66,6.84
690,24.8,13.96,23.03,13.31
691,39.29,22.21,37.91,34.92
692,26.11,8.18,2.72,0.62
693,9.45,25.53,92.3,98.78
695,inf,inf,inf,inf
696,inf,inf,inf,inf
697,85.34,80.35,7.03,10.12
698,inf,inf,inf,inf
699,inf,inf,inf,inf
700,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,43.11,14.31,44.09,93.3
704,inf,inf,inf,inf
705,17.15,6.08,16.9,1.22
706,2.22,19.32,1.61,7.89
707,2.84,16.56,3.31,6.57
708,7.1,7.43,9.01,1.73
710,11.26,0.28,9.92,0.66
711,8.48,0.39,11.08,1.54
712,3.24,9.71,5.47,5.68
713,9.08,12.92,12.45,16.09
714,108.94,85.1,147.23,95.22
715,41.87,42.38,36.49,42.32
716,26.69,20.58,95.62,82.71
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,inf,inf,inf,inf
721,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
726,88.75,83.23,1.84,4.69
727,inf,inf,inf,inf
728,inf,inf,inf,inf
729,13.07,16.29,25.39,11.2
730,28.82,22.1,36.02,20.17
731,16.12,20.74,20.58,23.12
732,0.48,9.56,1.46,1.77
733,4.21,1.16,1.46,4.77
736,12.58,15.71,4.68,14.62
737,0.98,11.97,5.69,7.87
738,49.75,40.76,45.77,36.44
739,40.49,40.16,31.21,33.35
742,inf,inf,inf,inf
743,inf,inf,inf,inf
744,80.9,78.53,3.82,0.08
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,76.81,77.7,3.82,0.89
750,inf,inf,inf,inf
754,34.68,22.78,22.84,29.27
755,29.61,28.3,20.66,28.43
757,53.94,38.82,48.38,43.79
760,1.48,1.16,1.75,5.5
761,26.51,24.65,24.29,20.96
762,33.89,28.33,27.52,17.52
766,inf,inf,inf,inf
768,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,72.19,78.3,20.83,43.15
776,inf,inf,inf,inf
777,inf,inf,inf,inf
778,inf,inf,inf,inf
780,74.41,38.61,64.23,72.2
782,5.22,16.15,19.16,11.11
783,12.43,10.6,17.56,15.94
784,50.22,47.42,61.61,56.05
785,20.66,7.66,61.33,58.81
786,inf,inf,inf,inf
788,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
792,88.06,80.98,0.84,6.78
793,inf,inf,inf,inf
794,inf,inf,inf,inf
796,inf,inf,inf,inf
797,inf,inf,inf,inf
798,92.49,84.39,13.72,8.34
799,inf,inf,inf,inf
800,40.0,29.59,22.54,31.09
801,37.71,26.71,6.07,11.48
802,inf,inf,inf,inf
803,12.97,3.87,82.14,80.91
804,35.41,25.49,6.8,9.96
807,53.84,47.2,38.58,39.41
809,inf,inf,inf,inf
810,inf,inf,inf,inf
812,inf,inf,inf,inf
813,inf,inf,inf,inf
818,inf,inf,inf,inf
819,inf,inf,inf,inf
823,inf,inf,inf,inf
826,157.0,197.16,174.18,199.72
828,7.51,13.41,1.74,19.77
829,12.26,13.68,9.53,17.45
830,18.22,3.14,21.86,12.34
831,9.33,5.33,8.3,11.02
832,68.0,61.73,42.33,59.86
833,1.73,10.44,1.17,10.86
839,inf,inf,inf,inf
840,inf,inf,inf,inf
841,inf,inf,inf,inf
842,inf,inf,inf,inf
843,inf,inf,inf,inf
844,84.46,83.84,2.85,3.68
845,inf,inf,inf,inf
849,17.29,22.79,13.91,24.95
850,23.78,15.09,10.62,12.78
851,12.16,4.81,9.81,14.32
852,9.38,12.44,8.98,9.41
854,16.19,6.9,12.35,10.79
856,2.95,4.82,2.91,2.86
857,24.85,17.38,20.38,29.3
858,1.6,7.32,0.99,3.95
859,10.61,23.66,21.43,27.53
860,39.38,33.76,31.92,28.12
862,inf,inf,inf,inf
865,inf,inf,inf,inf
866,82.22,85.23,3.2,4.67
867,inf,inf,inf,inf
869,inf,inf,inf,inf
872,109.29,93.2,147.15,180.98
873,6.47,2.23,4.9,0.73
876,11.04,6.78,12.36,6.87
877,3.83,4.79,0.14,2.31
879,2.39,3.01,1.63,4.54
880,7.5,14.7,17.19,18.21
883,9.57,2.42,0.23,9.03
884,inf,inf,inf,inf
885,18.68,47.61,117.43,120.77
886,inf,inf,inf,inf
889,inf,inf,inf,inf
890,inf,inf,inf,inf
891,75.22,83.61,3.1,8.45
892,inf,inf,inf,inf
894,inf,inf,inf,inf
896,88.12,62.6,111.29,136.63
897,10.52,11.96,18.12,6.52
898,15.39,14.33,1.08,11.46
899,11.1,12.09,22.45,11.64
900,23.9,17.95,13.57,13.26
901,5.49,8.82,9.6,1.65
903,40.07,24.73,23.37,15.94
904,34.68,22.05,25.12,17.79
905,1.53,0.15,7.11,5.5
906,44.76,39.51,28.68,12.95
907,19.82,18.41,14.08,19.89
908,24.23,10.81,2.13,0.42
909,inf,inf,inf,inf
910,inf,inf,inf,inf
911,77.75,81.33,39.83,26.96
912,inf,inf,inf,inf
914,inf,inf,inf,inf
915,inf,inf,inf,inf
916,inf,inf,inf,inf
917,83.37,79.44,2.66,1.55
919,inf,inf,inf,inf
920,4.22,3.32,30.86,28.84
921,14.64,18.66,7.53,12.45
925,3.92,6.92,13.72,12.11
926,12.27,11.6,17.11,14.55
928,22.28,21.27,14.29,16.9
929,16.69,20.29,12.91,20.54
932,7.4,2.45,3.57,1.51
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
938,84.35,85.49,5.12,13.19
939,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,inf,inf,inf,inf
944,31.43,10.69,94.65,58.7
945,26.23,19.51,9.35,6.47
946,96.46,116.86,134.89,142.53
947,11.66,7.95,17.24,23.37
948,9.46,0.37,5.95,1.7
949,14.69,18.77,17.95,22.43
950,3.01,6.77,1.48,6.96
952,19.33,12.79,8.05,16.37
953,25.58,16.81,25.16,16.83
954,inf,inf,inf,inf
957,inf,inf,inf,inf
958,75.04,80.31,1.29,1.96
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
963,inf,inf,inf,inf
965,inf,inf,inf,inf
966,inf,inf,inf,inf
968,inf,inf,inf,inf
969,36.01,35.95,23.33,33.31
971,23.2,29.1,15.42,19.56
972,0.37,0.9,0.41,3.47
973,35.31,31.56,34.03,36.67
974,4.46,11.59,7.05,2.71
975,34.69,34.35,24.18,29.65
978,55.2,45.92,40.28,34.97
979,26.0,2.2,82.94,83.04
980,inf,inf,inf,inf
983,inf,inf,inf,inf
984,inf,inf,inf,inf
985,83.12,86.33,0.92,6.66
988,inf,inf,inf,inf
989,inf,inf,inf,inf
990,inf,inf,inf,inf
991,23.83,48.96,138.8,128.91
992,11.34,29.42,10.83,24.89
997,3.12,9.6,9.42,7.5
999,1.0,0.38,1.69,7.29
1000,2.09,8.9,8.13,6.28
1001,7.83,4.07,0.91,1.07
1003,182.66,181.31,162.22,170.88
1004,1.33,9.38,16.78,21.75
1006,inf,inf,inf,inf
1008,80.76,80.73,3.1,7.33
1011,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,57.22,55.22,25.11,32.25
1015,inf,inf,inf,inf
1016,3.32,11.14,25.91,8.99
1019,2.72,0.72,2.25,4.42
1020,10.54,2.74,10.69,9.63
1021,12.87,11.88,10.0,16.81
1022,6.7,3.68,15.06,14.01
1024,7.54,7.97,1.82,1.93
1025,7.65,11.02,5.46,7.2
1026,1.59,2.06,4.09,7.44
1027,4.62,11.14,5.64,5.66
1028,29.05,23.83,20.36,18.71
1029,48.91,40.25,25.58,22.47
1030,inf,inf,inf,inf
1032,inf,inf,inf,inf
1033,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,86.49,84.11,15.38,22.21
1038,inf,inf,inf,inf
1039,44.18,41.37,1.57,12.57
1042,17.61,24.11,13.44,26.07
1043,40.64,29.68,49.3,33.93
1046,4.44,7.36,1.42,5.76
1047,6.79,2.04,2.26,0.65
1049,20.2,13.04,18.21,13.04
1051,1.59,1.71,8.29,2.43
1052,21.74,20.43,15.52,11.28
1053,58.05,54.55,38.94,37.86
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,81.86,78.11,5.01,11.72
1059,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1064,90.31,121.1,122.93,102.17
1065,12.77,9.3,10.98,9.37
1066,0.24,5.88,3.1,5.64
1068,7.14,0.9,9.95,5.85
1069,3.04,0.93,5.56,1.68
1070,4.26,8.45,5.82,2.86
1071,3.42,2.47,2.73,4.27
1072,10.8,13.92,10.22,12.65
1074,5.09,2.36,1.48,0.48
1075,5.45,9.55,12.43,13.65
1076,11.76,8.41,12.8,22.89
1077,inf,inf,inf,inf
1078,81.06,73.99,38.78,46.88
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,78.98,77.13,2.23,1.6
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1088,29.79,11.68,23.14,25.05
1089,19.44,15.66,19.59,18.97
1090,12.04,18.36,13.03,13.6
1091,8.12,5.3,8.7,6.9
1093,11.37,21.9,12.17,17.03
1094,3.6,2.33,3.65,7.09
1096,9.48,4.4,9.24,7.87
1097,1.69,1.68,0.04,5.91
1098,33.39,49.72,35.32,31.48
1099,17.83,27.41,27.49,22.45
1100,0.04,0.15,0.96,3.8
1101,38.99,37.2,23.13,26.01
1102,inf,inf,inf,inf
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1106,inf,inf,inf,inf
1108,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1112,17.78,22.14,98.44,87.27
1113,35.7,27.56,27.58,25.07
1114,12.74,13.67,19.21,12.13
1115,11.0,5.02,5.71,3.8
1117,11.89,12.44,17.62,10.9
1119,0.52,7.44,4.62,3.89
1120,10.79,16.3,13.53,27.4
1121,32.18,46.24,54.04,49.16
1122,40.29,35.31,33.48,31.41
1123,15.47,17.53,22.6,19.47
1125,inf,inf,inf,inf
1126,83.66,84.0,1.65,3.26
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1131,inf,inf,inf,inf
1133,inf,inf,inf,inf
1135,16.78,22.67,1.9,6.8
1136,24.61,23.19,24.98,16.81
1137,16.27,2.02,15.37,4.63
1138,8.94,0.14,12.58,6.08
1139,6.87,10.45,2.04,7.69
1140,5.66,2.44,3.69,6.43
1141,0.39,2.07,5.3,6.64
1142,11.54,12.71,11.49,18.26
1144,10.19,10.66,7.16,17.75
1146,inf,inf,inf,inf
1147,27.53,29.39,10.66,12.13
1150,84.51,59.53,27.93,38.49
1153,inf,inf,inf,inf
1154,inf,inf,inf,inf
1155,inf,inf,inf,inf
1161,6.18,2.28,1.65,2.79
1163,1.54,2.86,1.89,1.29
1164,3.99,0.57,1.55,4.83
1165,12.13,11.67,11.29,12.5
1167,7.05,6.51,6.99,6.43
1168,21.03,21.8,19.48,22.9
1169,3.33,7.09,7.01,13.48
1170,28.68,23.31,29.33,32.29
1171,16.72,13.03,16.18,21.82
1173,35.12,28.33,25.43,26.82
1174,75.6,48.81,60.75,78.76
1176,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,80.31,64.58,6.16,11.92
1181,inf,inf,inf,inf
1182,inf,inf,inf,inf
1183,10.64,12.15,11.0,14.68
1185,2.34,4.01,1.73,10.64
1187,21.92,19.29,20.28,19.13
1189,2.09,6.79,6.57,7.37
