,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
1,inf,inf,inf,inf
2,inf,inf,inf,inf
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
7,9.04,9.04,4.04,4.04
8,12.06,12.06,23.7,23.7
9,16.17,16.17,25.22,25.22
10,5.24,5.24,1.93,1.93
13,7.11,7.11,11.63,11.63
14,3.45,3.45,12.62,12.62
16,2.57,2.57,4.34,4.34
17,7.3,7.3,7.0,7.0
20,inf,inf,inf,inf
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,83.01,83.01,4.84,4.84
25,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
32,26.6,26.6,28.59,28.59
35,0.38,0.38,8.24,8.24
36,11.24,11.24,16.41,16.41
37,2.45,2.45,2.66,2.66
38,14.5,14.5,16.11,16.11
39,6.03,6.03,4.96,4.96
40,14.41,14.41,13.69,13.69
41,27.52,27.52,12.6,12.6
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,83.87,83.87,1.4,1.4
47,inf,inf,inf,inf
49,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
55,9.63,9.63,8.44,8.44
56,14.41,14.41,24.14,24.14
57,4.82,4.82,1.31,1.31
58,6.62,6.62,9.35,9.35
61,14.72,14.72,13.61,13.61
63,9.57,9.57,12.55,12.55
64,2.39,2.39,2.52,2.52
65,9.71,9.71,17.56,17.56
66,inf,inf,inf,inf
67,60.92,60.92,9.72,9.72
68,inf,inf,inf,inf
69,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
79,62.01,62.01,34.07,34.07
81,6.0,6.0,4.33,4.33
83,11.89,11.89,11.5,11.5
85,11.32,11.32,10.68,10.68
86,7.07,7.07,10.51,10.51
87,10.12,10.12,6.63,6.63
88,0.57,0.57,17.84,17.84
89,13.15,13.15,1.96,1.96
90,57.71,57.71,21.04,21.04
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
102,inf,inf,inf,inf
103,inf,inf,inf,inf
104,140.22,140.22,135.26,135.26
105,16.59,16.59,24.81,24.81
107,11.82,11.82,37.48,37.48
112,30.79,30.79,25.87,25.87
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,inf,inf,inf,inf
128,inf,inf,inf,inf
130,inf,inf,inf,inf
131,inf,inf,inf,inf
132,inf,inf,inf,inf
134,inf,inf,inf,inf
135,inf,inf,inf,inf
137,inf,inf,inf,inf
138,inf,inf,inf,inf
139,inf,inf,inf,inf
140,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,inf,inf,inf,inf
153,2.14,2.14,3.76,3.76
154,2.43,2.43,6.52,6.52
156,1.06,1.06,3.11,3.11
157,1.1,1.1,2.72,2.72
159,4.64,4.64,3.02,3.02
161,2.56,2.56,3.74,3.74
162,66.41,66.41,98.76,98.76
163,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
169,inf,inf,inf,inf
171,inf,inf,inf,inf
174,inf,inf,inf,inf
175,8.8,8.8,22.91,22.91
176,17.88,17.88,24.76,24.76
178,1.61,1.61,0.83,0.83
180,4.03,4.03,6.93,6.93
181,0.14,0.14,1.49,1.49
183,4.86,4.86,4.18,4.18
186,inf,inf,inf,inf
187,inf,inf,inf,inf
188,inf,inf,inf,inf
189,inf,inf,inf,inf
190,inf,inf,inf,inf
191,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
196,91.09,91.09,2.03,2.03
197,inf,inf,inf,inf
198,inf,inf,inf,inf
199,7.22,7.22,11.33,11.33
200,11.84,11.84,18.29,18.29
201,3.04,3.04,4.95,4.95
202,1.71,1.71,3.77,3.77
203,1.97,1.97,1.51,1.51
204,1.69,1.69,2.54,2.54
205,1.07,1.07,2.04,2.04
207,4.99,4.99,4.8,4.8
208,5.6,5.6,8.07,8.07
209,0.1,0.1,2.62,2.62
210,30.18,30.18,139.57,139.57
211,inf,inf,inf,inf
212,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
220,90.51,90.51,5.4,5.4
221,inf,inf,inf,inf
223,17.18,17.18,10.6,10.6
224,5.69,5.69,6.69,6.69
225,50.67,50.67,69.48,69.48
226,24.55,24.55,41.12,41.12
228,0.17,0.17,2.99,2.99
231,3.35,3.35,3.14,3.14
232,0.64,0.64,3.85,3.85
234,inf,inf,inf,inf
235,inf,inf,inf,inf
239,inf,inf,inf,inf
240,89.55,89.55,0.76,0.76
242,inf,inf,inf,inf
243,inf,inf,inf,inf
246,inf,inf,inf,inf
247,24.33,24.33,41.1,41.1
248,16.19,16.19,11.88,11.88
249,1.96,1.96,1.95,1.95
251,0.11,0.11,1.21,1.21
252,0.33,0.33,1.01,1.01
253,1.69,1.69,2.79,2.79
254,0.57,0.57,1.3,1.3
255,9.06,9.06,4.48,4.48
257,5.97,5.97,6.31,6.31
259,inf,inf,inf,inf
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,81.63,81.63,0.93,0.93
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
268,inf,inf,inf,inf
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,209.91,209.91,104.42,104.42
275,0.47,0.47,6.07,6.07
276,1.79,1.79,4.17,4.17
278,1.07,1.07,5.87,5.87
279,5.77,5.77,9.71,9.71
280,1.27,1.27,3.59,3.59
282,inf,inf,inf,inf
284,inf,inf,inf,inf
285,inf,inf,inf,inf
286,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,92.0,92.0,2.58,2.58
292,inf,inf,inf,inf
293,inf,inf,inf,inf
294,inf,inf,inf,inf
295,inf,inf,inf,inf
296,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
300,inf,inf,inf,inf
301,49.23,49.23,220.45,220.45
302,inf,inf,inf,inf
306,inf,inf,inf,inf
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,inf,inf,inf,inf
311,83.85,83.85,114.35,114.35
313,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,inf,inf,inf,inf
318,inf,inf,inf,inf
320,7.08,7.08,90.01,90.01
323,0.69,0.69,1.35,1.35
324,6.08,6.08,6.55,6.55
325,1.85,1.85,2.02,2.02
326,0.88,0.88,2.56,2.56
327,5.72,5.72,3.45,3.45
329,6.38,6.38,5.32,5.32
330,inf,inf,inf,inf
331,inf,inf,inf,inf
333,inf,inf,inf,inf
337,inf,inf,inf,inf
338,90.95,90.95,10.93,10.93
339,inf,inf,inf,inf
340,inf,inf,inf,inf
344,5.08,5.08,3.56,3.56
346,0.69,0.69,2.01,2.01
348,4.36,4.36,5.27,5.27
350,0.27,0.27,0.09,0.09
351,0.34,0.34,1.36,1.36
353,3.23,3.23,0.52,0.52
355,84.3,84.3,0.65,0.65
356,inf,inf,inf,inf
358,inf,inf,inf,inf
359,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
366,72.81,72.81,46.94,46.94
367,16.45,16.45,5.22,5.22
368,0.56,0.56,0.7,0.7
369,1.53,1.53,1.09,1.09
370,0.7,0.7,8.12,8.12
371,12.12,12.12,12.87,12.87
372,3.35,3.35,3.94,3.94
373,1.14,1.14,3.68,3.68
376,4.33,4.33,3.42,3.42
377,2.55,2.55,4.97,4.97
378,inf,inf,inf,inf
379,inf,inf,inf,inf
380,inf,inf,inf,inf
382,inf,inf,inf,inf
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,11.48,11.48,6.38,6.38
392,2.6,2.6,9.61,9.61
393,2.76,2.76,0.3,0.3
394,6.46,6.46,5.19,5.19
395,7.93,7.93,11.3,11.3
396,8.43,8.43,8.49,8.49
398,0.16,0.16,5.34,5.34
400,1.61,1.61,2.04,2.04
402,inf,inf,inf,inf
403,inf,inf,inf,inf
404,inf,inf,inf,inf
406,inf,inf,inf,inf
407,70.27,70.27,2.76,2.76
408,inf,inf,inf,inf
409,inf,inf,inf,inf
410,inf,inf,inf,inf
414,inf,inf,inf,inf
415,inf,inf,inf,inf
416,60.42,60.42,93.48,93.48
417,11.1,11.1,7.34,7.34
419,2.31,2.31,6.17,6.17
420,3.49,3.49,2.47,2.47
421,0.3,0.3,3.81,3.81
422,5.8,5.8,5.34,5.34
423,3.11,3.11,2.67,2.67
424,2.11,2.11,4.72,4.72
425,9.16,9.16,7.45,7.45
426,inf,inf,inf,inf
427,inf,inf,inf,inf
428,inf,inf,inf,inf
429,88.91,88.91,5.69,5.69
430,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
435,inf,inf,inf,inf
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
441,1.66,1.66,1.45,1.45
442,15.15,15.15,4.05,4.05
443,25.73,25.73,15.85,15.85
445,24.33,24.33,12.16,12.16
446,40.46,40.46,46.83,46.83
448,2.92,2.92,3.48,3.48
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
455,inf,inf,inf,inf
456,87.03,87.03,42.6,42.6
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
464,inf,inf,inf,inf
465,inf,inf,inf,inf
468,inf,inf,inf,inf
470,inf,inf,inf,inf
471,inf,inf,inf,inf
472,inf,inf,inf,inf
473,inf,inf,inf,inf
475,inf,inf,inf,inf
476,inf,inf,inf,inf
477,77.79,77.79,114.35,114.35
479,inf,inf,inf,inf
480,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,inf,inf,inf,inf
486,inf,inf,inf,inf
487,inf,inf,inf,inf
488,130.7,130.7,100.99,100.99
489,0.49,0.49,1.89,1.89
491,6.47,6.47,6.14,6.14
492,1.69,1.69,0.56,0.56
493,4.46,4.46,6.25,6.25
494,0.08,0.08,2.13,2.13
495,2.19,2.19,3.45,3.45
497,5.03,5.03,11.56,11.56
499,inf,inf,inf,inf
500,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
512,13.92,13.92,17.44,17.44
513,11.48,11.48,4.03,4.03
514,1.92,1.92,2.96,2.96
516,1.13,1.13,0.59,0.59
517,0.36,0.36,2.45,2.45
518,3.57,3.57,4.72,4.72
519,4.93,4.93,1.01,1.01
520,0.83,0.83,5.28,5.28
521,3.46,3.46,4.94,4.94
522,inf,inf,inf,inf
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,83.56,83.56,1.11,1.11
527,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
530,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
535,42.93,42.93,18.91,18.91
537,2.48,2.48,0.38,0.38
538,3.93,3.93,5.28,5.28
540,5.56,5.56,3.42,3.42
541,0.47,0.47,0.65,0.65
542,3.38,3.38,2.4,2.4
543,3.39,3.39,2.89,2.89
545,1.79,1.79,8.73,8.73
546,inf,inf,inf,inf
547,inf,inf,inf,inf
548,inf,inf,inf,inf
549,inf,inf,inf,inf
552,inf,inf,inf,inf
553,85.75,85.75,1.44,1.44
554,inf,inf,inf,inf
555,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,9.43,9.43,14.02,14.02
561,2.26,2.26,1.01,1.01
562,1.88,1.88,1.52,1.52
564,5.84,5.84,5.9,5.9
566,7.39,7.39,6.07,6.07
567,12.97,12.97,14.94,14.94
568,8.19,8.19,10.38,10.38
570,inf,inf,inf,inf
572,inf,inf,inf,inf
573,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,inf,inf,inf,inf
578,90.02,90.02,8.81,8.81
579,inf,inf,inf,inf
581,inf,inf,inf,inf
582,inf,inf,inf,inf
584,7.81,7.81,1.56,1.56
585,0.09,0.09,1.32,1.32
587,0.1,0.1,0.28,0.28
590,1.16,1.16,3.66,3.66
591,4.65,4.65,5.38,5.38
592,1.14,1.14,7.34,7.34
595,inf,inf,inf,inf
596,inf,inf,inf,inf
598,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
609,0.01,0.01,9.78,9.78
610,6.11,6.11,6.47,6.47
612,8.74,8.74,6.39,6.39
617,10.62,10.62,38.08,38.08
618,inf,inf,inf,inf
619,inf,inf,inf,inf
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
624,inf,inf,inf,inf
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,87.61,87.61,25.64,25.64
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
632,inf,inf,inf,inf
635,inf,inf,inf,inf
636,inf,inf,inf,inf
637,inf,inf,inf,inf
638,76.65,76.65,223.3,223.3
639,inf,inf,inf,inf
641,inf,inf,inf,inf
642,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
646,inf,inf,inf,inf
648,inf,inf,inf,inf
649,92.85,92.85,47.88,47.88
650,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
654,inf,inf,inf,inf
655,inf,inf,inf,inf
656,75.95,75.95,92.81,92.81
658,3.03,3.03,3.15,3.15
660,0.71,0.71,0.78,0.78
662,0.48,0.48,0.2,0.2
664,6.94,6.94,9.91,9.91
665,9.85,9.85,6.97,6.97
670,inf,inf,inf,inf
672,inf,inf,inf,inf
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
677,inf,inf,inf,inf
679,36.37,36.37,8.19,8.19
680,4.8,4.8,17.19,17.19
681,10.52,10.52,8.02,8.02
682,0.59,0.59,2.48,2.48
684,4.03,4.03,7.55,7.55
685,4.03,4.03,6.7,6.7
686,4.2,4.2,2.03,2.03
687,5.17,5.17,8.62,8.62
688,2.59,2.59,2.92,2.92
689,10.1,10.1,10.85,10.85
690,inf,inf,inf,inf
691,inf,inf,inf,inf
692,inf,inf,inf,inf
693,inf,inf,inf,inf
694,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,83.35,83.35,11.48,11.48
700,inf,inf,inf,inf
701,inf,inf,inf,inf
703,13.06,13.06,11.15,11.15
705,1.27,1.27,0.49,0.49
707,2.62,2.62,3.43,3.43
708,0.23,0.23,6.0,6.0
709,0.97,0.97,0.11,0.11
710,6.21,6.21,5.99,5.99
711,6.79,6.79,3.43,3.43
712,5.06,5.06,2.75,2.75
713,42.5,42.5,15.23,15.23
714,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,inf,inf,inf,inf
720,inf,inf,inf,inf
721,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
725,1.23,1.23,19.22,19.22
726,inf,inf,inf,inf
727,3.21,3.21,4.91,4.91
728,40.22,40.22,15.46,15.46
729,40.27,40.27,19.68,19.68
730,14.14,14.14,11.58,11.58
731,7.98,7.98,15.25,15.25
732,10.98,10.98,12.95,12.95
734,0.68,0.68,7.74,7.74
736,1.14,1.14,2.62,2.62
737,8.41,8.41,15.15,15.15
738,3.31,3.31,22.22,22.22
740,inf,inf,inf,inf
741,inf,inf,inf,inf
742,inf,inf,inf,inf
744,inf,inf,inf,inf
745,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,70.84,70.84,17.63,17.63
755,28.61,28.61,27.88,27.88
756,3.18,3.18,3.16,3.16
757,16.75,16.75,21.75,21.75
758,21.07,21.07,25.78,25.78
760,6.45,6.45,20.77,20.77
