,éûçèï 
3386,inf
3388,inf
3389,inf
3390,inf
3392,83.17
3394,8.76
3397,8.22
3399,19.41
3400,34.54
3401,3.91
3403,35.6
3404,inf
3405,inf
3406,13.75
3407,44.07
3410,inf
3411,inf
3413,inf
3414,inf
3415,inf
3416,21.06
3418,4.07
3421,17.01
3427,inf
3428,inf
3429,inf
3430,44.3
3431,inf
3432,inf
3433,inf
3434,inf
3437,inf
3438,52.38
3439,49.48
3443,inf
3444,23.02
3445,8.86
3446,inf
3447,28.71
3449,inf
3450,inf
3451,inf
3452,inf
3453,20.07
3454,inf
3456,inf
3458,inf
3459,inf
3460,inf
3461,inf
3464,20.1
3465,inf
3466,18.72
3468,3.24
3469,0.36
3471,3.0
3472,7.98
3473,1.25
3474,16.08
3475,19.22
3476,inf
3477,inf
3478,inf
3479,inf
3481,inf
3482,inf
3483,inf
3484,inf
3486,1.01
3487,4.4
3490,38.56
3491,1.1
3493,11.88
3494,4.13
3495,5.22
3496,3.74
3497,17.43
3499,55.83
3502,15.94
3504,32.67
3507,8.69
3508,4.83
3509,14.66
3510,3.31
3511,2.94
3512,inf
3513,0.37
3514,1.09
3515,3.57
3516,1.28
3517,3.97
3518,3.66
3519,25.34
3521,0.9
3524,inf
3525,inf
3526,inf
3527,28.38
3528,9.41
3530,19.49
3532,30.72
3534,inf
3535,15.27
3536,33.7
3539,5.2
3540,12.97
3541,11.97
3542,2.4
3543,0.52
3545,11.36
3548,41.35
3553,inf
3556,inf
3557,inf
3558,inf
3559,70.99
3560,2.58
3561,6.35
3562,1.57
3563,21.99
3564,11.96
3565,4.28
3566,4.12
3569,5.1
3570,3.02
3571,5.74
3572,inf
3573,inf
3574,inf
3575,22.3
3576,9.1
3580,11.53
3581,7.34
3582,2.81
3583,inf
3585,84.66
3586,9.93
3589,11.57
3590,4.61
3592,3.78
3596,inf
3597,inf
3600,inf
3601,inf
3602,inf
3605,inf
3606,inf
3607,20.77
3608,6.85
3609,16.69
3611,17.06
3613,13.36
3615,4.22
3618,inf
3619,inf
3621,43.77
3622,12.42
3627,inf
3628,inf
3633,11.97
3634,11.36
3635,12.01
3636,1.07
3637,3.87
3638,2.84
3639,6.73
3640,8.66
3641,6.25
3642,0.99
3643,26.3
3644,inf
3647,inf
3649,inf
3651,inf
3652,inf
3655,14.77
3657,3.66
3658,5.79
3659,2.08
3662,8.48
3663,0.84
3664,0.88
3665,13.43
3666,inf
3667,inf
3668,inf
3672,inf
3673,inf
3674,76.84
3675,inf
3677,inf
3679,54.98
3681,4.99
3682,5.96
3683,36.64
3684,13.57
3685,26.61
3687,inf
3688,inf
3689,32.53
3690,inf
3691,inf
3692,inf
3693,inf
3694,83.69
3696,inf
3700,inf
3701,inf
3702,inf
3703,54.78
3704,22.89
3705,10.54
3706,12.14
3708,20.76
3709,inf
3710,15.41
3712,43.21
3713,10.24
3714,36.01
3715,inf
3716,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3724,inf
3725,inf
3726,73.88
3728,inf
3729,inf
3730,inf
3731,inf
3732,inf
3734,inf
3735,inf
3736,inf
3737,inf
3738,71.02
3739,inf
3741,inf
3743,inf
3745,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,44.54
3751,inf
3753,inf
3754,60.79
3756,30.22
3757,inf
3758,inf
3759,inf
3760,inf
3761,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,inf
3769,inf
3770,inf
3771,inf
3772,inf
3774,58.63
3775,inf
3776,inf
3777,inf
3779,inf
3781,inf
3782,inf
3783,inf
3786,58.2
3789,inf
3790,inf
3791,inf
3792,inf
3793,inf
3794,inf
3795,inf
3796,inf
3797,inf
3798,78.39
3799,inf
3800,inf
3801,inf
3805,inf
3806,42.61
3808,inf
3809,inf
3810,inf
3811,inf
3813,inf
3814,inf
3815,inf
3816,inf
3818,inf
3819,inf
3820,inf
3821,inf
3822,inf
3823,inf
3825,inf
3826,inf
3827,inf
3828,inf
3829,62.57
3830,inf
3831,inf
3832,43.52
3833,28.73
3834,inf
3835,inf
3836,inf
3837,inf
3838,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,inf
3844,inf
3848,inf
3854,inf
3856,inf
3857,inf
3858,inf
3862,inf
3863,79.23
3864,inf
3865,inf
3866,inf
3868,inf
3869,inf
3872,inf
3873,inf
3874,inf
3876,inf
3877,inf
3879,43.6
3880,35.63
3881,inf
3882,inf
3883,inf
3884,inf
3885,inf
3886,inf
3887,inf
3889,inf
3890,inf
3891,inf
3892,inf
3893,inf
3895,inf
3896,inf
3898,24.04
3902,10.07
3904,17.1
3905,3.32
3906,inf
3910,inf
3911,inf
3913,inf
3914,inf
3915,inf
3916,inf
3917,inf
3919,42.59
3920,inf
3921,inf
3922,inf
3923,inf
3924,inf
3925,inf
3926,inf
3927,inf
3930,inf
3931,inf
3933,inf
3934,inf
3935,inf
3936,inf
3937,inf
3938,inf
3939,inf
3940,inf
3942,inf
3943,inf
3944,39.73
3945,inf
3946,inf
3947,inf
3951,inf
3953,inf
3954,inf
3955,inf
3956,inf
3958,inf
3959,inf
3962,inf
3963,inf
3964,inf
3965,inf
3966,inf
3967,inf
3968,inf
3970,1.71
3971,inf
3972,8.14
3973,20.31
3977,31.39
3978,inf
3979,inf
3982,inf
3983,36.26
3986,inf
3987,inf
3988,inf
3989,inf
3991,64.42
3992,inf
3993,16.16
3994,18.85
3995,5.8
3996,46.03
3997,4.54
3999,15.86
4000,inf
4004,inf
4005,inf
4007,inf
4008,78.45
4009,inf
4010,inf
4011,inf
4012,inf
4013,inf
4014,inf
4016,inf
4017,inf
4018,33.39
4020,40.88
4021,27.11
4022,19.11
4024,39.08
4025,16.64
4026,inf
4027,inf
4028,inf
4029,inf
4030,inf
4032,inf
4033,inf
4034,inf
4036,inf
4037,inf
4038,inf
4040,inf
4044,inf
4045,inf
4047,41.81
4049,inf
4051,inf
4052,inf
4054,inf
4055,inf
4059,inf
4060,79.61
4062,inf
4064,inf
4065,inf
4067,35.44
4068,35.7
4069,10.98
4070,0.63
4071,6.45
4072,inf
4073,4.35
4077,inf
4078,inf
4083,inf
4084,inf
4085,inf
4087,inf
4088,inf
4089,inf
4090,13.7
4092,18.66
4093,9.52
4095,7.91
4097,18.1
4098,inf
4099,inf
4100,inf
4101,inf
4102,62.32
4103,inf
4107,inf
4109,inf
4111,inf
4113,inf
4114,inf
4116,inf
4117,inf
4118,inf
4120,inf
4121,inf
4122,inf
4123,inf
4124,inf
4126,68.46
4128,inf
4130,inf
4133,inf
4134,inf
4136,inf
4137,inf
4138,31.64
4139,inf
4141,inf
4142,inf
4143,inf
4145,inf
4146,inf
4147,inf
4148,inf
4151,79.47
4152,inf
4153,inf
4156,inf
4157,inf
4159,inf
4160,inf
4161,inf
4163,60.49
4164,21.88
4165,28.72
4166,44.01
4167,35.1
4169,0.96
4170,61.06
4172,inf
4173,inf
4174,inf
4175,inf
4176,inf
4177,81.93
4178,inf
4179,inf
4181,inf
4183,inf
4184,inf
4186,10.98
4187,3.56
4188,13.25
4190,1.17
4191,11.04
4192,14.31
4193,14.42
4194,3.28
4195,0.25
4196,1.86
4197,40.51
4198,inf
4201,27.94
4203,31.13
4204,11.38
4205,11.47
4206,14.91
4209,inf
4210,12.01
4211,13.34
4212,19.27
4213,8.78
4214,19.23
4215,53.79
4216,8.82
4217,10.85
4218,inf
4219,inf
4220,inf
4222,24.88
4224,inf
4225,inf
4227,inf
4228,inf
4229,inf
4230,inf
4232,inf
4236,inf
4237,inf
4238,inf
4240,inf
4241,inf
4243,inf
4244,inf
4246,39.89
4247,40.55
4249,inf
4250,47.76
4251,inf
4252,inf
4253,inf
4255,inf
4256,inf
4259,32.44
4260,32.0
4261,68.96
4262,inf
4263,inf
4264,inf
4265,58.81
4266,inf
4268,inf
4269,inf
4273,inf
4274,inf
4275,inf
4277,inf
4280,inf
4281,inf
4282,inf
4284,inf
4285,inf
4286,inf
4287,inf
4288,inf
4290,inf
4292,inf
4293,inf
4294,inf
4295,inf
4296,inf
4300,inf
4302,inf
4304,inf
4306,inf
4308,15.29
4309,43.93
4310,6.82
4311,0.7
4312,37.77
4315,inf
4316,inf
4317,inf
4318,inf
4319,inf
4320,inf
4324,inf
4326,inf
4327,inf
4328,inf
4329,inf
4330,inf
4333,inf
4334,inf
4335,inf
4336,inf
4337,31.07
4338,inf
4339,inf
4340,inf
4342,inf
4343,inf
4344,inf
4346,inf
4349,75.65
4350,inf
4353,inf
4355,inf
4356,inf
4357,24.51
4358,31.47
4359,11.86
4360,18.92
4361,28.41
4363,inf
4364,inf
4365,inf
4366,inf
4368,inf
4369,inf
4371,75.32
4372,inf
4373,inf
4374,inf
4375,inf
4378,inf
4379,8.83
4381,12.25
4383,8.48
4385,inf
4386,66.29
4387,inf
4388,inf
4389,inf
4390,inf
4391,inf
4392,inf
4394,inf
4396,inf
4397,inf
4399,inf
4400,inf
4402,inf
4403,inf
4404,inf
4405,inf
4406,14.63
4407,inf
4408,inf
4409,inf
4410,inf
4411,inf
4412,inf
4414,inf
4415,inf
4417,inf
4418,65.8
4419,inf
4420,inf
4423,inf
4426,inf
4427,inf
4428,inf
4430,inf
4431,21.33
4432,inf
4433,inf
4435,inf
4436,inf
4437,inf
4439,inf
4440,inf
4442,inf
4443,49.85
4447,inf
4448,inf
4449,inf
4450,inf
4451,inf
4452,inf
4453,inf
4454,inf
4455,57.54
4456,inf
4457,inf
4459,inf
4460,inf
4462,inf
4463,inf
4464,inf
4465,inf
4469,inf
4471,inf
4472,inf
4473,inf
4474,inf
4475,inf
4477,5.85
4478,25.35
4479,21.39
4480,18.79
4482,inf
4483,inf
4485,inf
4486,inf
4487,inf
4489,inf
4491,inf
4492,inf
4493,inf
4494,60.52
4495,inf
4497,inf
4498,39.14
4500,21.65
4502,35.14
4503,4.52
4504,4.73
4507,inf
4508,inf
4509,inf
4510,inf
4512,inf
4513,inf
4515,inf
4517,inf
4519,inf
4523,6.82
4524,6.33
4525,15.27
4526,23.66
4528,16.98
4529,inf
4531,inf
4532,inf
4533,inf
4534,inf
4535,inf
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4544,inf
4546,inf
4548,inf
4550,inf
4551,29.85
4553,63.12
4555,inf
4557,inf
4558,inf
4561,inf
4564,inf
4565,93.0
4566,inf
4568,inf
4570,inf
4571,inf
4572,inf
4573,inf
4575,inf
4576,inf
4579,inf
4580,inf
4581,inf
4583,inf
4584,inf
4585,inf
4586,inf
4587,inf
4588,inf
4592,inf
4593,inf
4596,inf
4597,inf
4598,inf
4599,inf
4601,inf
4602,inf
4603,91.99
4604,inf
4606,inf
4607,inf
4608,inf
4610,inf
4611,inf
4612,inf
4614,inf
4615,inf
4617,inf
4618,inf
4619,inf
4620,inf
4621,inf
4622,41.71
4625,inf
4626,inf
4627,inf
4629,inf
4630,inf
4631,inf
4633,inf
4634,89.81
4635,inf
4636,inf
4637,inf
4638,inf
4639,inf
4641,inf
4642,inf
4643,48.83
4644,inf
4645,1.46
4646,42.16
4647,9.21
4648,inf
4649,37.17
4650,inf
4651,inf
4652,inf
4654,inf
4656,inf
4657,inf
4658,inf
4659,90.65
4660,inf
4661,inf
4662,inf
4663,inf
4664,inf
4666,inf
4669,inf
4670,53.47
4672,inf
4673,inf
4674,inf
4675,inf
4676,inf
4677,inf
4679,inf
4681,inf
4683,inf
4684,inf
4687,inf
4688,inf
4690,inf
4691,inf
4692,inf
4693,inf
4696,inf
4697,inf
4698,inf
4699,inf
4701,inf
4702,inf
4703,inf
4704,inf
4707,inf
4708,inf
4710,inf
4713,inf
4714,inf
4715,inf
4716,inf
4717,inf
4718,61.23
4719,inf
4720,inf
4722,inf
4723,inf
4724,inf
4725,inf
4728,inf
4730,inf
4732,inf
4735,inf
4737,inf
4738,inf
4740,inf
4741,inf
4742,inf
4743,38.93
4744,inf
4745,inf
4747,inf
4748,inf
4749,inf
4750,inf
4751,inf
4752,inf
4753,inf
4754,inf
4755,76.68
4756,inf
4758,inf
4759,inf
4761,inf
4762,inf
4764,inf
4768,81.13
4769,inf
4770,inf
4771,inf
4773,inf
4774,inf
4775,inf
4776,inf
4778,inf
4779,inf
4780,58.71
4781,inf
4783,inf
4784,inf
4785,inf
4786,inf
4788,inf
4789,inf
4790,inf
4793,50.67
4794,inf
4795,inf
4796,inf
4798,inf
4804,inf
4805,inf
4806,88.36
4807,inf
4808,inf
4809,inf
4811,inf
4812,inf
4813,inf
4814,inf
4815,inf
4816,inf
4817,inf
4818,81.1
4819,inf
4820,inf
4823,inf
4824,inf
4826,inf
4827,inf
4828,inf
4830,inf
4831,91.62
4832,inf
4833,inf
4835,inf
4836,inf
4838,inf
4839,inf
4840,inf
4841,inf
4842,inf
4844,inf
4845,inf
4846,inf
4847,inf
4849,inf
4850,inf
4851,inf
4855,inf
4856,37.15
4857,inf
4858,inf
4859,inf
4860,inf
4861,inf
4863,inf
4864,inf
4866,inf
4870,inf
4871,inf
4872,inf
4873,inf
4875,inf
4876,inf
4877,inf
4879,inf
4880,inf
4881,5.59
4882,inf
4884,inf
4885,inf
4886,inf
4887,inf
4888,inf
4889,inf
4890,inf
4891,inf
4893,inf
4894,39.95
4895,inf
4896,inf
4897,inf
4898,inf
4899,inf
4901,inf
4902,inf
4903,inf
4904,inf
4905,7.51
4906,51.32
4907,11.82
4908,13.03
4909,4.6
4910,18.75
4911,16.52
4912,26.37
4913,26.5
4915,inf
4916,inf
4917,inf
4918,inf
4919,43.84
4920,0.63
4921,5.83
4922,12.97
4923,8.69
4924,2.16
4925,6.32
4928,inf
4929,inf
4931,inf
4932,inf
4933,inf
4935,inf
4938,inf
4939,inf
4940,63.7
4941,inf
4943,inf
4944,inf
4945,inf
4946,inf
4947,inf
4948,inf
4949,inf
4950,inf
4951,66.66
4953,inf
4954,inf
4955,inf
4956,inf
4957,inf
4959,inf
4961,inf
4963,34.22
4964,16.65
4965,25.45
4966,inf
4968,57.7
4969,31.74
4970,inf
4971,inf
4972,inf
4973,inf
4974,inf
4975,inf
4976,inf
4978,21.7
4979,9.09
4980,14.53
4981,7.2
4984,13.41
4985,11.56
4986,inf
4988,inf
4989,inf
4990,inf
4991,inf
4992,9.44
4993,inf
4994,inf
4996,inf
4998,inf
4999,inf
5000,22.51
5001,15.21
5002,12.1
5004,2.12
5006,5.61
5008,17.9
5010,inf
5012,inf
5013,inf
5014,44.24
5015,inf
5016,inf
5018,inf
5019,inf
5021,inf
5022,inf
5023,inf
5024,45.0
5026,6.86
5027,8.26
5028,10.74
5033,inf
5034,inf
5036,inf
5037,inf
5038,inf
5039,inf
5040,inf
5041,inf
5042,79.36
5043,inf
5045,inf
5046,inf
5049,inf
5050,inf
5052,inf
5053,28.89
5055,inf
5056,inf
5059,inf
5061,inf
5063,inf
5064,27.88
5066,inf
5068,inf
5069,inf
5070,inf
5072,17.8
5074,6.41
5075,1.02
5076,1.51
5077,14.81
5078,15.84
5079,inf
5080,inf
5081,inf
5082,inf
5083,inf
5084,inf
5085,inf
5086,inf
5088,67.03
5089,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5098,inf
5099,36.46
5100,inf
5101,inf
5102,inf
5103,inf
5104,inf
5105,inf
5107,inf
5109,inf
5112,inf
5113,inf
5114,inf
5115,inf
5116,inf
5117,inf
5119,inf
5121,17.64
5123,inf
5124,33.98
5125,15.24
5127,6.17
5128,29.32
5129,0.23
5130,18.0
5131,35.98
5132,inf
5133,inf
5134,inf
5135,45.52
5137,inf
5140,inf
5142,inf
5143,inf
5144,18.83
5145,20.75
5146,1.51
5147,7.53
5148,6.04
5150,inf
5151,inf
5152,inf
5153,inf
5154,60.73
5156,inf
5157,inf
5158,inf
5159,inf
5160,inf
5162,inf
5163,inf
5164,inf
5165,54.78
5167,inf
5168,15.01
5169,15.48
5170,8.82
5171,11.78
5172,4.86
5177,14.28
5180,inf
5182,inf
5183,inf
5187,inf
5188,inf
5189,inf
5190,inf
5191,inf
5194,inf
5195,inf
5201,inf
5203,42.38
5205,23.62
5206,34.81
5207,inf
5208,inf
5209,inf
5210,inf
5211,inf
5212,inf
5213,inf
5214,inf
5216,9.45
5217,9.8
5219,7.14
5221,5.66
5223,11.08
5225,32.14
5226,inf
5227,inf
5228,inf
5229,inf
5231,inf
5232,inf
5234,inf
5236,inf
5237,inf
5238,inf
5239,inf
5241,8.09
5242,15.18
5243,12.56
5245,17.78
5246,17.95
5248,21.54
5249,19.56
5250,inf
5251,inf
5253,50.52
5254,inf
5255,inf
5256,inf
5258,inf
5259,inf
5260,inf
5262,inf
5263,inf
5265,inf
5266,47.46
5267,17.26
5268,inf
5269,inf
5270,11.98
5272,inf
5273,inf
5274,inf
5275,inf
5276,inf
5277,inf
5278,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,inf
5289,inf
5290,inf
5291,inf
5292,40.53
5293,inf
5294,inf
5295,inf
5296,inf
5297,inf
5298,inf
5299,inf
5300,inf
5301,inf
5302,inf
5304,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5310,inf
5311,inf
5312,32.41
5313,18.35
5314,13.35
5315,12.2
5316,17.25
5317,4.35
5319,20.68
5320,28.82
5321,15.53
5323,inf
5324,inf
5325,inf
5327,inf
5328,inf
5330,inf
5332,inf
5334,inf
5335,inf
5338,7.91
5341,7.85
5343,4.86
5344,13.69
5345,29.43
5346,44.85
5349,inf
5350,inf
5351,inf
5354,inf
5356,62.47
5357,inf
5359,inf
5360,inf
5361,inf
5362,inf
5364,inf
5365,inf
5366,inf
5368,inf
5369,inf
5370,inf
5371,inf
5372,inf
5373,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,4.7
5380,inf
5381,inf
5384,inf
5385,inf
5386,inf
5390,inf
5391,inf
5392,inf
5393,inf
5394,inf
5396,inf
5398,inf
5400,7.79
5401,inf
5403,inf
5406,inf
5407,inf
5409,inf
5410,inf
5411,3.19
5413,inf
5414,inf
5415,inf
5416,inf
5417,inf
5420,inf
5422,40.76
5423,inf
5424,inf
5426,inf
5428,inf
5429,inf
5431,inf
5433,10.14
5434,15.25
5435,38.85
5436,19.88
5438,34.26
5440,21.55
5441,29.42
5442,inf
5444,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,inf
5456,inf
5457,38.48
5458,inf
5459,inf
5460,inf
5461,inf
5462,inf
5463,inf
5465,inf
5468,16.97
5469,inf
5470,inf
5471,inf
5472,inf
5473,inf
5475,inf
5476,inf
5477,inf
5478,inf
5479,35.3
5480,inf
5481,inf
5482,inf
5483,inf
5484,inf
5485,50.94
5488,27.31
5489,inf
5492,inf
5493,inf
5494,inf
5495,inf
5496,inf
5498,inf
5499,77.66
5501,inf
5502,inf
5503,inf
5504,inf
5505,inf
5506,inf
5507,inf
5508,inf
5510,31.02
5511,inf
5512,inf
5513,inf
5517,inf
5519,inf
5520,inf
5521,76.1
5522,inf
5523,inf
5524,inf
5528,inf
5529,inf
5534,inf
5535,inf
5536,inf
5537,inf
5539,inf
5541,inf
5542,inf
5544,inf
5546,inf
5547,inf
5548,inf
5549,inf
5550,inf
5552,31.38
5553,34.93
5557,24.33
5558,21.91
5559,13.79
5560,17.9
5562,59.03
5563,inf
5564,inf
5565,inf
5566,inf
5567,inf
5569,inf
5570,inf
5571,inf
5572,inf
5573,70.67
5574,inf
5575,inf
5577,22.82
5578,8.73
5579,10.99
5580,26.19
5581,25.26
5582,inf
5583,inf
5588,inf
5589,inf
5591,inf
5592,inf
5593,inf
5594,inf
5595,inf
5596,inf
5597,inf
5599,inf
5600,inf
5605,inf
5606,inf
5608,inf
5609,6.73
5611,inf
5612,inf
5614,inf
5616,inf
5617,inf
5619,inf
5620,60.84
5623,inf
5625,inf
5626,inf
5628,inf
5629,inf
5630,inf
5631,51.54
5632,inf
5633,inf
5634,55.51
5636,inf
5637,inf
5638,inf
5640,inf
5641,inf
5642,inf
5643,inf
5644,inf
5646,inf
5647,inf
5648,35.78
5650,101.2
5651,1.33
5652,11.56
5653,2.09
5655,11.51
5657,13.86
5658,inf
5659,inf
5660,inf
5661,inf
5663,inf
5664,inf
5665,36.65
5667,inf
5668,inf
5669,inf
5670,inf
5672,inf
5673,inf
5674,inf
5675,inf
5677,18.34
5678,23.35
5679,3.89
5680,19.5
5681,34.02
5682,inf
5683,inf
5684,inf
5685,inf
5687,inf
5689,inf
5690,inf
5691,inf
5693,inf
5694,inf
5696,26.8
5697,7.94
5699,14.86
5700,10.16
5702,16.5
5703,12.98
5704,6.77
5706,inf
5710,58.52
5711,inf
5712,inf
5714,inf
5715,inf
5716,inf
5717,inf
5718,inf
5719,inf
5720,inf
5721,7.29
5725,10.31
5726,0.75
5727,19.45
5729,24.39
5730,inf
5731,inf
5732,inf
5736,19.78
5738,33.21
5739,48.36
5741,inf
5742,inf
5743,inf
5744,22.18
5746,6.82
5747,5.88
5748,5.3
5749,34.81
5750,2.39
5751,4.31
5752,1.22
5754,44.3
5755,inf
5756,inf
5757,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,8.62
5764,19.02
5765,30.06
5767,14.05
5768,inf
5769,inf
5770,inf
5774,inf
5777,inf
5778,inf
5779,inf
5781,inf
5782,inf
5783,inf
5786,20.41
5787,inf
5788,inf
5790,inf
5791,inf
5793,inf
5794,inf
5795,inf
5796,inf
5799,inf
5800,inf
5801,inf
5802,inf
5803,7.95
5806,inf
5808,inf
5809,inf
5811,44.15
5812,inf
5813,inf
5815,inf
5817,0.67
5818,11.01
5819,6.04
5822,8.37
5823,5.54
5825,15.42
5826,6.7
5827,inf
5829,29.06
5830,inf
5833,inf
5834,inf
5835,inf
5836,inf
5837,inf
5838,inf
5842,3.63
5845,7.06
5848,2.45
5849,26.4
5850,inf
5851,inf
5852,38.18
5853,inf
5854,2.25
5855,22.79
5857,20.81
5858,22.83
5860,25.92
5861,inf
5862,inf
5863,inf
5864,97.15
5865,inf
5866,2.9
5867,1.52
5870,8.73
5871,4.21
5872,6.63
5873,15.4
5874,inf
5875,inf
5877,inf
5878,14.09
5879,15.74
5880,5.08
5884,0.75
5885,14.1
5886,15.46
5887,3.49
5888,7.6
5889,16.36
5890,2.8
5894,6.34
5895,5.12
5896,1.2
5898,42.23
5899,inf
5900,inf
5901,inf
5902,inf
5903,inf
5904,inf
5905,inf
5906,inf
5907,inf
5908,64.91
5909,inf
5910,inf
5911,inf
5913,2.08
5915,0.23
5917,3.25
5918,24.76
5919,8.65
5920,2.4
5921,5.51
5923,inf
5924,inf
5925,inf
5926,inf
5927,inf
5928,34.54
5933,inf
5934,30.79
5935,16.92
5936,12.14
5937,14.02
5939,4.77
5940,1.47
5941,8.03
5942,5.79
5944,16.09
5945,10.19
5946,inf
5947,inf
5948,inf
5949,16.77
5950,2.62
5952,7.15
5953,4.02
5954,4.23
5955,4.9
5956,4.27
5957,3.96
5958,115.81
5960,17.55
5961,8.22
5962,3.43
5963,1.44
5965,0.42
5966,1.21
5967,10.11
5968,7.86
5972,inf
5975,inf
5976,inf
5978,inf
5980,inf
5981,inf
5982,41.6
5984,4.36
5985,1.3
5986,0.63
5987,3.4
5989,9.42
5990,7.76
5992,7.74
5993,19.88
5994,inf
5995,inf
5996,7.43
5997,27.88
5998,10.63
5999,32.24
6000,inf
6001,inf
6002,inf
6003,inf
6004,49.67
6005,inf
6006,inf
6008,7.73
6009,8.12
6010,4.66
6011,21.29
6012,13.91
6013,2.43
6015,5.1
6017,9.49
6018,inf
6020,44.69
6021,19.91
6022,inf
6023,inf
6025,inf
6027,inf
6028,25.77
6029,inf
6030,inf
6031,inf
6032,1.59
6033,9.16
6035,0.1
6036,2.87
6037,3.76
6038,3.57
6039,15.31
6040,3.56
6042,inf
6043,inf
6045,0.78
6046,27.77
6048,11.92
6049,3.98
6050,7.75
6051,9.31
6052,3.29
6054,8.59
6055,21.23
6058,4.45
6059,0.81
6060,3.58
6061,14.82
6062,8.64
6063,8.18
6064,18.36
6065,1.97
6068,inf
6069,inf
6072,13.78
6073,27.24
6076,27.18
6078,inf
6080,20.78
6081,1.34
6082,1.53
6083,3.57
6085,4.23
6086,11.27
6087,5.68
6088,14.4
6089,2.51
6092,27.3
6093,2.57
6094,16.18
6095,inf
6097,inf
6098,inf
6101,inf
6102,9.89
6103,25.3
6104,4.94
6105,13.2
6106,18.03
6110,16.27
6112,2.74
6116,inf
6117,29.76
6118,inf
6119,inf
6122,inf
6124,inf
6125,10.86
6126,inf
6128,inf
6129,inf
6130,inf
6132,7.51
6133,10.05
6134,0.93
6135,3.04
6136,14.46
6137,20.5
6138,42.5
6139,15.48
6140,29.67
6141,8.99
6142,inf
6143,inf
6145,inf
6146,inf
6149,inf
6151,inf
6152,12.05
6153,1.75
6154,4.73
6155,3.76
6156,19.19
6157,7.72
6158,0.03
6161,10.36
6162,inf
6163,15.2
6164,21.23
6165,83.03
6167,7.14
6168,inf
6169,inf
6170,inf
6171,inf
6172,inf
6173,inf
6174,inf
6176,21.28
6179,2.8
6180,1.67
6185,2.53
6186,43.25
6187,12.93
6188,inf
6189,16.46
6190,43.57
6191,35.49
6193,19.56
6194,23.7
6195,15.43
6196,41.53
6197,inf
6199,inf
6201,3.25
6203,0.17
6205,14.75
6206,8.74
6207,3.87
6209,3.94
6212,inf
6213,40.42
6214,inf
6215,inf
6216,inf
6218,inf
6219,inf
6220,inf
6222,inf
6224,18.44
6225,15.12
6226,11.99
6227,12.46
6232,12.08
6233,10.6
6234,inf
6236,29.44
6237,inf
6238,inf
6239,inf
6241,inf
6242,inf
6244,inf
6245,inf
6246,30.73
6250,9.99
6253,5.75
6254,7.85
6255,22.24
6259,inf
6260,inf
6262,inf
6263,inf
6265,inf
6267,inf
6268,inf
6269,inf
6270,inf
6271,inf
6273,inf
6274,inf
6275,inf
6276,inf
6277,49.65
6280,8.54
6281,10.45
6282,8.79
6283,11.19
6284,84.42
6287,inf
6288,inf
6289,inf
6290,inf
6291,inf
6293,19.97
6294,inf
6295,inf
6296,inf
6298,9.16
6299,4.8
6300,8.52
6303,1.85
6304,1.26
6306,6.47
6308,inf
6310,inf
6311,inf
6312,inf
6313,inf
6315,36.03
6316,inf
6317,inf
6318,inf
6320,6.52
6321,1.79
6322,4.27
6323,0.95
6326,0.86
6329,2.36
6330,22.19
6333,inf
6334,34.42
6336,inf
6337,inf
6338,inf
6339,43.77
6340,inf
6341,inf
6343,inf
6344,5.88
6346,7.72
6348,0.13
6349,5.34
6350,6.54
6353,10.42
6354,48.84
6355,34.42
6356,inf
6357,inf
6360,inf
6361,inf
6362,inf
6363,3.48
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6369,11.14
6370,146.94
6372,9.23
6373,0.38
6375,1.74
6376,2.15
6377,2.9
6379,14.74
6380,58.44
6383,inf
6384,inf
6386,21.34
6387,inf
6388,inf
6393,1.5
6395,0.96
6396,1.61
6397,2.23
6399,2.78
6400,11.02
6403,30.12
6405,inf
6407,inf
6408,inf
6409,inf
6410,24.75
6412,inf
6413,inf
6415,inf
6416,3.64
6417,2.38
6418,2.88
6419,10.01
6420,1.84
6423,0.46
6425,11.62
6428,inf
6429,26.68
6430,inf
6433,3.51
6434,0.85
6436,4.6
6437,9.05
6438,9.69
6440,20.41
6441,4.87
6442,4.44
6443,9.02
6445,1.91
6446,20.04
6447,4.28
6450,14.52
6451,64.81
6453,10.1
6455,inf
6456,inf
6457,inf
6459,inf
6461,inf
6464,inf
6465,9.9
6466,1.14
6467,4.79
6469,3.57
6470,1.89
6472,0.04
6473,0.76
6475,20.15
6476,12.09
6477,4.5
6478,26.54
6479,23.4
6480,inf
6481,inf
6485,inf
6486,inf
6488,6.35
6490,3.89
6491,5.26
6492,12.33
6493,4.5
6495,0.32
6496,12.76
6497,3.44
6500,21.43
