,éûçèï 
1,inf
2,inf
5,inf
6,inf
10,83.17
13,inf
14,inf
17,inf
22,inf
25,inf
27,inf
31,inf
35,inf
36,inf
43,88.52
46,inf
49,inf
60,inf
62,inf
67,inf
68,inf
69,inf
71,inf
73,inf
74,inf
76,inf
78,inf
82,inf
84,inf
85,inf
87,inf
88,inf
93,inf
96,inf
98,inf
102,inf
106,inf
109,inf
114,inf
115,inf
120,inf
121,inf
125,inf
130,inf
135,101.02
136,inf
139,inf
140,inf
146,inf
148,inf
149,inf
150,inf
154,inf
157,inf
165,45.67
168,inf
171,inf
172,inf
182,inf
183,inf
186,90.85
187,inf
188,inf
190,inf
193,inf
194,inf
195,inf
196,inf
203,inf
204,inf
205,inf
206,inf
207,inf
209,inf
210,inf
212,inf
215,inf
216,inf
217,inf
218,148.21
220,inf
221,inf
223,inf
225,inf
226,inf
230,inf
231,inf
237,68.09
238,inf
245,95.62
247,inf
250,inf
251,inf
255,9.09
258,66.1
262,inf
268,inf
270,inf
273,inf
276,inf
277,inf
284,inf
288,inf
289,inf
290,inf
297,inf
298,inf
308,inf
311,inf
314,inf
326,inf
328,inf
330,inf
333,inf
334,inf
335,inf
340,inf
353,inf
357,inf
362,inf
364,inf
365,inf
366,inf
368,inf
377,inf
389,inf
391,inf
396,inf
405,inf
406,inf
415,inf
417,inf
422,inf
425,inf
426,11.45
427,47.3
429,64.51
431,43.73
438,inf
440,inf
444,inf
451,inf
456,inf
459,inf
463,inf
465,inf
467,inf
470,inf
472,inf
474,inf
475,69.04
478,inf
481,inf
482,inf
483,inf
486,inf
487,inf
490,inf
493,inf
494,inf
498,inf
499,inf
502,inf
505,inf
509,inf
517,inf
518,91.22
519,inf
524,inf
527,inf
528,inf
529,91.55
530,inf
534,inf
535,inf
536,inf
539,inf
544,inf
546,inf
552,inf
554,inf
555,inf
565,inf
566,inf
570,inf
574,inf
579,inf
586,inf
587,inf
588,inf
590,inf
591,inf
596,inf
606,inf
607,inf
614,inf
616,inf
618,inf
619,inf
621,inf
627,inf
629,inf
631,inf
642,inf
645,inf
646,inf
647,113.23
651,inf
652,inf
653,inf
654,inf
655,inf
659,inf
669,61.61
670,inf
674,inf
682,inf
683,inf
702,inf
704,inf
705,inf
708,inf
710,inf
714,inf
722,inf
727,inf
729,inf
730,inf
738,inf
739,inf
743,inf
754,inf
763,inf
766,80.52
768,inf
769,inf
773,inf
776,inf
778,inf
781,inf
784,inf
786,inf
789,inf
791,inf
795,inf
796,inf
801,inf
802,inf
805,inf
806,inf
809,93.32
811,inf
813,inf
819,inf
820,71.88
822,inf
826,inf
831,83.85
832,inf
833,inf
836,inf
837,inf
844,inf
855,inf
859,inf
863,93.8
866,inf
867,inf
869,inf
874,74.36
876,inf
877,inf
880,inf
884,inf
887,inf
888,inf
892,inf
895,inf
899,inf
902,inf
904,inf
906,inf
911,inf
912,inf
916,inf
919,inf
923,inf
926,inf
933,inf
936,inf
937,inf
938,inf
942,inf
943,inf
953,108.1
959,inf
964,inf
968,inf
973,inf
977,63.28
979,inf
981,inf
985,inf
986,inf
991,inf
992,inf
993,inf
995,inf
998,inf
1004,inf
1008,inf
1010,inf
1013,93.54
1016,inf
1028,inf
1029,inf
1030,inf
1035,inf
1037,95.42
1041,inf
1042,inf
1045,inf
1047,inf
1049,inf
1058,inf
1060,inf
1061,inf
1065,inf
1074,121.23
1082,inf
1083,inf
1084,inf
1086,139.76
1087,inf
1089,inf
1090,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1103,inf
1106,inf
1109,inf
1110,inf
1111,134.34
1124,77.55
1125,inf
1127,inf
1130,inf
1132,inf
1140,inf
1148,94.78
1150,inf
1155,inf
1157,inf
1158,inf
1161,inf
1163,inf
1167,inf
1170,inf
1171,inf
1172,96.04
1178,inf
1180,inf
1181,inf
1183,inf
1184,86.04
1192,inf
1194,inf
1198,inf
1203,inf
1204,inf
1207,inf
1208,inf
1211,inf
1213,inf
1218,inf
1222,inf
1223,inf
1226,inf
1235,inf
1239,inf
1242,inf
1243,inf
1244,inf
1246,inf
1247,inf
1251,inf
1256,inf
1262,inf
1268,inf
1270,inf
1273,inf
1275,inf
1276,inf
1277,inf
1279,inf
1292,inf
1295,inf
1296,inf
1308,inf
1310,inf
1312,inf
1316,106.92
1320,inf
1324,inf
1327,inf
1337,inf
1341,inf
1346,inf
1350,inf
1362,inf
1363,inf
1364,inf
1368,inf
1369,inf
1375,inf
1377,52.11
1381,73.65
1385,inf
1388,inf
1390,inf
1392,inf
1393,inf
1397,inf
1401,inf
1403,inf
1404,inf
1405,inf
1406,inf
1407,inf
1408,89.85
1409,inf
1410,inf
1420,inf
1423,inf
1431,inf
1437,inf
1438,inf
1450,inf
1451,inf
1453,inf
1458,inf
1465,inf
1467,inf
1471,98.98
1473,inf
1475,inf
1478,inf
1482,inf
1487,inf
1489,inf
1491,inf
1492,inf
1494,inf
1497,inf
1500,inf
1504,inf
1505,inf
1508,82.3
1511,inf
1513,inf
1523,inf
1526,inf
1527,inf
1529,inf
1532,89.7
1540,inf
1541,inf
1545,inf
1546,inf
1548,inf
1549,inf
1550,inf
1555,inf
1558,inf
1563,inf
1566,inf
1570,inf
1571,inf
1573,inf
1574,inf
1587,inf
1597,inf
1598,inf
1610,inf
1613,inf
1615,inf
1616,inf
1618,inf
1619,inf
1622,inf
1629,53.58
1631,inf
1632,inf
1633,inf
1634,inf
1642,2.13
1647,27.92
1649,45.88
1652,inf
1654,85.2
1656,inf
1657,inf
1658,inf
1659,inf
1665,inf
1667,inf
1669,37.38
1673,68.47
1684,inf
1687,89.48
1696,58.23
1697,85.68
1707,94.04
1708,inf
1711,inf
1721,44.47
1722,inf
1724,inf
1726,inf
1732,inf
1735,inf
1743,inf
1746,inf
1747,inf
1749,inf
1756,inf
1757,inf
1760,52.73
1763,inf
1764,inf
1768,inf
1773,inf
1774,inf
1781,inf
1790,inf
1793,inf
1795,inf
1796,inf
1797,96.16
1811,7.35
1813,6.86
1815,38.59
1817,32.97
1818,inf
1822,inf
1826,inf
1833,inf
1840,inf
1841,54.92
1842,inf
1843,inf
1846,inf
1854,inf
1855,inf
1856,inf
1858,inf
1860,inf
1863,inf
1868,inf
1869,inf
1870,inf
1871,inf
1873,inf
1875,88.76
1876,inf
1879,inf
1880,inf
1881,inf
1886,inf
1887,49.44
1888,inf
1893,inf
1897,inf
1899,inf
1902,90.69
1903,inf
1907,inf
1911,inf
1913,inf
1917,inf
1925,inf
1927,inf
1930,inf
1934,inf
1936,79.21
1937,inf
1943,inf
1944,inf
1945,inf
1951,inf
1952,inf
1955,inf
1958,1.69
1960,61.78
1962,inf
1967,inf
1968,inf
1969,inf
1973,inf
1976,inf
1977,70.57
1981,58.64
1984,inf
1987,inf
1991,inf
1993,inf
1995,inf
1997,inf
1998,inf
2000,inf
2003,inf
2004,inf
2010,inf
2014,inf
2016,inf
2018,inf
2025,inf
2028,inf
2029,inf
2031,inf
2034,inf
2035,inf
2039,inf
2045,inf
2048,inf
2052,87.63
2055,52.46
2056,inf
2059,inf
2060,inf
2062,inf
2066,inf
2069,inf
2074,inf
2075,inf
2079,inf
2083,inf
2088,inf
2092,inf
2095,inf
2096,25.71
2100,inf
2101,inf
2105,inf
2106,inf
2107,inf
2111,inf
2112,inf
2115,inf
2116,inf
2121,inf
2128,40.38
2130,inf
2135,inf
2136,105.97
2147,inf
2149,48.38
2154,inf
2158,inf
2159,81.9
2171,inf
2176,inf
2183,inf
2185,102.57
2187,inf
2196,inf
2198,inf
2201,36.75
2207,inf
2209,inf
2210,inf
2214,82.92
2220,inf
2223,inf
2224,inf
2226,inf
2229,inf
2237,inf
2238,inf
2242,73.24
2245,inf
2247,inf
2249,inf
2250,inf
2252,inf
2254,97.79
2262,inf
2265,inf
2268,inf
2269,inf
2272,inf
2274,inf
2280,inf
2281,inf
2283,inf
2284,inf
2286,inf
2287,inf
2288,inf
2289,inf
2294,inf
2298,inf
2300,inf
2307,inf
2308,inf
2309,inf
2310,inf
2311,inf
2312,25.19
2314,inf
2324,inf
2325,inf
2328,inf
2331,inf
2333,77.34
2336,inf
2345,57.06
2348,107.7
2359,76.58
2362,19.76
2363,12.49
2364,inf
2368,inf
2376,inf
2383,inf
2392,inf
2396,73.33
2399,inf
2400,inf
2403,inf
2404,inf
2407,inf
2408,inf
2411,inf
2415,inf
2419,inf
2424,inf
2426,94.38
2427,inf
2429,inf
2431,104.8
2434,inf
2435,164.61
2438,inf
2440,inf
2443,inf
2450,inf
2455,15.98
2463,8.02
2465,163.18
2475,inf
2476,inf
2477,inf
2478,55.88
2479,5.45
2480,40.77
2483,45.1
2493,inf
2495,inf
2502,26.12
2504,32.47
2507,50.35
2509,21.64
2510,51.75
2511,18.71
2512,54.37
2517,inf
2522,inf
2529,48.07
2543,inf
2545,97.9
2549,inf
2558,3.81
2560,22.39
2564,inf
2565,inf
2570,98.64
2573,inf
2574,inf
2588,inf
2591,inf
2593,inf
2595,99.45
2601,47.74
2604,14.93
2608,6.87
2612,73.47
2614,inf
2616,inf
2618,inf
2619,inf
2620,inf
2621,inf
2623,5.74
2626,14.52
2627,0.46
2628,10.47
2629,42.22
2630,73.9
2637,inf
2640,inf
2642,inf
2645,inf
2647,81.4
2655,32.34
2657,13.18
2658,8.7
2661,inf
2662,inf
2663,inf
2665,inf
2667,inf
2668,inf
2672,32.52
2682,2.98
2688,inf
2690,inf
2691,inf
2693,inf
2694,inf
2696,26.89
2700,45.21
2702,1.41
2709,inf
2710,inf
2722,23.39
2724,112.25
2727,35.13
2731,inf
2732,48.41
2735,inf
2737,inf
2738,inf
2749,32.86
2750,82.72
2756,inf
2758,inf
2760,inf
2761,inf
2763,inf
2765,inf
2766,64.22
2767,78.08
2768,31.13
2769,132.76
2776,60.9
2778,inf
2781,inf
2783,inf
2785,inf
2786,inf
2789,inf
2791,48.05
2800,25.49
2803,inf
2805,72.6
2806,inf
2808,inf
2809,inf
2810,inf
2811,inf
2814,80.68
2815,65.33
2817,72.29
2818,3.44
2821,13.52
2826,26.97
2829,inf
2835,inf
2838,42.98
2840,123.59
2849,119.07
2852,inf
2855,inf
2857,inf
2858,inf
2860,inf
2863,44.9
2866,6.94
2868,42.5
2872,216.51
2874,68.23
2878,inf
2881,inf
2884,100.24
2885,inf
2886,inf
2887,inf
2892,17.49
2894,33.13
2904,inf
2907,inf
2908,inf
2913,inf
2915,35.44
2916,inf
2919,inf
2921,inf
2922,inf
2923,inf
2928,inf
2931,inf
2934,98.29
2935,83.78
2936,87.23
2942,inf
2950,inf
2953,inf
2956,inf
2958,140.24
2962,33.39
2964,49.67
2965,2.95
2972,inf
2975,73.88
2981,inf
2985,100.91
2988,11.2
2989,18.61
2991,2.21
2992,22.71
2994,21.36
3000,6.34
3008,48.57
3009,133.57
3010,16.2
3012,9.72
3016,0.6
3017,5.39
3018,46.11
3024,inf
3026,inf
3041,31.87
3043,10.55
3045,88.17
3047,inf
3048,inf
3050,inf
3051,87.33
3052,99.89
3054,inf
3057,40.88
3058,12.69
3066,73.84
3067,17.68
3072,inf
3075,inf
3078,inf
3085,inf
3089,16.16
3092,inf
3095,inf
3098,inf
3099,inf
3101,inf
3103,inf
3105,inf
3109,inf
3110,46.91
3115,inf
3117,inf
3129,63.07
3131,inf
3132,60.67
3133,83.52
3135,54.68
3138,68.02
3139,45.61
3145,inf
3149,inf
3150,11.74
3152,73.65
3158,6.21
3159,5.38
3161,29.12
3162,33.9
3163,31.66
3164,inf
3173,inf
3175,57.16
3177,64.75
3182,3.75
3186,0.24
3191,inf
3194,71.75
3195,inf
3196,inf
3199,82.21
3202,6.65
3204,32.97
3211,81.2
3219,inf
3221,inf
3223,98.66
3226,74.28
3227,65.75
3229,66.32
3231,52.99
3232,57.57
3244,inf
3246,inf
3249,inf
3258,inf
3260,inf
3269,inf
3272,inf
3283,inf
3286,inf
3292,inf
3299,65.05
3300,inf
3301,inf
3303,inf
3304,inf
3306,inf
3311,inf
3315,inf
3317,inf
3318,inf
3324,34.74
3325,14.79
3327,21.89
3332,inf
3337,inf
3343,inf
3346,27.19
3348,41.82
3353,228.43
3354,138.54
3355,inf
3356,inf
3357,inf
3358,inf
3361,inf
3363,inf
3366,30.51
3367,29.48
3368,122.42
3377,8.81
3379,68.28
3384,inf
3385,inf
3386,inf
3390,inf
3392,338.28
3393,72.95
3394,93.55
3395,15.54
3397,17.95
3398,13.56
3400,102.95
3406,40.77
3408,inf
3410,inf
3411,inf
3418,1.04
3423,17.68
3428,inf
3432,inf
3436,inf
3447,73.74
3448,28.13
3450,inf
3451,inf
3458,inf
3461,inf
3463,38.37
3466,72.17
3469,16.38
3472,27.18
3474,47.56
3475,67.41
3476,inf
3480,inf
3485,inf
3486,37.86
3492,22.99
3493,12.21
3498,52.14
3500,inf
3504,61.22
3508,25.35
3512,inf
3514,19.96
3515,45.74
3517,29.25
3522,14.44
3535,82.92
3537,20.7
3538,19.42
3541,5.76
3548,0.81
3556,inf
3563,71.62
3568,82.41
3575,78.3
3576,33.15
3579,21.73
3585,256.03
3590,1.35
3594,inf
3604,inf
3613,56.87
3622,56.0
3623,inf
3627,inf
3628,inf
3636,8.71
3640,16.59
3644,inf
3650,inf
3651,inf
3653,inf
3657,11.75
3660,31.53
3664,35.71
3665,30.64
3667,inf
3668,inf
3669,inf
3674,72.59
3675,inf
3683,56.73
3684,41.1
3685,19.03
3687,inf
3688,inf
3693,inf
3694,113.61
3697,inf
3699,inf
3704,27.22
3705,10.51
3706,34.58
3713,35.98
3714,60.6
3721,inf
3724,inf
3727,inf
3728,inf
3730,inf
3731,inf
3732,inf
3736,inf
3742,inf
3743,inf
3748,inf
3749,inf
3752,inf
3755,60.75
3769,inf
3771,inf
3783,inf
3784,inf
3794,inf
3796,inf
3798,94.38
3801,inf
3802,inf
3803,inf
3804,inf
3806,62.18
3811,inf
3817,99.23
3823,inf
3825,inf
3828,inf
3832,52.43
3834,inf
3835,inf
3838,inf
3839,inf
3843,inf
3850,inf
3851,inf
3856,inf
3860,inf
3862,inf
3869,inf
3870,inf
3872,inf
3873,inf
3874,inf
3876,inf
3881,inf
3882,inf
3884,inf
3885,inf
3889,inf
3890,inf
3900,4.69
3903,23.8
3905,38.08
3906,inf
3919,70.7
3920,inf
3921,inf
3922,inf
3932,105.93
3933,inf
3937,inf
3939,inf
3950,inf
3959,inf
3961,inf
3964,inf
3965,inf
3967,inf
3975,40.84
3977,64.15
3979,inf
3983,49.11
3984,inf
3987,inf
3989,inf
3990,inf
3998,inf
4000,inf
4002,inf
4011,inf
4020,55.14
4024,65.91
4028,inf
4030,inf
4032,inf
4033,inf
4034,inf
4035,83.58
4036,inf
4038,inf
4042,inf
4045,inf
4051,inf
4053,inf
4054,inf
4055,inf
4063,inf
4068,68.71
4070,16.13
4071,37.9
4072,inf
4077,inf
4092,90.86
4093,5.07
4096,45.49
4100,inf
4107,inf
4108,inf
4109,inf
4116,inf
4124,inf
4130,inf
4134,inf
4137,inf
4140,inf
4141,inf
4145,inf
4147,inf
4148,inf
4152,inf
4154,inf
4155,inf
4163,78.67
4169,23.31
4170,61.75
4175,inf
4180,inf
4181,inf
4182,inf
4185,9.77
4188,35.4
4192,25.58
4198,inf
4200,52.83
4212,29.34
4214,55.7
4215,110.52
4219,inf
4225,inf
4226,inf
4227,inf
4233,inf
4236,inf
4240,inf
4243,inf
4245,inf
4248,inf
4250,41.8
4251,inf
4252,inf
4255,inf
