,éûçèï 
1,inf
2,inf
3,inf
8,48.16
9,inf
10,inf
12,inf
13,inf
14,inf
15,inf
17,inf
18,57.51
19,inf
20,inf
21,inf
22,inf
27,inf
30,inf
31,inf
33,inf
34,inf
35,inf
36,inf
37,inf
38,34.2
39,inf
40,inf
44,inf
45,inf
49,inf
50,inf
51,inf
53,inf
54,inf
55,inf
57,10.93
58,6.27
59,31.51
61,16.96
62,1.14
63,26.02
64,28.15
66,40.62
68,inf
69,inf
70,inf
71,inf
72,inf
73,inf
74,inf
75,inf
76,75.43
77,inf
79,inf
80,6.19
81,3.87
82,24.85
83,10.2
84,23.69
86,7.44
87,7.46
88,50.09
89,34.78
90,inf
92,70.11
93,inf
94,inf
96,inf
97,inf
98,inf
99,inf
100,inf
101,inf
103,inf
104,inf
105,inf
107,inf
108,inf
110,inf
111,11.76
112,inf
114,inf
115,inf
116,inf
118,inf
119,inf
122,inf
124,inf
125,inf
126,inf
127,inf
129,inf
130,inf
131,81.23
132,inf
133,inf
134,inf
135,inf
138,inf
139,inf
140,inf
141,85.68
142,inf
144,inf
145,inf
146,inf
147,inf
149,inf
151,54.86
152,inf
153,inf
154,inf
156,inf
157,inf
158,inf
159,inf
160,inf
161,34.41
162,inf
163,inf
168,inf
169,inf
170,inf
171,88.24
174,inf
178,inf
179,inf
181,74.12
182,inf
183,inf
186,inf
187,inf
191,90.14
192,inf
193,inf
194,inf
195,inf
196,inf
197,inf
198,inf
200,58.19
201,inf
202,inf
204,inf
205,inf
207,inf
208,inf
209,inf
211,inf
212,inf
213,inf
214,inf
215,inf
216,inf
217,inf
218,inf
220,65.49
222,inf
223,inf
224,inf
227,inf
228,inf
229,inf
231,inf
232,inf
233,inf
234,inf
235,69.66
236,72.25
238,inf
239,inf
240,65.93
242,inf
243,inf
245,inf
246,inf
248,inf
251,inf
254,inf
255,inf
256,inf
257,inf
258,inf
260,inf
261,inf
262,inf
264,inf
265,inf
266,inf
268,inf
269,88.51
271,inf
272,inf
273,inf
274,inf
275,inf
276,inf
278,inf
281,inf
282,inf
283,inf
285,inf
286,inf
288,inf
291,inf
292,inf
295,inf
296,inf
300,inf
302,inf
304,inf
307,inf
308,83.53
311,inf
313,inf
314,inf
315,inf
316,inf
318,79.55
321,inf
323,inf
324,inf
326,inf
327,inf
328,49.86
329,inf
331,inf
332,inf
333,inf
334,inf
336,inf
339,inf
340,inf
342,inf
344,inf
346,inf
347,79.81
348,inf
349,inf
350,inf
351,inf
352,inf
354,inf
355,inf
360,inf
361,inf
362,inf
363,inf
364,inf
365,inf
366,inf
367,74.89
368,inf
370,inf
372,inf
377,32.98
379,inf
380,inf
383,inf
384,inf
387,88.0
388,inf
389,inf
390,inf
391,inf
393,inf
394,inf
395,inf
398,inf
399,inf
400,inf
402,inf
404,inf
405,inf
406,inf
407,70.45
409,inf
411,inf
413,inf
416,61.89
417,inf
418,inf
420,inf
421,inf
422,inf
424,inf
425,inf
426,49.01
427,inf
428,inf
430,inf
432,inf
433,inf
437,inf
438,inf
439,inf
440,inf
442,inf
444,inf
445,inf
447,inf
448,inf
449,inf
450,inf
453,inf
455,inf
457,inf
458,inf
460,inf
461,inf
462,inf
463,inf
464,inf
465,57.15
466,inf
467,inf
469,inf
472,inf
473,inf
475,71.74
476,inf
477,inf
478,inf
480,inf
481,inf
484,inf
485,76.74
487,inf
490,inf
491,inf
493,inf
495,50.54
496,inf
497,inf
499,inf
500,inf
502,inf
503,inf
504,inf
505,37.26
506,inf
507,inf
508,inf
509,inf
512,inf
513,inf
515,8.66
518,inf
520,inf
521,inf
522,inf
523,inf
525,inf
528,inf
529,inf
530,inf
531,inf
533,inf
535,inf
536,inf
537,inf
539,inf
541,inf
542,inf
543,inf
544,53.93
546,inf
547,inf
548,inf
549,inf
550,inf
551,inf
553,inf
554,82.31
555,inf
556,inf
557,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,inf
564,68.97
565,inf
567,inf
568,inf
569,inf
570,inf
572,inf
573,73.77
574,inf
575,inf
576,inf
577,inf
580,inf
582,inf
585,inf
586,inf
587,inf
588,inf
589,inf
590,inf
592,inf
593,14.31
595,inf
596,inf
597,inf
598,inf
599,inf
601,inf
602,inf
603,47.52
604,inf
605,inf
606,inf
607,inf
608,inf
609,inf
611,inf
613,37.07
614,inf
615,inf
616,inf
617,inf
618,inf
619,inf
620,inf
622,inf
623,84.93
624,inf
625,inf
626,inf
627,inf
628,inf
629,inf
632,28.35
634,inf
636,inf
637,inf
639,inf
640,inf
641,inf
643,inf
644,inf
645,inf
646,inf
647,inf
648,inf
650,inf
651,inf
654,inf
655,inf
657,inf
658,inf
659,inf
660,inf
662,49.26
663,inf
666,inf
668,inf
669,inf
670,inf
671,inf
672,61.63
673,inf
674,inf
676,inf
677,inf
678,inf
679,inf
680,inf
681,37.31
683,inf
684,inf
685,inf
687,inf
690,inf
691,72.46
692,inf
693,inf
695,inf
697,inf
699,inf
701,71.4
702,inf
704,inf
706,inf
707,inf
708,inf
709,inf
712,inf
713,inf
715,inf
716,inf
718,inf
719,inf
721,79.52
722,inf
724,inf
727,inf
728,inf
729,inf
730,55.72
731,inf
732,inf
734,inf
736,inf
737,inf
738,inf
739,inf
740,27.52
741,inf
742,inf
743,inf
746,inf
747,inf
748,inf
749,inf
750,67.16
752,inf
753,inf
754,inf
755,inf
756,inf
757,inf
759,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,inf
769,inf
770,66.46
771,inf
772,inf
773,inf
774,inf
775,inf
777,inf
778,inf
779,73.93
782,inf
784,inf
785,inf
787,inf
788,inf
790,inf
791,inf
792,inf
793,inf
794,inf
795,inf
796,inf
797,inf
798,inf
799,51.92
800,inf
802,inf
803,inf
804,inf
806,inf
808,inf
809,37.5
810,inf
811,inf
812,inf
813,inf
815,inf
816,inf
817,inf
818,inf
819,80.47
821,inf
822,inf
823,inf
824,inf
825,inf
826,inf
827,inf
828,46.62
830,inf
831,inf
832,inf
833,inf
834,inf
835,inf
838,60.88
839,inf
841,inf
842,inf
843,inf
846,inf
848,52.45
849,inf
850,inf
851,inf
852,inf
853,inf
857,inf
858,98.78
860,inf
861,inf
862,inf
863,inf
864,inf
865,inf
866,inf
867,inf
868,79.1
869,inf
870,inf
871,inf
872,inf
873,inf
874,inf
875,inf
876,inf
878,inf
879,inf
881,inf
883,inf
884,inf
886,inf
887,90.71
890,inf
891,inf
892,inf
894,inf
895,inf
897,110.43
901,inf
902,inf
903,inf
905,inf
906,inf
910,inf
911,inf
912,inf
913,inf
915,inf
916,inf
919,inf
920,inf
921,inf
924,inf
926,inf
927,44.17
928,inf
929,inf
931,inf
932,inf
933,inf
934,inf
935,inf
936,85.74
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
943,inf
944,inf
945,inf
946,60.46
947,inf
948,inf
949,inf
950,inf
952,inf
953,inf
955,inf
957,inf
959,inf
960,inf
961,inf
966,89.88
967,inf
968,inf
969,inf
970,inf
972,inf
973,inf
975,inf
976,73.45
977,inf
978,inf
979,inf
982,inf
983,inf
985,68.76
986,inf
987,inf
988,inf
989,inf
990,inf
991,inf
993,inf
994,inf
995,70.41
998,inf
999,inf
1000,inf
1001,inf
1004,inf
1006,inf
1007,inf
1008,inf
1009,inf
1010,inf
1012,inf
1018,inf
1020,inf
1021,inf
1022,inf
1023,inf
1025,inf
1026,inf
1027,inf
1028,inf
1029,inf
1030,inf
1033,inf
1034,76.6
1035,inf
1037,inf
1038,inf
1041,inf
1042,inf
1043,inf
1044,18.99
1045,inf
1046,inf
1047,inf
1050,inf
1051,inf
1052,inf
1053,inf
1054,92.23
1055,inf
1057,inf
1061,inf
1062,inf
1063,inf
1065,inf
1066,inf
1067,inf
1068,inf
1071,inf
1073,41.66
1074,inf
1075,inf
1076,inf
1080,inf
1081,inf
1082,inf
1083,82.2
1084,inf
1085,inf
1087,inf
1090,inf
1091,inf
1092,inf
1093,75.18
1094,inf
1095,inf
1096,inf
1097,inf
1098,inf
1099,inf
1100,inf
1103,87.25
1104,inf
1108,inf
1109,inf
1110,inf
1112,inf
1114,inf
1115,inf
1116,inf
1117,38.3
1119,55.65
1120,15.86
1121,44.3
1122,inf
1123,inf
1125,inf
1129,inf
1131,inf
1132,inf
1133,inf
1134,inf
1136,16.87
1137,37.73
1138,58.38
1140,60.44
1141,61.18
1143,60.49
1144,26.67
1148,inf
1149,inf
1150,inf
1152,inf
1154,inf
1155,inf
1157,inf
1161,inf
1164,36.67
1165,14.85
1167,6.3
1168,0.33
1169,6.21
1171,47.68
1172,inf
1173,inf
1174,inf
1175,inf
1179,inf
1180,inf
1181,inf
1182,80.42
1183,inf
1184,inf
1185,inf
1186,inf
1187,inf
1188,inf
1189,inf
1190,inf
1191,inf
1193,inf
1195,inf
1196,inf
1197,inf
1198,inf
1199,inf
1202,inf
1207,inf
1208,inf
1209,inf
1210,inf
1212,inf
1214,inf
1215,inf
1216,inf
1217,inf
1218,inf
1219,inf
1220,inf
1223,inf
1225,inf
1226,inf
1227,inf
1229,inf
1231,inf
1236,inf
1238,inf
1239,inf
1244,inf
1247,inf
1249,inf
1250,inf
1251,inf
1252,inf
1254,inf
1255,inf
1256,46.64
1257,inf
1258,inf
1260,inf
1264,inf
1265,inf
1266,81.31
1268,inf
1270,inf
1271,inf
1273,inf
1275,inf
1276,inf
1277,68.25
1280,inf
1282,1.25
1283,10.79
1284,3.96
1285,5.63
1289,41.07
1291,inf
1292,inf
1293,inf
1295,inf
1299,inf
1300,86.39
1301,inf
1302,inf
1303,4.43
1304,34.4
1305,32.45
1307,51.75
1308,5.82
1311,33.35
1314,inf
1315,inf
1316,inf
1318,inf
1319,inf
1321,inf
1322,inf
1323,inf
1324,inf
1325,inf
1326,47.33
1328,35.9
1330,21.4
1331,0.56
1332,23.39
1333,23.87
1337,36.79
1339,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,63.91
1351,29.69
1352,19.6
1353,16.91
1355,9.97
1356,13.82
1357,10.45
1359,0.46
1360,22.76
1361,17.48
1363,inf
1364,inf
1365,inf
1366,73.78
1367,inf
1369,inf
1370,inf
1371,inf
1372,inf
1373,inf
1375,inf
1376,13.17
1377,inf
1378,inf
1379,21.69
1381,0.62
1382,29.42
1383,42.72
1385,25.68
1386,inf
1387,inf
1388,inf
1389,inf
1390,inf
1391,inf
1394,inf
1395,88.78
1396,inf
1397,inf
1398,inf
1400,inf
1401,inf
1402,inf
1404,inf
1406,57.51
1407,inf
1409,inf
1412,inf
1413,inf
1415,inf
1419,inf
1420,inf
1424,inf
1426,inf
1427,58.57
1429,inf
1430,inf
1432,inf
1435,inf
1437,inf
1441,inf
1442,inf
1444,inf
1447,22.13
1448,30.91
1449,4.51
1450,19.16
1451,10.86
1454,9.69
1455,13.46
1456,13.05
1459,inf
1461,inf
1463,51.96
1465,inf
1466,inf
1468,inf
1470,inf
1473,0.3
1474,6.45
1475,0.75
1478,34.34
1479,23.14
1483,inf
1484,inf
1486,inf
1488,inf
1490,inf
1491,72.01
1492,inf
1494,inf
1495,35.74
1498,4.1
1502,0.73
1503,3.1
1505,5.93
1507,inf
1508,inf
1509,inf
1511,inf
1514,inf
1515,inf
1516,inf
1517,inf
1520,27.16
1521,18.07
1523,1.52
1526,1.11
1527,2.08
1529,30.01
1530,inf
1531,inf
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,44.45
1540,inf
1541,inf
1542,inf
1543,inf
1546,31.29
1550,13.16
1551,9.39
1552,55.92
1553,11.47
1554,23.34
1555,59.01
1556,inf
1557,inf
1558,inf
1559,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,inf
1571,12.45
1572,inf
1574,49.15
1575,25.49
1576,35.81
1577,inf
1579,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,inf
1590,86.6
1591,inf
1592,inf
1593,inf
1594,inf
1597,inf
1598,inf
1599,inf
1601,10.74
1604,inf
1606,inf
1610,inf
1611,inf
1616,inf
1617,19.52
1620,5.57
1621,4.3
1625,9.62
1626,55.74
1628,inf
1630,inf
1631,inf
1632,inf
1633,87.07
1634,inf
1635,inf
1636,inf
1638,inf
1640,19.53
1641,8.83
1642,1.24
1645,6.32
1646,5.44
1647,9.07
1648,1.29
1649,6.05
1650,7.84
1652,inf
1653,inf
1654,67.06
1655,inf
1657,inf
1659,inf
1660,inf
1661,inf
1662,10.12
1663,2.22
1667,18.0
1668,9.5
1669,7.93
1670,25.71
1671,8.69
1672,11.34
1673,9.0
1674,inf
1676,inf
1677,inf
1679,inf
1681,inf
1682,93.4
1683,inf
1685,inf
1686,inf
1687,13.11
1689,10.6
1690,9.39
1691,1.48
1692,4.66
1693,3.22
1694,5.79
1695,0.08
1696,13.1
1697,1.68
1699,24.36
1700,inf
1701,inf
1702,inf
1703,inf
1704,inf
1705,inf
1707,inf
1708,inf
1711,inf
1712,24.05
1713,15.87
1714,14.8
1715,12.8
1716,3.79
1717,4.38
1718,15.9
1719,13.45
1720,2.04
1721,17.44
1723,54.97
1724,inf
1725,inf
1726,inf
1728,inf
1729,inf
1730,inf
1731,inf
1732,91.92
1733,inf
1734,inf
1735,inf
1736,inf
1737,inf
1738,inf
1741,inf
1743,53.34
1745,inf
1746,inf
1747,inf
1749,inf
1750,inf
1752,inf
1753,77.36
1756,inf
1758,30.74
1759,33.33
1760,27.73
1762,7.02
1763,31.27
1765,17.96
1766,8.28
1767,32.61
1768,5.81
1769,45.93
1770,51.0
1772,inf
1773,inf
1776,inf
1777,inf
1778,inf
1779,86.66
1780,inf
1781,inf
1783,19.66
1784,46.61
1785,5.72
1786,9.28
1788,23.57
1789,13.79
1790,19.2
1792,16.88
1793,21.08
1794,inf
1797,inf
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,inf
1806,6.28
1807,9.76
1808,8.6
1809,7.74
1811,3.7
1812,0.61
1813,4.74
1814,4.35
1815,4.86
1816,12.13
1818,9.87
1820,inf
1821,inf
1823,inf
1824,inf
1827,inf
1828,inf
1830,inf
1832,10.29
1833,26.72
1834,14.65
1835,14.18
1836,8.36
1838,14.8
1841,12.71
1842,inf
1843,inf
1844,inf
1846,72.4
1848,inf
1850,inf
1851,inf
1853,inf
1854,inf
1855,42.09
1856,12.48
1857,11.77
1858,7.0
1861,15.61
1862,19.8
1864,17.29
1865,3.97
1866,10.28
1867,28.31
1868,inf
1869,inf
1870,inf
1871,inf
1874,inf
1875,inf
1876,inf
1878,inf
1879,inf
1880,15.76
1881,10.86
1882,47.93
1883,1.9
1884,6.55
1885,17.41
1886,4.07
1887,12.83
1888,23.5
1890,45.72
1891,48.98
1892,inf
1893,inf
1896,inf
1897,inf
1899,74.36
1902,inf
1904,inf
1905,inf
1907,inf
1908,inf
1910,57.96
1911,inf
1912,inf
1913,inf
1914,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1924,inf
1925,inf
1927,inf
1928,inf
1931,8.15
1933,inf
1934,inf
1935,inf
1937,inf
1939,inf
1940,inf
1941,inf
1942,75.58
1944,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1951,23.66
1952,56.79
1954,2.78
1955,13.43
1956,24.6
1957,15.94
1958,19.13
1959,4.78
1961,4.1
1964,inf
1965,inf
1966,inf
1967,inf
1968,inf
1969,inf
1970,inf
1972,inf
1973,inf
1976,7.01
1977,31.31
1978,16.49
