,éûçèï 
6,inf
13,inf
22,inf
25,inf
30,inf
33,inf
34,inf
36,inf
40,inf
41,inf
42,inf
44,inf
50,inf
63,61.25
75,inf
82,71.56
83,13.71
86,61.89
87,44.98
88,69.06
90,inf
92,97.67
93,inf
95,inf
98,inf
102,107.22
105,inf
106,inf
107,inf
111,33.1
113,inf
116,inf
118,inf
123,inf
128,inf
132,inf
140,inf
141,111.27
144,inf
147,inf
156,inf
159,inf
160,inf
167,inf
171,96.25
172,inf
178,inf
179,inf
182,inf
183,inf
185,inf
189,inf
190,inf
191,113.04
193,inf
197,inf
203,inf
209,inf
210,11.72
215,inf
217,inf
221,inf
223,inf
228,inf
235,90.97
236,89.44
238,inf
248,inf
253,inf
255,inf
256,inf
258,inf
259,79.57
260,inf
261,inf
263,inf
269,93.48
272,inf
274,inf
277,inf
283,inf
291,inf
292,inf
295,inf
296,inf
302,inf
306,inf
308,99.23
310,inf
311,inf
317,inf
321,inf
324,inf
326,inf
327,inf
328,100.69
329,inf
333,inf
344,inf
346,inf
347,118.76
351,inf
363,inf
364,inf
365,inf
367,127.48
370,inf
373,inf
377,42.22
378,inf
380,inf
381,inf
387,96.07
392,inf
397,111.9
398,inf
400,inf
401,inf
407,92.15
409,inf
412,inf
416,54.73
417,inf
425,inf
429,inf
430,inf
432,inf
439,inf
452,inf
454,inf
458,inf
461,inf
463,inf
472,inf
477,inf
493,inf
495,76.92
501,inf
502,inf
503,inf
504,inf
507,inf
511,inf
512,inf
513,inf
514,inf
515,35.63
520,inf
521,inf
524,76.52
533,inf
534,100.87
535,inf
539,inf
541,inf
549,inf
550,inf
554,100.19
556,inf
557,inf
564,80.44
567,inf
569,inf
570,inf
573,88.11
575,inf
576,inf
581,inf
582,inf
586,inf
587,inf
590,inf
593,41.17
603,108.98
605,inf
607,inf
609,inf
610,inf
613,125.17
616,inf
617,inf
626,inf
628,inf
629,inf
634,inf
635,inf
637,inf
640,inf
642,111.14
644,inf
653,inf
658,inf
660,inf
663,inf
664,inf
665,inf
666,inf
668,inf
670,inf
675,inf
679,inf
687,inf
688,inf
690,inf
692,inf
703,inf
712,inf
714,inf
721,100.96
725,inf
727,inf
728,inf
731,inf
733,inf
734,inf
736,inf
741,inf
744,inf
746,inf
755,inf
762,inf
770,102.81
771,inf
783,inf
784,inf
785,inf
789,98.51
795,inf
796,inf
805,inf
808,inf
809,58.9
810,inf
811,inf
819,102.45
820,inf
823,inf
828,104.29
829,inf
831,inf
833,inf
838,87.18
843,inf
846,inf
847,inf
848,124.92
849,inf
854,inf
856,inf
871,inf
875,inf
876,inf
886,inf
887,104.61
888,inf
892,inf
900,inf
901,inf
902,inf
904,inf
908,inf
909,inf
911,inf
912,inf
913,inf
918,inf
921,inf
923,inf
928,inf
931,inf
938,inf
941,inf
947,inf
950,inf
953,inf
955,inf
958,inf
961,inf
963,inf
964,inf
965,inf
970,inf
976,97.53
977,inf
980,inf
983,inf
985,94.96
986,inf
988,inf
989,inf
992,inf
995,79.06
996,inf
997,inf
1000,inf
1006,inf
1009,inf
1013,inf
1015,73.4
1016,inf
1017,inf
1018,inf
1019,inf
1027,inf
1030,inf
1031,inf
1032,inf
1033,inf
1036,inf
1047,inf
1051,inf
1053,inf
1054,97.71
1056,inf
1058,inf
1060,inf
1064,92.9
1066,inf
1069,inf
1071,inf
1072,inf
1076,inf
1077,inf
1079,inf
1080,inf
1085,inf
1088,inf
1092,inf
1098,inf
1101,inf
1112,inf
1114,inf
1132,inf
1142,66.71
1144,8.33
1151,inf
1152,inf
1154,inf
1156,88.11
1158,inf
1161,inf
1162,63.27
1165,49.12
1168,14.7
1169,2.62
1173,inf
1174,inf
1176,inf
1179,inf
1184,inf
1188,inf
1189,inf
1194,inf
1197,inf
1199,inf
1207,inf
1213,94.84
1216,inf
1218,inf
1224,93.0
1238,inf
1239,inf
1244,inf
1245,94.08
1249,inf
1251,inf
1252,inf
1254,inf
1265,inf
1276,inf
1277,85.1
1280,inf
1286,57.24
1288,35.74
1290,47.21
1293,inf
1294,inf
1295,inf
1296,inf
1300,91.1
1301,inf
1302,inf
1305,62.84
1308,30.17
1314,inf
1319,inf
1320,inf
1330,34.06
1331,6.53
1336,51.05
