,éûçèï 
1,inf
2,inf
5,inf
6,inf
10,inf
13,inf
14,inf
17,inf
22,inf
25,inf
27,inf
31,inf
35,inf
36,inf
43,inf
46,inf
49,inf
60,44.79
62,14.19
67,inf
68,inf
69,inf
71,inf
73,inf
74,inf
76,79.78
78,inf
82,45.0
84,53.2
85,27.57
87,61.84
88,70.97
93,inf
96,inf
98,inf
102,100.77
106,inf
109,inf
114,inf
115,inf
120,inf
121,101.19
125,inf
130,inf
135,inf
136,inf
139,inf
140,inf
146,inf
148,inf
149,inf
150,inf
154,inf
157,inf
165,inf
168,inf
171,86.19
172,inf
182,inf
183,inf
186,inf
187,inf
188,inf
190,inf
193,inf
194,inf
195,inf
196,inf
203,inf
204,inf
205,inf
206,inf
207,inf
209,inf
210,33.61
212,inf
215,inf
216,inf
217,inf
218,inf
220,158.58
221,inf
223,inf
225,inf
226,inf
230,53.3
231,inf
237,90.21
238,inf
245,inf
247,inf
250,inf
251,inf
255,inf
258,inf
262,inf
268,inf
270,inf
273,inf
276,inf
277,inf
284,inf
288,inf
289,95.19
290,inf
297,inf
298,inf
308,88.86
311,inf
314,inf
326,inf
328,85.44
330,inf
333,inf
334,inf
335,inf
340,inf
353,inf
357,97.84
362,inf
364,inf
365,inf
366,inf
368,inf
377,71.38
389,inf
391,inf
396,inf
405,inf
406,inf
415,inf
417,inf
422,inf
425,inf
426,108.83
427,inf
429,inf
431,inf
438,inf
440,inf
444,inf
451,inf
456,93.79
459,inf
463,inf
465,99.11
467,inf
470,inf
472,inf
474,inf
475,62.13
478,inf
481,inf
482,inf
483,inf
486,inf
487,inf
490,inf
493,inf
494,inf
498,inf
499,inf
502,inf
505,55.08
509,inf
517,inf
518,inf
519,inf
524,87.62
527,inf
528,inf
529,inf
530,inf
534,94.53
535,inf
536,inf
539,inf
544,134.26
546,inf
552,inf
554,95.54
555,inf
565,inf
566,inf
570,inf
574,inf
579,inf
586,inf
587,inf
588,inf
590,inf
591,inf
596,inf
606,inf
607,inf
614,inf
616,inf
618,inf
619,inf
621,inf
627,inf
629,inf
631,inf
642,122.22
645,inf
646,inf
647,inf
651,inf
652,94.31
653,inf
654,inf
655,inf
659,inf
669,inf
670,inf
674,inf
682,inf
683,inf
702,inf
704,inf
705,inf
708,inf
710,inf
714,inf
722,inf
727,inf
729,inf
730,75.34
738,inf
739,inf
743,inf
754,inf
763,inf
766,inf
768,inf
769,inf
773,inf
776,inf
778,inf
781,inf
784,inf
786,inf
789,99.16
791,inf
795,inf
796,inf
801,inf
802,inf
805,inf
806,inf
809,91.7
811,inf
813,inf
819,93.17
820,inf
822,inf
826,inf
831,inf
832,inf
833,inf
836,inf
837,inf
844,inf
855,inf
859,inf
863,inf
866,inf
867,inf
869,inf
874,inf
876,inf
877,103.45
880,inf
884,inf
887,97.66
888,inf
892,inf
895,inf
899,inf
902,inf
904,inf
906,inf
911,inf
912,inf
916,inf
919,inf
923,inf
926,inf
933,inf
936,96.18
937,inf
938,inf
942,inf
943,inf
953,inf
959,inf
964,inf
968,inf
973,inf
977,inf
979,inf
981,inf
985,95.28
986,inf
991,inf
992,inf
993,inf
995,100.57
998,inf
1004,inf
1008,inf
1010,inf
1013,inf
1016,inf
1028,inf
1029,inf
1030,inf
1035,inf
1037,inf
1041,inf
1042,inf
1045,inf
1047,inf
1049,inf
1058,inf
1060,inf
1061,inf
1065,inf
1074,inf
1082,inf
1083,89.66
1084,inf
1086,inf
1087,inf
1089,inf
1090,inf
1092,inf
1093,84.71
1094,inf
1095,inf
1096,inf
1103,97.1
1106,inf
1109,inf
1110,inf
1111,inf
1124,inf
1125,inf
1127,inf
1130,89.23
1132,inf
1140,81.01
1148,inf
1150,inf
1155,inf
1157,inf
1158,inf
1161,inf
1163,29.3
1167,7.36
1170,inf
1171,78.72
1172,inf
1178,inf
1180,inf
1181,inf
1183,inf
1184,inf
1192,27.38
1194,inf
1198,inf
1203,90.55
1204,inf
1207,inf
1208,inf
1211,inf
1213,76.82
1218,inf
1222,inf
1223,inf
1226,inf
1235,inf
1239,inf
1242,inf
1243,inf
1244,inf
1246,inf
1247,inf
1251,inf
1256,83.9
1262,inf
1268,inf
1270,inf
1273,inf
1275,inf
1276,inf
1277,84.22
1279,inf
1292,inf
1295,inf
1296,inf
1308,26.75
1310,146.92
1312,18.62
1316,inf
1320,inf
1324,inf
1327,57.62
1337,54.62
1341,inf
1346,inf
1350,97.0
1362,inf
1363,inf
1364,inf
1368,inf
1369,inf
1375,inf
1377,inf
1381,6.76
1385,42.82
1388,inf
1390,inf
1392,inf
1393,inf
1397,inf
1401,inf
1403,inf
1404,inf
1405,inf
1406,81.86
1407,inf
1408,inf
1409,inf
1410,inf
1420,inf
1423,inf
1431,inf
1437,inf
1438,113.88
1450,36.52
1451,14.06
1453,16.3
1458,inf
1465,inf
1467,inf
1471,35.35
1473,15.18
1475,4.06
1478,58.44
1482,inf
1487,inf
1489,inf
1491,86.92
1492,inf
1494,inf
1497,16.45
1500,4.6
1504,8.68
1505,8.25
1508,inf
1511,inf
1513,inf
1523,5.13
1526,0.23
1527,3.26
1529,32.72
1532,inf
1540,inf
1541,inf
1545,inf
1546,38.39
1548,48.36
1549,15.36
1550,27.93
1555,84.99
1558,inf
1563,inf
1566,inf
1570,82.45
1571,55.96
1573,63.23
1574,87.04
1587,inf
1597,inf
1598,inf
1610,inf
1613,inf
1615,46.39
1616,inf
1618,43.37
1619,28.44
1622,22.76
1629,inf
1631,inf
1632,inf
1633,90.95
1634,inf
1642,2.21
1647,14.25
1649,34.19
1652,inf
1654,87.08
1656,inf
1657,inf
1658,inf
1659,inf
1665,12.38
1667,47.52
1669,6.15
1673,34.92
1684,inf
1687,24.2
1696,25.62
1697,18.29
1707,inf
1708,inf
1711,inf
1721,44.64
1722,19.95
1724,inf
1726,inf
1732,90.73
1735,inf
1743,52.74
1746,inf
1747,inf
1749,inf
1756,inf
1757,inf
1760,42.63
1763,132.38
1764,19.7
1768,34.14
1773,inf
1774,inf
1781,inf
1790,25.76
1793,25.75
1795,64.89
1796,inf
1797,inf
1811,8.94
1813,10.45
1815,13.2
1817,1.99
1818,4.47
1822,inf
1826,inf
1833,36.67
1840,36.47
1841,2.35
1842,inf
1843,inf
1846,65.03
1854,inf
1855,67.54
1856,33.7
1858,4.53
1860,51.54
1863,28.07
1868,inf
1869,inf
1870,inf
1871,inf
1873,inf
1875,inf
1876,inf
1879,inf
1880,16.15
1881,5.56
1886,6.55
1887,8.52
1888,34.08
1893,inf
1897,inf
1899,93.68
1902,inf
1903,inf
1907,inf
1911,inf
1913,inf
1917,inf
1925,inf
1927,inf
1930,inf
1934,inf
1936,inf
1937,inf
1943,inf
1944,inf
1945,inf
1951,13.73
1952,107.37
1955,10.83
1958,19.71
1960,25.09
1962,28.21
1967,inf
1968,inf
1969,inf
1973,inf
1976,7.12
1977,31.96
1981,26.41
1984,14.79
1987,inf
1991,inf
1993,87.19
1995,inf
1997,inf
1998,inf
2000,33.87
2003,8.27
2004,38.16
2010,inf
2014,inf
2016,inf
2018,inf
2025,0.59
2028,18.43
2029,4.22
2031,4.32
2034,inf
2035,inf
2039,inf
2045,inf
2048,inf
2052,31.79
2055,20.83
2056,30.79
2059,inf
2060,90.26
2062,inf
2066,inf
2069,inf
2074,22.82
2075,inf
2079,inf
2083,inf
2088,inf
2092,inf
2095,53.75
2096,57.18
2100,21.59
2101,66.98
2105,inf
2106,inf
2107,inf
2111,inf
2112,inf
2115,inf
2116,inf
2121,24.2
2128,45.92
2130,inf
2135,inf
2136,92.44
2147,16.78
2149,78.38
2154,inf
2158,inf
2159,inf
2171,23.29
2176,20.89
2183,107.19
2185,inf
2187,inf
2196,47.28
2198,79.2
2201,inf
2207,inf
2209,inf
2210,inf
2214,92.76
2220,3.35
2223,48.05
2224,35.59
2226,76.0
2229,inf
2237,inf
2238,98.14
2242,inf
2245,inf
2247,inf
2249,44.69
2250,inf
2252,inf
2254,inf
2262,inf
2265,inf
2268,68.77
2269,53.89
2272,41.12
2274,inf
2280,inf
2281,inf
2283,inf
2284,inf
2286,inf
2287,inf
2288,35.32
2289,inf
2294,49.93
2298,40.0
2300,inf
2307,inf
2308,inf
2309,inf
2310,inf
2311,60.13
2312,inf
2314,53.88
2324,99.05
2325,inf
2328,inf
2331,inf
2333,inf
2336,33.02
2345,1.72
2348,inf
2359,34.98
2362,50.12
2363,28.33
2364,36.87
2368,16.63
2376,inf
2383,19.43
2392,8.43
2396,31.82
2399,inf
2400,99.71
2403,inf
2404,inf
2407,inf
2408,inf
2411,57.42
2415,24.07
2419,inf
2424,inf
2426,inf
2427,inf
2429,inf
2431,32.0
2434,11.66
2435,5.97
2438,11.7
2440,0.67
2443,inf
2450,inf
2455,35.0
2463,22.89
2465,13.21
2475,inf
2476,inf
2477,inf
2478,37.34
2479,42.3
2480,29.55
2483,33.97
2493,inf
2495,inf
2502,31.5
2504,140.44
2507,68.21
2509,29.54
2510,1.75
2511,45.29
2512,13.04
2517,inf
2522,inf
2529,6.34
2543,inf
2545,inf
2549,inf
2558,16.83
2560,18.88
2564,inf
2565,71.37
2570,inf
2573,inf
2574,inf
2588,inf
2591,inf
2593,inf
2595,inf
2601,5.73
2604,9.84
2608,12.75
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2620,inf
2621,99.85
2623,13.45
2626,15.49
2627,1.0
2628,21.63
2629,0.23
2630,8.99
2637,inf
2640,inf
2642,inf
2645,inf
2647,53.38
2655,17.01
2657,8.26
2658,37.13
2661,inf
2662,inf
2663,inf
2665,inf
2667,inf
2668,96.02
2672,4.25
2682,8.7
2688,inf
2690,inf
2691,inf
2693,92.3
2694,inf
2696,3.75
2700,11.82
2702,31.4
2709,inf
2710,inf
2722,12.7
2724,10.6
2727,20.95
2731,inf
2732,inf
2735,71.69
2737,inf
2738,inf
2749,35.51
2750,3.16
2756,inf
2758,inf
2760,inf
2761,inf
2763,inf
2765,inf
2766,0.05
2767,48.02
2768,17.31
2769,6.94
2776,33.65
2778,inf
2781,inf
2783,inf
2785,inf
2786,inf
2789,inf
2791,45.65
2800,10.12
2803,11.44
2805,inf
2806,inf
2808,inf
2809,inf
2810,inf
2811,91.58
2814,inf
2815,47.14
2817,27.78
2818,20.28
2821,53.52
2826,38.96
2829,inf
2835,inf
2838,52.07
2840,45.77
2849,0.08
2852,inf
2855,inf
2857,inf
2858,inf
2860,inf
2863,34.65
2866,7.2
2868,5.49
2872,17.3
2874,25.48
2878,inf
2881,inf
2884,inf
2885,105.1
2886,inf
2887,inf
2892,29.92
2894,4.59
2904,inf
2907,inf
2908,inf
2913,inf
2915,211.69
2916,20.95
2919,7.12
2921,27.54
2922,inf
2923,inf
2928,inf
2931,inf
2934,0.49
2935,59.61
2936,46.85
2942,15.57
2950,inf
2953,inf
2956,inf
2958,89.87
2962,20.25
2964,9.86
2965,15.09
2972,inf
2975,inf
2981,inf
2985,3.55
2988,21.03
2989,4.34
2991,7.53
2992,43.31
2994,29.06
3000,inf
3008,25.84
3009,11.04
3010,4.95
3012,6.11
3016,3.38
3017,6.13
3018,6.4
3024,inf
3026,inf
3041,4.65
3043,10.53
3045,94.25
3047,inf
3048,inf
3050,inf
3051,96.6
3052,inf
3054,inf
3057,16.31
3058,0.35
3066,12.84
3067,35.54
3072,inf
3075,106.26
3078,inf
3085,87.53
3089,inf
3092,inf
3095,inf
3098,inf
3099,inf
3101,inf
3103,45.24
3105,45.35
3109,3.52
3110,34.36
3115,inf
3117,inf
3129,13.46
3131,10.48
3132,26.96
3133,28.09
3135,23.06
3138,107.51
3139,inf
3145,inf
3149,98.76
3150,inf
3152,42.26
3158,7.58
3159,9.69
3161,2.04
3162,0.94
3163,54.72
3164,inf
3173,84.24
3175,30.86
3177,7.69
3182,3.12
3186,9.14
3191,inf
3194,inf
3195,inf
3196,inf
3199,42.34
3202,10.52
3204,20.28
3211,74.41
3219,88.89
3221,inf
3223,83.43
3226,12.45
3227,33.84
3229,25.7
3231,50.25
3232,21.23
3244,inf
3246,inf
3249,inf
3258,inf
3260,inf
3269,inf
3272,107.92
3283,105.99
3286,inf
3292,inf
3299,inf
3300,inf
3301,inf
3303,29.5
3304,42.15
3306,inf
3311,inf
3315,inf
3317,inf
3318,inf
3324,22.83
3325,62.27
3327,97.03
3332,66.21
3337,inf
3343,130.55
3346,9.98
3348,12.48
3353,10.81
3354,27.88
3355,5.76
3356,45.96
3357,inf
3358,inf
3361,inf
3363,inf
3366,109.36
3367,47.42
3368,27.25
3377,19.95
3379,15.33
3384,inf
3385,inf
3386,inf
3390,inf
3392,44.22
3393,23.34
3394,10.09
3395,10.39
3397,2.16
3398,15.6
3400,19.74
3406,inf
3408,inf
3410,103.17
3411,inf
3418,61.15
3423,31.97
3428,inf
3432,inf
3436,inf
3447,11.65
3448,12.24
3450,inf
3451,172.5
3458,inf
3461,inf
3463,22.44
3466,5.91
3469,3.56
3472,0.61
3474,22.66
3475,17.0
3476,inf
3480,inf
3485,inf
3486,8.18
3492,6.11
3493,14.36
3498,25.54
3500,inf
3504,inf
3508,98.39
3512,26.33
3514,5.62
3515,30.9
3517,0.47
3522,14.35
3535,52.0
3537,11.79
3538,3.39
3541,7.2
3548,28.91
3556,inf
3563,2.32
3568,13.33
3575,inf
3576,inf
3579,inf
3585,inf
3590,inf
3594,inf
3604,98.1
3613,3.41
3622,inf
3623,inf
3627,85.24
3628,inf
3636,6.0
3640,14.38
3644,inf
3650,inf
3651,inf
3653,inf
3657,4.24
3660,6.21
3664,0.55
3665,32.82
3667,inf
3668,inf
3669,inf
3674,inf
3675,inf
3683,67.05
3684,57.29
3685,26.73
3687,72.23
3688,42.82
3693,inf
3694,86.11
3697,inf
3699,inf
3704,inf
3705,inf
3706,inf
3713,inf
3714,inf
3721,inf
3724,inf
3727,inf
3728,inf
3730,inf
3731,inf
3732,inf
3736,inf
3742,inf
3743,92.03
3748,inf
3749,inf
3752,inf
3755,inf
3769,inf
3771,inf
3783,inf
3784,76.18
3794,inf
3796,inf
3798,inf
3801,inf
3802,inf
3803,inf
3804,inf
3806,inf
3811,inf
3817,inf
3823,inf
3825,90.5
3828,inf
3832,inf
3834,inf
3835,95.15
3838,inf
3839,inf
3843,inf
3850,inf
3851,inf
3856,63.66
3860,inf
3862,inf
3869,inf
3870,inf
3872,inf
3873,inf
3874,inf
3876,69.46
3881,38.81
3882,inf
3884,inf
3885,inf
3889,96.69
3890,inf
3900,124.88
3903,17.33
3905,27.51
3906,69.86
3919,96.22
3920,inf
3921,inf
3922,inf
3932,inf
3933,inf
3937,inf
3939,inf
3950,33.85
3959,inf
3961,inf
3964,inf
3965,inf
3967,51.11
3975,33.3
3977,28.67
3979,65.05
3983,inf
3984,inf
3987,inf
3989,inf
3990,86.71
3998,27.52
4000,26.95
4002,inf
4011,inf
4020,0.94
4024,7.41
4028,inf
4030,inf
4032,inf
4033,inf
4034,inf
4035,inf
4036,inf
4038,87.82
4042,4.35
4045,17.62
4051,inf
4053,81.19
4054,90.26
4055,inf
4063,inf
4068,3.99
4070,6.15
4071,49.96
4072,52.75
4077,inf
4092,inf
4093,103.41
4096,inf
4100,inf
4107,inf
4108,inf
4109,inf
4116,inf
4124,inf
4130,inf
4134,inf
4137,inf
4140,inf
4141,inf
4145,inf
4147,inf
4148,inf
4152,inf
4154,inf
4155,inf
4163,22.27
4169,9.07
4170,28.11
4175,inf
4180,inf
4181,inf
4182,inf
4185,44.06
