,éûçèï 
0,inf
4,inf
5,inf
6,inf
7,inf
11,inf
16,inf
23,inf
24,inf
25,inf
26,inf
28,88.81
29,inf
32,inf
41,inf
42,inf
43,inf
46,inf
47,inf
48,90.42
52,inf
56,inf
60,27.89
65,37.2
67,inf
78,inf
85,11.27
91,inf
95,inf
102,97.33
106,inf
109,inf
113,inf
117,inf
120,inf
121,93.41
123,inf
128,inf
136,inf
137,inf
143,inf
148,inf
150,inf
155,inf
164,inf
165,inf
166,inf
167,inf
172,inf
173,inf
175,inf
176,inf
177,inf
180,inf
184,inf
185,inf
188,inf
189,inf
190,inf
199,inf
203,inf
206,inf
210,57.0
219,inf
221,inf
225,inf
226,inf
230,94.25
237,75.64
241,inf
244,inf
247,inf
249,91.09
250,inf
252,inf
253,inf
259,66.99
263,inf
267,inf
270,inf
277,inf
279,92.08
280,inf
284,inf
287,inf
289,96.87
290,inf
293,inf
294,inf
297,inf
298,inf
299,74.0
301,inf
303,inf
305,inf
306,inf
309,inf
310,inf
312,inf
317,inf
319,inf
320,inf
322,inf
325,inf
330,inf
335,inf
337,inf
338,90.67
341,inf
343,inf
345,inf
353,inf
356,inf
357,88.44
358,inf
359,inf
369,inf
371,inf
373,inf
374,inf
375,inf
376,inf
378,inf
381,inf
382,inf
385,inf
386,inf
392,inf
396,inf
397,63.03
401,inf
403,inf
408,inf
410,inf
412,inf
414,inf
415,inf
419,inf
423,inf
429,inf
431,inf
434,inf
435,inf
436,67.84
441,inf
443,inf
446,114.48
451,inf
452,inf
454,inf
456,96.26
459,inf
468,inf
470,inf
471,inf
474,inf
479,inf
482,inf
483,inf
486,inf
488,inf
489,inf
492,inf
494,inf
498,inf
501,inf
510,inf
511,inf
514,inf
516,inf
517,inf
519,inf
524,87.78
526,inf
527,inf
532,inf
534,32.74
538,inf
540,inf
545,inf
552,inf
566,inf
571,inf
578,inf
579,inf
581,inf
583,59.88
584,inf
591,inf
594,inf
600,inf
610,inf
612,inf
621,inf
630,inf
631,inf
633,inf
635,inf
638,inf
642,135.71
649,inf
652,97.82
653,inf
656,inf
661,inf
664,inf
665,inf
667,inf
675,inf
682,inf
686,inf
688,inf
689,inf
694,inf
696,inf
698,inf
700,inf
703,inf
705,inf
710,inf
711,77.25
714,inf
717,inf
720,inf
723,inf
725,inf
726,inf
733,inf
735,inf
744,inf
745,inf
751,inf
758,inf
760,141.26
762,inf
768,inf
776,inf
780,inf
781,inf
783,inf
786,inf
789,84.47
801,inf
805,inf
807,inf
814,inf
820,inf
829,inf
836,inf
837,inf
840,inf
844,inf
845,inf
847,inf
854,inf
855,inf
856,inf
859,inf
877,94.79
880,inf
882,inf
885,inf
888,inf
889,inf
893,inf
896,inf
898,inf
899,inf
900,inf
904,inf
907,71.58
908,inf
909,inf
914,inf
917,100.31
918,inf
922,inf
923,inf
925,inf
930,inf
951,inf
954,inf
956,83.97
958,inf
962,inf
963,inf
964,inf
965,inf
971,inf
974,inf
980,inf
981,inf
984,inf
992,inf
996,inf
997,inf
1002,inf
1003,inf
1005,94.67
1011,inf
1013,inf
1014,inf
1015,69.99
1016,inf
1017,inf
1019,inf
1024,98.19
1031,inf
1032,inf
1036,inf
1039,inf
1040,inf
1048,inf
1049,inf
1056,inf
1058,inf
1059,inf
1060,inf
1064,115.84
1069,inf
1070,inf
1072,inf
1077,inf
1078,inf
1079,inf
1086,inf
1088,inf
1089,inf
1101,inf
1102,inf
1105,inf
1106,inf
1107,inf
1111,inf
1113,18.31
1118,32.01
1124,inf
1126,inf
1127,inf
1128,inf
1130,89.13
1135,66.41
1139,72.28
1142,76.64
1145,77.46
1146,inf
1147,inf
1151,inf
1153,inf
1156,88.51
1158,inf
1159,inf
1160,inf
1162,57.14
1163,46.78
1166,62.85
1170,inf
1176,inf
1177,inf
1178,inf
1192,68.32
1194,inf
1200,inf
1201,inf
1203,97.65
1204,inf
1205,inf
1206,inf
1211,inf
1213,48.48
1221,inf
1222,inf
1224,97.7
1228,inf
1230,inf
1232,inf
1233,inf
1234,94.87
1235,inf
1237,inf
1240,inf
1241,inf
1242,inf
1243,inf
1245,94.08
1246,inf
1248,inf
1253,inf
1259,inf
1261,inf
1262,inf
1263,inf
1267,inf
1269,inf
1272,inf
1274,inf
1278,inf
1279,inf
1281,inf
1286,57.88
1287,42.52
1288,41.31
1290,83.69
1294,inf
1296,inf
1297,inf
1298,inf
1306,29.32
1309,59.09
1310,57.06
1312,25.01
1313,41.4
1317,99.49
1320,inf
1327,61.79
1329,114.96
1334,43.3
1335,34.6
1336,62.48
1338,inf
1340,101.78
1341,inf
1345,inf
1354,34.11
1358,7.35
1362,inf
1368,inf
1374,inf
1380,51.29
1384,47.93
1392,inf
1393,inf
1399,inf
1403,inf
1405,inf
1408,inf
1410,inf
1411,inf
1414,inf
1416,inf
1417,106.5
1418,inf
1421,inf
1422,inf
1423,inf
1425,inf
1428,inf
1431,inf
1433,inf
1434,inf
1436,inf
1438,104.78
1439,inf
1440,inf
1443,inf
1445,inf
1446,43.76
1452,19.45
1453,15.4
1457,39.88
1458,inf
1460,inf
1462,inf
1464,inf
1467,inf
1469,inf
1471,52.32
1472,59.12
1476,18.76
1477,6.19
1480,40.48
1481,24.1
1482,inf
1485,inf
1487,inf
1489,inf
1493,inf
1496,22.49
1497,8.9
1499,1.14
1500,3.87
1501,32.39
1504,19.76
1506,inf
1510,inf
1512,91.86
1513,inf
1518,inf
1519,41.14
1522,35.45
1524,5.24
1525,13.67
1528,0.8
1539,inf
1544,inf
1545,inf
1547,28.22
1548,41.86
1549,19.79
1560,inf
1561,inf
1562,inf
1565,104.7
1570,65.05
1573,32.45
1578,inf
1580,79.01
1587,inf
1588,inf
1589,inf
1595,inf
1596,inf
1600,inf
1602,inf
1603,inf
1605,inf
1607,inf
1608,inf
1609,inf
1612,92.06
1613,inf
1614,inf
1615,24.25
1618,46.06
1619,25.16
1622,22.83
1623,21.01
1624,14.85
1627,44.08
1629,inf
1637,inf
1639,30.01
1643,24.27
1644,8.5
1651,82.57
1656,inf
1658,inf
1664,15.93
1665,13.68
1666,4.25
1675,inf
1678,inf
1680,inf
1684,inf
1688,28.18
1698,8.63
1706,inf
1709,93.53
1710,inf
1722,27.27
1727,inf
1739,inf
1740,inf
1742,inf
1744,inf
1748,inf
1751,inf
1754,inf
1755,inf
1757,inf
1761,46.59
1764,43.7
1771,65.34
1774,inf
1775,inf
1782,inf
1787,2.71
1791,48.42
1795,80.07
1796,inf
1798,inf
1810,2.89
1817,4.15
1819,61.42
1822,inf
1825,inf
1826,inf
1829,75.08
1831,49.71
1837,32.66
1839,35.6
1840,30.78
1845,inf
1847,inf
1849,inf
1852,inf
1859,45.6
1860,124.61
1863,26.27
1872,96.2
1873,inf
1877,inf
1889,18.82
1894,inf
1895,inf
1898,inf
1900,inf
1901,inf
1903,inf
1906,inf
1909,inf
1916,inf
1918,inf
1920,97.73
1926,inf
1929,inf
1930,inf
1932,inf
1936,inf
1938,inf
1943,inf
1945,inf
1953,13.09
1960,34.62
1962,75.91
1963,87.07
1971,92.3
1974,inf
1975,36.23
1984,16.8
1986,41.87
1988,inf
1993,85.6
1994,inf
1995,inf
1997,inf
2000,6.23
2005,3.14
2007,12.0
2010,inf
2013,inf
2015,inf
2016,inf
2021,inf
2022,10.95
2027,0.77
2029,26.68
2031,0.71
2033,38.15
2036,inf
2039,inf
2040,inf
2041,inf
2047,62.24
2048,inf
2049,124.61
2050,49.88
2052,15.58
2054,21.03
2063,79.67
