óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-01 08:00:00,4,34,3.2,59,2.1,6.1,1,0.3333333333333333
2022-07-01 09:00:00,4,36,2.9,60,4.3,13.1,3,1.0
2022-07-01 10:00:00,4,37,2.3,60,4.5,13.0,3,1.0
2022-07-01 11:00:00,4,38,2.5,60,4.7,12.9,3,1.0
2022-07-01 12:00:00,4,38,2.2,60,4.9,13.2,3,1.0
2022-07-01 13:00:00,4,38,2.7,60,4.7,12.7,3,1.0
2022-07-01 14:00:00,4,37,2.6,60,4.6,12.7,3,1.0
2022-07-01 15:00:00,4,36,4.3,60,2.0,3.7,1,0.3333333333333333
2022-07-01 16:00:00,4,35,4.0,60,2.0,4.0,1,0.3333333333333333
2022-07-02 09:00:00,5,35,8.2,59,1.4,4.8,1,0.3333333333333333
2022-07-02 10:00:00,5,36,7.3,60,1.8,4.6,1,0.3333333333333333
2022-07-02 11:00:00,5,36,7.5,60,1.8,4.4,1,0.3333333333333333
2022-07-02 12:00:00,5,36,7.4,60,1.8,4.2,1,0.3333333333333333
2022-07-02 13:00:00,5,36,7.0,60,1.8,4.1,1,0.3333333333333333
2022-07-02 14:00:00,5,35,5.6,60,1.9,4.3,1,0.3333333333333333
2022-07-02 15:00:00,5,34,6.2,60,1.8,4.0,1,0.3333333333333333
2022-07-02 16:00:00,5,33,6.0,60,1.7,4.0,1,0.3333333333333333
2022-07-03 09:00:00,6,31,10.6,10,0.4,1.5,3,1.0
2022-07-04 08:00:00,0,25,6.2,59,1.2,4.6,1,0.3333333333333333
2022-07-04 09:00:00,0,26,8.8,60,1.8,9.4,3,1.0
2022-07-04 10:00:00,0,27,7.4,60,2.2,10.4,3,1.0
2022-07-04 11:00:00,0,28,6.7,60,2.0,8.7,3,1.0
2022-07-04 12:00:00,0,28,6.2,60,2.6,11.3,3,1.0
2022-07-04 13:00:00,0,29,6.1,60,2.4,10.3,3,1.0
2022-07-04 14:00:00,0,31,4.5,60,3.6,13.2,3,1.0
2022-07-04 15:00:00,0,30,6.3,60,2.6,9.6,3,1.0
2022-07-04 16:00:00,0,30,5.9,60,2.6,8.9,3,1.0
2022-07-05 08:00:00,1,30,7.3,59,1.3,4.6,1,0.3333333333333333
2022-07-05 09:00:00,1,32,9.9,60,2.1,9.0,3,1.0
2022-07-05 10:00:00,1,31,8.4,60,2.7,10.9,3,1.0
2022-07-05 11:00:00,1,32,10.6,60,2.1,8.6,3,1.0
2022-07-05 12:00:00,1,32,8.4,60,2.7,11.0,3,1.0
2022-07-05 13:00:00,1,29,7.9,60,2.6,11.6,3,1.0
2022-07-05 14:00:00,1,28,7.5,60,2.7,11.4,3,1.0
2022-07-05 15:00:00,1,27,7.9,60,2.4,10.5,3,1.0
2022-07-05 16:00:00,1,27,8.4,60,1.8,7.8,3,1.0
2022-07-06 08:00:00,2,27,5.9,59,1.2,4.2,1,0.3333333333333333
2022-07-07 09:00:00,3,27,7.9,59,1.8,8.3,3,1.0
2022-07-07 10:00:00,3,27,7.9,60,1.6,7.8,3,1.0
2022-07-07 11:00:00,3,28,8.4,60,1.7,8.0,3,1.0
2022-07-07 12:00:00,3,30,6.7,60,2.2,9.1,3,1.0
2022-07-07 13:00:00,3,30,6.4,60,2.1,8.3,3,1.0
2022-07-07 14:00:00,3,31,6.4,60,2.6,9.7,3,1.0
2022-07-07 15:00:00,3,30,6.5,60,2.6,9.8,3,1.0
2022-07-07 16:00:00,3,30,6.7,60,2.5,9.6,3,1.0
2022-07-08 08:00:00,4,28,4.6,59,1.3,4.4,3,1.0
2022-07-12 08:00:00,1,27,5.4,13,0.3,1.0,3,1.0
2022-07-12 09:00:00,1,28,6.6,59,2.2,9.3,3,1.0
2022-07-12 10:00:00,1,28,8.1,60,1.7,7.5,3,1.0
2022-07-12 11:00:00,1,28,6.7,60,2.1,9.1,3,1.0
2022-07-12 12:00:00,1,28,7.0,60,1.9,8.1,3,1.0
2022-07-12 13:00:00,1,28,6.9,60,2.2,9.2,3,1.0
2022-07-12 14:00:00,1,28,6.8,60,2.2,9.5,3,1.0
2022-07-12 15:00:00,1,29,7.8,60,1.9,7.8,3,1.0
2022-07-12 16:00:00,1,27,7.7,60,2.2,10.6,3,1.0
2022-07-13 08:00:00,2,23,5.6,60,1.1,4.4,3,1.0
2022-07-14 09:00:00,3,26,7.5,59,1.7,7.4,3,1.0
2022-07-14 10:00:00,3,26,9.6,60,1.4,6.5,3,1.0
2022-07-14 11:00:00,3,26,7.6,60,1.5,6.8,3,1.0
