óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-29 09:00:00,4,33,8.8,60,3.6,13.0,8,1.0
2022-07-29 10:00:00,4,33,7.2,60,6.1,20.5,8,1.0
2022-07-29 11:00:00,4,35,6.0,60,6.8,18.8,8,1.0
2022-07-29 12:00:00,4,36,7.6,60,6.4,20.0,8,1.0
2022-07-29 13:00:00,4,35,6.6,60,7.4,22.7,8,1.0
2022-07-29 14:00:00,4,35,7.2,60,6.2,19.6,8,1.0
2022-07-29 15:00:00,4,35,7.2,60,6.3,20.2,8,1.0
2022-07-29 16:00:00,4,33,6.9,60,6.3,20.5,8,1.0
2022-07-29 17:00:00,4,33,9.1,60,5.9,21.3,8,1.0
2022-07-29 18:00:00,4,30,7.3,54,4.2,14.7,4,0.5
2022-07-29 19:00:00,4,29,7.2,60,4.3,14.1,4,0.5
2022-07-29 20:00:00,4,29,5.6,57,4.4,14.0,4,0.5
2022-07-29 21:00:00,4,29,8.0,60,2.2,7.3,4,0.5
2022-07-30 09:00:00,5,32,8.1,57,5.3,18.6,4,0.5
2022-07-30 10:00:00,5,34,6.7,60,5.3,15.5,4,0.5
2022-07-30 11:00:00,5,36,6.5,60,4.8,12.7,4,0.5
2022-07-30 12:00:00,5,35,7.0,60,4.4,12.1,4,0.5
2022-07-30 13:00:00,5,36,7.7,60,3.5,10.6,4,0.5
2022-07-30 14:00:00,5,34,6.3,60,5.0,12.5,4,0.5
2022-07-30 15:00:00,5,35,6.8,60,4.8,12.6,4,0.5
2022-07-30 16:00:00,5,33,6.9,60,4.5,11.8,4,0.5
2022-07-30 17:00:00,5,33,6.7,60,4.3,11.8,4,0.5
2022-07-30 18:00:00,5,32,6.3,43,2.4,7.7,4,0.5
2022-07-30 19:00:00,5,31,5.7,28,2.4,6.4,4,0.5
2022-07-31 09:00:00,6,34,6.9,60,6.0,20.8,4,0.5
2022-07-31 10:00:00,6,36,6.2,60,6.2,18.6,4,0.5
2022-07-31 11:00:00,6,37,6.5,60,6.2,18.7,4,0.5
2022-07-31 12:00:00,6,36,6.2,60,6.4,18.1,4,0.5
2022-07-31 13:00:00,6,37,6.2,60,6.4,18.0,4,0.5
2022-07-31 14:00:00,6,36,6.3,60,6.5,18.7,4,0.5
2022-07-31 15:00:00,6,35,6.3,60,6.1,17.9,4,0.5
2022-07-31 16:00:00,6,35,6.4,60,5.7,16.9,4,0.5
2022-07-31 17:00:00,6,35,5.6,60,6.8,19.9,4,0.5
2022-07-31 18:00:00,6,33,7.0,57,3.2,10.4,2,0.25
2022-07-31 19:00:00,6,33,7.4,59,3.2,10.5,2,0.25
