óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-01 08:00:00,4,34,3.9,60,5.5,15.0,3,1.0
2022-07-01 09:00:00,4,35,5.0,60,4.7,13.5,3,1.0
2022-07-01 10:00:00,4,37,3.9,60,5.6,14.0,3,1.0
2022-07-01 11:00:00,4,38,4.0,60,5.8,13.6,3,1.0
2022-07-01 12:00:00,4,38,4.3,60,6.0,14.9,3,1.0
2022-07-01 13:00:00,4,38,4.0,60,6.2,14.4,3,1.0
2022-07-01 14:00:00,4,37,3.8,60,6.0,14.3,3,1.0
2022-07-01 15:00:00,4,37,3.8,60,5.9,14.2,3,1.0
2022-07-01 16:00:00,4,35,4.6,60,5.1,13.8,3,1.0
2022-07-01 17:00:00,4,33,3.9,60,5.2,13.7,3,1.0
2022-07-01 18:00:00,4,31,4.8,53,4.1,11.5,3,1.0
2022-07-01 19:00:00,4,30,4.0,60,5.0,13.3,3,1.0
2022-07-03 06:00:00,6,30,6.8,19,1.7,5.0,3,1.0
2022-07-03 07:00:00,6,31,2.8,60,6.1,15.6,3,1.0
2022-07-03 08:00:00,6,32,4.7,60,4.8,13.8,3,1.0
2022-07-03 09:00:00,6,32,4.4,60,4.7,13.1,3,1.0
2022-07-03 10:00:00,6,33,5.7,60,4.4,12.8,3,1.0
2022-07-03 11:00:00,6,35,4.0,60,5.2,13.8,3,1.0
2022-07-03 12:00:00,6,34,3.8,60,5.6,13.7,3,1.0
2022-07-03 13:00:00,6,33,4.7,60,4.9,13.1,3,1.0
2022-07-03 14:00:00,6,32,4.2,60,5.1,13.0,3,1.0
2022-07-03 15:00:00,6,32,5.9,60,4.1,12.6,3,1.0
2022-07-03 16:00:00,6,31,5.2,60,4.6,12.9,3,1.0
2022-07-03 17:00:00,6,30,5.9,60,4.1,12.7,3,1.0
2022-07-03 18:00:00,6,31,4.2,56,4.8,12.3,3,1.0
2022-07-03 19:00:00,6,30,3.1,60,5.6,14.8,3,1.0
