óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-01 07:00:00,4,34,2.0,29,9.6,22.3,8,1.0
2022-07-01 08:00:00,4,35,-0.5,60,25.8,53.9,8,1.0
2022-07-01 09:00:00,4,37,-0.9,60,25.8,51.3,8,1.0
2022-07-01 10:00:00,4,38,-0.1,60,25.3,50.6,8,1.0
2022-07-01 11:00:00,4,39,1.2,60,25.6,51.8,8,1.0
2022-07-01 12:00:00,4,41,1.9,60,25.3,51.7,8,1.0
2022-07-01 13:00:00,4,41,2.1,60,25.4,52.3,8,1.0
2022-07-01 14:00:00,4,39,2.0,60,25.0,52.3,8,1.0
2022-07-01 15:00:00,4,38,2.4,60,23.3,48.2,8,1.0
2022-07-01 16:00:00,4,36,2.4,60,25.9,53.2,8,1.0
2022-07-01 17:00:00,4,34,2.6,60,24.7,55.1,8,1.0
2022-07-02 08:00:00,5,34,7.8,9,1.5,4.2,8,1.0
2022-07-02 09:00:00,5,34,-0.4,60,25.8,55.4,8,1.0
2022-07-02 10:00:00,5,37,-0.5,60,25.7,53.0,8,1.0
2022-07-02 11:00:00,5,38,-0.4,60,25.3,51.8,8,1.0
2022-07-02 12:00:00,5,38,0.0,60,25.6,52.0,8,1.0
2022-07-02 13:00:00,5,38,0.3,60,25.7,53.0,8,1.0
2022-07-02 14:00:00,5,38,0.0,60,26.0,52.4,8,1.0
2022-07-02 15:00:00,5,36,0.0,60,25.4,53.5,8,1.0
2022-07-02 16:00:00,5,36,-0.3,60,24.7,52.0,8,1.0
2022-07-02 17:00:00,5,34,-1.7,53,22.0,45.8,8,1.0
2022-07-03 08:00:00,6,32,5.0,28,7.9,18.5,8,1.0
2022-07-03 11:00:00,6,36,1.0,25,8.1,17.5,8,1.0
2022-07-03 12:00:00,6,35,-7.0,3,0.8,1.0,8,1.0
2022-07-04 08:00:00,0,24,8.6,24,3.5,13.2,8,1.0
2022-07-04 09:00:00,0,25,-0.4,60,21.6,51.8,8,1.0
2022-07-04 10:00:00,0,26,-0.9,60,22.5,51.2,8,1.0
2022-07-04 11:00:00,0,28,-0.1,60,22.9,51.9,8,1.0
2022-07-04 12:00:00,0,28,-0.3,60,23.0,51.5,8,1.0
2022-07-04 13:00:00,0,29,0.0,60,23.4,52.4,8,1.0
2022-07-04 14:00:00,0,30,0.0,60,23.6,52.3,8,1.0
2022-07-04 15:00:00,0,31,0.0,60,23.7,51.9,8,1.0
2022-07-04 16:00:00,0,30,0.1,60,21.4,47.4,8,1.0
2022-07-04 17:00:00,0,31,-2.7,60,25.6,54.4,8,1.0
2022-07-05 07:00:00,1,29,3.7,29,7.9,19.5,8,1.0
2022-07-05 08:00:00,1,31,-1.0,60,25.8,55.3,8,1.0
2022-07-05 09:00:00,1,31,-0.7,60,25.9,54.5,8,1.0
2022-07-05 10:00:00,1,32,0.0,60,26.0,55.0,8,1.0
2022-07-05 11:00:00,1,33,0.0,60,26.2,55.4,8,1.0
2022-07-05 12:00:00,1,33,0.0,60,25.4,54.6,8,1.0
2022-07-05 13:00:00,1,30,-0.6,60,24.5,54.4,8,1.0
2022-07-05 14:00:00,1,28,-0.8,60,24.4,54.0,8,1.0
2022-07-05 15:00:00,1,28,-0.7,60,21.7,49.4,8,1.0
2022-07-05 16:00:00,1,29,-3.3,60,25.5,55.8,8,1.0
2022-07-05 17:00:00,1,28,-4.1,60,25.0,54.4,8,1.0
2022-07-06 07:00:00,2,25,7.6,29,4.8,17.8,8,1.0
2022-07-06 08:00:00,2,27,0.0,60,21.9,52.5,8,1.0
2022-07-06 09:00:00,2,29,-0.5,60,22.3,51.3,8,1.0
2022-07-06 10:00:00,2,30,0.0,60,23.6,53.2,8,1.0
