óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-01 08:00:00,4,33,5.4,46,3.8,12.2,2,0.4
2022-07-01 09:00:00,4,35,6.0,51,2.9,9.0,2,0.4
2022-07-01 10:00:00,4,35,3.5,44,3.5,8.6,2,0.4
2022-07-01 11:00:00,4,37,4.4,34,2.6,6.8,2,0.4
2022-07-01 12:00:00,4,38,5.4,23,1.1,3.0,2,0.4
2022-07-01 13:00:00,4,37,5.6,52,3.8,9.7,2,0.4
2022-07-01 14:00:00,4,37,5.5,60,3.7,9.6,2,0.4
2022-07-01 15:00:00,4,36,5.0,38,2.4,6.5,2,0.4
2022-07-01 16:00:00,4,35,4.2,60,7.3,20.9,2,0.4
2022-07-01 17:00:00,4,33,4.8,60,6.3,19.2,2,0.4
2022-07-01 18:00:00,4,32,5.1,60,8.8,27.5,5,1.0
2022-07-01 19:00:00,4,31,5.6,60,4.5,14.7,5,1.0
2022-07-01 20:00:00,4,30,5.7,60,3.3,10.6,5,1.0
2022-07-01 21:00:00,4,29,4.7,60,4.5,12.4,3,0.6
2022-07-02 07:00:00,5,32,7.5,34,2.2,6.9,2,0.4
2022-07-02 08:00:00,5,33,8.8,60,4.3,16.6,5,1.0
2022-07-02 09:00:00,5,33,8.0,60,7.2,27.0,5,1.0
2022-07-02 10:00:00,5,36,7.5,60,9.5,33.3,5,1.0
2022-07-02 11:00:00,5,36,7.7,60,9.7,32.9,5,1.0
2022-07-02 12:00:00,5,37,7.4,60,9.9,33.0,5,1.0
2022-07-02 13:00:00,5,38,7.0,58,10.5,32.9,5,1.0
2022-07-02 14:00:00,5,36,8.8,60,13.0,41.2,5,1.0
2022-07-02 15:00:00,5,35,8.6,60,12.6,42.1,5,1.0
2022-07-02 16:00:00,5,35,8.1,60,12.4,41.6,5,1.0
2022-07-02 17:00:00,5,33,7.6,60,12.2,41.5,5,1.0
2022-07-02 18:00:00,5,32,9.7,60,5.5,19.8,5,1.0
2022-07-02 19:00:00,5,31,6.8,60,5.5,20.0,2,0.4
2022-07-02 20:00:00,5,30,5.5,60,7.1,22.6,2,0.4
2022-07-02 21:00:00,5,30,5.2,24,2.4,8.4,2,0.4
2022-07-03 07:00:00,6,30,6.9,29,2.2,7.3,2,0.4
2022-07-03 08:00:00,6,32,9.4,60,6.2,26.0,5,1.0
2022-07-03 09:00:00,6,32,9.7,60,7.3,30.3,5,1.0
2022-07-03 10:00:00,6,33,8.5,60,6.9,26.5,5,1.0
2022-07-03 11:00:00,6,35,6.6,60,8.7,30.2,5,1.0
2022-07-03 12:00:00,6,33,6.6,60,8.7,29.2,5,1.0
2022-07-03 13:00:00,6,34,6.6,60,7.9,28.0,5,1.0
2022-07-03 14:00:00,6,33,6.2,60,8.5,30.3,5,1.0
2022-07-03 15:00:00,6,32,7.1,60,7.0,26.8,5,1.0
2022-07-03 16:00:00,6,31,7.1,60,5.9,19.8,5,1.0
2022-07-03 17:00:00,6,31,8.1,60,2.9,9.8,5,1.0
2022-07-03 18:00:00,6,31,8.9,60,1.9,6.4,2,0.4
2022-07-03 19:00:00,6,30,8.8,60,2.9,10.4,2,0.4
2022-07-03 20:00:00,6,28,8.6,60,2.3,8.3,2,0.4
2022-07-03 21:00:00,6,28,5.7,30,1.6,4.6,2,0.4
2022-07-04 08:00:00,0,25,9.2,39,1.0,4.0,2,0.4
2022-07-04 09:00:00,0,26,8.5,60,1.4,5.2,2,0.4
2022-07-04 10:00:00,0,27,9.1,60,1.4,5.5,2,0.4
2022-07-04 11:00:00,0,28,6.4,30,0.9,3.1,2,0.4
2022-07-04 12:00:00,0,28,5.9,28,0.8,2.9,2,0.4
2022-07-04 13:00:00,0,29,8.0,60,5.5,22.9,5,1.0
2022-07-04 14:00:00,0,30,7.1,60,4.9,19.4,5,1.0
2022-07-04 15:00:00,0,30,8.9,60,3.8,15.0,5,1.0
