óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-01 08:00:00,4,35,5.1,27,6.4,17.9,9,1.0
2022-07-01 09:00:00,4,36,1.8,60,19.5,46.7,9,1.0
2022-07-01 10:00:00,4,38,1.5,60,19.0,43.0,9,1.0
2022-07-01 11:00:00,4,37,2.2,60,19.4,43.1,9,1.0
2022-07-01 12:00:00,4,40,1.7,60,20.4,43.2,9,1.0
2022-07-01 13:00:00,4,40,2.1,60,20.0,42.9,9,1.0
2022-07-01 14:00:00,4,38,1.8,60,21.2,46.6,9,1.0
2022-07-01 15:00:00,4,38,2.0,60,20.4,46.1,9,1.0
2022-07-01 16:00:00,4,37,2.0,60,16.2,37.8,9,1.0
2022-07-01 17:00:00,4,33,3.6,60,12.5,34.0,9,1.0
2022-07-02 07:00:00,5,33,5.5,30,8.6,24.2,9,1.0
2022-07-02 08:00:00,5,33,10.6,60,8.0,32.0,9,1.0
2022-07-02 09:00:00,5,35,8.4,60,14.1,44.6,9,1.0
2022-07-02 10:00:00,5,37,9.2,60,14.9,45.7,9,1.0
2022-07-02 11:00:00,5,38,9.8,60,15.0,45.9,9,1.0
2022-07-02 12:00:00,5,37,10.4,60,14.0,44.1,9,1.0
2022-07-02 13:00:00,5,37,10.6,60,12.6,41.0,9,1.0
2022-07-02 14:00:00,5,37,9.2,60,12.8,39.8,9,1.0
2022-07-02 15:00:00,5,35,5.8,60,15.2,42.0,9,1.0
2022-07-02 16:00:00,5,34,6.4,60,13.2,38.7,9,1.0
2022-07-02 17:00:00,5,32,5.3,10,2.0,6.1,9,1.0
2022-07-03 10:00:00,6,32,9.5,19,1.7,5.7,3,0.3333333333333333
2022-07-03 11:00:00,6,36,7.9,60,9.5,30.7,9,1.0
2022-07-03 12:00:00,6,34,7.4,29,3.4,9.6,9,1.0
2022-07-04 08:00:00,0,24,8.8,26,5.1,19.8,9,1.0
2022-07-04 09:00:00,0,25,6.5,60,15.9,52.7,9,1.0
2022-07-04 10:00:00,0,28,9.6,60,10.2,39.3,9,1.0
2022-07-04 11:00:00,0,28,9.0,60,8.2,36.6,9,1.0
2022-07-04 12:00:00,0,29,8.9,60,7.7,33.0,9,1.0
2022-07-04 13:00:00,0,30,7.4,60,6.2,24.2,9,1.0
2022-07-04 14:00:00,0,31,6.3,60,9.7,33.9,9,1.0
2022-07-04 15:00:00,0,31,6.4,60,11.4,37.1,9,1.0
