óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-14 22:00:00,3,23,5.5,13,0.3,1.3,2,0.6666666666666666
2022-07-15 18:00:00,4,23,7.9,33,1.0,4.6,3,1.0
2022-07-15 19:00:00,4,25,7.6,60,1.4,6.1,3,1.0
2022-07-15 21:00:00,4,24,7.7,13,0.6,2.8,2,0.6666666666666666
2022-07-17 06:00:00,6,23,7.6,18,0.4,2.2,3,1.0
2022-07-17 07:00:00,6,23,6.8,14,0.3,1.3,3,1.0
2022-07-17 13:00:00,6,30,7.9,16,0.6,1.8,3,1.0
2022-07-17 14:00:00,6,32,5.4,60,2.5,7.1,3,1.0
2022-07-17 15:00:00,6,31,6.4,60,2.4,6.5,3,1.0
2022-07-17 17:00:00,6,30,3.7,12,0.4,1.0,3,1.0
2022-07-18 06:00:00,0,30,9.8,18,0.9,4.2,3,1.0
2022-07-18 07:00:00,0,31,1.8,12,1.2,3.3,3,1.0
2022-07-18 09:00:00,0,29,6.6,35,1.0,3.5,3,1.0
2022-07-18 10:00:00,0,33,6.3,60,3.0,9.8,3,1.0
2022-07-18 11:00:00,0,34,6.5,60,2.9,8.4,3,1.0
2022-07-18 12:00:00,0,34,5.0,60,4.1,11.2,3,1.0
2022-07-18 13:00:00,0,35,5.9,60,3.7,10.6,3,1.0
2022-07-18 14:00:00,0,36,5.1,60,4.2,11.0,3,1.0
2022-07-18 15:00:00,0,35,7.0,60,3.6,10.5,3,1.0
2022-07-18 16:00:00,0,32,5.6,39,1.8,5.1,3,1.0
2022-07-18 17:00:00,0,32,5.2,28,0.9,3.0,3,1.0
2022-07-19 06:00:00,1,29,11.8,10,0.4,2.1,3,1.0
2022-07-19 07:00:00,1,29,6.0,44,2.5,7.7,3,1.0
2022-07-19 08:00:00,1,29,4.0,31,1.1,3.8,3,1.0
2022-07-19 09:00:00,1,31,6.2,47,1.7,6.0,3,1.0
2022-07-19 10:00:00,1,33,6.4,38,1.8,5.8,3,1.0
2022-07-19 11:00:00,1,31,7.4,36,1.8,6.7,3,1.0
2022-07-19 12:00:00,1,32,3.7,27,2.0,5.8,3,1.0
2022-07-19 13:00:00,1,31,6.7,46,1.9,6.4,3,1.0
2022-07-19 14:00:00,1,31,5.7,38,1.5,5.2,3,1.0
2022-07-19 15:00:00,1,28,6.2,39,1.4,5.3,3,1.0
2022-07-19 16:00:00,1,27,4.8,39,1.4,5.1,3,1.0
2022-07-19 17:00:00,1,27,3.6,26,1.7,5.4,3,1.0
2022-07-20 06:00:00,2,30,11.4,9,0.3,1.6,3,1.0
2022-07-20 07:00:00,2,32,7.1,60,4.0,14.3,3,1.0
2022-07-20 08:00:00,2,32,6.8,40,1.4,4.3,3,1.0
2022-07-20 09:00:00,2,33,6.7,41,2.2,6.1,3,1.0
2022-07-20 10:00:00,2,33,7.9,35,1.6,5.0,3,1.0
2022-07-20 11:00:00,2,35,7.4,50,2.2,6.6,3,1.0
2022-07-20 12:00:00,2,34,8.2,46,2.0,6.1,3,1.0
2022-07-20 13:00:00,2,36,5.5,45,2.2,6.4,3,1.0
2022-07-20 14:00:00,2,35,7.6,60,3.0,9.2,3,1.0
2022-07-20 15:00:00,2,35,6.7,46,2.2,6.9,3,1.0
2022-07-20 16:00:00,2,37,4.9,45,2.7,7.3,3,1.0
2022-07-20 17:00:00,2,34,8.1,42,1.8,6.0,3,1.0
2022-07-20 18:00:00,2,32,7.1,51,2.5,7.7,2,0.6666666666666666
2022-07-20 19:00:00,2,32,7.2,60,2.3,6.7,2,0.6666666666666666
2022-07-20 20:00:00,2,31,11.6,10,0.3,1.2,2,0.6666666666666666
2022-07-20 21:00:00,2,32,5.7,60,5.0,14.8,2,0.6666666666666666
2022-07-21 06:00:00,3,30,8.6,14,1.0,4.4,3,1.0
2022-07-21 07:00:00,3,29,7.3,59,3.8,14.0,3,1.0
2022-07-21 08:00:00,3,31,6.6,41,1.3,4.9,3,1.0
2022-07-21 09:00:00,3,32,8.2,42,1.6,5.8,3,1.0
2022-07-21 10:00:00,3,32,6.2,48,1.9,6.3,3,1.0
2022-07-21 11:00:00,3,34,7.9,42,1.8,5.6,3,1.0
2022-07-21 12:00:00,3,33,6.6,43,2.8,7.7,3,1.0
2022-07-21 13:00:00,3,35,7.6,52,2.4,7.5,3,1.0
2022-07-21 14:00:00,3,35,7.8,50,2.3,7.2,3,1.0
2022-07-21 15:00:00,3,32,7.1,41,2.5,7.8,3,1.0
2022-07-21 16:00:00,3,32,8.1,44,1.7,5.8,3,1.0
2022-07-21 17:00:00,3,29,6.3,43,1.4,5.3,3,1.0
2022-07-21 19:00:00,3,30,8.9,53,1.9,8.8,2,0.6666666666666666
2022-07-21 20:00:00,3,27,6.2,53,2.3,8.0,2,0.6666666666666666
2022-07-21 21:00:00,3,28,8.1,60,1.5,5.1,2,0.6666666666666666
2022-07-22 08:00:00,4,33,7.7,59,3.2,12.1,3,1.0
2022-07-22 09:00:00,4,28,7.5,43,1.3,5.6,3,1.0
2022-07-22 10:00:00,4,30,4.7,44,2.0,7.0,3,1.0
2022-07-22 11:00:00,4,33,9.0,30,1.4,5.2,3,1.0
2022-07-22 12:00:00,4,33,7.2,37,1.9,6.7,3,1.0
2022-07-22 13:00:00,4,35,6.7,39,2.0,6.9,3,1.0
2022-07-22 14:00:00,4,34,4.8,43,2.8,7.4,3,1.0
2022-07-22 15:00:00,4,36,5.7,60,4.1,13.6,3,1.0
2022-07-22 16:00:00,4,35,6.0,52,2.6,7.2,3,1.0
2022-07-22 17:00:00,4,33,6.1,51,3.0,8.6,3,1.0
2022-07-22 18:00:00,4,30,6.3,56,2.7,8.7,2,0.6666666666666666
2022-07-22 19:00:00,4,29,7.2,60,2.1,6.3,2,0.6666666666666666
2022-07-23 09:00:00,5,32,7.2,35,2.1,5.9,2,0.6666666666666666
2022-07-23 10:00:00,5,35,7.2,60,3.2,11.2,2,0.6666666666666666
2022-07-23 11:00:00,5,36,7.2,60,3.1,9.8,2,0.6666666666666666
2022-07-23 12:00:00,5,35,5.4,60,3.3,7.9,2,0.6666666666666666
2022-07-23 13:00:00,5,37,6.4,60,2.7,7.4,2,0.6666666666666666
2022-07-23 14:00:00,5,37,6.4,60,3.2,9.3,2,0.6666666666666666
2022-07-23 15:00:00,5,35,6.1,60,3.7,10.5,2,0.6666666666666666
2022-07-23 16:00:00,5,35,7.5,60,2.9,9.2,2,0.6666666666666666
2022-07-23 17:00:00,5,33,7.3,60,2.9,9.2,2,0.6666666666666666
2022-07-24 06:00:00,6,30,7.5,16,1.4,5.1,3,1.0
2022-07-24 07:00:00,6,30,5.5,60,5.6,18.6,3,1.0
2022-07-24 08:00:00,6,32,5.2,60,5.5,17.3,3,1.0
2022-07-24 09:00:00,6,31,7.1,26,1.2,4.4,3,1.0
2022-07-24 10:00:00,6,33,8.4,50,1.9,5.8,2,0.6666666666666666
2022-07-24 11:00:00,6,34,6.5,60,3.0,7.7,2,0.6666666666666666
2022-07-24 12:00:00,6,35,7.5,60,2.4,6.6,2,0.6666666666666666
2022-07-24 13:00:00,6,37,6.9,60,4.7,13.9,3,1.0
2022-07-24 14:00:00,6,37,4.7,60,6.5,17.9,3,1.0
2022-07-24 15:00:00,6,35,5.5,60,6.0,16.6,3,1.0
2022-07-24 16:00:00,6,35,6.9,60,3.8,12.4,3,1.0
2022-07-24 17:00:00,6,32,5.8,46,2.8,8.4,3,1.0
2022-07-25 06:00:00,0,31,10.0,12,0.8,3.2,3,1.0
2022-07-25 07:00:00,0,32,5.8,60,5.5,18.1,3,1.0
2022-07-25 08:00:00,0,33,7.6,60,3.2,11.2,3,1.0
2022-07-25 09:00:00,0,35,7.3,51,2.7,8.7,3,1.0
2022-07-25 10:00:00,0,35,6.2,49,3.2,9.0,3,1.0
2022-07-25 11:00:00,0,36,6.1,40,2.2,6.7,3,1.0
2022-07-25 12:00:00,0,35,5.9,53,2.8,8.6,3,1.0
2022-07-25 13:00:00,0,35,4.5,55,3.9,10.8,3,1.0
2022-07-25 14:00:00,0,36,6.7,51,2.9,9.0,3,1.0
2022-07-25 15:00:00,0,36,6.7,60,3.1,9.7,3,1.0
2022-07-25 16:00:00,0,35,5.9,60,4.5,14.0,3,1.0
2022-07-25 17:00:00,0,33,7.8,60,3.6,13.3,3,1.0
2022-07-25 18:00:00,0,29,5.6,55,2.9,9.1,2,0.6666666666666666
2022-07-25 19:00:00,0,31,6.0,60,2.8,9.1,2,0.6666666666666666
2022-07-25 23:00:00,0,30,7.1,12,0.8,2.9,2,0.6666666666666666
2022-07-26 06:00:00,1,26,8.9,14,0.9,4.2,3,1.0
2022-07-26 07:00:00,1,25,6.6,60,4.2,14.6,3,1.0
2022-07-26 08:00:00,1,25,7.0,50,1.7,7.2,3,1.0
2022-07-26 09:00:00,1,26,7.3,50,1.5,6.6,3,1.0
2022-07-26 10:00:00,1,26,6.7,45,1.9,7.3,3,1.0
2022-07-26 11:00:00,1,26,0.2,14,0.9,2.2,3,1.0
2022-07-26 12:00:00,1,25,5.3,30,0.7,2.6,3,1.0
2022-07-26 13:00:00,1,27,5.7,29,0.8,3.5,3,1.0
2022-07-26 14:00:00,1,28,7.9,32,0.9,3.6,3,1.0
2022-07-26 15:00:00,1,30,7.9,32,1.1,4.4,3,1.0
2022-07-26 16:00:00,1,30,7.6,32,1.0,4.3,3,1.0
2022-07-26 17:00:00,1,30,8.7,27,0.9,3.7,3,1.0
2022-07-26 18:00:00,1,28,6.5,41,2.4,7.4,2,0.6666666666666666
2022-07-26 19:00:00,1,28,7.3,52,2.0,6.7,2,0.6666666666666666
2022-07-27 06:00:00,2,31,10.1,14,1.0,3.9,3,1.0
2022-07-27 07:00:00,2,30,6.4,60,4.1,13.2,3,1.0
2022-07-27 08:00:00,2,31,7.5,54,1.9,6.0,3,1.0
2022-07-27 09:00:00,2,33,7.6,43,1.7,5.8,3,1.0
2022-07-27 10:00:00,2,33,7.3,47,1.9,6.1,3,1.0
2022-07-27 11:00:00,2,33,6.2,51,3.4,9.3,3,1.0
2022-07-27 12:00:00,2,34,6.5,40,2.1,6.9,3,1.0
2022-07-27 13:00:00,2,35,6.9,44,2.1,6.3,3,1.0
2022-07-27 14:00:00,2,34,6.8,47,2.7,8.4,3,1.0
2022-07-27 15:00:00,2,35,5.3,51,3.3,9.1,3,1.0
2022-07-27 16:00:00,2,32,4.3,48,2.1,6.7,3,1.0
2022-07-27 17:00:00,2,33,6.5,51,2.4,8.5,3,1.0
2022-07-27 18:00:00,2,31,5.9,53,3.5,10.2,2,0.6666666666666666
2022-07-27 19:00:00,2,30,6.8,60,2.6,9.1,2,0.6666666666666666
2022-07-28 06:00:00,3,32,10.1,14,1.1,4.0,3,1.0
2022-07-28 07:00:00,3,32,6.5,60,4.1,13.8,3,1.0
2022-07-28 08:00:00,3,33,7.9,60,2.7,9.5,3,1.0
2022-07-28 09:00:00,3,34,8.1,46,2.2,7.8,3,1.0
2022-07-28 10:00:00,3,35,6.8,60,4.0,12.2,3,1.0
2022-07-28 11:00:00,3,36,6.3,59,3.6,11.2,3,1.0
2022-07-28 12:00:00,3,34,6.8,53,2.5,7.3,2,0.6666666666666666
2022-07-28 13:00:00,3,35,5.4,60,3.5,9.0,2,0.6666666666666666
2022-07-28 14:00:00,3,37,6.4,60,3.2,9.4,2,0.6666666666666666
2022-07-28 15:00:00,3,37,6.0,60,4.5,13.4,2,0.6666666666666666
2022-07-28 16:00:00,3,34,7.1,60,2.9,9.0,2,0.6666666666666666
2022-07-28 17:00:00,3,32,7.2,60,2.5,7.6,2,0.6666666666666666
2022-07-28 18:00:00,3,32,8.2,26,1.7,5.8,2,0.6666666666666666
2022-07-28 19:00:00,3,31,6.5,60,3.2,9.6,2,0.6666666666666666
2022-07-28 22:00:00,3,30,5.8,44,3.4,12.1,2,0.6666666666666666
2022-07-28 23:00:00,3,31,4.3,38,3.5,11.1,2,0.6666666666666666
2022-07-29 08:00:00,4,32,7.4,60,3.4,12.5,3,1.0
2022-07-29 09:00:00,4,32,6.6,45,2.9,9.5,3,1.0
2022-07-29 10:00:00,4,33,7.0,42,2.1,6.7,3,1.0
2022-07-29 11:00:00,4,35,6.8,43,2.2,6.8,3,1.0
2022-07-29 12:00:00,4,36,5.2,48,3.4,8.8,3,1.0
2022-07-29 13:00:00,4,36,6.4,42,2.6,7.8,3,1.0
2022-07-29 14:00:00,4,37,6.9,54,3.7,11.8,3,1.0
2022-07-29 15:00:00,4,38,5.9,60,5.4,15.8,3,1.0
2022-07-29 16:00:00,4,37,6.8,54,3.2,10.3,3,1.0
2022-07-29 17:00:00,4,34,7.5,54,2.9,9.8,3,1.0
2022-07-29 21:00:00,4,32,5.1,38,3.9,10.7,2,0.6666666666666666
2022-07-30 01:00:00,5,28,6.9,42,1.2,4.7,1,0.3333333333333333
2022-07-30 02:00:00,5,28,7.2,60,1.7,6.5,1,0.3333333333333333
2022-07-30 03:00:00,5,28,7.3,60,1.7,6.5,1,0.3333333333333333
2022-07-30 04:00:00,5,31,6.3,60,2.2,7.6,1,0.3333333333333333
2022-07-30 05:00:00,5,28,6.9,60,1.7,7.0,1,0.3333333333333333
2022-07-30 06:00:00,5,28,7.1,38,1.4,5.4,3,1.0
2022-07-30 07:00:00,5,33,5.0,60,5.7,17.0,2,0.6666666666666666
2022-07-30 08:00:00,5,34,6.4,60,4.4,14.4,2,0.6666666666666666
2022-07-30 09:00:00,5,35,6.0,60,4.1,12.9,2,0.6666666666666666
2022-07-30 10:00:00,5,36,6.4,60,2.9,8.4,2,0.6666666666666666
2022-07-30 11:00:00,5,37,6.7,60,3.1,9.1,2,0.6666666666666666
2022-07-30 12:00:00,5,37,4.7,60,4.1,9.8,2,0.6666666666666666
2022-07-30 13:00:00,5,38,6.2,60,3.0,7.9,2,0.6666666666666666
2022-07-30 14:00:00,5,36,6.6,60,3.0,8.3,2,0.6666666666666666
2022-07-30 15:00:00,5,36,5.0,60,4.0,9.7,2,0.6666666666666666
2022-07-30 16:00:00,5,36,6.8,60,2.9,8.4,2,0.6666666666666666
2022-07-30 17:00:00,5,34,6.6,60,2.8,8.2,2,0.6666666666666666
2022-07-31 06:00:00,6,33,6.6,19,2.1,6.3,3,1.0
2022-07-31 07:00:00,6,34,5.9,60,7.2,21.7,3,1.0
2022-07-31 08:00:00,6,35,5.9,60,6.1,18.2,3,1.0
2022-07-31 09:00:00,6,35,5.6,60,4.9,15.0,3,1.0
2022-07-31 10:00:00,6,38,6.0,60,5.1,15.0,3,1.0
2022-07-31 11:00:00,6,37,5.1,60,6.0,15.5,3,1.0
2022-07-31 12:00:00,6,38,7.8,34,2.0,5.6,3,1.0
2022-07-31 13:00:00,6,37,8.0,33,1.4,3.9,3,1.0
2022-07-31 14:00:00,6,38,6.6,39,1.6,4.8,3,1.0
2022-07-31 15:00:00,6,38,6.7,47,2.7,7.5,3,1.0
2022-07-31 16:00:00,6,36,7.6,38,1.9,5.7,3,1.0
