óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-01 06:00:00,4,31,8.9,14,0.9,2.9,4,1.0
2022-07-01 07:00:00,4,31,4.9,57,2.6,7.4,4,1.0
2022-07-01 08:00:00,4,34,2.9,55,3.4,9.1,4,1.0
2022-07-01 09:00:00,4,35,4.8,50,3.2,9.4,4,1.0
2022-07-01 10:00:00,4,37,5.6,60,3.7,10.1,4,1.0
2022-07-01 11:00:00,4,38,3.3,47,3.9,8.8,4,1.0
2022-07-01 12:00:00,4,38,5.4,60,4.2,10.6,4,1.0
2022-07-01 13:00:00,4,39,3.2,46,4.2,9.7,4,1.0
2022-07-01 14:00:00,4,37,5.3,60,4.1,10.4,4,1.0
2022-07-01 15:00:00,4,36,4.0,50,4.4,10.4,4,1.0
2022-07-01 16:00:00,4,35,5.1,57,3.5,9.4,4,1.0
2022-07-01 17:00:00,4,32,5.1,50,3.1,8.7,4,1.0
2022-07-01 18:00:00,4,31,3.2,52,3.0,8.3,2,0.5
2022-07-01 19:00:00,4,30,5.1,60,3.0,9.0,2,0.5
2022-07-02 09:00:00,5,34,11.0,46,2.7,10.6,4,1.0
2022-07-02 10:00:00,5,36,6.0,60,5.8,17.7,4,1.0
2022-07-02 11:00:00,5,37,5.6,60,5.8,16.5,4,1.0
2022-07-02 12:00:00,5,37,5.9,60,5.6,16.1,4,1.0
2022-07-02 13:00:00,5,37,5.9,60,6.0,17.3,4,1.0
2022-07-02 14:00:00,5,37,6.1,60,5.5,16.6,4,1.0
2022-07-02 15:00:00,5,35,5.7,60,5.3,16.2,4,1.0
2022-07-02 16:00:00,5,35,5.6,60,5.2,16.5,4,1.0
2022-07-02 17:00:00,5,33,6.8,60,4.3,15.5,4,1.0
2022-07-03 09:00:00,6,31,11.0,14,0.7,2.7,4,1.0
