,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
2,92.14,93.63,8.46,0.43
4,inf,inf,inf,inf
10,67.7,68.49,78.76,76.62
14,4.99,3.35,3.77,8.23
18,inf,inf,inf,inf
19,inf,inf,inf,inf
20,inf,inf,inf,inf
21,70.46,87.49,25.1,33.83
22,inf,inf,inf,inf
23,inf,inf,inf,inf
41,80.19,69.59,81.08,64.9
47,104.53,97.36,7.33,1.28
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
59,3.91,5.15,1.48,1.87
64,49.04,50.35,42.19,41.82
66,inf,inf,inf,inf
96,89.99,91.1,5.41,19.35
98,inf,inf,inf,inf
103,inf,inf,inf,inf
106,8.06,14.36,64.44,30.37
107,inf,inf,inf,inf
111,inf,inf,inf,inf
113,58.88,61.17,31.47,27.91
114,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
127,inf,inf,inf,inf
128,inf,inf,inf,inf
130,inf,inf,inf,inf
133,inf,inf,inf,inf
134,inf,inf,inf,inf
138,inf,inf,inf,inf
139,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,87.75,89.1,0.75,24.19
149,inf,inf,inf,inf
154,46.42,31.01,30.19,30.89
157,26.74,30.2,32.62,26.62
161,13.63,12.04,20.2,24.6
162,inf,inf,inf,inf
163,47.2,32.56,99.11,102.84
167,inf,inf,inf,inf
171,88.99,89.01,5.36,27.32
173,inf,inf,inf,inf
178,14.17,15.13,11.83,10.45
181,11.66,15.57,7.6,9.5
189,inf,inf,inf,inf
190,inf,inf,inf,inf
196,inf,inf,inf,inf
201,104.69,143.82,198.24,162.87
202,36.09,30.19,18.41,16.92
209,16.36,31.43,11.4,10.88
211,inf,inf,inf,inf
216,inf,inf,inf,inf
218,91.93,94.47,4.43,10.03
219,inf,inf,inf,inf
220,inf,inf,inf,inf
224,17.68,15.11,6.13,10.2
229,8.79,7.32,5.25,2.45
231,21.72,36.78,24.71,19.93
232,18.45,27.44,11.97,1.61
242,inf,inf,inf,inf
246,inf,inf,inf,inf
248,16.7,6.45,12.21,4.61
253,18.0,16.88,18.38,20.5
255,7.29,2.81,3.79,9.4
257,87.1,87.67,104.3,90.22
258,64.18,81.12,76.83,80.19
259,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
274,inf,inf,inf,inf
275,inf,inf,inf,inf
290,inf,inf,inf,inf
292,inf,inf,inf,inf
302,18.5,26.23,112.47,124.94
304,inf,inf,inf,inf
309,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
327,21.44,22.44,17.51,18.59
328,23.72,20.48,27.01,19.91
329,4.18,3.67,5.77,5.95
330,inf,inf,inf,inf
332,inf,inf,inf,inf
337,inf,inf,inf,inf
342,inf,inf,inf,inf
343,11.19,15.24,17.43,18.57
344,2.44,10.92,3.75,9.22
346,41.08,20.96,66.49,40.99
348,23.79,21.22,24.21,25.57
354,inf,inf,inf,inf
356,inf,inf,inf,inf
364,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,17.76,21.83,0.37,6.87
370,121.37,131.7,123.9,98.85
374,10.23,12.91,17.49,22.7
378,inf,inf,inf,inf
380,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
390,inf,inf,inf,inf
392,28.11,27.24,22.24,24.4
393,117.25,134.04,146.83,132.98
396,34.22,19.58,25.92,28.55
398,0.23,9.27,10.58,22.71
399,5.99,0.19,1.2,1.14
403,inf,inf,inf,inf
408,inf,inf,inf,inf
409,inf,inf,inf,inf
413,inf,inf,inf,inf
414,inf,inf,inf,inf
415,67.59,66.78,116.49,109.38
416,54.84,35.94,84.11,67.6
419,18.67,18.02,24.79,25.63
421,14.63,21.59,14.34,5.06
422,22.25,25.15,21.91,17.66
423,25.44,24.18,29.54,29.88
428,82.12,83.76,11.07,7.59
436,inf,inf,inf,inf
438,inf,inf,inf,inf
442,inf,inf,inf,inf
444,inf,inf,inf,inf
453,inf,inf,inf,inf
459,inf,inf,inf,inf
466,inf,inf,inf,inf
468,inf,inf,inf,inf
471,inf,inf,inf,inf
474,inf,inf,inf,inf
475,inf,inf,inf,inf
479,inf,inf,inf,inf
480,97.27,88.38,24.71,28.52
486,inf,inf,inf,inf
487,40.97,39.16,22.59,16.79
490,7.85,11.39,19.87,19.68
491,41.52,42.07,37.02,27.46
493,2.45,0.42,2.27,3.68
513,71.99,77.8,109.72,71.62
514,11.18,13.06,15.24,11.87
516,9.95,12.36,1.51,0.08
522,64.84,46.7,92.55,117.94
523,inf,inf,inf,inf
524,inf,inf,inf,inf
527,inf,inf,inf,inf
537,100.78,115.08,155.71,148.74
538,91.34,87.4,127.18,120.17
539,11.7,19.2,15.17,10.38
545,32.25,21.69,17.14,6.19
557,inf,inf,inf,inf
559,18.53,25.93,29.79,36.08
562,12.0,4.46,13.89,16.54
564,48.59,38.34,24.59,40.07
571,inf,inf,inf,inf
572,82.65,82.27,44.84,30.43
577,inf,inf,inf,inf
582,inf,inf,inf,inf
586,4.71,8.13,6.94,12.07
587,113.05,94.06,122.78,126.06
588,33.48,47.48,34.04,32.91
597,inf,inf,inf,inf
602,inf,inf,inf,inf
612,4.15,29.73,37.08,26.97
613,31.04,56.44,5.81,18.04
614,14.85,38.81,57.17,20.33
617,38.61,32.49,7.32,11.77
619,inf,inf,inf,inf
622,inf,inf,inf,inf
628,inf,inf,inf,inf
634,inf,inf,inf,inf
636,18.56,35.48,71.64,61.82
639,0.34,5.58,64.0,79.74
643,inf,inf,inf,inf
654,inf,inf,inf,inf
655,32.39,33.32,24.25,30.56
657,7.7,13.59,37.2,34.49
658,12.18,10.44,9.75,13.14
660,13.66,4.78,10.81,10.07
662,10.77,16.59,20.31,19.27
663,66.56,62.27,56.87,57.63
668,inf,inf,inf,inf
670,inf,inf,inf,inf
671,inf,inf,inf,inf
673,inf,inf,inf,inf
676,inf,inf,inf,inf
686,56.6,57.65,43.93,44.07
689,28.19,39.67,22.7,25.03
694,inf,inf,inf,inf
699,87.37,93.09,6.64,5.67
702,inf,inf,inf,inf
709,144.2,94.22,111.71,114.0
710,22.45,1.42,7.49,11.97
712,110.71,87.97,92.34,103.16
715,inf,inf,inf,inf
717,inf,inf,inf,inf
724,inf,inf,inf,inf
725,inf,inf,inf,inf
726,inf,inf,inf,inf
727,54.45,55.48,38.53,37.61
731,11.03,4.62,5.56,0.91
732,9.31,9.61,0.35,2.55
733,8.06,4.76,5.1,6.87
734,96.8,98.13,87.4,105.53
739,inf,inf,inf,inf
743,inf,inf,inf,inf
754,59.53,57.33,79.63,73.34
765,70.33,70.23,27.47,22.24
767,inf,inf,inf,inf
768,inf,inf,inf,inf
774,inf,inf,inf,inf
775,inf,inf,inf,inf
779,inf,inf,inf,inf
784,21.87,19.35,45.19,40.6
786,inf,inf,inf,inf
787,inf,inf,inf,inf
793,inf,inf,inf,inf
795,inf,inf,inf,inf
797,inf,inf,inf,inf
803,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
811,88.81,95.08,19.49,9.95
812,inf,inf,inf,inf
814,inf,inf,inf,inf
817,inf,inf,inf,inf
821,inf,inf,inf,inf
823,23.99,25.93,3.27,2.84
824,48.34,42.7,83.29,96.34
826,5.7,6.23,3.98,0.67
830,5.2,2.14,6.78,5.17
840,inf,inf,inf,inf
842,inf,inf,inf,inf
844,inf,inf,inf,inf
845,inf,inf,inf,inf
847,34.93,33.99,31.71,31.27
850,29.05,21.89,24.89,7.09
852,27.85,6.54,18.86,1.52
856,170.93,125.05,196.91,180.35
858,39.72,60.12,16.08,9.08
862,inf,inf,inf,inf
863,inf,inf,inf,inf
864,inf,inf,inf,inf
868,inf,inf,inf,inf
870,inf,inf,inf,inf
880,2.49,10.84,5.85,8.25
891,84.73,90.57,13.34,12.92
894,inf,inf,inf,inf
895,38.1,44.62,36.5,35.81
897,26.12,39.72,35.5,32.09
901,46.68,45.87,46.21,48.19
907,inf,inf,inf,inf
913,inf,inf,inf,inf
917,87.66,87.51,5.37,5.49
918,inf,inf,inf,inf
919,28.48,29.78,33.84,33.76
922,117.41,126.08,127.72,129.48
923,24.66,23.42,23.93,23.36
925,16.97,10.18,15.42,14.84
930,12.8,35.96,113.68,127.35
931,10.78,0.51,106.87,120.63
935,99.41,93.34,8.66,2.16
936,inf,inf,inf,inf
945,inf,inf,inf,inf
946,inf,inf,inf,inf
948,39.73,57.52,415.48,426.1
949,inf,inf,inf,inf
951,inf,inf,inf,inf
953,inf,inf,inf,inf
955,inf,inf,inf,inf
962,inf,inf,inf,inf
963,inf,inf,inf,inf
966,inf,inf,inf,inf
968,71.92,55.9,47.27,60.67
970,65.17,32.78,120.42,92.27
974,23.82,30.61,58.5,79.16
976,56.25,90.44,77.67,89.24
987,inf,inf,inf,inf
993,87.43,86.93,81.87,51.36
996,50.32,48.24,49.81,50.28
1002,inf,inf,inf,inf
1003,70.55,77.27,18.56,19.18
1004,75.1,80.96,27.46,24.05
1006,inf,inf,inf,inf
1011,inf,inf,inf,inf
1013,inf,inf,inf,inf
1015,12.72,19.4,5.07,2.86
1019,87.7,71.53,100.88,82.35
1020,37.77,41.23,33.6,36.21
1023,127.22,133.71,153.48,158.06
1025,119.16,114.72,148.69,133.79
1026,inf,inf,inf,inf
1027,inf,inf,inf,inf
1028,inf,inf,inf,inf
1037,inf,inf,inf,inf
1045,23.5,28.79,25.33,29.99
1047,12.96,16.32,14.95,21.13
1049,34.33,34.67,34.99,38.7
1051,inf,inf,inf,inf
1068,11.5,8.21,8.76,7.28
1069,16.15,23.55,13.58,11.3
1077,3.82,24.94,154.9,167.33
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1087,33.36,37.36,35.87,32.02
1119,94.69,16.18,308.65,155.46
1120,inf,inf,inf,inf
1122,inf,inf,inf,inf
1128,inf,inf,inf,inf
1140,20.99,13.33,90.02,92.43
1141,28.34,35.52,4.86,3.79
1149,inf,inf,inf,inf
1154,89.23,92.47,17.35,9.86
1161,14.35,1.4,4.83,2.4
1162,4.16,5.79,17.72,20.0
1166,7.02,4.35,10.26,0.75
1168,3.24,6.94,10.47,4.0
1169,32.38,24.84,23.77,18.22
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1178,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1182,inf,inf,inf,inf
1183,32.55,38.28,32.38,35.71
1186,12.47,6.85,20.16,20.96
1187,39.53,31.67,49.17,47.6
1188,27.44,38.38,29.77,29.24
1192,15.55,4.57,15.9,6.1
1193,10.36,38.51,14.77,16.86
1199,inf,inf,inf,inf
1203,inf,inf,inf,inf
1205,87.99,88.94,33.99,39.68
1211,26.44,28.33,35.48,53.81
1216,29.37,21.24,21.85,19.12
1218,inf,inf,inf,inf
1219,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1231,inf,inf,inf,inf
1233,43.86,52.09,8.78,15.66
1238,19.17,6.18,37.21,24.21
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1257,inf,inf,inf,inf
1258,inf,inf,inf,inf
1259,145.36,168.15,355.93,265.7
1262,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1273,inf,inf,inf,inf
1275,inf,inf,inf,inf
1282,inf,inf,inf,inf
1289,72.05,55.51,71.69,53.45
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1300,inf,inf,inf,inf
1304,inf,inf,inf,inf
1307,1.77,21.84,1.7,28.26
1313,79.69,54.32,62.99,40.81
1318,inf,inf,inf,inf
1319,101.51,74.53,25.96,84.62
1322,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1328,37.21,36.24,37.69,38.13
1334,2.96,3.96,0.99,12.98
1337,23.18,14.45,12.57,22.11
1338,inf,inf,inf,inf
1340,inf,inf,inf,inf
1342,inf,inf,inf,inf
1347,inf,inf,inf,inf
1350,inf,inf,inf,inf
1354,8.78,5.38,9.74,13.08
1356,27.16,31.59,27.87,25.75
1360,16.48,5.68,26.43,12.91
1362,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1369,97.33,87.51,19.68,17.74
1370,inf,inf,inf,inf
1372,inf,inf,inf,inf
1376,4.41,3.71,0.78,2.41
1377,8.15,16.41,33.33,38.61
1379,21.0,36.77,33.6,37.75
1382,9.43,6.55,10.89,14.04
1383,50.95,34.18,58.73,47.88
1384,18.82,18.92,13.09,20.29
1385,16.2,32.64,20.49,19.2
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1392,inf,inf,inf,inf
1395,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1400,17.82,23.04,23.61,24.62
1402,0.44,4.51,10.23,7.43
1406,0.64,8.74,10.73,0.53
1409,15.14,19.78,19.6,23.19
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1420,inf,inf,inf,inf
1427,30.71,35.8,32.98,30.96
1428,4.04,2.51,1.76,0.89
1441,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1451,23.82,17.38,0.97,31.28
1452,41.32,12.12,17.37,6.81
1461,inf,inf,inf,inf
1463,inf,inf,inf,inf
1470,inf,inf,inf,inf
1474,inf,inf,inf,inf
1477,inf,inf,inf,inf
1480,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,39.75,44.46,33.67,50.83
1485,inf,inf,inf,inf
1496,56.92,54.5,45.65,53.67
1497,56.1,55.44,46.58,50.48
1503,3.95,0.85,7.63,8.98
1504,6.76,2.3,9.91,4.31
1508,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1517,inf,inf,inf,inf
1519,49.74,57.44,2.96,11.31
1520,25.01,0.12,68.78,70.45
1521,16.74,7.69,33.88,40.23
1522,9.18,2.03,19.53,17.68
1526,29.54,27.78,27.88,30.13
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1534,inf,inf,inf,inf
1537,inf,inf,inf,inf
1540,inf,inf,inf,inf
1542,inf,inf,inf,inf
1547,31.16,31.17,27.46,25.05
1548,14.3,16.75,22.22,19.26
1549,18.0,8.6,10.92,10.58
1551,12.5,6.52,4.81,0.81
1552,19.07,18.13,28.23,25.88
1555,inf,inf,inf,inf
1556,inf,inf,inf,inf
1559,inf,inf,inf,inf
1564,inf,inf,inf,inf
1566,43.43,44.36,56.67,42.26
1567,inf,inf,inf,inf
1568,13.03,26.16,9.39,18.57
1569,40.99,26.82,47.16,43.32
1572,57.76,60.76,69.75,59.71
1573,15.92,20.46,11.75,26.93
1583,inf,inf,inf,inf
1584,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1589,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,62.44,65.11,9.2,25.45
1597,55.37,61.12,45.25,50.89
1610,inf,inf,inf,inf
1615,inf,inf,inf,inf
1618,inf,inf,inf,inf
1623,inf,inf,inf,inf
1624,inf,inf,inf,inf
1625,8.12,6.07,63.4,88.65
1630,inf,inf,inf,inf
1637,inf,inf,inf,inf
1641,22.98,29.46,6.98,1.82
1644,34.43,31.64,31.29,29.8
1645,37.72,35.01,33.48,36.23
1648,19.78,23.63,20.71,19.8
1649,14.9,15.8,21.03,21.42
1652,inf,inf,inf,inf
1658,inf,inf,inf,inf
1673,31.49,23.76,19.26,22.47
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1679,inf,inf,inf,inf
1682,85.26,85.04,13.19,14.58
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1687,inf,inf,inf,inf
1696,2.31,4.46,0.41,2.42
1701,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1712,34.48,33.24,39.82,35.66
1713,1.92,3.25,15.19,7.9
1715,35.08,28.91,38.24,34.88
1716,58.26,49.13,56.17,52.05
1718,37.16,33.45,19.22,37.71
1720,66.59,59.42,43.32,59.35
1722,inf,inf,inf,inf
1731,inf,inf,inf,inf
1733,inf,inf,inf,inf
1735,31.4,34.56,34.82,29.26
1741,42.74,38.08,40.05,36.25
1744,21.89,20.62,32.26,28.93
1747,54.73,43.55,23.85,14.09
1749,inf,inf,inf,inf
1754,inf,inf,inf,inf
1756,inf,inf,inf,inf
1760,inf,inf,inf,inf
1767,inf,inf,inf,inf
1773,83.04,81.93,26.74,20.48
1777,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1784,inf,inf,inf,inf
1785,inf,inf,inf,inf
1789,52.58,71.27,44.5,45.29
1796,inf,inf,inf,inf
1797,82.11,88.88,41.32,31.47
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1810,32.19,52.28,46.04,52.96
1817,0.7,4.98,4.89,7.82
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1835,7.59,1.9,12.68,23.22
1842,16.26,11.57,16.24,3.72
1843,27.65,20.18,19.75,23.84
1845,0.23,4.41,104.96,86.9
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,88.71,81.12,159.47,139.72
1857,25.14,25.64,84.83,67.75
1861,37.33,35.43,33.95,35.86
1863,35.4,35.36,30.53,29.24
1864,18.15,15.64,13.2,4.95
1869,inf,inf,inf,inf
1877,inf,inf,inf,inf
1883,2.66,2.82,14.13,8.13
1884,22.03,23.99,30.53,30.36
1886,42.92,42.29,45.53,41.75
1901,inf,inf,inf,inf
1904,76.58,75.3,54.23,51.32
1906,7.6,2.52,10.5,6.58
1907,39.56,46.63,102.19,107.14
1912,99.35,111.53,118.0,110.36
1915,inf,inf,inf,inf
1918,88.55,95.88,7.39,1.29
1922,inf,inf,inf,inf
1926,106.31,89.09,17.75,18.35
1928,inf,inf,inf,inf
1932,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,0.12,9.3,142.92,111.15
1935,inf,inf,inf,inf
1937,inf,inf,inf,inf
1939,inf,inf,inf,inf
1941,inf,inf,inf,inf
1944,inf,inf,inf,inf
1947,inf,inf,inf,inf
1953,inf,inf,inf,inf
1954,inf,inf,inf,inf
1958,28.27,12.17,68.0,96.87
1959,inf,inf,inf,inf
1962,inf,inf,inf,inf
1970,inf,inf,inf,inf
1971,inf,inf,inf,inf
1972,84.47,84.17,21.2,7.11
1987,inf,inf,inf,inf
1988,inf,inf,inf,inf
1999,93.33,73.07,125.92,116.37
2003,58.54,51.46,54.77,59.67
2005,21.44,18.85,16.0,18.8
2009,13.83,4.0,2.79,1.48
2011,34.57,35.19,3.18,8.57
2012,inf,inf,inf,inf
2013,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2038,inf,inf,inf,inf
2044,inf,inf,inf,inf
2047,36.76,33.11,108.58,123.12
2048,22.37,31.05,11.67,14.82
2050,22.81,19.89,12.9,19.95
2054,4.29,12.6,16.34,20.58
2063,71.22,77.33,34.57,17.8
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2076,18.25,22.92,12.61,15.56
2084,100.51,117.58,165.02,167.69
2085,98.12,92.15,151.94,156.85
2086,32.33,42.3,45.38,15.88
2090,inf,inf,inf,inf
2098,69.94,70.71,40.0,43.19
2100,1.98,5.0,64.96,52.42
2108,87.23,91.51,22.27,31.3
2109,inf,inf,inf,inf
2110,inf,inf,inf,inf
2116,90.0,90.68,2.34,2.06
2118,inf,inf,inf,inf
2123,inf,inf,inf,inf
2129,inf,inf,inf,inf
2130,inf,inf,inf,inf
2133,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2140,80.12,76.43,2.45,18.7
2141,inf,inf,inf,inf
2145,34.56,33.82,57.58,56.19
2148,12.68,9.51,12.93,14.96
2149,12.14,12.16,23.49,21.43
2151,18.61,24.45,28.27,26.26
2152,24.33,24.16,12.19,3.15
2153,11.41,7.21,1.72,4.14
2154,1.51,4.36,13.32,15.03
2160,inf,inf,inf,inf
2163,inf,inf,inf,inf
2164,inf,inf,inf,inf
2166,74.4,63.71,51.69,32.5
2167,21.77,15.9,33.84,49.74
2169,20.63,22.97,20.21,19.0
2174,1.78,5.01,10.61,4.43
2180,82.96,77.02,91.94,107.02
2183,inf,inf,inf,inf
2189,inf,inf,inf,inf
2190,inf,inf,inf,inf
2198,44.46,44.79,30.28,33.84
2203,58.84,52.51,53.81,46.23
2207,inf,inf,inf,inf
2209,83.53,85.13,11.72,1.37
2210,inf,inf,inf,inf
2213,inf,inf,inf,inf
2215,26.9,26.18,10.19,15.69
2217,22.69,24.6,18.69,21.11
2218,14.64,11.32,7.51,1.9
2220,11.37,7.55,17.96,17.09
2228,68.79,73.03,41.46,42.75
2229,57.93,61.91,7.69,6.07
2237,inf,inf,inf,inf
2239,46.77,54.71,29.1,27.82
2240,94.13,82.12,109.08,136.0
2248,1.47,16.02,0.74,2.44
2250,41.08,30.61,109.67,112.81
2261,inf,inf,inf,inf
2263,inf,inf,inf,inf
2272,21.97,18.65,174.99,173.11
2276,inf,inf,inf,inf
2278,inf,inf,inf,inf
2281,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2286,inf,inf,inf,inf
2287,inf,inf,inf,inf
2291,40.83,31.24,100.55,70.9
2298,60.79,76.44,24.41,42.34
2301,89.1,92.97,9.19,17.81
2305,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,52.36,57.33,46.24,43.49
2312,19.49,3.37,29.03,34.5
2315,16.91,13.45,15.2,20.56
2318,8.12,10.14,21.03,11.4
2319,0.8,1.08,1.53,5.17
2330,inf,inf,inf,inf
2335,55.95,56.54,42.72,41.46
2338,9.93,13.37,15.96,6.29
2341,10.94,3.91,5.44,9.56
2343,6.87,3.48,1.06,4.95
2344,51.7,32.74,44.66,54.71
2346,inf,inf,inf,inf
2347,226.89,197.38,215.76,192.53
2348,132.11,107.69,154.55,138.35
2349,21.2,13.49,48.44,39.53
2354,inf,inf,inf,inf
2356,inf,inf,inf,inf
2358,inf,inf,inf,inf
2361,39.51,37.23,29.19,27.28
2363,57.77,64.75,88.3,95.28
2364,40.0,40.1,55.48,66.49
2374,inf,inf,inf,inf
2377,84.68,89.34,15.43,0.34
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2385,16.96,14.7,7.53,9.57
2387,35.17,36.8,34.29,34.57
2389,52.03,51.76,54.89,57.89
2394,inf,inf,inf,inf
2395,50.11,46.13,26.94,30.13
2404,inf,inf,inf,inf
2407,25.4,27.94,16.8,14.66
2410,20.13,19.69,26.81,17.89
2413,42.58,40.17,41.19,50.51
2427,inf,inf,inf,inf
2441,98.55,122.97,201.29,157.86
2444,inf,inf,inf,inf
2446,inf,inf,inf,inf
2453,inf,inf,inf,inf
2458,40.38,20.57,0.53,10.36
2460,36.05,35.42,1.52,23.59
2461,40.38,34.5,17.24,29.37
2462,47.07,40.0,27.7,29.6
2468,95.29,95.98,74.79,77.43
2469,inf,inf,inf,inf
2472,inf,inf,inf,inf
2475,inf,inf,inf,inf
2482,26.65,36.85,22.47,33.14
2487,18.16,2.29,21.95,20.78
2488,130.73,153.01,120.62,112.4
2489,36.55,32.21,27.48,27.47
2490,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2504,107.74,123.37,106.22,94.12
2506,123.37,153.72,111.12,107.71
2511,23.97,27.28,43.7,36.69
2514,39.09,37.9,29.82,31.34
2515,11.1,9.96,6.15,5.36
2518,80.25,85.42,42.86,48.47
2521,inf,inf,inf,inf
2522,inf,inf,inf,inf
2530,108.91,109.66,117.22,117.76
2531,45.49,43.9,43.14,39.55
2540,inf,inf,inf,inf
2541,77.36,75.24,23.51,23.25
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2546,inf,inf,inf,inf
2548,inf,inf,inf,inf
2552,inf,inf,inf,inf
2553,8.19,8.64,4.71,1.46
2559,2.04,2.1,4.98,7.29
2560,15.3,19.05,2.54,7.19
