,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
5,inf,inf,inf,inf
6,inf,inf,inf,inf
8,inf,inf,inf,inf
11,23.68,5.98,1.96,1.89
15,12.64,12.73,4.85,1.82
16,17.31,23.58,3.82,9.56
17,24.25,32.53,15.57,16.61
19,inf,inf,inf,inf
20,inf,inf,inf,inf
21,60.56,65.87,64.09,42.85
28,inf,inf,inf,inf
38,40.19,49.75,45.58,39.18
40,11.17,14.86,3.94,2.83
42,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
49,inf,inf,inf,inf
50,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,6.81,7.82,14.96,0.46
57,inf,inf,inf,inf
61,0.05,4.28,14.37,19.68
63,95.73,64.5,66.08,88.31
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
76,inf,inf,inf,inf
82,33.77,18.63,95.77,89.66
85,75.42,73.91,131.48,124.71
87,37.88,40.05,30.24,27.7
89,33.69,33.33,34.55,33.3
96,88.84,90.56,8.61,6.17
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,inf,inf,inf,inf
107,inf,inf,inf,inf
108,inf,inf,inf,inf
111,inf,inf,inf,inf
114,inf,inf,inf,inf
116,inf,inf,inf,inf
118,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
126,inf,inf,inf,inf
127,inf,inf,inf,inf
131,inf,inf,inf,inf
132,inf,inf,inf,inf
134,inf,inf,inf,inf
135,inf,inf,inf,inf
142,inf,inf,inf,inf
149,inf,inf,inf,inf
152,37.69,30.27,16.07,24.27
153,9.02,0.3,10.24,13.35
159,25.9,24.02,22.62,11.22
163,73.12,55.98,100.91,101.28
167,inf,inf,inf,inf
170,inf,inf,inf,inf
172,inf,inf,inf,inf
174,inf,inf,inf,inf
178,1.48,3.92,18.75,12.99
182,36.07,37.0,28.84,37.93
183,0.17,15.51,11.5,13.64
190,inf,inf,inf,inf
191,inf,inf,inf,inf
195,93.73,92.07,5.01,1.32
200,6.46,8.82,5.39,6.26
204,26.31,30.41,16.35,21.23
206,8.94,16.15,3.49,2.09
209,33.19,28.01,10.13,4.02
212,inf,inf,inf,inf
214,inf,inf,inf,inf
217,inf,inf,inf,inf
221,inf,inf,inf,inf
222,inf,inf,inf,inf
226,19.95,17.39,14.61,10.29
229,6.78,9.13,3.02,3.97
234,inf,inf,inf,inf
241,inf,inf,inf,inf
248,33.72,45.2,7.89,20.74
251,4.86,10.84,7.81,4.93
254,25.01,30.71,38.89,35.03
257,98.93,66.11,72.41,79.49
258,66.36,78.64,53.35,65.8
259,inf,inf,inf,inf
262,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
271,inf,inf,inf,inf
278,48.29,44.83,9.89,8.19
279,52.57,30.06,20.89,9.26
280,66.36,55.37,31.03,43.18
282,inf,inf,inf,inf
283,inf,inf,inf,inf
289,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
303,inf,inf,inf,inf
305,inf,inf,inf,inf
306,inf,inf,inf,inf
310,88.25,90.77,2.94,3.66
318,80.19,81.14,26.85,19.73
320,55.98,51.82,30.78,34.96
322,45.52,49.32,41.45,40.18
324,13.41,5.86,7.41,14.13
325,11.34,14.42,17.51,18.74
328,11.72,7.6,21.47,21.33
329,15.14,13.53,0.59,8.87
332,inf,inf,inf,inf
340,inf,inf,inf,inf
343,14.56,18.88,13.73,16.6
350,36.53,41.03,34.3,27.85
351,52.77,42.46,56.59,72.51
352,1.84,5.81,9.53,11.19
356,inf,inf,inf,inf
361,91.32,96.09,8.75,76.96
362,inf,inf,inf,inf
372,28.03,36.99,28.83,21.32
373,17.61,23.44,17.31,25.85
374,21.08,2.73,14.3,0.65
381,inf,inf,inf,inf
384,inf,inf,inf,inf
386,inf,inf,inf,inf
389,87.19,93.62,7.71,12.08
392,22.65,13.77,15.23,20.27
393,97.83,91.8,123.76,120.96
