,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1,inf,inf,inf,inf
6,inf,inf,inf,inf
8,inf,inf,inf,inf
10,86.28,81.84,96.94,93.8
13,103.64,90.71,135.24,120.96
16,11.0,9.57,4.71,7.41
21,60.8,62.15,31.76,31.49
33,inf,inf,inf,inf
35,87.25,61.28,67.93,95.08
39,83.11,91.96,74.03,74.3
41,63.53,84.85,90.82,93.36
42,inf,inf,inf,inf
44,inf,inf,inf,inf
49,inf,inf,inf,inf
53,inf,inf,inf,inf
55,29.78,19.22,1.71,3.02
59,14.43,25.41,8.93,6.17
64,40.09,39.99,38.67,36.66
67,63.87,84.28,55.38,70.56
69,inf,inf,inf,inf
70,inf,inf,inf,inf
74,inf,inf,inf,inf
77,inf,inf,inf,inf
82,27.12,15.47,78.89,74.87
83,53.62,64.57,36.58,35.65
90,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
99,inf,inf,inf,inf
102,inf,inf,inf,inf
104,52.09,63.55,55.29,37.16
105,inf,inf,inf,inf
107,inf,inf,inf,inf
110,inf,inf,inf,inf
113,75.89,65.38,47.55,49.02
117,inf,inf,inf,inf
125,inf,inf,inf,inf
127,inf,inf,inf,inf
132,inf,inf,inf,inf
133,inf,inf,inf,inf
134,inf,inf,inf,inf
137,29.32,23.93,72.22,36.81
141,inf,inf,inf,inf
143,inf,inf,inf,inf
158,15.73,6.3,9.89,17.39
159,7.3,5.66,10.6,20.45
161,25.11,22.77,17.53,24.77
162,inf,inf,inf,inf
164,inf,inf,inf,inf
168,inf,inf,inf,inf
172,inf,inf,inf,inf
177,40.87,27.42,77.45,52.62
184,44.07,36.69,11.83,5.48
190,inf,inf,inf,inf
191,inf,inf,inf,inf
195,92.39,89.45,8.12,9.89
197,inf,inf,inf,inf
198,inf,inf,inf,inf
200,11.53,3.13,21.89,22.67
202,34.37,37.62,26.8,18.1
208,21.97,20.62,22.97,8.39
209,25.05,33.47,2.95,6.22
211,inf,inf,inf,inf
215,inf,inf,inf,inf
220,inf,inf,inf,inf
226,15.38,5.76,12.57,6.63
228,21.24,27.94,21.63,23.73
230,1.94,2.71,3.17,4.71
242,inf,inf,inf,inf
246,inf,inf,inf,inf
248,20.69,22.38,3.18,3.9
249,5.59,3.92,16.98,42.97
251,4.12,4.12,9.38,13.98
256,12.09,15.84,21.59,11.81
259,inf,inf,inf,inf
265,81.82,90.79,13.23,31.78
268,inf,inf,inf,inf
280,60.51,73.7,34.55,29.37
281,7.92,2.14,65.03,50.52
283,inf,inf,inf,inf
284,inf,inf,inf,inf
285,inf,inf,inf,inf
286,77.24,86.86,1.75,5.31
292,inf,inf,inf,inf
296,inf,inf,inf,inf
300,inf,inf,inf,inf
306,inf,inf,inf,inf
317,inf,inf,inf,inf
321,3.89,9.32,15.14,1.45
326,20.95,26.07,25.95,22.14
327,16.78,20.88,25.61,23.3
328,22.39,14.22,15.24,12.33
333,37.31,63.22,83.93,49.5
336,inf,inf,inf,inf
338,inf,inf,inf,inf
341,85.17,86.17,18.67,15.97
350,26.85,24.35,30.6,30.85
352,17.62,17.75,14.15,21.27
356,inf,inf,inf,inf
358,inf,inf,inf,inf
359,inf,inf,inf,inf
363,inf,inf,inf,inf
365,inf,inf,inf,inf
370,122.22,122.09,113.44,112.02
373,19.38,20.48,19.77,20.76
378,inf,inf,inf,inf
380,inf,inf,inf,inf
382,93.0,93.19,9.84,0.94
389,90.91,89.77,3.13,5.72
397,136.21,129.8,147.16,150.01
403,inf,inf,inf,inf
404,inf,inf,inf,inf
406,inf,inf,inf,inf
409,inf,inf,inf,inf
410,inf,inf,inf,inf
414,inf,inf,inf,inf
415,67.06,79.47,90.35,98.73
419,19.97,13.82,16.62,15.1
421,30.69,30.93,25.68,14.8
422,17.19,15.49,11.93,15.17
424,88.37,98.82,92.18,95.48
426,inf,inf,inf,inf
