,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
6,3.37,18.03
7,220.53,64.25
13,22.43,38.77
15,11.88,11.21
19,0.1,5.38
25,9.27,17.55
27,15.32,23.05
32,1.54,6.17
34,6.44,5.43
35,5.72,0.32
38,7.75,100.77
39,79.6,78.87
41,7.32,8.48
44,93.74,48.35
49,65.93,19.58
50,18.04,37.95
52,278.67,100.77
54,11.9,13.81
55,4.25,5.38
58,564.77,100.77
59,88.35,62.97
61,45.19,36.93
69,43.92,25.32
73,45.14,48.35
76,541.05,103.34
80,45.14,48.35
84,100.96,132.57
86,87.47,100.77
90,220.53,64.25
91,28.21,28.58
93,9.72,71.54
96,23.55,40.14
97,1.36,2.45
99,204.07,20.52
101,97.91,62.97
114,295.82,100.77
116,19.1,35.29
122,564.77,100.77
