,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,155.46,41.23
4,297.35,75.36
19,7.53,2.98
20,16.1,9.28
22,112.19,122.48
27,3.47,25.37
30,74.66,15.54
32,5.73,11.42
35,26.12,7.06
41,0.68,3.25
44,123.4,41.23
45,148.02,25.82
46,637.46,82.08
47,258.82,75.36
52,241.83,87.39
54,5.45,12.99
55,0.79,3.0
56,6.13,5.13
58,557.73,240.47
61,34.71,41.46
64,14.44,22.29
69,7.31,19.99
72,118.68,53.16
76,637.46,58.56
79,186.47,25.82
81,52.61,26.42
84,152.78,52.37
90,274.4,55.78
91,17.99,4.88
92,11.89,17.29
94,30.31,46.53
98,6.9,2.18
102,690.3,240.47
104,3.47,4.15
106,13.36,6.53
108,549.57,240.47
111,14.62,8.95
119,9.06,6.53
