,éûçèï 
7462,inf
7465,inf
7470,inf
7478,inf
7481,26.01
7482,inf
7490,78.22
7492,inf
7498,0.4
7499,13.24
7500,37.13
7501,5.52
7503,2.82
7506,inf
7512,inf
7513,inf
7519,19.35
7523,28.96
7529,6.28
7533,inf
7534,inf
7537,inf
7538,63.69
7544,10.36
7547,22.79
7550,20.09
7553,11.79
7562,inf
7568,22.45
7573,34.75
7574,43.4
7578,inf
7579,inf
7586,inf
7597,inf
7603,101.47
7604,inf
7607,inf
7611,inf
7612,inf
7614,88.65
7617,24.52
7619,71.67
7625,1.98
7628,inf
7629,88.19
7632,inf
7633,inf
7638,inf
7639,inf
7641,1.43
7644,inf
7659,98.74
7667,17.51
7669,27.08
7670,20.09
7671,15.07
7672,8.27
7673,4.84
7680,inf
7688,16.64
7689,5.11
7698,95.69
7699,inf
7705,94.86
7706,inf
7713,7.64
7719,10.03
7725,inf
7726,inf
7727,inf
7729,inf
7734,2.76
7735,0.37
7737,4.11
7738,3.31
7744,11.67
7747,inf
7757,71.75
7758,30.55
7760,4.66
7761,5.19
7768,16.53
7779,inf
7782,56.03
7783,48.38
7785,3.78
7788,42.42
7792,12.79
7793,15.4
7799,inf
7800,inf
7803,inf
7813,84.8
7814,84.06
7815,7.86
7819,inf
7823,inf
7824,inf
7825,inf
7826,inf
7835,0.74
7837,57.92
7843,inf
7846,inf
7847,inf
7849,inf
7853,inf
7855,9.93
7857,15.7
7861,25.83
7865,6.74
7866,inf
7868,inf
7870,inf
7874,inf
7878,inf
7879,inf
7883,inf
7887,20.24
7888,3.24
7897,inf
7903,42.25
7905,1.87
7907,9.9
7908,28.34
7911,3.44
7913,7.88
7915,inf
7920,inf
7922,inf
7924,71.22
7927,34.64
7930,2.58
7937,24.32
7944,inf
7946,inf
7947,inf
7949,inf
7950,inf
7952,19.38
7954,4.96
7957,inf
7960,7.97
7964,inf
7968,inf
7974,103.45
7977,11.61
7983,18.58
7984,11.0
7985,2.31
7988,inf
7989,inf
7990,inf
7993,inf
7994,inf
7995,inf
7997,inf
8001,10.24
8002,26.64
8005,77.36
8009,0.32
8012,inf
8019,inf
8028,62.55
8030,144.7
8035,15.71
8040,0.21
8048,3.78
8052,47.79
8053,18.62
8057,11.72
8060,inf
8061,inf
8062,inf
8071,43.82
8075,inf
8078,inf
8079,7.09
8081,21.14
8086,inf
8089,inf
8092,inf
8093,inf
8097,12.99
8098,11.93
8102,196.76
8107,inf
8110,inf
8111,inf
8116,inf
8117,inf
8125,inf
8126,inf
8130,inf
8142,inf
8144,33.54
8147,inf
8148,inf
8150,inf
8154,inf
8156,71.32
8158,inf
8163,94.41
8164,inf
8169,5.87
8176,3.15
8178,6.38
8180,inf
8181,inf
8182,inf
8184,inf
8187,inf
8190,21.15
8194,10.31
8201,18.06
8212,inf
8214,26.01
8215,8.1
8218,14.94
8222,48.19
8223,7.42
8224,10.52
8225,27.09
8227,inf
8233,inf
8246,18.7
8251,inf
8252,inf
8253,inf
8257,inf
8266,55.8
8272,14.72
8274,inf
8281,inf
8283,inf
8284,78.01
8286,inf
8290,8.3
8293,inf
8297,9.12
8298,27.86
8309,inf
8319,38.57
8322,inf
8323,inf
8324,inf
8328,84.52
8331,inf
8333,inf
8335,inf
8338,130.87
8340,inf
8345,37.23
8348,inf
8349,inf
8357,inf
8358,inf
8362,inf
8363,inf
8369,inf
8371,inf
8373,inf
8379,inf
8382,inf
8388,inf
8390,86.76
8391,inf
8397,93.88
8398,inf
8399,inf
8404,90.51
8406,inf
8407,inf
8418,inf
8419,inf
8434,7.95
8436,19.48
8439,25.76
8444,inf
8447,inf
8453,inf
8461,inf
8465,79.13
8472,90.49
8475,inf
8476,inf
8478,inf
8480,inf
8484,inf
8485,inf
8486,98.77
8488,inf
8491,inf
8497,inf
8500,inf
8503,inf
8505,inf
8510,inf
8512,inf
8514,inf
8515,87.99
8516,inf
8517,inf
8518,inf
8521,inf
8523,inf
8526,10.12
8528,1.27
8530,37.17
8532,19.21
8533,49.56
8534,43.5
8542,inf
8546,inf
8547,inf
8548,88.74
8550,19.28
8551,6.82
8556,11.4
8558,inf
8561,inf
8565,inf
8571,inf
8573,inf
8576,242.26
8581,inf
8582,inf
8583,inf
8595,inf
8598,17.36
8603,33.25
8604,inf
8608,66.65
8617,inf
8620,inf
8636,inf
8638,inf
8641,inf
8643,inf
8645,77.93
8647,inf
8648,inf
8651,inf
8655,inf
8656,inf
8658,inf
8659,90.42
8662,inf
8664,inf
8669,inf
8670,84.63
8681,inf
8684,inf
8688,inf
8695,inf
8697,inf
8698,inf
8700,34.22
8704,91.1
8706,inf
8708,inf
8710,inf
8711,94.78
8719,102.49
8722,inf
8725,80.63
8726,inf
8733,inf
8735,inf
8740,inf
8744,inf
8745,inf
8748,68.52
8758,inf
