,éûçèï 
0,inf
4,inf
5,inf
6,inf
7,inf
11,inf
16,78.52
23,103.35
24,inf
25,inf
26,inf
28,inf
29,inf
32,inf
41,inf
42,inf
43,inf
46,inf
47,inf
48,inf
52,83.94
56,inf
60,83.14
65,inf
67,91.27
78,inf
85,inf
91,inf
95,inf
102,83.78
106,inf
109,inf
113,inf
117,inf
120,inf
121,inf
123,inf
128,inf
136,inf
137,inf
143,inf
148,inf
150,69.0
155,37.27
164,inf
165,inf
166,inf
167,52.48
172,inf
173,inf
175,44.73
176,45.35
177,8.63
180,62.35
184,inf
185,inf
188,inf
189,inf
190,inf
199,53.42
203,inf
206,inf
210,inf
219,inf
221,inf
225,inf
226,inf
230,95.44
237,80.95
241,inf
244,81.88
247,inf
249,inf
250,inf
252,inf
253,inf
259,87.95
263,inf
267,inf
270,56.85
277,75.11
279,inf
280,inf
284,inf
287,inf
289,inf
290,inf
293,inf
294,inf
297,23.32
298,inf
299,inf
301,inf
303,inf
305,inf
306,inf
309,inf
310,93.18
312,inf
317,83.47
319,inf
320,inf
322,28.12
325,inf
330,inf
335,inf
337,inf
338,inf
341,inf
343,37.53
345,11.42
353,inf
356,inf
357,inf
358,inf
359,inf
369,47.86
371,inf
373,inf
374,inf
375,57.81
376,inf
378,inf
381,inf
382,85.91
385,inf
386,inf
392,53.19
396,inf
397,78.2
401,inf
403,inf
408,inf
410,inf
412,inf
414,79.43
415,inf
419,inf
423,inf
429,inf
431,inf
434,inf
435,98.58
436,inf
441,inf
443,inf
446,81.77
451,inf
452,inf
454,inf
456,inf
459,inf
468,inf
470,inf
471,inf
474,inf
479,inf
482,inf
483,inf
486,114.26
488,inf
489,inf
492,87.63
494,inf
498,inf
501,inf
510,inf
511,79.71
514,inf
516,inf
517,inf
519,inf
524,inf
526,inf
527,inf
532,84.02
534,inf
538,inf
540,inf
545,inf
552,inf
566,inf
571,inf
578,inf
579,inf
581,inf
583,inf
584,88.45
591,82.97
594,inf
600,inf
610,91.28
612,36.06
621,inf
630,inf
631,inf
633,53.41
635,inf
638,inf
642,inf
649,inf
652,inf
653,inf
656,inf
661,inf
664,51.9
665,inf
667,inf
675,inf
682,inf
686,inf
688,inf
689,inf
694,inf
696,inf
698,inf
700,86.13
703,inf
705,inf
710,inf
711,inf
714,85.74
717,inf
720,inf
723,inf
725,inf
726,inf
733,76.21
735,inf
744,inf
745,inf
751,inf
758,inf
760,inf
762,inf
768,inf
776,inf
780,inf
781,inf
783,inf
786,102.67
789,inf
801,93.0
805,inf
807,inf
814,inf
820,inf
829,inf
836,inf
837,inf
840,inf
844,inf
845,inf
847,inf
854,47.18
855,inf
856,33.02
859,inf
877,inf
880,inf
882,inf
885,inf
888,inf
889,inf
893,inf
896,inf
898,inf
899,inf
900,inf
904,inf
907,inf
908,inf
909,inf
914,inf
917,91.97
918,inf
922,inf
923,inf
925,96.47
930,inf
951,inf
954,inf
956,81.46
958,inf
962,inf
963,82.48
964,inf
965,inf
971,inf
974,inf
980,inf
981,inf
984,77.07
992,inf
996,inf
997,inf
1002,inf
1003,inf
1005,inf
1011,inf
1013,inf
1014,73.56
1015,inf
1016,inf
1017,inf
1019,inf
1024,inf
1031,inf
1032,inf
1036,83.09
1039,inf
1040,inf
1048,33.73
1049,inf
1056,inf
1058,inf
1059,inf
1060,87.5
1064,inf
1069,inf
1070,inf
1072,inf
1077,inf
1078,inf
1079,inf
1086,inf
1088,inf
1089,inf
1101,inf
1102,inf
1105,91.97
1106,inf
1107,inf
1111,20.92
1113,inf
1118,inf
1124,inf
1126,inf
1127,inf
1128,inf
1130,inf
1135,57.21
1139,inf
1142,inf
1145,inf
1146,inf
1147,87.08
1151,inf
1153,inf
1156,inf
1158,inf
1159,inf
1160,inf
1162,68.37
1163,61.91
1166,inf
1170,inf
1176,inf
1177,inf
1178,inf
1192,inf
1194,inf
1200,inf
1201,inf
1203,inf
1204,inf
1205,inf
1206,inf
1211,inf
1213,29.31
1221,inf
1222,inf
1224,inf
1228,94.15
1230,inf
1232,inf
1233,inf
1234,inf
1235,91.87
1237,inf
1240,inf
1241,inf
1242,inf
1243,85.24
1245,inf
1246,inf
1248,inf
1253,inf
1259,inf
1261,inf
1262,inf
1263,inf
1267,82.66
1269,inf
1272,inf
1274,inf
1278,inf
1279,67.29
1281,34.92
1286,23.76
1287,inf
1288,37.13
1290,inf
1294,88.31
1296,inf
1297,inf
1298,inf
1306,7.55
1309,45.4
1310,19.53
1312,inf
1313,inf
1317,inf
1320,inf
1327,70.5
1329,75.09
1334,36.34
1335,63.24
1336,inf
1338,82.09
1340,inf
1341,inf
1345,80.53
1354,63.22
1358,52.9
1362,inf
1368,inf
1374,inf
1380,17.9
1384,40.42
1392,inf
1393,inf
1399,inf
1403,inf
1405,inf
1408,inf
1410,inf
1411,inf
1414,inf
1416,inf
1417,inf
1418,inf
1421,96.85
1422,inf
1423,inf
1425,inf
1428,inf
1431,inf
1433,inf
1434,inf
1436,89.33
1438,inf
1439,inf
1440,inf
1443,inf
1445,inf
1446,inf
1452,57.7
1453,37.36
1457,inf
1458,inf
1460,inf
1462,inf
1464,inf
1467,86.17
1469,inf
1471,54.24
1472,inf
1476,5.6
1477,34.84
1480,50.35
1481,61.13
1482,inf
1485,inf
1487,inf
1489,86.87
1493,inf
1496,10.96
1497,inf
1499,inf
1500,4.09
1501,71.79
1504,21.89
1506,inf
1510,inf
1512,inf
1513,inf
1518,inf
1519,27.49
1522,31.02
1524,61.81
1525,76.9
1528,50.9
1539,inf
1544,57.76
1545,40.25
1547,23.17
1548,10.49
1549,17.44
1560,inf
1561,inf
1562,92.82
1565,inf
1570,73.47
1573,inf
1578,86.1
1580,inf
1587,inf
1588,inf
1589,inf
1595,inf
1596,inf
1600,99.77
1602,inf
1603,inf
1605,inf
1607,inf
1608,82.83
1609,inf
1612,inf
1613,inf
1614,inf
1615,27.3
1618,inf
1619,36.89
1622,40.59
1623,8.93
1624,23.35
1627,inf
1629,inf
1637,inf
1639,7.16
1643,19.76
1644,51.5
1651,inf
1656,inf
1658,inf
1664,18.78
1665,19.17
1666,27.17
1675,inf
1678,inf
1680,inf
1684,inf
1688,6.8
1698,inf
1706,inf
1709,inf
1710,49.33
1722,inf
1727,inf
1739,77.98
1740,inf
1742,inf
1744,inf
1748,inf
1751,inf
1754,84.95
1755,inf
1757,inf
1761,65.93
1764,inf
1771,inf
1774,inf
1775,inf
1782,49.07
1787,52.63
1791,8.59
1795,inf
1796,inf
1798,inf
1810,26.65
1817,inf
1819,83.22
1822,inf
1825,inf
1826,90.54
1829,inf
1831,38.72
1837,51.04
1839,inf
1840,25.88
1845,inf
1847,inf
1849,inf
1852,inf
1859,6.73
1860,6.15
1863,5.56
1872,inf
1873,inf
1877,83.97
1889,inf
1894,inf
1895,inf
1898,inf
1900,inf
1901,inf
1903,76.57
1906,inf
1909,inf
1916,inf
1918,inf
1920,79.65
1926,inf
1929,inf
1930,inf
1932,inf
1936,inf
1938,inf
1943,87.74
1945,inf
1953,20.81
1960,inf
1962,80.33
1963,inf
1971,inf
1974,inf
1975,17.88
1984,inf
1986,inf
1988,inf
1993,84.0
1994,inf
1995,inf
1997,inf
2000,9.96
2005,3.42
2007,19.88
2010,inf
2013,inf
2015,inf
2016,inf
2021,inf
2022,29.67
2027,8.5
2029,24.34
2031,1.81
2033,inf
2036,inf
2039,inf
2040,inf
2041,inf
2047,inf
2048,6.68
2049,3.42
2050,1.84
2052,17.17
2054,15.41
2063,inf
