,éûçèï 
2,inf
3,84.31
4,inf
6,inf
7,inf
9,inf
14,inf
16,82.81
18,inf
21,inf
24,inf
26,inf
28,inf
36,inf
41,inf
44,inf
49,inf
59,inf
66,inf
71,inf
72,inf
73,inf
75,inf
84,inf
85,inf
89,99.17
90,inf
93,inf
95,inf
100,inf
105,inf
107,inf
110,inf
116,inf
119,inf
121,inf
122,81.83
123,inf
136,inf
141,inf
143,inf
144,inf
146,inf
153,30.87
156,46.23
158,inf
162,inf
165,inf
167,55.39
173,inf
175,0.32
181,inf
183,68.5
185,inf
191,79.29
198,30.47
199,67.35
202,5.15
207,55.08
210,inf
214,48.63
215,84.0
216,91.5
221,inf
224,inf
226,inf
231,inf
232,inf
234,inf
240,inf
241,inf
242,inf
252,inf
257,inf
259,74.82
264,inf
269,inf
274,75.41
276,35.75
283,inf
287,inf
288,87.62
293,inf
304,inf
306,inf
308,inf
309,inf
311,inf
318,inf
320,inf
323,inf
327,inf
331,inf
333,79.7
336,inf
338,inf
340,70.44
341,inf
343,35.12
344,41.53
348,40.94
349,28.98
350,inf
351,inf
354,inf
358,inf
363,inf
366,33.84
368,6.12
373,inf
374,inf
380,inf
381,inf
386,inf
395,80.17
398,inf
403,inf
411,inf
414,83.75
426,inf
427,inf
428,99.26
430,inf
434,inf
436,inf
438,inf
439,79.49
440,inf
442,inf
444,56.41
446,55.68
450,inf
451,inf
452,inf
455,inf
456,inf
461,inf
463,82.96
477,inf
480,81.27
481,inf
482,inf
489,inf
490,inf
492,93.49
494,inf
497,inf
500,inf
501,inf
503,inf
504,inf
507,inf
511,86.89
517,inf
521,inf
526,inf
527,inf
533,inf
535,inf
539,inf
541,60.43
547,inf
548,87.41
552,inf
553,inf
557,inf
558,inf
568,inf
570,95.89
576,inf
577,89.7
581,inf
585,inf
589,inf
591,91.12
605,inf
606,58.06
608,inf
610,46.06
613,16.48
614,inf
618,inf
620,inf
626,88.73
631,inf
636,inf
653,inf
654,75.56
657,inf
659,inf
660,68.2
661,inf
663,66.44
664,69.41
667,inf
669,inf
671,inf
672,inf
674,inf
676,inf
677,87.6
680,inf
687,inf
688,inf
691,inf
694,inf
695,inf
696,inf
698,inf
700,91.77
701,inf
702,inf
707,inf
710,inf
712,inf
714,79.58
717,inf
719,inf
723,inf
725,inf
727,inf
729,56.14
730,90.27
731,inf
732,inf
735,inf
737,inf
