,éûçèï 
1,inf
2,inf
3,77.48
8,58.11
9,inf
10,inf
12,inf
13,inf
14,inf
15,inf
17,inf
18,inf
19,inf
20,inf
21,inf
22,inf
27,inf
30,61.97
31,inf
33,inf
34,inf
35,inf
36,inf
37,inf
38,71.14
39,inf
40,inf
44,inf
45,82.0
49,inf
50,inf
51,inf
53,inf
54,inf
55,49.31
57,inf
58,inf
59,inf
61,62.06
62,inf
63,inf
64,inf
66,inf
68,inf
69,inf
70,inf
71,inf
72,inf
73,inf
74,81.07
75,inf
76,inf
77,inf
79,inf
80,inf
81,61.3
82,inf
83,inf
84,inf
86,inf
87,inf
88,inf
89,81.04
90,inf
92,inf
93,inf
94,inf
96,61.77
97,inf
98,inf
99,inf
100,inf
101,inf
103,inf
104,inf
105,inf
107,inf
108,62.94
110,inf
111,inf
112,inf
114,inf
115,74.98
116,inf
118,inf
119,inf
122,73.62
124,inf
125,inf
126,7.8
127,26.04
129,11.8
130,0.03
131,inf
132,inf
133,51.03
134,inf
135,inf
138,inf
139,inf
140,78.92
141,inf
142,inf
144,inf
145,inf
146,inf
147,83.75
149,inf
151,7.89
152,20.09
153,13.65
154,52.47
156,50.87
157,inf
158,inf
159,inf
160,47.03
161,inf
162,inf
163,inf
168,inf
169,inf
170,inf
171,inf
174,48.02
178,inf
179,0.35
181,inf
182,inf
183,40.45
186,inf
187,inf
191,85.9
192,inf
193,inf
194,inf
195,inf
196,inf
197,inf
198,41.84
200,44.64
201,34.98
202,8.62
204,21.48
205,50.18
207,44.79
208,inf
209,inf
211,38.99
212,4.28
213,3.97
214,26.91
215,45.93
216,49.19
217,inf
218,inf
220,inf
222,23.52
223,inf
224,inf
227,inf
228,inf
229,inf
231,inf
232,inf
233,inf
234,inf
235,inf
236,inf
238,inf
239,inf
240,inf
242,inf
243,inf
245,inf
246,inf
248,inf
251,44.11
254,inf
255,inf
256,inf
257,inf
258,inf
260,inf
261,inf
262,inf
264,inf
265,inf
266,81.08
268,inf
269,inf
271,41.05
272,41.52
273,45.76
274,15.27
275,inf
276,24.63
278,inf
281,60.57
282,inf
283,inf
285,inf
286,inf
288,70.84
291,inf
292,inf
295,65.2
296,39.31
300,inf
302,73.54
304,inf
307,inf
308,inf
311,inf
313,inf
314,inf
315,inf
316,inf
318,inf
321,inf
323,inf
324,51.47
326,48.15
327,inf
328,inf
329,inf
331,inf
332,inf
333,61.56
334,inf
336,inf
339,inf
340,40.4
342,8.82
344,35.46
346,23.32
347,1.65
348,0.55
349,38.97
350,inf
351,inf
352,inf
354,inf
355,62.33
360,inf
361,inf
362,78.69
363,inf
364,inf
365,inf
366,13.86
367,47.77
368,17.51
370,inf
372,50.52
377,inf
379,inf
380,inf
383,inf
384,inf
387,inf
388,inf
389,83.86
390,62.19
391,inf
393,59.85
394,inf
395,59.83
398,inf
399,77.6
400,inf
402,inf
404,inf
405,inf
406,inf
407,78.15
409,inf
411,inf
413,inf
416,inf
417,inf
418,inf
420,inf
421,42.25
422,inf
424,inf
425,inf
426,inf
427,inf
428,81.25
430,inf
432,inf
433,inf
437,inf
438,inf
439,34.02
440,inf
442,inf
444,31.17
445,73.53
447,inf
448,inf
449,inf
450,inf
453,80.45
455,inf
457,inf
458,inf
460,79.66
461,inf
462,34.83
463,32.63
464,inf
465,56.33
466,28.42
467,inf
469,inf
472,inf
473,67.02
475,inf
476,inf
477,inf
478,inf
480,79.64
481,inf
484,inf
485,inf
487,inf
490,inf
491,inf
493,inf
495,inf
496,inf
497,inf
499,73.34
500,inf
502,inf
503,inf
504,inf
505,inf
506,25.68
507,inf
508,inf
509,inf
512,inf
513,inf
515,inf
518,18.0
520,inf
521,inf
522,inf
523,inf
525,62.18
528,inf
529,inf
530,inf
531,inf
533,inf
535,inf
536,inf
537,26.03
539,inf
541,13.14
542,inf
543,inf
544,inf
546,inf
547,inf
548,80.28
549,inf
550,inf
551,inf
553,inf
554,inf
555,84.58
556,inf
557,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,49.97
564,inf
565,inf
567,inf
568,inf
569,inf
570,81.43
572,inf
573,inf
574,inf
575,inf
576,inf
577,75.34
580,inf
582,inf
585,inf
586,inf
587,inf
588,inf
589,inf
590,inf
592,inf
593,inf
595,inf
596,inf
597,inf
598,inf
599,44.5
601,inf
602,inf
603,inf
604,inf
605,inf
606,29.64
607,inf
608,inf
609,inf
611,inf
613,21.99
614,inf
615,inf
616,inf
617,inf
618,inf
619,73.63
620,inf
622,inf
623,inf
624,inf
625,inf
626,67.71
627,inf
628,inf
629,inf
632,inf
634,inf
636,inf
637,inf
639,inf
640,69.32
641,inf
643,inf
644,inf
645,inf
646,inf
647,82.58
648,inf
650,inf
651,inf
654,59.91
655,inf
657,inf
658,42.57
659,inf
660,52.27
662,inf
663,45.6
666,inf
668,inf
669,inf
670,82.55
671,inf
672,inf
673,inf
674,inf
676,inf
677,77.96
678,inf
679,inf
680,inf
681,inf
683,inf
684,inf
685,67.89
687,inf
690,inf
691,inf
692,79.38
693,inf
695,inf
697,inf
699,inf
701,inf
702,inf
704,inf
706,inf
707,inf
708,18.93
709,inf
712,inf
713,inf
715,inf
716,inf
718,inf
719,inf
721,inf
722,86.26
724,inf
727,inf
728,inf
729,30.21
730,60.75
731,inf
732,inf
734,inf
736,inf
737,inf
738,inf
739,inf
740,75.07
741,inf
742,inf
743,inf
746,inf
747,inf
748,85.23
749,inf
750,inf
752,inf
753,inf
754,inf
755,53.06
756,inf
757,inf
759,inf
761,inf
763,69.06
764,inf
765,inf
766,inf
767,inf
769,inf
770,64.56
771,inf
772,inf
773,inf
774,inf
775,inf
777,inf
778,51.43
779,inf
782,inf
784,inf
785,inf
787,inf
788,inf
790,inf
791,inf
792,inf
793,75.94
794,inf
795,inf
796,inf
797,inf
798,inf
799,inf
800,inf
802,inf
803,inf
804,inf
806,inf
808,inf
809,66.07
810,inf
811,inf
812,inf
813,inf
815,inf
816,77.31
817,inf
818,inf
819,inf
821,inf
822,inf
823,inf
824,52.76
825,inf
826,inf
827,inf
828,inf
830,inf
831,70.2
832,inf
833,inf
834,inf
835,inf
838,inf
839,81.05
841,inf
842,inf
843,inf
846,69.5
848,inf
849,inf
850,52.21
851,inf
852,inf
853,37.5
857,inf
858,inf
860,inf
861,72.12
862,inf
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,84.01
870,inf
871,inf
872,inf
873,inf
874,inf
875,inf
876,37.77
878,inf
879,54.45
881,inf
883,inf
884,inf
886,inf
887,82.69
890,inf
891,inf
892,inf
894,59.6
895,inf
897,inf
901,inf
902,67.31
903,inf
905,inf
906,inf
910,76.5
911,inf
912,inf
913,inf
915,inf
916,inf
919,inf
920,inf
921,inf
924,inf
926,inf
927,inf
928,inf
929,inf
931,inf
932,inf
933,85.57
934,inf
935,inf
936,inf
937,inf
938,inf
939,inf
940,84.54
941,inf
942,inf
943,inf
944,inf
945,inf
946,14.64
947,inf
948,inf
949,47.72
950,63.64
952,43.99
953,inf
955,inf
957,inf
959,inf
960,inf
961,inf
966,inf
967,inf
968,inf
969,inf
970,61.58
972,60.05
973,inf
975,inf
976,63.89
977,inf
978,inf
979,inf
982,inf
983,inf
985,inf
986,inf
987,inf
988,inf
989,inf
990,inf
991,63.65
993,inf
994,inf
995,inf
998,inf
999,52.64
1000,inf
1001,inf
1004,inf
1006,82.86
1007,inf
1008,inf
1009,inf
1010,inf
1012,inf
1018,inf
1020,inf
1021,71.52
1022,inf
1023,inf
1025,inf
1026,inf
1027,inf
1028,inf
1029,88.17
1030,inf
1033,inf
1034,inf
1035,inf
1037,inf
1038,inf
1041,inf
1042,inf
1043,17.93
1044,5.22
1045,7.31
1046,3.07
1047,inf
1050,inf
1051,inf
1052,75.61
1053,inf
1054,inf
1055,inf
1057,inf
1061,inf
1062,inf
1063,inf
1065,inf
1066,inf
1067,39.36
1068,inf
1071,inf
1073,inf
1074,inf
1075,79.35
1076,inf
1080,inf
1081,inf
1082,85.3
1083,inf
1084,inf
1085,inf
1087,inf
1090,76.66
1091,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1097,inf
1098,72.01
1099,inf
1100,inf
1103,inf
1104,inf
1108,inf
1109,inf
1110,inf
1112,14.1
1114,18.42
1115,inf
1116,8.29
1117,12.27
1119,23.2
1120,inf
1121,inf
1122,inf
1123,76.24
1125,inf
1129,inf
1131,76.89
1132,inf
1133,inf
1134,inf
1136,23.05
1137,inf
1138,12.07
1140,30.83
1141,28.99
1143,27.43
1144,inf
1148,inf
1149,inf
1150,inf
1152,inf
1154,inf
1155,83.1
1157,inf
1161,inf
1164,inf
1165,26.39
1167,47.87
1168,inf
1169,inf
1171,77.44
1172,inf
1173,inf
1174,inf
1175,inf
1179,81.42
1180,inf
1181,inf
1182,inf
1183,inf
1184,inf
1185,inf
1186,48.19
1187,inf
1188,38.55
1189,inf
1190,inf
1191,inf
1193,inf
1195,71.46
1196,inf
1197,inf
1198,inf
1199,inf
1202,79.87
1207,inf
1208,inf
1209,11.47
1210,30.78
1212,17.45
1214,inf
1215,1.89
1216,36.84
1217,inf
1218,inf
1219,inf
1220,67.34
1223,inf
1225,inf
1226,inf
1227,inf
1229,inf
1231,inf
1236,inf
1238,inf
1239,inf
1244,inf
1247,inf
1249,inf
1250,78.45
1251,inf
1252,inf
1254,inf
1255,inf
1256,inf
1257,46.61
1258,inf
1260,53.88
1264,inf
1265,inf
1266,inf
1268,inf
1270,inf
1271,inf
1273,inf
1275,75.63
1276,inf
1277,inf
1280,inf
1282,inf
1283,inf
1284,14.54
1285,18.32
1289,inf
1291,inf
1292,inf
1293,inf
1295,inf
1299,inf
1300,inf
1301,inf
1302,22.61
1303,inf
1304,40.31
1305,0.51
1307,18.23
1308,31.36
1311,20.76
1314,72.41
1315,inf
1316,inf
1318,inf
1319,inf
1321,inf
1322,79.25
1323,inf
1324,inf
1325,inf
1326,inf
1328,inf
1330,inf
1331,50.37
1332,29.12
1333,27.64
1337,inf
1339,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,inf
1352,inf
1353,62.25
1355,inf
1356,inf
1357,57.15
1359,inf
1360,48.81
1361,inf
1363,inf
1364,inf
1365,inf
1366,inf
1367,77.42
1369,inf
1370,inf
1371,inf
1372,inf
1373,inf
1375,45.05
1376,inf
1377,15.23
1378,9.06
1379,57.26
1381,inf
1382,42.51
1383,27.82
1385,inf
1386,inf
1387,inf
1388,inf
1389,inf
1390,inf
1391,81.35
1394,inf
1395,inf
1396,inf
1397,inf
1398,75.61
1400,inf
1401,inf
1402,inf
1404,inf
1406,66.52
1407,inf
1409,inf
1412,inf
1413,80.24
1415,inf
1419,inf
1420,inf
1424,inf
1426,inf
1427,inf
1429,71.08
1430,inf
1432,inf
1435,inf
1437,inf
1441,inf
1442,inf
1444,78.84
1447,52.95
1448,inf
1449,30.69
1450,52.24
1451,25.54
1454,16.72
1455,12.22
1456,inf
1459,69.07
1461,inf
1463,inf
1465,inf
1466,inf
1468,inf
1470,inf
1473,16.55
1474,37.66
1475,inf
1478,20.45
1479,inf
1483,inf
1484,inf
1486,inf
1488,inf
1490,inf
1491,inf
1492,inf
1494,inf
1495,25.59
1498,16.05
1502,inf
1503,10.17
1505,inf
1507,inf
1508,inf
1509,inf
1511,77.32
1514,inf
1515,inf
1516,inf
1517,inf
1520,21.85
1521,8.18
1523,inf
1526,34.68
1527,16.81
1529,inf
1530,inf
1531,inf
1532,inf
1533,inf
1534,81.08
1535,inf
1536,inf
1537,inf
1538,inf
1540,inf
1541,69.52
1542,inf
1543,inf
1546,inf
1550,16.71
1551,3.92
1552,inf
1553,inf
1554,inf
1555,68.84
1556,inf
1557,inf
1558,inf
1559,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,inf
1571,inf
1572,inf
1574,inf
1575,inf
1576,inf
1577,inf
1579,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,76.09
1586,inf
1590,inf
1591,inf
1592,inf
1593,71.96
1594,inf
1597,inf
1598,inf
1599,inf
1601,inf
1604,inf
1606,inf
1610,inf
1611,inf
1616,9.63
1617,8.35
1620,5.85
1621,1.29
1625,inf
1626,inf
1628,73.75
1630,inf
1631,inf
1632,inf
1633,inf
1634,inf
1635,inf
1636,77.84
1638,inf
1640,24.26
1641,26.76
1642,36.73
1645,20.76
1646,28.98
1647,4.85
1648,inf
1649,inf
1650,57.21
1652,inf
1653,inf
1654,inf
1655,inf
1657,67.67
1659,inf
1660,inf
1661,inf
1662,inf
1663,5.41
1667,24.02
1668,22.13
1669,21.7
1670,22.8
1671,11.79
1672,inf
1673,inf
1674,70.59
1676,inf
1677,inf
1679,inf
1681,inf
1682,73.31
1683,inf
1685,inf
1686,inf
1687,22.26
1689,13.44
1690,24.88
1691,14.63
1692,21.77
1693,3.44
1694,22.34
1695,18.12
1696,42.65
1697,inf
1699,inf
1700,inf
1701,inf
1702,inf
1703,80.11
1704,inf
1705,inf
1707,inf
1708,inf
1711,inf
1712,16.93
1713,23.66
1714,18.29
1715,4.88
1716,26.18
1717,29.82
1718,4.52
1719,1.56
1720,18.48
1721,inf
1723,inf
1724,72.38
1725,inf
1726,inf
1728,inf
1729,inf
1730,inf
1731,77.69
1732,inf
1733,inf
1734,inf
1735,inf
1736,inf
1737,inf
1738,inf
1741,inf
1743,inf
1745,inf
1746,49.54
1747,inf
1749,inf
1750,inf
1752,inf
1753,inf
1756,inf
1758,inf
1759,inf
1760,inf
1762,inf
1763,inf
1765,inf
1766,inf
1767,inf
1768,inf
1769,81.77
1770,inf
1772,inf
1773,inf
1776,47.45
1777,inf
1778,inf
1779,inf
1780,inf
1781,inf
1783,32.79
1784,0.4
1785,3.33
1786,8.72
1788,6.33
1789,4.13
1790,6.95
1792,28.26
1793,inf
1794,inf
1797,83.43
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,78.46
1805,inf
1806,inf
1807,22.14
1808,4.77
1809,25.82
1811,2.51
1812,4.73
1813,13.21
1814,20.37
1815,12.23
1816,25.75
1818,inf
1820,inf
1821,inf
1823,inf
1824,inf
1827,inf
1828,inf
1830,inf
1832,1.5
1833,1.78
1834,0.38
1835,49.66
1836,9.31
1838,2.63
1841,inf
1842,inf
1843,56.83
1844,inf
1846,inf
1848,inf
1850,inf
1851,83.47
1853,inf
1854,inf
1855,32.43
1856,1.24
1857,5.83
1858,8.42
1861,20.29
1862,inf
1864,30.62
1865,inf
1866,inf
1867,inf
1868,inf
1869,66.25
1870,inf
1871,inf
1874,inf
1875,inf
1876,inf
1878,inf
1879,inf
1880,22.04
1881,19.47
1882,30.04
1883,20.34
1884,1.12
1885,27.27
1886,24.45
1887,19.88
1888,27.51
1890,inf
1891,76.02
1892,inf
1893,inf
1896,inf
1897,inf
1899,72.59
1902,inf
1904,inf
1905,inf
1907,inf
1908,66.05
1910,inf
1911,inf
1912,86.44
1913,inf
1914,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1924,inf
1925,inf
1927,47.72
1928,inf
1931,inf
1933,inf
1934,inf
1935,71.16
1937,inf
1939,inf
1940,inf
1941,inf
1942,inf
1944,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,31.47
1951,35.48
1952,19.24
1954,24.19
1955,inf
1956,45.74
1957,4.04
1958,27.99
1959,0.56
1961,inf
1964,inf
1965,inf
1966,inf
1967,inf
1968,inf
1969,inf
1970,71.67
