,éûçèï 
0,inf
2,inf
4,inf
5,inf
7,inf
10,inf
11,inf
12,inf
13,inf
17,inf
19,inf
20,inf
24,inf
26,inf
27,inf
28,inf
29,inf
32,inf
34,inf
35,inf
37,inf
38,65.08
39,inf
40,inf
41,inf
42,inf
43,inf
44,inf
45,81.48
48,inf
49,inf
50,inf
51,inf
52,78.38
55,63.43
56,inf
57,inf
58,inf
59,inf
60,42.48
61,36.08
62,inf
65,inf
66,inf
67,79.78
68,inf
69,inf
70,inf
71,inf
72,inf
73,inf
75,inf
76,inf
77,inf
78,inf
79,inf
80,inf
81,64.45
82,inf
84,inf
87,inf
88,inf
89,66.62
90,inf
91,inf
94,inf
95,inf
98,inf
99,inf
100,inf
102,49.77
103,inf
104,inf
105,inf
106,inf
107,inf
108,65.86
109,inf
110,inf
112,inf
116,inf
118,inf
119,inf
120,inf
123,inf
124,inf
126,28.73
127,13.44
128,inf
129,5.68
131,inf
133,33.68
134,inf
135,inf
136,inf
137,inf
138,inf
139,inf
140,81.32
141,inf
142,inf
144,inf
146,inf
147,80.09
148,inf
150,31.35
151,12.22
152,20.78
153,6.86
154,37.52
155,2.46
156,2.82
158,inf
160,28.76
164,inf
165,inf
166,inf
167,32.91
169,inf
171,inf
172,inf
173,inf
174,42.97
176,25.43
177,20.13
179,12.41
182,inf
185,inf
187,inf
189,inf
190,inf
191,67.43
193,inf
194,inf
195,inf
196,inf
197,inf
198,26.44
199,33.12
201,25.09
202,7.32
204,13.43
205,35.25
206,inf
210,inf
211,45.26
212,9.27
213,7.14
215,43.93
216,56.73
218,inf
220,inf
221,inf
222,4.98
223,inf
224,inf
225,inf
227,inf
229,inf
231,inf
232,inf
233,inf
236,inf
237,63.73
238,inf
239,inf
240,inf
244,64.32
246,inf
249,inf
252,inf
253,inf
255,inf
256,inf
258,inf
259,83.84
264,inf
265,inf
267,inf
268,inf
269,inf
270,55.24
272,62.2
273,58.34
277,13.07
278,inf
281,53.74
282,inf
283,inf
284,inf
285,inf
286,inf
288,63.69
289,inf
291,inf
293,inf
294,inf
296,45.89
299,inf
301,inf
302,66.51
304,inf
305,inf
308,inf
309,inf
310,78.36
311,inf
313,inf
315,inf
316,inf
317,69.35
319,inf
320,inf
321,inf
322,35.34
323,inf
326,40.45
327,inf
328,inf
329,inf
330,inf
332,inf
334,inf
340,51.66
341,inf
343,15.34
344,36.2
345,12.49
346,15.98
347,9.14
348,15.33
350,inf
351,inf
352,inf
353,inf
355,56.71
357,inf
358,inf
359,inf
360,inf
362,77.53
364,inf
366,0.47
367,40.42
369,59.75
370,inf
371,inf
374,inf
375,50.22
376,inf
377,inf
378,inf
379,inf
381,inf
383,inf
384,inf
386,inf
387,inf
388,inf
389,74.84
390,52.96
391,inf
392,47.71
393,55.55
394,inf
395,54.5
396,inf
397,69.61
402,inf
403,inf
404,inf
405,inf
406,inf
408,inf
409,inf
410,inf
412,inf
413,inf
414,35.11
415,inf
416,inf
417,inf
422,inf
425,inf
426,inf
427,inf
429,inf
430,inf
432,inf
433,inf
434,inf
436,inf
438,inf
440,inf
441,inf
443,inf
444,24.2
445,49.9
447,inf
448,inf
449,inf
451,inf
452,inf
455,inf
457,inf
458,inf
459,inf
460,80.34
461,inf
462,22.6
463,21.01
464,inf
466,34.51
468,inf
469,inf
470,inf
471,inf
473,49.11
474,inf
476,inf
477,inf
480,75.28
481,inf
483,inf
484,inf
485,inf
486,73.14
489,inf
490,inf
491,inf
493,inf
494,inf
495,inf
496,inf
497,inf
498,inf
499,80.39
500,inf
501,inf
502,inf
503,inf
507,inf
508,inf
509,inf
512,inf
513,inf
514,inf
515,inf
516,inf
517,inf
521,inf
522,inf
523,inf
524,inf
525,66.7
528,inf
529,inf
530,inf
531,inf
532,76.0
533,inf
534,inf
535,inf
536,inf
537,29.17
538,inf
539,inf
540,inf
541,29.2
543,inf
544,inf
545,inf
546,inf
547,inf
548,85.8
549,inf
550,inf
551,inf
552,inf
553,inf
554,inf
555,80.38
556,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,31.28
564,inf
566,inf
568,inf
569,inf
570,75.43
572,inf
573,inf
574,inf
576,inf
578,inf
581,inf
582,inf
584,65.69
585,inf
586,inf
587,inf
588,inf
589,inf
591,57.44
592,inf
593,inf
595,inf
596,inf
597,inf
599,44.51
602,inf
603,inf
607,inf
608,inf
609,inf
611,inf
612,27.72
614,inf
616,inf
617,inf
618,inf
620,inf
622,inf
623,inf
626,56.43
627,inf
629,inf
630,inf
634,inf
635,inf
638,inf
639,inf
640,52.03
643,inf
644,inf
645,inf
647,75.78
648,inf
649,inf
650,inf
651,inf
652,inf
653,inf
654,60.35
656,inf
657,inf
659,inf
660,51.77
661,inf
663,31.96
664,45.53
666,inf
671,inf
673,inf
675,inf
676,inf
677,71.84
678,inf
679,inf
680,inf
683,inf
684,inf
685,63.8
687,inf
688,inf
689,inf
690,inf
691,inf
692,81.46
693,inf
694,inf
696,inf
697,inf
699,inf
700,71.34
701,inf
704,inf
705,inf
706,inf
710,inf
712,inf
714,46.82
715,inf
717,inf
718,inf
719,inf
722,78.13
724,inf
725,inf
726,inf
728,inf
729,47.47
730,62.05
731,inf
732,inf
733,40.39
734,inf
735,inf
736,inf
737,inf
738,inf
739,inf
740,61.28
741,inf
742,inf
743,inf
745,inf
746,inf
747,inf
748,78.92
749,inf
750,inf
751,inf
752,inf
755,36.27
756,inf
758,inf
760,inf
762,inf
766,inf
767,inf
769,inf
770,62.36
772,inf
773,inf
777,inf
778,47.25
780,inf
782,inf
783,inf
784,inf
785,inf
786,78.7
788,inf
789,inf
790,inf
791,inf
792,inf
793,55.15
794,inf
797,inf
798,inf
799,inf
800,inf
802,inf
803,inf
805,inf
806,inf
807,inf
809,40.9
810,inf
812,inf
814,inf
815,inf
817,inf
819,inf
822,inf
823,inf
825,inf
826,inf
828,inf
829,inf
830,inf
831,76.62
832,inf
833,inf
834,inf
835,inf
836,inf
838,inf
840,inf
841,inf
842,inf
843,inf
844,inf
846,62.52
847,inf
848,inf
851,inf
852,inf
853,24.14
854,30.34
855,inf
856,23.16
857,inf
858,inf
859,inf
860,inf
861,77.17
862,inf
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,80.15
870,inf
871,inf
872,inf
873,inf
876,46.28
877,inf
879,48.6
880,inf
881,inf
884,inf
885,inf
886,inf
887,68.34
888,inf
893,inf
897,inf
899,inf
900,inf
901,inf
902,55.68
903,inf
906,inf
907,inf
909,inf
911,inf
912,inf
914,inf
915,inf
919,inf
921,inf
924,inf
925,57.7
926,inf
927,inf
929,inf
930,inf
931,inf
932,inf
933,65.45
934,inf
935,inf
937,inf
938,inf
939,inf
940,76.69
941,inf
942,inf
946,0.29
948,inf
950,46.18
951,inf
952,26.66
953,inf
954,inf
957,inf
958,inf
960,inf
961,inf
965,inf
966,inf
967,inf
969,inf
970,49.57
971,inf
972,42.06
973,inf
974,inf
975,inf
976,48.27
977,inf
978,inf
979,inf
980,inf
982,inf
983,inf
984,71.77
985,inf
986,inf
987,inf
989,inf
991,69.21
992,inf
993,inf
994,inf
995,inf
996,inf
997,inf
998,inf
1000,inf
1002,inf
1003,inf
1004,inf
1005,inf
1007,inf
1009,inf
1010,inf
